rs 	 chr 	 pos 	 postc 	 beta
rs67269326     	1	109819615	 0.01057 	 -0.01622
rs55882046     	1	109819981	 0.00992 	 -0.02767
rs11577931     	1	109820884	 0.01029 	 -0.01687
rs583104       	1	109821307	 0.00997 	 0.00246
rs602633       	1	109821511	 0.00943 	 0.00336
rs4970836      	1	109821797	 0.00981 	 0.00933
rs4970837      	1	109822008	 0.00909 	 0.00665
rs1277930      	1	109822143	 0.01003 	 0.00857
rs599839       	1	109822166	 0.00948 	 0.00792
rs35358959     	1	109824250	 0.00782 	 0.00240
rs672569       	1	109827253	 0.00913 	 -0.01360
rs141844707    	1	109830993	 0.00810 	 0.00680
