snp	 s0	s1	s2	s3	
2	34	65	NA NA 
3	38	56	80	NA 
2	21	69	NA NA 
2	43	72	NA NA 
2	45	76	NA NA 
2	45	76	NA NA 
2	45	80	NA NA 
3	1	77	130	NA 
2	1	79	NA NA 
3	1	76	81	NA 
2	45	76	NA NA 
2	35	77	NA NA 
2	1	72	NA NA 
2	38	72	NA NA 
3	45	65	75	NA 
2	35	70	NA NA 
2	1	81	NA NA 
2	1	69	NA NA 
2	28	79	NA NA 
2	47	76	NA NA 
3	57	76	81	NA 
2	21	78	NA NA 
2	32	78	NA NA 
3	34	41	74	NA 
3	34	79	154	NA 
2	35	69	NA NA 
2	32	81	NA NA 
2	34	74	NA NA 
2	31	77	NA NA 
2	41	81	NA NA 
3	43	79	102	NA 
3	34	35	81	NA 
2	48	64	NA NA 
2	25	73	NA NA 
3	21	78	129	NA 
2	35	64	NA NA 
2	39	74	NA NA 
4	39	58	69	75	
4	58	70	96	115	
2	12	70	NA NA 
2	12	68	NA NA 
2	20	68	NA NA 
2	35	69	NA NA 
2	34	73	NA NA 
2	47	75	NA NA 
4	39	41	68	76	
2	21	76	NA NA 
3	45	47	66	NA 
2	8	68	NA NA 
2	34	78	NA NA 
3	25	73	145	NA 
4	21	81	124	130	
3	21	29	65	NA 
4	45	80	162	167	
2	45	72	NA NA 
2	35	75	NA NA 
3	12	64	70	NA 
2	44	65	NA NA 
3	12	23	64	NA 
2	23	68	NA NA 
3	57	76	78	NA 
2	35	76	NA NA 
3	8	32	75	NA 
2	32	74	NA NA 
2	1	66	NA NA 
2	45	74	NA NA 
2	35	65	NA NA 
2	47	75	NA NA 
3	48	68	79	NA 
2	57	66	NA NA 
3	21	66	170	NA 
2	58	74	NA NA 
2	1	73	NA NA 
2	39	74	NA NA 
2	45	78	NA NA 
3	28	38	64	NA 
2	21	70	NA NA 
2	39	77	NA NA 
2	25	72	NA NA 
2	25	64	NA NA 
2	21	81	NA NA 
2	34	74	NA NA 
4	23	48	64	72	
2	35	81	NA NA 
3	44	76	81	NA 
4	28	32	81	145	
2	25	80	NA NA 
3	25	45	65	NA 
2	41	74	NA NA 
3	34	70	117	NA 
2	1	78	NA NA 
2	57	70	NA NA 
2	41	69	NA NA 
2	42	68	NA NA 
4	44	68	70	80	
2	31	70	NA NA 
2	35	73	NA NA 
3	34	74	124	NA 
2	12	72	NA NA 
2	20	73	NA NA 
2	58	65	NA NA 
2	23	65	NA NA 
2	38	81	NA NA 
2	45	76	NA NA 
2	39	66	NA NA 
2	32	64	NA NA 
4	34	66	68	135	
2	31	64	NA NA 
3	42	70	141	NA 
2	8	78	NA NA 
2	1	74	NA NA 
2	48	77	NA NA 
4	32	41	44	66	
3	31	73	79	NA 
2	31	74	NA NA 
2	35	78	NA NA 
2	44	70	NA NA 
3	21	66	161	NA 
3	31	81	119	NA 
2	34	79	NA NA 
2	31	80	NA NA 
2	28	78	NA NA 
2	57	78	NA NA 
3	36	39	80	NA 
3	3	28	76	NA 
3	25	70	162	NA 
2	38	72	NA NA 
3	31	64	137	NA 
2	8	73	NA NA 
2	38	66	NA NA 
4	28	32	72	92	
2	35	76	NA NA 
2	38	66	NA NA 
3	48	62	76	NA 
3	34	75	99	NA 
3	45	64	155	NA 
2	59	66	NA NA 
2	48	65	NA NA 
2	58	77	NA NA 
4	38	39	41	77	
2	42	76	NA NA 
2	41	64	NA NA 
2	35	81	NA NA 
2	44	69	NA NA 
2	39	76	NA NA 
2	34	78	NA NA 
2	35	69	NA NA 
2	59	68	NA NA 
3	38	66	170	NA 
2	31	73	NA NA 
2	42	74	NA NA 
2	47	66	NA NA 
2	35	65	NA NA 
3	23	45	73	NA 
2	1	72	NA NA 
2	12	77	NA NA 
2	20	69	NA NA 
3	25	31	68	NA 
2	44	77	NA NA 
2	47	79	NA NA 
2	35	72	NA NA 
2	21	72	NA NA 
2	39	74	NA NA 
2	38	77	NA NA 
2	47	78	NA NA 
2	47	70	NA NA 
2	45	68	NA NA 
3	34	78	156	NA 
3	43	73	160	NA 
4	28	39	64	81	
2	32	66	NA NA 
2	44	79	NA NA 
3	25	77	128	NA 
4	23	45	74	99	
2	8	81	NA NA 
3	43	78	79	NA 
2	42	80	NA NA 
2	41	81	NA NA 
2	28	78	NA NA 
2	20	77	NA NA 
2	32	74	NA NA 
2	28	76	NA NA 
2	28	78	NA NA 
2	1	73	NA NA 
2	58	77	NA NA 
2	21	72	NA NA 
2	28	77	NA NA 
2	32	76	NA NA 
2	35	75	NA NA 
2	41	68	NA NA 
3	5	8	72	NA 
3	34	66	74	NA 
3	39	41	69	NA 
2	12	75	NA NA 
3	20	70	115	NA 
2	42	66	NA NA 
2	44	79	NA NA 
3	12	73	79	NA 
3	28	45	70	NA 
2	25	72	NA NA 
2	32	76	NA NA 
3	23	75	86	NA 
2	47	70	NA NA 
3	11	44	80	NA 
2	32	74	NA NA 
4	31	73	75	115	
2	28	68	NA NA 
3	38	44	72	NA 
3	20	72	129	NA 
2	1	73	NA NA 
2	38	68	NA NA 
2	42	68	NA NA 
3	31	38	69	NA 
2	39	81	NA NA 
4	12	45	47	74	
2	12	68	NA NA 
2	32	78	NA NA 
3	12	38	64	NA 
3	31	59	76	NA 
2	57	72	NA NA 
2	42	78	NA NA 
2	20	80	NA NA 
3	20	45	69	NA 
2	34	74	NA NA 
2	38	77	NA NA 
2	43	64	NA NA 
2	44	76	NA NA 
2	47	72	NA NA 
2	47	73	NA NA 
3	32	76	81	NA 
2	25	79	NA NA 
3	23	73	145	NA 
3	28	66	140	NA 
2	57	65	NA NA 
3	34	45	76	NA 
3	28	47	77	NA 
2	48	79	NA NA 
2	41	70	NA NA 
2	25	77	NA NA 
2	31	68	NA NA 
2	31	77	NA NA 
4	38	45	47	78	
2	28	81	NA NA 
2	20	76	NA NA 
2	38	73	NA NA 
2	47	64	NA NA 
2	39	79	NA NA 
3	47	58	80	NA 
3	30	38	81	NA 
2	32	65	NA NA 
2	47	64	NA NA 
3	44	49	79	NA 
2	31	79	NA NA 
2	20	75	NA NA 
2	39	72	NA NA 
2	35	73	NA NA 
2	31	69	NA NA 
2	34	77	NA NA 
3	25	76	151	NA 
2	47	70	NA NA 
3	35	48	80	NA 
3	39	77	81	NA 
3	45	64	69	NA 
3	31	68	76	NA 
2	42	76	NA NA 
2	41	64	NA NA 
3	34	64	170	NA 
2	12	80	NA NA 
2	39	65	NA NA 
2	20	68	NA NA 
2	28	76	NA NA 
2	21	75	NA NA 
3	45	55	76	NA 
2	45	78	NA NA 
2	44	66	NA NA 
3	44	61	64	NA 
2	44	69	NA NA 
2	12	78	NA NA 
2	38	64	NA NA 
4	6	47	64	74	
2	38	80	NA NA 
2	35	66	NA NA 
2	35	73	NA NA 
2	25	77	NA NA 
2	41	65	NA NA 
3	57	64	74	NA 
3	43	70	158	NA 
2	21	79	NA NA 
2	47	79	NA NA 
4	21	61	80	87	
3	0	30	78	NA 
2	57	76	NA NA 
2	35	73	NA NA 
4	31	41	47	74	
3	25	69	76	NA 
3	20	44	66	NA 
2	39	64	NA NA 
3	47	72	79	NA 
2	38	70	NA NA 
3	8	76	159	NA 
4	39	58	72	155	
2	35	74	NA NA 
2	12	76	NA NA 
2	47	77	NA NA 
2	31	79	NA NA 
2	44	81	NA NA 
2	28	74	NA NA 
4	35	66	79	171	
2	32	74	NA NA 
2	58	74	NA NA 
3	57	62	70	NA 
3	38	76	149	NA 
4	1	32	65	120	
4	26	34	39	80	
4	34	48	76	118	
4	23	38	65	71	
2	28	80	NA NA 
2	23	80	NA NA 
2	35	81	NA NA 
4	19	42	68	74	
2	35	81	NA NA 
2	32	69	NA NA 
2	20	81	NA NA 
2	44	80	NA NA 
2	28	66	NA NA 
3	21	65	145	NA 
3	21	80	90	NA 
2	57	73	NA NA 
3	38	74	166	NA 
3	45	70	160	NA 
2	25	68	NA NA 
2	57	76	NA NA 
2	59	75	NA NA 
2	35	77	NA NA 
4	58	70	127	137	
2	58	70	NA NA 
3	9	58	74	NA 
4	58	76	154	166	
3	59	76	159	NA 
2	42	81	NA NA 
2	45	68	NA NA 
2	39	69	NA NA 
2	44	75	NA NA 
2	59	72	NA NA 
4	59	70	94	117	
2	45	70	NA NA 
2	43	69	NA NA 
3	38	43	79	NA 
2	23	72	NA NA 
2	32	76	NA NA 
3	48	66	69	NA 
2	59	77	NA NA 
3	32	38	78	NA 
2	32	66	NA NA 
2	39	70	NA NA 
2	47	73	NA NA 
3	43	64	73	NA 
2	25	72	NA NA 
2	12	74	NA NA 
2	34	72	NA NA 
3	39	45	75	NA 
2	48	65	NA NA 
2	43	78	NA NA 
2	31	76	NA NA 
2	39	64	NA NA 
2	57	64	NA NA 
2	57	72	NA NA 
2	58	73	NA NA 
2	58	81	NA NA 
2	58	80	NA NA 
2	12	74	NA NA 
2	12	65	NA NA 
3	38	57	74	NA 
2	8	80	NA NA 
2	48	77	NA NA 
2	58	78	NA NA 
2	57	75	NA NA 
3	35	48	68	NA 
2	41	80	NA NA 
2	43	69	NA NA 
3	28	45	64	NA 
2	21	64	NA NA 
2	1	66	NA NA 
4	44	57	65	110	
2	45	66	NA NA 
3	31	64	115	NA 
3	31	72	144	NA 
2	48	79	NA NA 
2	28	72	NA NA 
2	39	65	NA NA 
2	32	79	NA NA 
2	45	65	NA NA 
2	48	80	NA NA 
3	25	45	64	NA 
2	58	66	NA NA 
3	34	64	167	NA 
3	32	41	66	NA 
2	12	76	NA NA 
4	47	69	94	150	
2	47	64	NA NA 
3	21	64	98	NA 
2	45	64	NA NA 
4	18	38	70	140	
2	42	72	NA NA 
3	31	79	80	NA 
3	11	34	76	NA 
2	58	69	NA NA 
2	31	72	NA NA 
2	44	78	NA NA 
2	57	80	NA NA 
2	48	70	NA NA 
2	58	65	NA NA 
2	23	64	NA NA 
2	43	75	NA NA 
3	32	41	64	NA 
3	21	65	69	NA 
2	23	80	NA NA 
2	21	81	NA NA 
2	21	65	NA NA 
4	8	41	59	64	
3	59	72	166	NA 
3	42	75	79	NA 
3	58	66	93	NA 
3	57	66	73	NA 
3	57	63	74	NA 
2	43	80	NA NA 
4	31	80	144	168	
3	48	59	78	NA 
2	35	70	NA NA 
3	23	66	70	NA 
4	59	74	76	81	
2	32	77	NA NA 
2	25	65	NA NA 
4	8	34	41	76	
3	44	70	146	NA 
2	58	73	NA NA 
2	47	64	NA NA 
3	38	70	107	NA 
2	58	81	NA NA 
2	44	68	NA NA 
2	44	68	NA NA 
2	41	78	NA NA 
2	58	80	NA NA 
2	59	79	NA NA 
2	1	76	NA NA 
3	32	78	88	NA 
2	25	64	NA NA 
3	21	44	64	NA 
2	20	66	NA NA 
3	21	81	169	NA 
2	59	76	NA NA 
2	35	69	NA NA 
2	21	74	NA NA 
2	1	70	NA NA 
4	1	35	68	100	
3	22	42	80	NA 
2	32	69	NA NA 
2	21	65	NA NA 
2	28	66	NA NA 
2	44	70	NA NA 
2	45	72	NA NA 
2	43	72	NA NA 
2	31	65	NA NA 
4	45	77	79	80	
3	5	45	69	NA 
2	39	76	NA NA 
4	32	34	76	161	
4	34	57	69	78	
3	1	76	132	NA 
4	1	8	79	163	
2	38	73	NA NA 
4	28	57	58	65	
4	0	31	70	81	
3	35	79	80	NA 
2	23	69	NA NA 
2	23	76	NA NA 
2	42	78	NA NA 
3	39	69	163	NA 
4	20	72	112	166	
4	31	64	68	69	
4	3	19	42	80	
3	12	70	156	NA 
2	41	66	NA NA 
2	21	69	NA NA 
3	58	73	74	NA 
2	58	74	NA NA 
3	41	79	169	NA 
3	34	78	79	NA 
4	39	69	79	135	
4	32	44	56	79	
2	28	70	NA NA 
2	1	76	NA NA 
2	48	74	NA NA 
3	47	79	89	NA 
3	34	69	78	NA 
3	22	31	79	NA 
4	21	31	65	72	
2	45	75	NA NA 
2	47	65	NA NA 
2	1	72	NA NA 
3	1	24	70	NA 
3	21	41	65	NA 
2	43	64	NA NA 
2	8	76	NA NA 
3	1	77	159	NA 
3	22	23	66	NA 
2	39	73	NA NA 
2	38	70	NA NA 
2	23	66	NA NA 
2	47	66	NA NA 
2	23	78	NA NA 
2	34	69	NA NA 
2	12	64	NA NA 
3	35	75	139	NA 
2	41	76	NA NA 
2	34	66	NA NA 
2	34	72	NA NA 
2	23	74	NA NA 
3	38	43	77	NA 
2	41	64	NA NA 
4	44	73	78	160	
2	31	68	NA NA 
2	21	80	NA NA 
3	44	66	78	NA 
2	48	74	NA NA 
2	41	79	NA NA 
2	57	75	NA NA 
2	35	75	NA NA 
2	48	70	NA NA 
2	38	68	NA NA 
2	41	69	NA NA 
3	20	34	74	NA 
4	39	70	80	130	
4	41	65	118	165	
2	32	65	NA NA 
2	41	78	NA NA 
2	23	80	NA NA 
3	45	58	76	NA 
2	58	76	NA NA 
3	25	74	82	NA 
3	44	68	123	NA 
2	21	76	NA NA 
2	34	79	NA NA 
4	8	31	39	70	
2	31	81	NA NA 
2	39	69	NA NA 
3	48	69	102	NA 
4	41	64	72	135	
3	4	44	73	NA 
3	23	66	122	NA 
3	28	65	72	NA 
4	1	45	66	149	
2	39	65	NA NA 
2	35	78	NA NA 
2	25	70	NA NA 
3	28	68	138	NA 
3	12	38	68	NA 
4	39	44	47	76	
2	57	75	NA NA 
2	47	72	NA NA 
2	31	79	NA NA 
2	38	68	NA NA 
2	44	66	NA NA 
3	57	73	147	NA 
2	45	75	NA NA 
2	38	69	NA NA 
4	21	23	69	77	
2	34	64	NA NA 
2	35	78	NA NA 
2	45	72	NA NA 
2	38	78	NA NA 
2	35	74	NA NA 
3	6	43	78	NA 
2	47	65	NA NA 
2	0	81	NA NA 
2	25	78	NA NA 
2	25	66	NA NA 
3	12	31	64	NA 
2	35	72	NA NA 
2	47	75	NA NA 
4	39	68	71	110	
4	35	61	69	75	
2	48	72	NA NA 
3	35	66	80	NA 
2	8	81	NA NA 
3	8	69	137	NA 
2	1	70	NA NA 
3	0	12	65	NA 
4	4	21	66	109	
2	21	77	NA NA 
3	8	43	65	NA 
4	20	31	79	81	
2	25	65	NA NA 
2	43	78	NA NA 
3	41	42	76	NA 
2	38	79	NA NA 
3	32	72	79	NA 
4	39	57	70	92	
3	46	57	76	NA 
3	57	75	80	NA 
3	38	81	123	NA 
3	55	58	76	NA 
2	45	77	NA NA 
3	57	70	72	NA 
3	45	68	70	NA 
2	32	72	NA NA 
2	23	76	NA NA 
2	28	73	NA NA 
2	48	72	NA NA 
2	21	65	NA NA 
2	39	74	NA NA 
2	34	77	NA NA 
2	47	80	NA NA 
3	8	44	73	NA 
2	43	74	NA NA 
3	39	72	83	NA 
2	45	68	NA NA 
2	12	74	NA NA 
3	45	68	79	NA 
2	44	69	NA NA 
2	12	70	NA NA 
2	12	74	NA NA 
3	2	20	76	NA 
3	8	43	64	NA 
2	41	77	NA NA 
2	31	80	NA NA 
2	31	80	NA NA 
2	39	65	NA NA 
2	39	65	NA NA 
2	47	70	NA NA 
2	32	64	NA NA 
3	44	66	171	NA 
3	39	68	157	NA 
3	39	41	77	NA 
2	57	73	NA NA 
2	48	78	NA NA 
2	1	74	NA NA 
2	41	74	NA NA 
2	23	72	NA NA 
2	25	66	NA NA 
2	57	76	NA NA 
2	8	80	NA NA 
3	35	74	80	NA 
2	21	76	NA NA 
2	21	76	NA NA 
2	31	70	NA NA 
2	38	76	NA NA 
3	41	66	81	NA 
3	20	68	98	NA 
2	39	81	NA NA 
2	39	76	NA NA 
2	38	80	NA NA 
3	32	34	78	NA 
2	20	70	NA NA 
2	41	81	NA NA 
2	1	72	NA NA 
2	42	65	NA NA 
2	45	68	NA NA 
2	1	76	NA NA 
3	47	77	79	NA 
3	12	41	70	NA 
2	41	81	NA NA 
2	38	77	NA NA 
4	3	12	26	80	
2	35	79	NA NA 
2	35	72	NA NA 
4	45	57	70	71	
2	8	81	NA NA 
3	8	60	77	NA 
3	12	79	166	NA 
2	12	69	NA NA 
2	31	70	NA NA 
4	21	66	90	128	
2	21	66	NA NA 
3	7	39	74	NA 
2	47	75	NA NA 
3	34	43	64	NA 
2	47	66	NA NA 
2	47	80	NA NA 
3	28	65	97	NA 
2	21	74	NA NA 
3	20	74	126	NA 
3	2	59	81	NA 
3	59	62	80	NA 
2	59	81	NA NA 
2	59	75	NA NA 
2	23	73	NA NA 
4	21	42	65	117	
2	34	65	NA NA 
2	28	74	NA NA 
3	28	65	163	NA 
2	1	76	NA NA 
2	31	81	NA NA 
2	42	70	NA NA 
3	38	79	114	NA 
3	28	77	96	NA 
2	32	75	NA NA 
3	8	41	68	NA 
2	38	64	NA NA 
2	42	69	NA NA 
2	34	70	NA NA 
2	47	66	NA NA 
2	28	78	NA NA 
3	14	44	79	NA 
2	25	69	NA NA 
2	34	72	NA NA 
3	28	38	72	NA 
2	44	66	NA NA 
2	21	76	NA NA 
2	20	76	NA NA 
2	38	79	NA NA 
2	45	65	NA NA 
2	21	79	NA NA 
2	38	66	NA NA 
2	1	64	NA NA 
3	8	66	69	NA 
2	8	73	NA NA 
2	45	76	NA NA 
3	39	48	81	NA 
3	12	20	69	NA 
3	8	45	80	NA 
2	41	69	NA NA 
2	47	76	NA NA 
4	4	25	70	79	
3	35	81	146	NA 
2	47	74	NA NA 
4	45	65	72	169	
2	57	66	NA NA 
2	45	69	NA NA 
3	45	77	114	NA 
4	58	73	125	136	
3	23	25	74	NA 
2	43	80	NA NA 
2	57	76	NA NA 
4	35	64	94	125	
4	59	68	97	155	
3	45	74	96	NA 
4	35	39	66	120	
2	12	74	NA NA 
2	12	79	NA NA 
2	59	64	NA NA 
2	39	74	NA NA 
2	35	75	NA NA 
2	20	76	NA NA 
2	44	79	NA NA 
3	1	64	118	NA 
4	28	38	65	72	
2	58	68	NA NA 
2	21	64	NA NA 
2	43	66	NA NA 
2	31	66	NA NA 
2	20	76	NA NA 
2	45	80	NA NA 
2	39	68	NA NA 
3	31	74	124	NA 
3	25	35	66	NA 
2	28	81	NA NA 
3	1	44	64	NA 
2	47	65	NA NA 
2	44	69	NA NA 
2	45	66	NA NA 
2	35	72	NA NA 
2	39	74	NA NA 
2	59	74	NA NA 
3	58	64	146	NA 
2	8	78	NA NA 
4	8	23	31	72	
3	23	50	76	NA 
2	20	69	NA NA 
2	21	64	NA NA 
3	45	61	74	NA 
2	23	76	NA NA 
2	31	75	NA NA 
2	21	81	NA NA 
2	21	79	NA NA 
2	39	77	NA NA 
3	39	68	116	NA 
2	45	72	NA NA 
3	21	65	78	NA 
3	21	65	157	NA 
3	20	57	69	NA 
2	41	66	NA NA 
2	44	70	NA NA 
2	45	65	NA NA 
2	44	69	NA NA 
2	32	66	NA NA 
3	44	62	66	NA 
4	44	71	76	136	
2	45	64	NA NA 
4	11	19	32	68	
3	35	48	65	NA 
3	8	57	72	NA 
2	38	74	NA NA 
2	44	74	NA NA 
2	8	64	NA NA 
2	38	73	NA NA 
2	44	73	NA NA 
2	42	72	NA NA 
2	34	73	NA NA 
3	44	45	74	NA 
2	32	65	NA NA 
3	58	78	108	NA 
4	8	24	80	93	
3	23	68	87	NA 
3	32	74	96	NA 
3	45	77	80	NA 
2	45	72	NA NA 
2	32	75	NA NA 
2	32	80	NA NA 
4	28	44	72	168	
2	41	78	NA NA 
3	45	68	139	NA 
2	38	80	NA NA 
2	39	68	NA NA 
2	28	66	NA NA 
2	58	81	NA NA 
4	2	58	68	110	
2	58	72	NA NA 
3	12	48	64	NA 
2	57	78	NA NA 
2	48	66	NA NA 
2	43	68	NA NA 
2	1	73	NA NA 
2	1	64	NA NA 
2	1	69	NA NA 
2	45	64	NA NA 
2	34	79	NA NA 
2	39	76	NA NA 
2	43	78	NA NA 
2	45	77	NA NA 
2	44	76	NA NA 
3	28	45	78	NA 
2	28	74	NA NA 
2	59	65	NA NA 
2	45	73	NA NA 
2	48	77	NA NA 
3	27	39	72	NA 
4	34	47	72	79	
3	39	80	143	NA 
2	1	73	NA NA 
2	28	76	NA NA 
2	12	72	NA NA 
2	8	68	NA NA 
3	35	37	72	NA 
3	57	70	75	NA 
3	47	70	113	NA 
2	32	68	NA NA 
3	34	75	85	NA 
2	34	73	NA NA 
4	28	69	81	162	
4	47	62	77	79	
3	43	77	163	NA 
2	42	77	NA NA 
2	44	74	NA NA 
2	38	73	NA NA 
2	44	74	NA NA 
2	12	70	NA NA 
2	32	77	NA NA 
2	32	78	NA NA 
2	34	81	NA NA 
2	31	74	NA NA 
3	25	31	69	NA 
2	35	76	NA NA 
4	28	35	80	170	
3	45	69	132	NA 
2	44	77	NA NA 
2	25	69	NA NA 
2	21	72	NA NA 
3	1	58	76	NA 
2	1	81	NA NA 
2	45	81	NA NA 
2	47	79	NA NA 
2	45	77	NA NA 
2	38	75	NA NA 
3	42	80	135	NA 
4	17	36	38	81	
2	31	76	NA NA 
2	42	81	NA NA 
2	41	79	NA NA 
3	20	34	79	NA 
2	12	74	NA NA 
4	44	65	110	118	
4	1	42	74	90	
2	41	79	NA NA 
2	57	73	NA NA 
2	25	74	NA NA 
3	1	27	80	NA 
4	26	35	44	74	
2	41	70	NA NA 
2	48	68	NA NA 
2	47	70	NA NA 
2	31	72	NA NA 
2	20	79	NA NA 
4	20	47	68	78	
2	45	70	NA NA 
3	38	70	77	NA 
2	41	77	NA NA 
2	32	80	NA NA 
2	58	80	NA NA 
3	34	35	79	NA 
3	43	45	73	NA 
2	34	78	NA NA 
2	47	65	NA NA 
2	21	79	NA NA 
2	1	78	NA NA 
2	39	76	NA NA 
2	31	72	NA NA 
2	38	69	NA NA 
2	58	74	NA NA 
2	58	68	NA NA 
2	58	64	NA NA 
2	28	75	NA NA 
2	28	76	NA NA 
2	34	76	NA NA 
2	44	77	NA NA 
2	35	65	NA NA 
2	38	75	NA NA 
2	34	72	NA NA 
2	25	81	NA NA 
2	28	65	NA NA 
2	31	79	NA NA 
3	18	45	76	NA 
2	21	65	NA NA 
2	20	65	NA NA 
2	39	80	NA NA 
2	28	78	NA NA 
2	58	73	NA NA 
2	58	79	NA NA 
2	1	64	NA NA 
2	1	68	NA NA 
2	8	65	NA NA 
2	12	77	NA NA 
2	8	78	NA NA 
2	12	65	NA NA 
2	47	81	NA NA 
2	59	81	NA NA 
2	58	69	NA NA 
2	58	77	NA NA 
2	58	78	NA NA 
2	58	74	NA NA 
2	58	78	NA NA 
2	58	74	NA NA 
2	58	74	NA NA 
2	58	74	NA NA 
2	58	80	NA NA 
2	57	72	NA NA 
2	23	80	NA NA 
2	8	78	NA NA 
2	34	77	NA NA 
2	58	81	NA NA 
2	28	75	NA NA 
2	57	69	NA NA 
2	20	79	NA NA 
2	34	70	NA NA 
2	45	80	NA NA 
2	1	64	NA NA 
3	1	78	149	NA 
2	1	81	NA NA 
2	1	65	NA NA 
2	44	80	NA NA 
2	23	76	NA NA 
2	34	65	NA NA 
2	39	75	NA NA 
2	28	76	NA NA 
2	44	81	NA NA 
2	38	77	NA NA 
2	32	66	NA NA 
2	1	64	NA NA 
2	25	76	NA NA 
3	20	34	81	NA 
2	39	66	NA NA 
2	32	66	NA NA 
2	8	74	NA NA 
2	12	70	NA NA 
2	8	81	NA NA 
2	1	81	NA NA 
2	1	80	NA NA 
4	12	39	69	72	
3	49	59	74	NA 
2	39	70	NA NA 
4	21	68	69	88	
4	47	57	79	102	
2	59	81	NA NA 
2	25	72	NA NA 
3	5	25	81	NA 
2	31	64	NA NA 
2	34	70	NA NA 
3	16	41	76	NA 
2	41	76	NA NA 
3	39	64	81	NA 
2	35	78	NA NA 
2	31	65	NA NA 
2	25	77	NA NA 
2	34	77	NA NA 
3	25	34	69	NA 
2	38	76	NA NA 
2	58	74	NA NA 
4	14	17	45	80	
2	28	70	NA NA 
3	57	66	95	NA 
2	45	77	NA NA 
3	35	39	69	NA 
2	59	64	NA NA 
2	58	64	NA NA 
4	58	70	72	123	
3	25	59	64	NA 
2	58	81	NA NA 
4	39	53	72	168	
3	39	69	131	NA 
3	17	41	68	NA 
2	58	65	NA NA 
3	52	57	64	NA 
2	44	69	NA NA 
2	1	66	NA NA 
2	58	65	NA NA 
2	59	72	NA NA 
3	32	39	65	NA 
3	28	80	116	NA 
3	32	41	70	NA 
2	41	75	NA NA 
3	32	44	78	NA 
2	20	75	NA NA 
2	45	76	NA NA 
2	8	72	NA NA 
2	20	66	NA NA 
4	8	12	32	66	
2	58	79	NA NA 
2	59	66	NA NA 
2	58	76	NA NA 
3	58	79	123	NA 
2	34	73	NA NA 
2	39	78	NA NA 
3	31	74	103	NA 
3	23	77	80	NA 
2	31	66	NA NA 
2	35	64	NA NA 
3	42	74	76	NA 
2	38	79	NA NA 
3	21	73	117	NA 
2	8	76	NA NA 
2	58	80	NA NA 
2	58	73	NA NA 
2	41	65	NA NA 
3	28	79	167	NA 
3	32	64	65	NA 
2	35	79	NA NA 
3	23	79	157	NA 
2	47	79	NA NA 
2	21	65	NA NA 
