rs 	 chr 	 pos 	 postc 	 beta
rs784601       	1	40140121	 0.06064 	 0.05857
rs12567273     	1	40140122	 0.03226 	 0.09284
rs784602       	1	40140182	 0.06064 	 0.05716
rs784603       	1	40140660	 0.01722 	 -0.04424
rs6659306      	1	40141513	 0.05435 	 0.05201
rs56090554     	1	40141835	 0.00468 	 -0.01604
rs12117848     	1	40141851	 0.00534 	 0.02132
rs9438931      	1	40142041	 0.05681 	 0.05341
rs784627       	1	40142295	 0.01485 	 -0.04586
rs6663003      	1	40143327	 0.00498 	 0.03498
rs12085002     	1	40143869	 0.00292 	 -0.00056
rs11206607     	1	40144089	 0.00307 	 0.00418
rs784628       	1	40144090	 0.01157 	 0.04478
rs11206608     	1	40144097	 0.00336 	 -0.00097
rs10465833     	1	40144301	 0.00481 	 0.02146
rs10839        	1	40144818	 0.01521 	 0.04746
rs17560858     	1	40145850	 0.02909 	 0.08860
rs736009       	1	40146417	 0.00319 	 0.00471
rs10888929     	1	40147343	 0.00297 	 0.00614
rs41312032     	1	40147817	 0.03078 	 0.09043
rs2310801      	1	40148618	 0.00262 	 0.00574
rs4459101      	1	40148787	 0.00305 	 0.00733
rs784632       	1	40148809	 0.01602 	 -0.04661
rs11206617     	1	40149551	 0.00400 	 0.00162
rs113459798    	1	40149875	 0.01236 	 0.04329
rs116713699    	1	40149970	 0.03561 	 0.09324
rs9662102      	1	40149971	 0.00288 	 0.00345
rs9662128      	1	40150156	 0.01196 	 0.04224
rs61779760     	1	40150770	 0.04154 	 0.09820
rs28450145     	1	40151509	 0.00320 	 -0.00335
rs6699240      	1	40151726	 0.00324 	 -0.00064
rs142358687    	1	40151785	 0.32481 	 0.10914
rs6675787      	1	40151793	 0.00332 	 -0.00211
rs2871617      	1	40151910	 0.01253 	 0.03694
rs2248221      	1	40152117	 0.00524 	 0.02907
rs2248303      	1	40152344	 0.01670 	 0.04978
rs785108       	1	40152676	 0.01128 	 0.03435
rs477913       	1	40153141	 0.28274 	 0.10696
rs785109       	1	40153396	 0.01559 	 -0.04717
rs11206624     	1	40153944	 0.00286 	 0.00106
rs508543       	1	40154183	 0.01167 	 0.04493
rs41536844     	1	40154634	 0.00367 	 0.00082
rs12742010     	1	40154916	 0.00295 	 0.00486
