snp	 s0	s1	s2	s3	
1	40	NA NA NA 
1	53	NA NA NA 
1	72	NA NA NA 
1	80	NA NA NA 
1	54	NA NA NA 
1	54	NA NA NA 
1	75	NA NA NA 
1	59	NA NA NA 
1	78	NA NA NA 
1	78	NA NA NA 
3	43	52	92	NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
2	76	82	NA NA 
1	58	NA NA NA 
1	73	NA NA NA 
1	39	NA NA NA 
1	68	NA NA NA 
2	72	82	NA NA 
1	71	NA NA NA 
2	46	75	NA NA 
2	61	62	NA NA 
1	71	NA NA NA 
2	12	76	NA NA 
3	27	39	65	NA 
3	56	58	77	NA 
2	47	73	NA NA 
1	61	NA NA NA 
1	65	NA NA NA 
1	66	NA NA NA 
1	52	NA NA NA 
1	79	NA NA NA 
1	43	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
4	46	48	70	103	
2	73	97	NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
2	73	104	NA NA 
3	44	49	67	NA 
3	69	70	75	NA 
1	68	NA NA NA 
1	92	NA NA NA 
1	84	NA NA NA 
1	15	NA NA NA 
3	32	53	59	NA 
2	74	99	NA NA 
2	4	77	NA NA 
1	83	NA NA NA 
2	57	68	NA NA 
2	69	72	NA NA 
3	42	65	75	NA 
1	46	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	65	NA NA NA 
2	26	73	NA NA 
1	74	NA NA NA 
1	76	NA NA NA 
1	39	NA NA NA 
1	88	NA NA NA 
1	77	NA NA NA 
4	35	46	47	54	
1	79	NA NA NA 
2	50	78	NA NA 
1	52	NA NA NA 
4	28	56	68	74	
3	42	46	73	NA 
1	60	NA NA NA 
2	46	72	NA NA 
4	45	49	68	69	
1	76	NA NA NA 
3	42	49	62	NA 
2	48	66	NA NA 
3	18	26	70	NA 
3	15	67	69	NA 
1	61	NA NA NA 
2	55	72	NA NA 
2	45	72	NA NA 
1	73	NA NA NA 
2	7	68	NA NA 
1	63	NA NA NA 
2	60	78	NA NA 
1	69	NA NA NA 
2	41	79	NA NA 
3	56	58	78	NA 
2	40	72	NA NA 
1	65	NA NA NA 
3	44	67	77	NA 
3	12	23	73	NA 
1	78	NA NA NA 
1	78	NA NA NA 
1	42	NA NA NA 
1	77	NA NA NA 
4	60	73	79	96	
2	3	78	NA NA 
2	44	74	NA NA 
4	58	79	95	102	
4	44	65	67	79	
3	47	75	101	NA 
2	45	66	NA NA 
1	52	NA NA NA 
4	24	78	82	92	
3	54	62	78	NA 
1	73	NA NA NA 
2	57	68	NA NA 
1	99	NA NA NA 
2	68	76	NA NA 
4	73	80	87	94	
1	49	NA NA NA 
2	40	79	NA NA 
1	72	NA NA NA 
2	44	77	NA NA 
2	47	76	NA NA 
1	17	NA NA NA 
1	73	NA NA NA 
2	47	76	NA NA 
1	68	NA NA NA 
1	73	NA NA NA 
1	51	NA NA NA 
1	76	NA NA NA 
1	68	NA NA NA 
1	62	NA NA NA 
1	78	NA NA NA 
1	59	NA NA NA 
1	76	NA NA NA 
3	8	43	76	NA 
1	79	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
1	46	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
1	73	NA NA NA 
1	103	NA NA NA 
1	54	NA NA NA 
2	61	101	NA NA 
1	79	NA NA NA 
1	76	NA NA NA 
1	65	NA NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	65	NA NA NA 
1	54	NA NA NA 
1	40	NA NA NA 
1	77	NA NA NA 
1	68	NA NA NA 
3	17	54	68	NA 
1	73	NA NA NA 
2	43	71	NA NA 
1	71	NA NA NA 
4	20	34	63	72	
3	8	54	88	NA 
1	79	NA NA NA 
2	53	88	NA NA 
3	47	69	74	NA 
3	25	37	58	NA 
1	76	NA NA NA 
1	79	NA NA NA 
1	74	NA NA NA 
1	71	NA NA NA 
1	59	NA NA NA 
2	5	66	NA NA 
1	71	NA NA NA 
4	1	6	53	74	
4	21	37	44	68	
1	71	NA NA NA 
2	48	70	NA NA 
1	41	NA NA NA 
3	43	62	67	NA 
1	75	NA NA NA 
1	65	NA NA NA 
4	11	24	76	77	
1	56	NA NA NA 
1	71	NA NA NA 
2	22	47	NA NA 
1	79	NA NA NA 
1	76	NA NA NA 
1	79	NA NA NA 
2	8	73	NA NA 
2	47	52	NA NA 
2	39	90	NA NA 
2	40	78	NA NA 
1	49	NA NA NA 
1	72	NA NA NA 
1	78	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	79	NA NA NA 
1	46	NA NA NA 
1	75	NA NA NA 
3	5	64	84	NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
1	76	NA NA NA 
2	45	61	NA NA 
1	47	NA NA NA 
3	39	53	58	NA 
1	76	NA NA NA 
2	54	80	NA NA 
1	61	NA NA NA 
1	47	NA NA NA 
2	45	73	NA NA 
1	42	NA NA NA 
1	77	NA NA NA 
1	61	NA NA NA 
1	48	NA NA NA 
1	75	NA NA NA 
1	63	NA NA NA 
1	61	NA NA NA 
1	74	NA NA NA 
1	61	NA NA NA 
1	41	NA NA NA 
1	73	NA NA NA 
2	62	71	NA NA 
1	74	NA NA NA 
3	15	63	86	NA 
2	51	72	NA NA 
3	41	74	76	NA 
4	38	45	73	90	
1	77	NA NA NA 
3	32	37	52	NA 
1	49	NA NA NA 
4	17	59	68	74	
1	76	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	73	NA NA NA 
2	43	53	NA NA 
1	39	NA NA NA 
1	75	NA NA NA 
1	71	NA NA NA 
1	55	NA NA NA 
2	57	70	NA NA 
1	39	NA NA NA 
2	58	96	NA NA 
2	12	44	NA NA 
3	16	68	75	NA 
1	39	NA NA NA 
1	73	NA NA NA 
1	66	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	56	NA NA NA 
1	71	NA NA NA 
1	72	NA NA NA 
1	71	NA NA NA 
2	56	82	NA NA 
2	39	67	NA NA 
1	39	NA NA NA 
2	43	59	NA NA 
1	72	NA NA NA 
2	66	71	NA NA 
1	74	NA NA NA 
1	58	NA NA NA 
1	74	NA NA NA 
2	54	57	NA NA 
2	71	80	NA NA 
1	74	NA NA NA 
1	50	NA NA NA 
2	7	39	NA NA 
3	71	87	93	NA 
1	46	NA NA NA 
1	39	NA NA NA 
1	39	NA NA NA 
1	72	NA NA NA 
1	62	NA NA NA 
2	41	91	NA NA 
2	54	79	NA NA 
1	39	NA NA NA 
1	75	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	52	NA NA NA 
1	73	NA NA NA 
2	23	74	NA NA 
1	72	NA NA NA 
4	17	66	76	82	
3	71	73	77	NA 
1	71	NA NA NA 
3	39	41	43	NA 
3	65	71	93	NA 
3	39	67	101	NA 
2	9	73	NA NA 
1	56	NA NA NA 
2	61	84	NA NA 
1	75	NA NA NA 
1	76	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
1	66	NA NA NA 
1	39	NA NA NA 
2	45	74	NA NA 
1	61	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	72	NA NA NA 
3	19	72	85	NA 
1	68	NA NA NA 
1	39	NA NA NA 
2	61	71	NA NA 
1	60	NA NA NA 
2	24	73	NA NA 
1	62	NA NA NA 
1	71	NA NA NA 
1	71	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
1	73	NA NA NA 
2	67	73	NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
1	73	NA NA NA 
1	54	NA NA NA 
2	48	66	NA NA 
1	73	NA NA NA 
3	73	89	99	NA 
2	73	98	NA NA 
3	39	51	84	NA 
1	64	NA NA NA 
2	71	73	NA NA 
1	73	NA NA NA 
3	44	52	74	NA 
1	47	NA NA NA 
1	62	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
1	73	NA NA NA 
1	75	NA NA NA 
1	73	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
4	18	34	43	101	
1	77	NA NA NA 
2	47	73	NA NA 
2	60	69	NA NA 
2	17	41	NA NA 
1	73	NA NA NA 
2	72	73	NA NA 
1	74	NA NA NA 
1	41	NA NA NA 
2	72	102	NA NA 
1	79	NA NA NA 
1	71	NA NA NA 
1	46	NA NA NA 
2	51	74	NA NA 
1	74	NA NA NA 
1	65	NA NA NA 
1	72	NA NA NA 
1	72	NA NA NA 
2	53	101	NA NA 
2	41	75	NA NA 
2	5	102	NA NA 
2	70	80	NA NA 
2	39	100	NA NA 
1	72	NA NA NA 
2	77	87	NA NA 
1	76	NA NA NA 
1	39	NA NA NA 
3	21	54	72	NA 
3	42	62	73	NA 
3	39	48	71	NA 
4	39	53	61	73	
2	52	73	NA NA 
4	31	64	77	93	
2	48	72	NA NA 
3	72	81	88	NA 
2	74	83	NA NA 
2	6	39	NA NA 
2	28	53	NA NA 
3	15	61	74	NA 
1	61	NA NA NA 
1	48	NA NA NA 
4	26	30	34	71	
2	78	90	NA NA 
1	73	NA NA NA 
1	78	NA NA NA 
3	22	73	103	NA 
1	72	NA NA NA 
1	68	NA NA NA 
1	46	NA NA NA 
3	45	60	74	NA 
2	51	65	NA NA 
3	63	66	99	NA 
4	4	22	73	99	
4	15	26	40	99	
4	22	25	50	68	
4	56	64	70	99	
4	73	87	99	103	
3	11	50	93	NA 
2	57	98	NA NA 
1	39	NA NA NA 
3	65	75	80	NA 
1	51	NA NA NA 
1	72	NA NA NA 
2	58	59	NA NA 
1	65	NA NA NA 
1	77	NA NA NA 
1	79	NA NA NA 
1	71	NA NA NA 
1	74	NA NA NA 
1	78	NA NA NA 
1	60	NA NA NA 
1	64	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	78	NA NA NA 
