rs 	 chr 	 pos 	 postc 	 beta
rs1327416      	1	119258554	 0.00606 	 -0.00554
rs10886081     	1	119258743	 0.00619 	 0.00072
rs10886082     	1	119258775	 0.00675 	 0.00678
rs10886083     	1	119258837	 0.00627 	 0.00820
rs4285798      	1	119259111	 0.00817 	 0.01455
rs1981661      	1	119259115	 0.00593 	 -0.00018
rs1981660      	1	119260225	 0.01011 	 -0.01703
rs7910240      	1	119260705	 0.00692 	 0.00539
rs10749242     	1	119261119	 0.01100 	 -0.02062
rs758573       	1	119261945	 0.00627 	 -0.00551
rs758572       	1	119261977	 0.01103 	 -0.01686
rs7901282      	1	119262064	 0.02453 	 -0.04707
rs758571       	1	119262065	 0.00580 	 0.00117
rs740739       	1	119262090	 0.00644 	 0.00856
rs758570       	1	119262633	 0.01060 	 -0.01788
rs10787774     	1	119262900	 0.00635 	 -0.00459
rs7909732      	1	119263864	 0.00753 	 -0.00466
rs7909884      	1	119264020	 0.00718 	 0.00456
rs10787775     	1	119264674	 0.01116 	 -0.20272
rs4642994      	1	119264842	 0.00730 	 0.02120
rs171445       	1	119264941	 0.00632 	 -0.00787
rs10749243     	1	119266128	 0.00747 	 -0.03058
rs10886086     	1	119266363	 0.00749 	 -0.00784
rs10886087     	1	119266473	 0.00784 	 -0.00819
rs7923956      	1	119267408	 0.00771 	 0.02455
rs6585437      	1	119267704	 0.00787 	 -0.04201
rs6585438      	1	119267883	 0.00776 	 -0.03329
rs6585439      	1	119267917	 0.00749 	 -0.06303
rs7089333      	1	119268054	 0.00769 	 -0.03732
rs721409       	1	119268179	 0.00762 	 -0.03923
rs181586       	1	119268208	 0.00602 	 0.00423
rs721408       	1	119268419	 0.00796 	 -0.03680
rs721407       	1	119268427	 0.00821 	 0.04958
rs10886088     	1	119269110	 0.00818 	 0.04391
rs242973       	1	119269580	 0.00598 	 -0.00393
rs2901158      	1	119269774	 0.00666 	 -0.00071
rs7068819      	1	119270469	 0.00813 	 0.08681
rs7084690      	1	119270489	 0.00816 	 0.02623
rs10886089     	1	119270675	 0.00852 	 0.10766
rs10886090     	1	119270787	 0.00822 	 0.02750
rs10886091     	1	119270791	 0.00872 	 0.12302
rs11198020     	1	119271013	 0.00776 	 0.04088
rs10886092     	1	119271102	 0.00647 	 0.00695
rs17096333     	1	119271219	 0.00808 	 0.02786
rs242986       	1	119271618	 0.00642 	 -0.00700
rs403379       	1	119271938	 0.00697 	 -0.01317
rs428723       	1	119271943	 0.00757 	 -0.02250
rs242984       	1	119273773	 0.00581 	 -0.00219
rs4752074      	1	119275689	 0.00633 	 -0.00022
rs242983       	1	119276361	 0.00826 	 0.02066
rs11198021     	1	119280281	 0.00638 	 0.00347
rs242981       	1	119280481	 0.00596 	 -0.00382
