rs 	 chr 	 pos 	 postc 	 beta
rs13144815     	1	47608240	 0.01177 	 0.01668
rs7699028      	1	47608769	 0.01174 	 0.01727
rs6833737      	1	47609567	 0.01128 	 0.01995
rs6832495      	1	47609664	 0.00388 	 0.00487
rs9759538      	1	47610167	 0.00386 	 0.00577
rs28424168     	1	47610757	 0.01287 	 -0.05701
rs9993991      	1	47610968	 0.01418 	 0.03757
rs9998849      	1	47611165	 0.01321 	 0.04052
rs9998959      	1	47611285	 0.01400 	 0.04271
rs10029782     	1	47611376	 0.01165 	 0.00963
rs9999055      	1	47611388	 0.01077 	 0.00882
rs4695254      	1	47611547	 0.01305 	 0.02774
rs114173533    	1	47612630	 0.01301 	 0.01358
rs115309590    	1	47612991	 0.01244 	 0.01709
rs4695255      	1	47613319	 0.01304 	 -0.02184
rs189964787    	1	47615741	 0.00473 	 -0.03549
rs13117568     	1	47615787	 0.01432 	 -0.06447
rs73238612     	1	47616210	 0.00715 	 0.02134
rs10938495     	1	47616987	 0.00382 	 -0.01148
rs6839273      	1	47617174	 0.01422 	 -0.06129
rs13152624     	1	47618322	 0.01354 	 -0.04646
rs67707778     	1	47618540	 0.00481 	 -0.03450
rs13151904     	1	47618663	 0.01423 	 -0.03382
rs13101892     	1	47618685	 0.01386 	 -0.07223
rs34088862     	1	47618920	 0.01482 	 -0.12682
rs17462541     	1	47619281	 0.01336 	 -0.03676
rs16860446     	1	47619492	 0.01325 	 -0.01340
rs34996787     	1	47619533	 0.01397 	 -0.01361
rs4464539      	1	47619731	 0.01344 	 0.00027
rs4464540      	1	47619875	 0.01414 	 -0.00276
rs5026274      	1	47619936	 0.01409 	 0.00952
rs16860451     	1	47620039	 0.01477 	 0.01022
rs34048353     	1	47620196	 0.01400 	 0.00716
rs56402433     	1	47620324	 0.01340 	 0.02032
rs4694860      	1	47620435	 0.00336 	 -0.00792
rs4694861      	1	47620445	 0.01431 	 0.01753
rs7697211      	1	47621277	 0.01405 	 0.01924
rs12331639     	1	47623275	 0.01619 	 0.10272
rs73238616     	1	47623471	 0.00486 	 -0.02510
rs13119296     	1	47623827	 0.01444 	 0.00639
rs13113992     	1	47623897	 0.00779 	 -0.01175
rs35769377     	1	47623932	 0.00793 	 -0.01180
rs111520998    	1	47623953	 0.00574 	 -0.04443
rs13114184     	1	47623956	 0.00739 	 -0.00531
rs12332008     	1	47624945	 0.01460 	 0.05928
rs12331495     	1	47625136	 0.00870 	 0.01180
rs2292105      	1	47626332	 0.01402 	 0.05497
rs17653988     	1	47626440	 0.00390 	 0.00924
rs7660901      	1	47626849	 0.01396 	 0.02219
rs9283674      	1	47627441	 0.01388 	 0.01804
rs2351786      	1	47627593	 0.00405 	 0.00957
rs4031825      	1	47627831	 0.00400 	 -0.00754
rs12508056     	1	47627926	 0.01508 	 -0.03890
rs11941312     	1	47628152	 0.01494 	 0.00707
rs10005710     	1	47628701	 0.01420 	 0.00653
rs10029881     	1	47629051	 0.01484 	 0.03996
rs10029890     	1	47629083	 0.01441 	 0.06704
rs12504395     	1	47629640	 0.01546 	 0.11541
rs13142266     	1	47629770	 0.01591 	 0.11731
rs12509275     	1	47629866	 0.01642 	 0.10904
rs4586905      	1	47630050	 0.01575 	 0.09021
rs4499673      	1	47630061	 0.01586 	 0.09056
rs4522838      	1	47630310	 0.01634 	 0.14490
rs4388056      	1	47630478	 0.01633 	 0.06952
rs13149126     	1	47630581	 0.01631 	 0.12213
