rs 	 chr 	 pos 	 postc 	 beta
rs1629837      	1	74880973	 0.00567 	 -0.01146
rs55989514     	1	74881033	 0.00570 	 -0.01383
rs1789126      	1	74881297	 0.00471 	 -0.00980
rs1789124      	1	74881494	 0.00459 	 -0.00703
rs9951732      	1	74881643	 0.00501 	 -0.00345
rs9951166      	1	74881646	 0.00507 	 0.00098
rs9966136      	1	74881660	 0.00488 	 0.00309
rs4890805      	1	74881919	 0.00549 	 -0.00587
rs9954731      	1	74882441	 0.00534 	 -0.00311
rs1789123      	1	74882564	 0.00484 	 -0.00729
rs1667932      	1	74882575	 0.00498 	 -0.01023
rs56890022     	1	74882728	 0.00632 	 -0.02263
rs57512282     	1	74882740	 0.00477 	 -0.00537
rs57294727     	1	74882750	 0.00520 	 -0.00426
rs1667931      	1	74883114	 0.00546 	 -0.05023
rs1667930      	1	74883193	 0.00488 	 -0.01106
rs1667929      	1	74883199	 0.00508 	 -0.08183
rs1789120      	1	74883296	 0.00513 	 -0.03006
rs7243842      	1	74883443	 0.00622 	 0.02722
rs1667928      	1	74883452	 0.00507 	 -0.03135
rs1789108      	1	74884164	 0.00525 	 -0.03863
rs8098176      	1	74884512	 0.00649 	 -0.01427
rs1667927      	1	74884537	 0.00501 	 -0.00772
rs74502007     	1	74885032	 0.00723 	 -0.06325
rs1667926      	1	74885221	 0.00558 	 0.10694
rs8085877      	1	74885470	 0.00573 	 0.00182
rs4890912      	1	74885941	 0.00528 	 0.00422
rs1789132      	1	74886095	 0.00556 	 0.09251
rs1868655      	1	74886512	 0.00517 	 -0.00850
rs1667921      	1	74886538	 0.00562 	 0.01607
rs2406772      	1	74886847	 0.00494 	 0.00215
rs11151005     	1	74887331	 0.00513 	 0.02669
rs1530777      	1	74887551	 0.00490 	 0.00728
rs1530776      	1	74887653	 0.00451 	 0.00242
rs1530775      	1	74887660	 0.00473 	 -0.00691
rs55907708     	1	74887865	 0.00570 	 -0.02020
rs4619483      	1	74888001	 0.00433 	 0.00196
rs12955924     	1	74888789	 0.00459 	 0.00168
rs11660442     	1	74889381	 0.00508 	 0.00623
rs6565937      	1	74889848	 0.00470 	 0.00363
rs9797431      	1	74890193	 0.01382 	 0.04080
rs12607750     	1	74890752	 0.00589 	 0.01365
rs11874982     	1	74891088	 0.00416 	 0.00080
rs10871545     	1	74891182	 0.00449 	 -0.00311
rs9953221      	1	74891219	 0.00503 	 -0.00439
rs1868653      	1	74891271	 0.00420 	 0.00184
rs9966976      	1	74891530	 0.00455 	 0.00173
rs56117132     	1	74892820	 0.00510 	 -0.01405
rs9947485      	1	74892855	 0.00465 	 -0.00256
rs9956088      	1	74893453	 0.00460 	 0.00382
rs6565938      	1	74893739	 0.00523 	 0.01130
rs7232202      	1	74894144	 0.00912 	 0.04319
rs28546812     	1	74894241	 0.00906 	 0.04655
rs4447511      	1	74894587	 0.00490 	 0.01032
rs4567819      	1	74894653	 0.00575 	 0.01413
rs8088540      	1	74894719	 0.00445 	 0.00616
rs71362704     	1	74894963	 0.00908 	 0.04298
rs8088472      	1	74894990	 0.00507 	 -0.00705
rs5021708      	1	74895172	 0.00653 	 0.01491
rs11151007     	1	74895504	 0.00444 	 -0.00507
rs111852506    	1	74895873	 0.00471 	 -0.00220
rs1562771      	1	74896774	 0.00504 	 -0.00072
rs1015820      	1	74896814	 0.00619 	 0.04453
rs1562772      	1	74897008	 0.00458 	 0.01227
rs17589133     	1	74897481	 0.00515 	 -0.00057
rs112608073    	1	74898162	 0.00460 	 0.00546
rs4890807      	1	74898279	 0.00529 	 0.00634
rs4890914      	1	74898307	 0.00513 	 0.00878
rs4890915      	1	74898479	 0.00507 	 0.00665
rs1124941      	1	74899797	 0.00590 	 0.01367
rs35980302     	1	74900374	 0.00502 	 0.01003
rs62102887     	1	74901375	 0.00563 	 -0.01930
rs8089451      	1	74904068	 0.00588 	 0.00878
rs7243404      	1	74904837	 0.00438 	 0.00071
rs9675754      	1	74905413	 0.00469 	 0.00506
rs11151008     	1	74906179	 0.00671 	 0.01891
rs117588335    	1	74906649	 0.00461 	 -0.00526
rs117870065    	1	74906830	 0.00500 	 0.00069
rs12961359     	1	74907876	 0.00646 	 -0.00650
rs11151009     	1	74908663	 0.00511 	 -0.02054
rs72979177     	1	74909353	 0.00467 	 0.00149
rs17589380     	1	74909560	 0.00502 	 -0.00745
rs35269975     	1	74909885	 0.00497 	 0.00962
rs9948114      	1	74910415	 0.00518 	 0.00849
rs8094088      	1	74912205	 0.00494 	 0.00478
rs8098309      	1	74912769	 0.00598 	 0.01364
rs8098826      	1	74912813	 0.00528 	 0.01743
rs6565944      	1	74913842	 0.00498 	 0.00602
rs67145091     	1	74914304	 0.00538 	 0.00698
rs5022179      	1	74914655	 0.00514 	 -0.00789
