rs 	 chr 	 pos 	 postc 	 beta
rs4963594      	1	25007886	 0.04525 	 0.05520
rs4963815      	1	25012850	 0.02978 	 0.00943
rs7972930      	1	25014276	 0.01438 	 0.03773
rs4257068      	1	25015008	 0.01433 	 0.04131
rs7313260      	1	25015867	 0.01249 	 0.00932
rs4432099      	1	25018991	 0.02956 	 -0.06744
rs4459405      	1	25019095	 0.02739 	 -0.05440
rs10743524     	1	25020511	 0.02218 	 0.00758
rs11047684     	1	25020548	 0.00367 	 -0.01655
rs12316475     	1	25020773	 0.00333 	 -0.00604
rs2133582      	1	25021111	 0.00371 	 0.00426
rs12310054     	1	25022553	 0.00370 	 -0.00118
rs4462438      	1	25024510	 0.02259 	 0.03527
rs1392195      	1	25025984	 0.00376 	 -0.00055
rs59258370     	1	25027308	 0.00358 	 0.01122
rs12319639     	1	25027770	 0.00358 	 -0.00151
rs2062497      	1	25028286	 0.00340 	 -0.00467
rs12296255     	1	25029057	 0.00365 	 -0.00825
rs937503       	1	25030130	 0.00336 	 -0.01033
rs11047686     	1	25030594	 0.00346 	 -0.00197
rs12296315     	1	25031137	 0.00341 	 0.00610
rs6487436      	1	25031449	 0.00731 	 -0.01084
rs77345488     	1	25032919	 0.00301 	 0.00074
rs12425320     	1	25032937	 0.00373 	 -0.00099
rs7978793      	1	25033653	 0.01998 	 0.01754
rs954200       	1	25034895	 0.00505 	 -0.00486
rs4296116      	1	25036558	 0.01915 	 0.01624
rs7965655      	1	25037145	 0.01921 	 0.02590
rs4603392      	1	25042954	 0.00715 	 0.01453
rs7307610      	1	25045699	 0.00346 	 -0.01134
rs4143211      	1	25046268	 0.00368 	 -0.01653
rs4143210      	1	25046826	 0.00353 	 -0.20872
rs73061850     	1	25046997	 0.00369 	 0.11315
rs2270771      	1	25047063	 0.00367 	 0.01007
rs2270772      	1	25047071	 0.00346 	 0.07992
rs60686976     	1	25047517	 0.00339 	 -0.00780
rs16928163     	1	25047720	 0.00294 	 -0.00462
rs11047693     	1	25048073	 0.00436 	 0.02187
rs10219671     	1	25050787	 0.00425 	 0.08319
rs16928173     	1	25051265	 0.00454 	 0.02530
rs11047695     	1	25051596	 0.00327 	 0.01662
rs11047696     	1	25051883	 0.00342 	 0.00812
rs10842424     	1	25051916	 0.00445 	 0.01808
rs12318827     	1	25051926	 0.00461 	 -0.04621
rs12320158     	1	25052184	 0.00435 	 0.01587
rs11609552     	1	25052287	 0.00335 	 -0.01453
rs12322341     	1	25053618	 0.01101 	 0.03938
rs2291895      	1	25055006	 0.01130 	 0.03774
rs61912177     	1	25055321	 0.00474 	 0.02476
rs17315467     	1	25056665	 0.01087 	 0.03805
rs9804952      	1	25058697	 0.01142 	 0.04013
rs12580682     	1	25066787	 0.00301 	 -0.00104
rs11047703     	1	25067820	 0.00634 	 -0.02630
rs35151527     	1	25067952	 0.00287 	 0.00512
rs77437274     	1	25069233	 0.00292 	 -0.00593
rs12371441     	1	25075572	 0.00299 	 -0.00743
rs7299023      	1	25077205	 0.00291 	 0.01217
rs71436896     	1	25078423	 0.00290 	 -0.00517
rs36070747     	1	25078658	 0.00304 	 -0.00290
rs139640201    	1	25079205	 0.00325 	 0.00310
rs12818883     	1	25081839	 0.00334 	 0.00096
rs55887037     	1	25087374	 0.00290 	 -0.01433
rs12423866     	1	25088216	 0.00304 	 0.00611
rs75141313     	1	25089199	 0.00264 	 0.00730
rs35063724     	1	25089670	 0.00291 	 0.00807
rs34556925     	1	25090510	 0.00313 	 0.01163
rs16928207     	1	25090636	 0.00397 	 0.01355
rs34143445     	1	25090795	 0.00310 	 0.01031
rs35593379     	1	25090818	 0.00275 	 0.01464
rs71450461     	1	25091107	 0.00287 	 0.01381
rs58469126     	1	25093109	 0.00286 	 0.00985
rs12424211     	1	25094969	 0.00296 	 0.00421
rs10771146     	1	25094970	 0.00406 	 0.02611
rs12827517     	1	25095250	 0.00313 	 0.00408
rs76368938     	1	25098894	 0.00301 	 -0.00644
rs17375619     	1	25099143	 0.00277 	 -0.00787
rs2029986      	1	25102192	 0.00378 	 -0.01986
rs10842435     	1	25104023	 0.00285 	 0.00097
rs11047725     	1	25104269	 0.00273 	 -0.00334
rs114740355    	1	25104390	 0.00361 	 -0.01294
rs11047726     	1	25104698	 0.00279 	 0.00023
rs17316445     	1	25105621	 0.00299 	 -0.01014
rs1032589      	1	25105900	 0.00322 	 0.00678
rs10743528     	1	25106582	 0.00298 	 0.00210
rs7485780      	1	25106656	 0.00301 	 -0.01073
rs10842438     	1	25106776	 0.00303 	 0.00512
rs7965671      	1	25107985	 0.00331 	 -0.00847
rs10219436     	1	25108954	 0.00273 	 0.00787
rs10219456     	1	25109046	 0.00288 	 0.00627
rs4963833      	1	25110194	 0.00372 	 -0.01989
rs7312807      	1	25110792	 0.00332 	 -0.01131
