snp	 s0	s1	s2	s3	
1	43	NA NA NA 
1	31	NA NA NA 
1	85	NA NA NA 
3	10	35	87	NA 
3	31	42	87	NA 
1	93	NA NA NA 
3	23	50	87	NA 
4	23	26	87	112	
1	53	NA NA NA 
4	10	32	44	85	
1	83	NA NA NA 
1	89	NA NA NA 
3	49	89	90	NA 
2	50	92	NA NA 
2	101	105	NA NA 
4	0	5	39	101	
1	90	NA NA NA 
1	19	NA NA NA 
1	64	NA NA NA 
1	93	NA NA NA 
2	27	87	NA NA 
1	1	NA NA NA 
1	134	NA NA NA 
1	36	NA NA NA 
1	31	NA NA NA 
1	55	NA NA NA 
1	118	NA NA NA 
2	78	131	NA NA 
1	30	NA NA NA 
1	113	NA NA NA 
1	28	NA NA NA 
1	60	NA NA NA 
1	34	NA NA NA 
1	14	NA NA NA 
1	106	NA NA NA 
1	123	NA NA NA 
1	49	NA NA NA 
1	115	NA NA NA 
1	28	NA NA NA 
1	25	NA NA NA 
1	44	NA NA NA 
1	91	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	120	NA NA NA 
4	4	35	62	91	
4	34	39	87	88	
2	83	114	NA NA 
1	38	NA NA NA 
1	6	NA NA NA 
2	61	66	NA NA 
2	90	105	NA NA 
1	59	NA NA NA 
1	7	NA NA NA 
2	95	133	NA NA 
1	59	NA NA NA 
1	108	NA NA NA 
1	3	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	96	NA NA NA 
2	113	119	NA NA 
1	130	NA NA NA 
2	21	49	NA NA 
2	107	130	NA NA 
1	79	NA NA NA 
4	21	69	97	128	
4	69	78	97	127	
3	65	72	80	NA 
1	54	NA NA NA 
1	90	NA NA NA 
2	51	99	NA NA 
1	133	NA NA NA 
2	101	133	NA NA 
1	89	NA NA NA 
1	88	NA NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
1	120	NA NA NA 
1	33	NA NA NA 
1	133	NA NA NA 
1	96	NA NA NA 
2	95	99	NA NA 
1	92	NA NA NA 
4	8	47	88	97	
1	88	NA NA NA 
2	59	93	NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
2	49	87	NA NA 
3	81	99	113	NA 
4	5	10	28	99	
4	3	88	99	105	
3	7	81	101	NA 
3	43	96	105	NA 
3	16	59	109	NA 
3	10	99	101	NA 
4	10	15	99	132	
4	10	88	99	134	
4	10	24	99	134	
3	10	92	93	NA 
3	59	99	128	NA 
3	54	92	132	NA 
2	82	92	NA NA 
4	10	38	58	97	
4	10	39	89	130	
3	10	92	108	NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	21	35	90	NA 
1	25	NA NA NA 
2	88	90	NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	93	123	NA NA 
2	72	80	NA NA 
1	87	NA NA NA 
1	103	NA NA NA 
2	25	67	NA NA 
1	10	NA NA NA 
1	87	NA NA NA 
1	113	NA NA NA 
2	91	107	NA NA 
1	60	NA NA NA 
1	103	NA NA NA 
1	88	NA NA NA 
1	99	NA NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	60	NA NA NA 
1	82	NA NA NA 
1	103	NA NA NA 
2	20	101	NA NA 
1	130	NA NA NA 
2	98	101	NA NA 
2	84	101	NA NA 
1	101	NA NA NA 
2	96	101	NA NA 
1	118	NA NA NA 
1	93	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	10	NA NA NA 
2	10	97	NA NA 
1	10	NA NA NA 
1	129	NA NA NA 
1	134	NA NA NA 
2	10	89	NA NA 
1	44	NA NA NA 
1	115	NA NA NA 
1	90	NA NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
1	107	NA NA NA 
1	101	NA NA NA 
1	10	NA NA NA 
1	4	NA NA NA 
1	96	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
1	2	NA NA NA 
3	54	56	83	NA 
1	30	NA NA NA 
2	65	107	NA NA 
2	10	87	NA NA 
3	41	126	133	NA 
4	0	1	67	75	
3	13	31	43	NA 
1	97	NA NA NA 
1	124	NA NA NA 
1	37	NA NA NA 
1	123	NA NA NA 
1	60	NA NA NA 
1	49	NA NA NA 
2	63	71	NA NA 
1	134	NA NA NA 
1	87	NA NA NA 
1	40	NA NA NA 
1	111	NA NA NA 
1	108	NA NA NA 
1	15	NA NA NA 
1	59	NA NA NA 
3	44	59	91	NA 
2	110	120	NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	6	NA NA NA 
1	25	NA NA NA 
1	63	NA NA NA 
1	109	NA NA NA 
1	116	NA NA NA 
1	84	NA NA NA 
2	59	126	NA NA 
1	34	NA NA NA 
1	19	NA NA NA 
1	1	NA NA NA 
1	65	NA NA NA 
1	132	NA NA NA 
1	28	NA NA NA 
2	18	67	NA NA 
1	63	NA NA NA 
3	40	88	89	NA 
1	99	NA NA NA 
1	10	NA NA NA 
1	91	NA NA NA 
2	3	99	NA NA 
1	38	NA NA NA 
1	20	NA NA NA 
2	51	79	NA NA 
1	36	NA NA NA 
1	70	NA NA NA 
1	110	NA NA NA 
1	59	NA NA NA 
4	99	109	124	134	
4	30	55	99	131	
1	111	NA NA NA 
1	91	NA NA NA 
1	96	NA NA NA 
2	85	112	NA NA 
1	69	NA NA NA 
2	89	108	NA NA 
1	80	NA NA NA 
1	89	NA NA NA 
1	133	NA NA NA 
1	93	NA NA NA 
3	46	110	120	NA 
1	74	NA NA NA 
1	106	NA NA NA 
1	52	NA NA NA 
3	15	76	89	NA 
2	50	56	NA NA 
1	92	NA NA NA 
1	89	NA NA NA 
1	108	NA NA NA 
3	92	111	131	NA 
2	99	127	NA NA 
1	96	NA NA NA 
1	88	NA NA NA 
2	84	131	NA NA 
1	92	NA NA NA 
4	47	61	65	96	
1	90	NA NA NA 
1	109	NA NA NA 
2	29	89	NA NA 
2	45	97	NA NA 
1	88	NA NA NA 
3	53	85	102	NA 
1	88	NA NA NA 
1	87	NA NA NA 
1	106	NA NA NA 
2	82	99	NA NA 
2	90	93	NA NA 
2	93	128	NA NA 
2	79	97	NA NA 
3	53	87	120	NA 
3	21	80	87	NA 
3	10	68	89	NA 
1	84	NA NA NA 
2	51	88	NA NA 
3	63	87	89	NA 
3	6	87	113	NA 
1	90	NA NA NA 
1	59	NA NA NA 
2	49	87	NA NA 
2	27	92	NA NA 
1	59	NA NA NA 
1	87	NA NA NA 
1	92	NA NA NA 
1	99	NA NA NA 
2	89	131	NA NA 
3	82	88	105	NA 
2	10	93	NA NA 
3	32	90	104	NA 
2	90	131	NA NA 
2	22	88	NA NA 
2	26	93	NA NA 
2	24	87	NA NA 
4	13	24	28	97	
2	95	102	NA NA 
4	28	89	94	131	
3	32	45	92	NA 
2	99	110	NA NA 
4	89	96	103	131	
2	99	112	NA NA 
4	99	107	109	127	
3	44	128	132	NA 
3	97	120	121	NA 
2	56	83	NA NA 
4	37	41	49	90	
4	63	68	74	99	
3	79	92	112	NA 
1	87	NA NA NA 
4	35	90	97	99	
2	87	128	NA NA 
2	45	87	NA NA 
1	73	NA NA NA 
1	59	NA NA NA 
2	133	134	NA NA 
2	99	119	NA NA 
2	38	56	NA NA 
1	116	NA NA NA 
1	30	NA NA NA 
1	55	NA NA NA 
2	36	106	NA NA 
1	32	NA NA NA 
2	2	123	NA NA 
1	5	NA NA NA 
1	128	NA NA NA 
1	117	NA NA NA 
1	58	NA NA NA 
1	41	NA NA NA 
1	130	NA NA NA 
1	68	NA NA NA 
1	131	NA NA NA 
2	101	117	NA NA 
1	131	NA NA NA 
1	44	NA NA NA 
1	134	NA NA NA 
3	103	113	127	NA 
1	14	NA NA NA 
4	107	112	121	128	
4	78	92	107	108	
3	45	103	134	NA 
2	8	118	NA NA 
2	59	60	NA NA 
3	85	110	130	NA 
2	103	108	NA NA 
4	34	74	103	127	
1	112	NA NA NA 
3	60	81	117	NA 
1	123	NA NA NA 
1	45	NA NA NA 
3	12	40	121	NA 
3	61	103	107	NA 
3	29	79	116	NA 
3	72	107	113	NA 
4	12	109	116	132	
4	12	33	109	132	
4	12	109	127	132	
3	63	110	132	NA 
1	128	NA NA NA 
2	112	119	NA NA 
1	98	NA NA NA 
1	58	NA NA NA 
1	85	NA NA NA 
1	116	NA NA NA 
2	24	33	NA NA 
2	60	69	NA NA 
1	10	NA NA NA 
1	10	NA NA NA 
2	44	107	NA NA 
1	84	NA NA NA 
3	103	123	129	NA 
1	127	NA NA NA 
4	21	79	107	134	
1	107	NA NA NA 
1	23	NA NA NA 
1	103	NA NA NA 
1	130	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	107	NA NA NA 
1	107	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	107	NA NA NA 
1	115	NA NA NA 
1	119	NA NA NA 
1	28	NA NA NA 
1	92	NA NA NA 
1	101	NA NA NA 
1	107	NA NA NA 
1	101	NA NA NA 
1	31	NA NA NA 
1	9	NA NA NA 
2	7	67	NA NA 
1	64	NA NA NA 
3	19	95	101	NA 
1	31	NA NA NA 
2	89	94	NA NA 
1	87	NA NA NA 
3	46	90	117	NA 
2	54	67	NA NA 
1	51	NA NA NA 
1	88	NA NA NA 
1	60	NA NA NA 
3	17	87	99	NA 
1	118	NA NA NA 
4	29	37	54	132	
1	32	NA NA NA 
2	88	110	NA NA 
1	133	NA NA NA 
3	76	89	117	NA 
1	0	NA NA NA 
2	32	107	NA NA 
3	101	112	131	NA 
3	13	51	96	NA 
1	66	NA NA NA 
1	103	NA NA NA 
2	42	96	NA NA 
1	110	NA NA NA 
2	66	68	NA NA 
1	58	NA NA NA 
1	107	NA NA NA 
2	101	102	NA NA 
2	27	107	NA NA 
1	61	NA NA NA 
1	101	NA NA NA 
1	61	NA NA NA 
4	25	63	80	97	
1	58	NA NA NA 
1	58	NA NA NA 
2	101	119	NA NA 
1	107	NA NA NA 
2	15	101	NA NA 
2	58	118	NA NA 
1	9	NA NA NA 
1	73	NA NA NA 
1	115	NA NA NA 
1	129	NA NA NA 
1	124	NA NA NA 
1	73	NA NA NA 
1	58	NA NA NA 
1	91	NA NA NA 
1	49	NA NA NA 
1	83	NA NA NA 
2	60	102	NA NA 
1	3	NA NA NA 
1	133	NA NA NA 
2	48	87	NA NA 
1	66	NA NA NA 
1	68	NA NA NA 
3	28	30	103	NA 
1	77	NA NA NA 
1	37	NA NA NA 
1	101	NA NA NA 
1	60	NA NA NA 
1	123	NA NA NA 
1	89	NA NA NA 
1	79	NA NA NA 
1	125	NA NA NA 
1	55	NA NA NA 
3	23	107	132	NA 
1	69	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
2	54	107	NA NA 
1	100	NA NA NA 
1	103	NA NA NA 
2	105	110	NA NA 
1	111	NA NA NA 
1	89	NA NA NA 
1	107	NA NA NA 
1	6	NA NA NA 
1	21	NA NA NA 
1	27	NA NA NA 
1	104	NA NA NA 
1	99	NA NA NA 
1	99	NA NA NA 
1	10	NA NA NA 
1	104	NA NA NA 
1	114	NA NA NA 
1	113	NA NA NA 
2	10	32	NA NA 
1	132	NA NA NA 
1	104	NA NA NA 
1	79	NA NA NA 
1	128	NA NA NA 
1	7	NA NA NA 
1	117	NA NA NA 
1	54	NA NA NA 
1	13	NA NA NA 
2	33	55	NA NA 
4	101	112	116	128	
1	84	NA NA NA 
1	13	NA NA NA 
1	54	NA NA NA 
2	45	134	NA NA 
2	30	55	NA NA 
1	25	NA NA NA 
2	10	43	NA NA 
2	17	98	NA NA 
1	52	NA NA NA 
1	101	NA NA NA 
2	17	27	NA NA 
4	19	44	101	105	
2	10	101	NA NA 
4	10	81	93	101	
3	10	101	105	NA 
2	10	59	NA NA 
4	11	77	87	102	
4	10	71	91	119	
4	10	41	111	112	
2	10	23	NA NA 
4	10	77	79	80	
4	36	99	113	132	
2	60	132	NA NA 
3	116	117	134	NA 
1	38	NA NA NA 
4	29	31	34	40	
3	10	23	27	NA 
4	55	58	64	100	
1	59	NA NA NA 
1	72	NA NA NA 
1	47	NA NA NA 
1	105	NA NA NA 
1	79	NA NA NA 
1	107	NA NA NA 
3	7	26	101	NA 
3	12	54	101	NA 
3	54	55	111	NA 
1	2	NA NA NA 
1	132	NA NA NA 
1	1	NA NA NA 
3	3	88	91	NA 
4	32	54	88	121	
1	89	NA NA NA 
4	35	88	90	98	
3	36	38	84	NA 
1	6	NA NA NA 
1	60	NA NA NA 
1	100	NA NA NA 
1	97	NA NA NA 
2	88	91	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
2	81	133	NA NA 
2	88	90	NA NA 
1	10	NA NA NA 
1	100	NA NA NA 
1	88	NA NA NA 
1	99	NA NA NA 
4	51	53	96	110	
1	115	NA NA NA 
1	10	NA NA NA 
1	103	NA NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
1	106	NA NA NA 
1	101	NA NA NA 
1	97	NA NA NA 
1	96	NA NA NA 
2	11	130	NA NA 
2	48	103	NA NA 
1	103	NA NA NA 
2	0	107	NA NA 
1	106	NA NA NA 
1	103	NA NA NA 
1	41	NA NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
3	59	121	130	NA 
1	99	NA NA NA 
1	59	NA NA NA 
1	124	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
1	122	NA NA NA 
1	67	NA NA NA 
1	93	NA NA NA 
2	72	93	NA NA 
1	128	NA NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
1	73	NA NA NA 
1	74	NA NA NA 
2	31	87	NA NA 
2	68	125	NA NA 
1	67	NA NA NA 
1	42	NA NA NA 
1	25	NA NA NA 
1	62	NA NA NA 
1	125	NA NA NA 
1	101	NA NA NA 
1	90	NA NA NA 
1	101	NA NA NA 
1	59	NA NA NA 
1	88	NA NA NA 
1	58	NA NA NA 
1	107	NA NA NA 
2	60	122	NA NA 
2	60	92	NA NA 
1	59	NA NA NA 
1	101	NA NA NA 
2	47	101	NA NA 
1	101	NA NA NA 
1	106	NA NA NA 
3	101	107	123	NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
2	8	80	NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
2	58	59	NA NA 
1	59	NA NA NA 
4	3	18	93	107	
4	26	58	84	114	
2	0	96	NA NA 
4	8	33	58	110	
3	59	119	132	NA 
2	59	73	NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	101	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
2	47	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
3	45	68	101	NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	58	108	NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	58	72	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
3	99	107	113	NA 
2	17	59	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
2	23	101	NA NA 
1	101	NA NA NA 
2	31	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	27	101	NA NA 
1	101	NA NA NA 
3	49	101	108	NA 
4	39	60	107	134	
2	31	60	NA NA 
2	27	58	NA NA 
3	28	52	59	NA 
4	5	11	13	96	
2	59	131	NA NA 
1	101	NA NA NA 
4	11	39	57	101	
1	88	NA NA NA 
2	48	101	NA NA 
2	101	127	NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
2	25	59	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
2	60	128	NA NA 
1	58	NA NA NA 
1	89	NA NA NA 
1	126	NA NA NA 
1	89	NA NA NA 
1	101	NA NA NA 
3	38	59	88	NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
4	41	49	60	107	
3	39	50	59	NA 
3	20	51	119	NA 
1	0	NA NA NA 
2	23	67	NA NA 
1	58	NA NA NA 
1	60	NA NA NA 
3	59	119	121	NA 
2	35	59	NA NA 
2	28	58	NA NA 
1	58	NA NA NA 
1	90	NA NA NA 
1	16	NA NA NA 
1	93	NA NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
1	59	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	99	NA NA NA 
2	59	100	NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	72	NA NA NA 
1	59	NA NA NA 
2	89	96	NA NA 
1	2	NA NA NA 
1	103	NA NA NA 
1	132	NA NA NA 
1	37	NA NA NA 
1	101	NA NA NA 
1	9	NA NA NA 
1	107	NA NA NA 
3	98	133	134	NA 
2	31	60	NA NA 
1	104	NA NA NA 
1	58	NA NA NA 
1	61	NA NA NA 
1	122	NA NA NA 
1	11	NA NA NA 
1	18	NA NA NA 
1	60	NA NA NA 
1	101	NA NA NA 
1	84	NA NA NA 
1	84	NA NA NA 
1	59	NA NA NA 
1	123	NA NA NA 
1	131	NA NA NA 
1	82	NA NA NA 
1	90	NA NA NA 
1	132	NA NA NA 
1	101	NA NA NA 
1	83	NA NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
2	88	128	NA NA 
1	42	NA NA NA 
1	98	NA NA NA 
1	79	NA NA NA 
1	107	NA NA NA 
2	58	133	NA NA 
1	60	NA NA NA 
2	105	113	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
1	92	NA NA NA 
1	90	NA NA NA 
3	31	52	101	NA 
1	101	NA NA NA 
2	84	105	NA NA 
1	20	NA NA NA 
1	58	NA NA NA 
1	85	NA NA NA 
1	99	NA NA NA 
2	82	96	NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
2	54	87	NA NA 
1	60	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	101	NA NA NA 
2	58	98	NA NA 
1	58	NA NA NA 
1	107	NA NA NA 
1	73	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	21	NA NA NA 
1	132	NA NA NA 
2	118	133	NA NA 
1	59	NA NA NA 
1	54	NA NA NA 
1	119	NA NA NA 
2	51	93	NA NA 
1	102	NA NA NA 
1	59	NA NA NA 
3	15	84	91	NA 
1	88	NA NA NA 
1	13	NA NA NA 
3	32	56	122	NA 
4	56	58	84	123	
1	101	NA NA NA 
3	26	45	102	NA 
1	93	NA NA NA 
1	101	NA NA NA 
2	100	109	NA NA 
3	9	11	18	NA 
2	25	88	NA NA 
1	10	NA NA NA 
1	53	NA NA NA 
1	73	NA NA NA 
1	55	NA NA NA 
1	103	NA NA NA 
1	120	NA NA NA 
1	106	NA NA NA 
1	107	NA NA NA 
1	122	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
1	58	NA NA NA 
1	101	NA NA NA 
1	103	NA NA NA 
1	33	NA NA NA 
2	3	15	NA NA 
1	1	NA NA NA 
2	88	112	NA NA 
2	15	107	NA NA 
1	93	NA NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
1	90	NA NA NA 
1	96	NA NA NA 
1	93	NA NA NA 
1	96	NA NA NA 
1	101	NA NA NA 
2	20	90	NA NA 
1	87	NA NA NA 
2	46	90	NA NA 
1	92	NA NA NA 
1	58	NA NA NA 
1	115	NA NA NA 
3	34	47	99	NA 
1	124	NA NA NA 
1	86	NA NA NA 
1	65	NA NA NA 
1	96	NA NA NA 
1	86	NA NA NA 
2	22	96	NA NA 
2	44	113	NA NA 
2	59	132	NA NA 
1	128	NA NA NA 
1	107	NA NA NA 
1	35	NA NA NA 
2	28	133	NA NA 
1	58	NA NA NA 
1	36	NA NA NA 
1	128	NA NA NA 
1	82	NA NA NA 
2	49	120	NA NA 
2	20	99	NA NA 
3	45	60	62	NA 
2	49	90	NA NA 
1	84	NA NA NA 
1	109	NA NA NA 
1	107	NA NA NA 
1	39	NA NA NA 
1	84	NA NA NA 
3	20	45	101	NA 
1	60	NA NA NA 
2	21	97	NA NA 
4	101	116	129	132	
1	101	NA NA NA 
2	81	133	NA NA 
1	103	NA NA NA 
3	92	93	99	NA 
1	107	NA NA NA 
2	107	126	NA NA 
2	27	103	NA NA 
1	133	NA NA NA 
3	64	79	103	NA 
1	83	NA NA NA 
1	103	NA NA NA 
1	5	NA NA NA 
2	56	103	NA NA 
1	52	NA NA NA 
1	133	NA NA NA 
1	21	NA NA NA 
1	53	NA NA NA 
1	24	NA NA NA 
1	90	NA NA NA 
1	54	NA NA NA 
1	20	NA NA NA 
1	93	NA NA NA 
1	109	NA NA NA 
1	69	NA NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
1	85	NA NA NA 
1	132	NA NA NA 
1	60	NA NA NA 
1	54	NA NA NA 
1	101	NA NA NA 
1	118	NA NA NA 
1	101	NA NA NA 
1	98	NA NA NA 
1	115	NA NA NA 
1	9	NA NA NA 
1	73	NA NA NA 
1	58	NA NA NA 
1	126	NA NA NA 
1	5	NA NA NA 
1	60	NA NA NA 
1	14	NA NA NA 
2	89	99	NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	63	NA NA NA 
1	60	NA NA NA 
1	50	NA NA NA 
1	30	NA NA NA 
1	118	NA NA NA 
1	70	NA NA NA 
2	38	99	NA NA 
1	84	NA NA NA 
1	124	NA NA NA 
1	101	NA NA NA 
1	118	NA NA NA 
1	52	NA NA NA 
1	130	NA NA NA 
1	103	NA NA NA 
1	101	NA NA NA 
1	80	NA NA NA 
1	59	NA NA NA 
1	50	NA NA NA 
1	10	NA NA NA 
2	91	103	NA NA 
4	23	29	38	84	
1	101	NA NA NA 
1	58	NA NA NA 
2	25	101	NA NA 
1	101	NA NA NA 
1	101	NA NA NA 
2	8	101	NA NA 
1	59	NA NA NA 
2	39	93	NA NA 
1	42	NA NA NA 
1	59	NA NA NA 
1	70	NA NA NA 
1	120	NA NA NA 
1	101	NA NA NA 
1	21	NA NA NA 
1	75	NA NA NA 
1	80	NA NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	58	NA NA NA 
1	59	NA NA NA 
1	59	NA NA NA 
1	25	NA NA NA 
1	10	NA NA NA 
1	128	NA NA NA 
1	101	NA NA NA 
1	40	NA NA NA 
1	74	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	96	NA NA NA 
1	28	NA NA NA 
1	6	NA NA NA 
1	29	NA NA NA 
1	66	NA NA NA 
1	101	NA NA NA 
1	33	NA NA NA 
1	28	NA NA NA 
1	12	NA NA NA 
1	4	NA NA NA 
1	92	NA NA NA 
1	55	NA NA NA 
1	63	NA NA NA 
1	93	NA NA NA 
1	6	NA NA NA 
1	102	NA NA NA 
1	35	NA NA NA 
1	126	NA NA NA 
1	28	NA NA NA 
1	58	NA NA NA 
1	120	NA NA NA 
4	9	60	68	81	
1	28	NA NA NA 
1	21	NA NA NA 
1	59	NA NA NA 
1	28	NA NA NA 
1	22	NA NA NA 
1	75	NA NA NA 
1	51	NA NA NA 
2	36	108	NA NA 
4	17	54	89	107	
4	3	8	23	87	
3	28	55	89	NA 
2	26	59	NA NA 
1	37	NA NA NA 
3	7	25	56	NA 
1	28	NA NA NA 
1	110	NA NA NA 
1	40	NA NA NA 
3	24	27	85	NA 
1	58	NA NA NA 
1	121	NA NA NA 
1	121	NA NA NA 
