rs 	 chr 	 pos 	 postc 	 beta
rs6119202      	1	29499737	 0.01276 	 0.02917
rs6057510      	1	29499754	 0.00689 	 0.00802
rs6118958      	1	29500030	 0.00837 	 0.01316
rs6119204      	1	29501091	 0.01310 	 0.10288
rs6119206      	1	29501326	 0.02850 	 0.22672
rs6119207      	1	29501918	 0.00740 	 0.01048
rs56380190     	1	29502571	 0.00879 	 0.00563
rs60601204     	1	29503006	 0.01913 	 0.15815
rs145424158    	1	29503311	 0.04890 	 0.20673
rs6119208      	1	29503421	 0.00912 	 0.01664
rs6057514      	1	29504072	 0.00823 	 0.03221
rs2424793      	1	29504264	 0.00732 	 -0.00984
rs67665447     	1	29504330	 0.00874 	 0.03399
rs6118959      	1	29505011	 0.01008 	 0.01248
rs115781794    	1	29505173	 0.01019 	 0.02801
rs6087196      	1	29507723	 0.01143 	 -0.02507
rs117088639    	1	29507725	 0.00570 	 -0.09553
rs147850297    	1	29508009	 0.01184 	 -0.01120
rs2424795      	1	29509439	 0.00929 	 0.01873
rs139048896    	1	29509481	 0.01155 	 0.00441
rs12479642     	1	29509957	 0.01124 	 0.04538
rs12479656     	1	29509998	 0.01095 	 0.03144
rs12479665     	1	29510156	 0.01039 	 -0.07782
rs144316744    	1	29510255	 0.00933 	 0.03774
rs117099679    	1	29510275	 0.00664 	 -0.05047
rs6118963      	1	29510927	 0.01182 	 0.06018
rs6087349      	1	29512256	 0.01130 	 0.01466
rs6087350      	1	29512460	 0.00826 	 0.00090
rs12480867     	1	29513047	 0.01119 	 0.06901
rs6119216      	1	29513408	 0.01223 	 0.00740
rs6087352      	1	29513662	 0.01184 	 0.03583
rs6087353      	1	29514067	 0.01119 	 -0.06507
rs6087197      	1	29514218	 0.01222 	 0.06518
rs6087355      	1	29514430	 0.01109 	 -0.02476
rs6119221      	1	29514824	 0.01130 	 0.04852
rs138130915    	1	29515012	 0.01189 	 0.02569
rs6119222      	1	29515029	 0.01184 	 0.01171
rs6118966      	1	29515126	 0.01205 	 0.06485
rs7363257      	1	29515181	 0.01209 	 0.06297
rs6567482      	1	29515187	 0.00937 	 0.03155
rs11152497     	1	29515379	 0.00927 	 0.02330
rs60117194     	1	29515680	 0.01165 	 0.02371
rs66625798     	1	29515789	 0.01205 	 -0.03480
rs112710540    	1	29516082	 0.01121 	 -0.03714
rs77923699     	1	29516406	 0.00963 	 -0.00856
rs13042647     	1	29516670	 0.00931 	 0.01541
rs2424800      	1	29516683	 0.01111 	 -0.15751
rs8120246      	1	29517417	 0.01184 	 0.00362
rs115343117    	1	29518019	 0.01098 	 0.06259
rs6057241      	1	29518506	 0.00800 	 -0.01587
rs113970692    	1	29518862	 0.01091 	 -0.07390
rs113799928    	1	29519156	 0.01317 	 0.13920
rs6057537      	1	29519456	 0.00727 	 0.00279
rs6118967      	1	29519882	 0.00826 	 -0.01210
rs148493250    	1	29520144	 0.00809 	 0.02693
rs6118968      	1	29520287	 0.01277 	 -0.05716
rs57163531     	1	29520369	 0.01444 	 0.03785
rs6087199      	1	29520383	 0.00970 	 0.03577
rs112460739    	1	29520409	 0.00681 	 -0.03869
rs6087200      	1	29520510	 0.00996 	 0.02498
rs6087201      	1	29520996	 0.01097 	 -0.00738
rs6087202      	1	29521037	 0.01126 	 0.04228
rs6057243      	1	29521061	 0.00970 	 0.02931
rs56247016     	1	29521570	 0.01195 	 0.07449
rs142862805    	1	29522107	 0.01159 	 0.11006
rs6057136      	1	29522644	 0.00972 	 0.02998
rs1969708      	1	29523349	 0.00936 	 0.03735
rs1969706      	1	29523397	 0.00970 	 0.02436
rs187397389    	1	29523898	 0.00611 	 -0.03508
rs139996114    	1	29524143	 0.01165 	 0.09424
rs4635593      	1	29524163	 0.01477 	 -0.12456
rs150780629    	1	29524177	 0.01190 	 0.08631
rs4010752      	1	29524316	 0.00901 	 0.02328
rs145228161    	1	29524433	 0.01119 	 0.09448
rs60992006     	1	29524480	 0.01140 	 0.06544
rs57324476     	1	29524483	 0.01414 	 -0.10832
rs116478427    	1	29524801	 0.01085 	 0.10571
rs7354509      	1	29524968	 0.01128 	 0.03313
rs7363794      	1	29525080	 0.01454 	 -0.08643
rs114889432    	1	29525146	 0.00580 	 -0.02788
rs6118871      	1	29525377	 0.01512 	 -0.13046
rs6118975      	1	29525673	 0.00919 	 -0.00957
rs6118977      	1	29526085	 0.01745 	 0.04225
rs181724254    	1	29526284	 0.00958 	 0.01981
rs185992886    	1	29526639	 0.01089 	 0.04249
rs2424804      	1	29526694	 0.01104 	 0.02405
rs149192810    	1	29526839	 0.00871 	 -0.02229
rs142429332    	1	29526857	 0.00900 	 -0.02006
rs185639292    	1	29527146	 0.00607 	 -0.01081
rs4086502      	1	29527981	 0.01875 	 -0.16347
rs56076849     	1	29528374	 0.01486 	 -0.10828
rs35034389     	1	29528377	 0.01792 	 0.04747
rs8123744      	1	29528413	 0.00597 	 -0.00624
rs57004700     	1	29528511	 0.01099 	 -0.05989
rs6087204      	1	29528551	 0.01133 	 -0.04245
rs6087205      	1	29529068	 0.00997 	 0.10416
