rs 	 chr 	 pos 	 postc 	 beta
rs10169179     	1	12288271	 0.00869 	 0.03020
rs6761383      	1	12289392	 0.00960 	 0.03777
rs6751582      	1	12289595	 0.00391 	 0.01638
rs6749130      	1	12290085	 0.00390 	 0.00952
rs6752330      	1	12290146	 0.00863 	 -0.00947
rs16858339     	1	12290617	 0.00394 	 0.01288
rs13022098     	1	12290965	 0.00387 	 0.01083
rs10181432     	1	12290989	 0.00997 	 0.00385
rs12989685     	1	12291019	 0.00391 	 0.01496
rs3863944      	1	12292046	 0.00952 	 0.02012
rs9287743      	1	12292482	 0.02832 	 0.06160
rs6760706      	1	12292556	 0.01004 	 0.01784
rs6706468      	1	12292670	 0.01027 	 0.01292
rs7558848      	1	12293125	 0.00362 	 0.01404
rs10177423     	1	12294611	 0.00817 	 -0.02605
rs10177430     	1	12294647	 0.00898 	 -0.02774
rs10200240     	1	12294654	 0.00837 	 -0.02471
rs6760764      	1	12294875	 0.00547 	 0.00710
rs1972849      	1	12294984	 0.00627 	 0.00361
rs13399680     	1	12295638	 0.01031 	 0.02259
rs746335       	1	12296467	 0.00653 	 0.01524
rs746324       	1	12296638	 0.00592 	 0.01187
rs2019096      	1	12296639	 0.00420 	 0.02455
rs6715222      	1	12297457	 0.00558 	 0.00857
rs6705161      	1	12297518	 0.00630 	 0.01609
rs6715482      	1	12297694	 0.00517 	 -0.01019
rs6715581      	1	12297722	 0.00510 	 -0.01365
rs78070207     	1	12298289	 0.00778 	 -0.04501
rs34144598     	1	12299735	 0.00352 	 0.01759
rs78970437     	1	12299915	 0.00913 	 -0.05260
rs748240       	1	12300968	 0.00600 	 0.01946
rs4669817      	1	12300982	 0.00668 	 0.01763
rs114043364    	1	12301390	 0.00610 	 -0.04234
rs77566478     	1	12302133	 0.00842 	 -0.05569
rs66469047     	1	12302150	 0.00580 	 0.00703
rs60283242     	1	12303287	 0.00354 	 0.01987
rs73194337     	1	12303398	 0.00911 	 -0.05747
rs58171838     	1	12303562	 0.00253 	 0.00028
rs12692469     	1	12303613	 0.03356 	 0.04105
rs60393234     	1	12303759	 0.00453 	 0.02056
rs35173680     	1	12304263	 0.00352 	 0.01313
rs6432266      	1	12304387	 0.04075 	 0.04535
rs3863945      	1	12304843	 0.00346 	 -0.00592
rs6722884      	1	12305083	 0.05104 	 0.05042
rs75382205     	1	12305319	 0.00860 	 -0.06194
rs13029219     	1	12305474	 0.00347 	 0.01475
rs6713081      	1	12305489	 0.04457 	 0.04559
rs114775161    	1	12306307	 0.00848 	 -0.05467
rs6730691      	1	12306744	 0.00885 	 0.01309
rs13029749     	1	12307294	 0.03243 	 0.03522
rs4456673      	1	12307800	 0.03001 	 0.04106
rs12624105     	1	12307948	 0.00882 	 0.01631
rs10211398     	1	12308416	 0.00766 	 -0.05234
rs10929790     	1	12309637	 0.00636 	 0.02629
rs78156892     	1	12309947	 0.00781 	 -0.05571
rs16858361     	1	12310078	 0.02935 	 0.03566
rs16858362     	1	12310260	 0.02917 	 0.03863
rs28634841     	1	12310418	 0.02912 	 0.04131
rs28541567     	1	12310441	 0.02899 	 0.03302
rs17617753     	1	12310504	 0.03002 	 0.03748
rs13000342     	1	12310607	 0.02824 	 0.03621
rs28625669     	1	12310632	 0.02862 	 0.03312
rs28465333     	1	12310678	 0.02848 	 0.03340
rs28703604     	1	12310719	 0.03086 	 0.04038
rs12692470     	1	12310905	 0.02999 	 0.03874
rs13006226     	1	12311062	 0.02894 	 0.03700
rs13033675     	1	12311168	 0.03300 	 0.04169
rs13392589     	1	12311276	 0.00679 	 -0.03762
rs13431905     	1	12311278	 0.00668 	 -0.03290
rs112902625    	1	12311478	 0.00827 	 -0.04407
rs111697711    	1	12311523	 0.00825 	 -0.04145
rs75584515     	1	12311534	 0.00765 	 -0.05257
rs111348707    	1	12311579	 0.00799 	 -0.05516
rs112004651    	1	12311584	 0.00789 	 -0.05691
rs112316028    	1	12311625	 0.00835 	 -0.06167
rs77829775     	1	12311696	 0.00747 	 -0.05682
