snp	 s0	s1	s2	s3	
2	141	158	NA NA 
1	158	NA NA NA 
4	2	32	46	127	
3	7	63	71	NA 
2	23	87	NA NA 
2	5	87	NA NA 
1	159	NA NA NA 
1	169	NA NA NA 
1	159	NA NA NA 
1	145	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	155	NA NA NA 
1	108	NA NA NA 
1	150	NA NA NA 
2	95	121	NA NA 
1	141	NA NA NA 
3	144	155	165	NA 
2	118	156	NA NA 
2	5	26	NA NA 
4	26	87	94	140	
2	166	168	NA NA 
2	108	146	NA NA 
4	17	37	87	95	
2	13	87	NA NA 
3	24	62	108	NA 
2	60	121	NA NA 
1	133	NA NA NA 
1	169	NA NA NA 
1	126	NA NA NA 
2	11	105	NA NA 
1	73	NA NA NA 
1	67	NA NA NA 
2	145	154	NA NA 
2	37	127	NA NA 
2	4	87	NA NA 
4	9	41	67	84	
3	87	95	145	NA 
2	57	165	NA NA 
4	22	82	120	165	
3	116	138	145	NA 
2	89	145	NA NA 
1	116	NA NA NA 
4	66	72	83	143	
2	18	69	NA NA 
1	158	NA NA NA 
1	155	NA NA NA 
1	156	NA NA NA 
2	88	98	NA NA 
2	35	128	NA NA 
1	82	NA NA NA 
1	156	NA NA NA 
2	91	148	NA NA 
2	61	165	NA NA 
1	145	NA NA NA 
1	150	NA NA NA 
1	169	NA NA NA 
1	98	NA NA NA 
2	24	53	NA NA 
1	155	NA NA NA 
1	169	NA NA NA 
1	99	NA NA NA 
1	87	NA NA NA 
2	154	165	NA NA 
1	165	NA NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
3	64	147	159	NA 
1	150	NA NA NA 
1	159	NA NA NA 
4	48	88	89	145	
1	159	NA NA NA 
3	5	77	106	NA 
2	131	150	NA NA 
2	123	150	NA NA 
1	167	NA NA NA 
2	4	155	NA NA 
1	145	NA NA NA 
2	25	70	NA NA 
1	12	NA NA NA 
1	150	NA NA NA 
2	137	150	NA NA 
3	73	123	158	NA 
1	155	NA NA NA 
3	7	133	145	NA 
1	156	NA NA NA 
4	83	87	90	149	
1	77	NA NA NA 
4	25	36	53	158	
1	156	NA NA NA 
2	127	150	NA NA 
1	169	NA NA NA 
1	111	NA NA NA 
2	18	156	NA NA 
1	145	NA NA NA 
3	51	55	73	NA 
3	2	4	96	NA 
2	63	87	NA NA 
3	61	72	87	NA 
3	24	49	155	NA 
4	33	61	92	150	
1	169	NA NA NA 
4	7	75	138	140	
3	38	87	88	NA 
3	10	65	155	NA 
3	36	151	167	NA 
2	47	112	NA NA 
2	65	76	NA NA 
1	170	NA NA NA 
3	128	145	164	NA 
1	158	NA NA NA 
1	84	NA NA NA 
1	148	NA NA NA 
1	128	NA NA NA 
2	57	169	NA NA 
1	169	NA NA NA 
2	96	139	NA NA 
1	50	NA NA NA 
1	7	NA NA NA 
2	126	127	NA NA 
1	159	NA NA NA 
3	41	124	125	NA 
1	62	NA NA NA 
1	156	NA NA NA 
2	49	148	NA NA 
1	150	NA NA NA 
1	119	NA NA NA 
1	153	NA NA NA 
1	159	NA NA NA 
1	21	NA NA NA 
1	18	NA NA NA 
1	5	NA NA NA 
1	105	NA NA NA 
1	21	NA NA NA 
1	159	NA NA NA 
1	155	NA NA NA 
1	63	NA NA NA 
1	41	NA NA NA 
2	65	72	NA NA 
2	18	112	NA NA 
2	22	84	NA NA 
1	53	NA NA NA 
2	36	87	NA NA 
1	17	NA NA NA 
1	13	NA NA NA 
1	22	NA NA NA 
1	18	NA NA NA 
1	151	NA NA NA 
1	145	NA NA NA 
3	39	43	87	NA 
1	48	NA NA NA 
1	128	NA NA NA 
1	3	NA NA NA 
1	159	NA NA NA 
1	23	NA NA NA 
3	23	41	148	NA 
2	13	87	NA NA 
1	112	NA NA NA 
3	6	17	53	NA 
3	66	85	121	NA 
1	25	NA NA NA 
2	60	96	NA NA 
1	156	NA NA NA 
1	116	NA NA NA 
2	42	70	NA NA 
2	6	60	NA NA 
3	109	137	167	NA 
1	56	NA NA NA 
1	75	NA NA NA 
2	61	93	NA NA 
1	49	NA NA NA 
2	19	59	NA NA 
2	52	148	NA NA 
2	31	121	NA NA 
2	62	141	NA NA 
4	26	84	93	122	
2	92	118	NA NA 
3	21	30	70	NA 
2	51	84	NA NA 
1	39	NA NA NA 
1	160	NA NA NA 
1	148	NA NA NA 
1	155	NA NA NA 
2	35	141	NA NA 
1	23	NA NA NA 
1	14	NA NA NA 
1	56	NA NA NA 
2	11	121	NA NA 
3	39	116	169	NA 
1	158	NA NA NA 
2	19	144	NA NA 
2	45	68	NA NA 
3	43	86	163	NA 
3	40	75	118	NA 
2	103	139	NA NA 
1	48	NA NA NA 
1	139	NA NA NA 
1	23	NA NA NA 
1	159	NA NA NA 
1	122	NA NA NA 
1	165	NA NA NA 
1	34	NA NA NA 
3	72	83	132	NA 
2	86	146	NA NA 
2	87	97	NA NA 
1	159	NA NA NA 
1	31	NA NA NA 
3	69	82	84	NA 
1	71	NA NA NA 
1	106	NA NA NA 
2	127	166	NA NA 
1	63	NA NA NA 
1	30	NA NA NA 
1	155	NA NA NA 
1	24	NA NA NA 
1	95	NA NA NA 
2	19	125	NA NA 
1	111	NA NA NA 
2	6	83	NA NA 
1	9	NA NA NA 
1	37	NA NA NA 
1	28	NA NA NA 
1	78	NA NA NA 
1	166	NA NA NA 
1	88	NA NA NA 
1	56	NA NA NA 
1	106	NA NA NA 
2	101	112	NA NA 
2	88	95	NA NA 
1	53	NA NA NA 
1	146	NA NA NA 
1	42	NA NA NA 
1	130	NA NA NA 
1	155	NA NA NA 
1	51	NA NA NA 
1	56	NA NA NA 
1	91	NA NA NA 
4	38	70	93	100	
4	39	72	83	95	
3	32	85	104	NA 
2	129	164	NA NA 
1	104	NA NA NA 
2	41	108	NA NA 
1	41	NA NA NA 
1	150	NA NA NA 
1	168	NA NA NA 
1	144	NA NA NA 
1	78	NA NA NA 
1	95	NA NA NA 
4	78	90	130	166	
2	39	76	NA NA 
2	38	87	NA NA 
4	17	26	28	87	
4	37	66	113	128	
1	6	NA NA NA 
1	41	NA NA NA 
1	128	NA NA NA 
1	137	NA NA NA 
1	6	NA NA NA 
1	150	NA NA NA 
1	156	NA NA NA 
1	113	NA NA NA 
2	48	166	NA NA 
1	155	NA NA NA 
1	51	NA NA NA 
1	156	NA NA NA 
1	97	NA NA NA 
2	22	142	NA NA 
2	12	13	NA NA 
1	81	NA NA NA 
1	145	NA NA NA 
1	132	NA NA NA 
1	82	NA NA NA 
1	131	NA NA NA 
1	145	NA NA NA 
1	50	NA NA NA 
1	117	NA NA NA 
1	117	NA NA NA 
1	63	NA NA NA 
1	166	NA NA NA 
2	23	43	NA NA 
1	136	NA NA NA 
2	11	87	NA NA 
1	123	NA NA NA 
1	135	NA NA NA 
1	159	NA NA NA 
1	124	NA NA NA 
2	30	147	NA NA 
2	1	150	NA NA 
1	88	NA NA NA 
2	123	139	NA NA 
2	71	85	NA NA 
4	97	105	109	114	
3	87	97	113	NA 
4	6	12	87	91	
1	83	NA NA NA 
2	61	65	NA NA 
1	169	NA NA NA 
2	155	169	NA NA 
1	101	NA NA NA 
2	26	108	NA NA 
2	22	36	NA NA 
2	90	132	NA NA 
1	43	NA NA NA 
1	90	NA NA NA 
1	121	NA NA NA 
1	13	NA NA NA 
2	67	94	NA NA 
1	24	NA NA NA 
1	94	NA NA NA 
1	13	NA NA NA 
1	85	NA NA NA 
1	65	NA NA NA 
2	79	133	NA NA 
1	113	NA NA NA 
1	62	NA NA NA 
2	48	87	NA NA 
1	98	NA NA NA 
2	91	135	NA NA 
1	18	NA NA NA 
1	131	NA NA NA 
2	65	112	NA NA 
1	34	NA NA NA 
2	41	52	NA NA 
1	30	NA NA NA 
1	158	NA NA NA 
1	45	NA NA NA 
1	31	NA NA NA 
1	9	NA NA NA 
1	52	NA NA NA 
1	84	NA NA NA 
1	21	NA NA NA 
2	31	34	NA NA 
1	56	NA NA NA 
1	123	NA NA NA 
3	19	64	115	NA 
4	18	86	89	141	
1	98	NA NA NA 
1	117	NA NA NA 
1	85	NA NA NA 
1	73	NA NA NA 
1	119	NA NA NA 
1	52	NA NA NA 
1	27	NA NA NA 
1	164	NA NA NA 
1	95	NA NA NA 
1	20	NA NA NA 
1	114	NA NA NA 
1	165	NA NA NA 
1	168	NA NA NA 
1	135	NA NA NA 
2	6	150	NA NA 
1	152	NA NA NA 
2	85	87	NA NA 
1	54	NA NA NA 
1	87	NA NA NA 
4	1	4	85	87	
1	165	NA NA NA 
2	10	85	NA NA 
1	95	NA NA NA 
2	13	94	NA NA 
4	18	53	153	159	
1	81	NA NA NA 
1	0	NA NA NA 
2	6	89	NA NA 
1	110	NA NA NA 
1	17	NA NA NA 
1	144	NA NA NA 
1	61	NA NA NA 
1	86	NA NA NA 
1	57	NA NA NA 
1	87	NA NA NA 
1	111	NA NA NA 
1	76	NA NA NA 
2	9	87	NA NA 
3	38	127	154	NA 
1	69	NA NA NA 
1	67	NA NA NA 
1	153	NA NA NA 
1	87	NA NA NA 
3	45	87	89	NA 
1	128	NA NA NA 
1	52	NA NA NA 
2	83	116	NA NA 
1	59	NA NA NA 
2	13	15	NA NA 
1	23	NA NA NA 
1	167	NA NA NA 
1	141	NA NA NA 
1	87	NA NA NA 
1	169	NA NA NA 
1	133	NA NA NA 
1	141	NA NA NA 
1	121	NA NA NA 
1	129	NA NA NA 
1	29	NA NA NA 
2	71	100	NA NA 
1	39	NA NA NA 
1	5	NA NA NA 
1	19	NA NA NA 
1	51	NA NA NA 
1	86	NA NA NA 
1	124	NA NA NA 
2	87	94	NA NA 
1	159	NA NA NA 
1	27	NA NA NA 
4	11	124	125	126	
4	26	81	131	149	
3	15	117	133	NA 
3	15	53	106	NA 
4	18	42	58	141	
3	42	58	141	NA 
3	27	58	67	NA 
1	63	NA NA NA 
1	148	NA NA NA 
2	53	64	NA NA 
1	55	NA NA NA 
1	148	NA NA NA 
1	130	NA NA NA 
2	45	149	NA NA 
1	28	NA NA NA 
4	17	48	65	96	
3	65	96	117	NA 
3	65	96	117	NA 
3	5	93	136	NA 
1	53	NA NA NA 
3	65	116	154	NA 
4	8	44	70	95	
3	36	86	124	NA 
3	87	127	136	NA 
2	87	91	NA NA 
4	43	44	54	132	
1	89	NA NA NA 
1	52	NA NA NA 
2	22	159	NA NA 
4	22	29	38	165	
1	87	NA NA NA 
1	158	NA NA NA 
2	87	158	NA NA 
2	25	87	NA NA 
4	83	105	150	160	
3	21	44	117	NA 
1	21	NA NA NA 
3	15	38	87	NA 
4	88	135	147	165	
2	107	159	NA NA 
4	39	45	124	161	
3	144	145	155	NA 
4	16	72	85	147	
1	117	NA NA NA 
4	94	98	106	122	
2	79	84	NA NA 
1	131	NA NA NA 
3	51	63	105	NA 
2	38	105	NA NA 
1	145	NA NA NA 
3	0	124	138	NA 
1	50	NA NA NA 
1	158	NA NA NA 
4	41	124	126	158	
3	96	155	164	NA 
1	156	NA NA NA 
1	135	NA NA NA 
1	126	NA NA NA 
2	18	81	NA NA 
4	25	36	131	132	
2	52	87	NA NA 
1	81	NA NA NA 
1	37	NA NA NA 
1	87	NA NA NA 
1	46	NA NA NA 
1	26	NA NA NA 
1	120	NA NA NA 
1	81	NA NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
4	20	131	151	161	
2	77	118	NA NA 
2	12	32	NA NA 
2	22	87	NA NA 
3	16	49	87	NA 
2	79	136	NA NA 
2	155	165	NA NA 
1	158	NA NA NA 
1	44	NA NA NA 
1	101	NA NA NA 
1	32	NA NA NA 
1	155	NA NA NA 
1	158	NA NA NA 
2	56	82	NA NA 
1	169	NA NA NA 
1	156	NA NA NA 
4	32	47	89	159	
2	80	117	NA NA 
3	52	93	136	NA 
4	41	106	125	136	
3	17	87	141	NA 
2	56	87	NA NA 
1	108	NA NA NA 
3	46	63	141	NA 
3	62	106	153	NA 
2	91	98	NA NA 
3	94	105	135	NA 
3	84	85	112	NA 
1	150	NA NA NA 
1	150	NA NA NA 
1	58	NA NA NA 
2	6	61	NA NA 
1	156	NA NA NA 
2	61	87	NA NA 
2	51	87	NA NA 
2	87	90	NA NA 
2	87	91	NA NA 
1	3	NA NA NA 
3	1	112	141	NA 
1	158	NA NA NA 
1	169	NA NA NA 
1	156	NA NA NA 
1	145	NA NA NA 
3	62	68	155	NA 
1	44	NA NA NA 
2	50	147	NA NA 
1	141	NA NA NA 
3	78	131	153	NA 
3	42	69	131	NA 
2	87	88	NA NA 
1	117	NA NA NA 
1	156	NA NA NA 
2	98	105	NA NA 
1	119	NA NA NA 
1	69	NA NA NA 
4	8	65	116	126	
2	3	12	NA NA 
3	77	84	165	NA 
1	116	NA NA NA 
4	12	29	63	84	
3	96	103	165	NA 
3	26	32	87	NA 
2	72	98	NA NA 
1	135	NA NA NA 
3	81	88	169	NA 
2	86	87	NA NA 
2	45	141	NA NA 
3	60	92	116	NA 
1	120	NA NA NA 
1	84	NA NA NA 
2	145	157	NA NA 
4	3	58	126	129	
1	84	NA NA NA 
3	53	58	122	NA 
1	87	NA NA NA 
4	3	83	106	125	
1	87	NA NA NA 
1	87	NA NA NA 
2	58	63	NA NA 
2	108	145	NA NA 
3	51	60	72	NA 
1	93	NA NA NA 
1	117	NA NA NA 
2	12	35	NA NA 
2	16	87	NA NA 
2	90	154	NA NA 
1	141	NA NA NA 
2	124	126	NA NA 
1	106	NA NA NA 
2	106	154	NA NA 
4	53	58	95	105	
4	38	82	86	87	
3	79	87	146	NA 
1	87	NA NA NA 
1	165	NA NA NA 
3	26	46	87	NA 
2	14	87	NA NA 
4	38	58	124	131	
3	36	67	117	NA 
4	42	59	106	141	
3	59	106	154	NA 
1	87	NA NA NA 
4	4	48	87	130	
2	72	87	NA NA 
1	161	NA NA NA 
1	96	NA NA NA 
1	84	NA NA NA 
4	13	86	87	165	
2	87	167	NA NA 
2	87	98	NA NA 
1	157	NA NA NA 
1	154	NA NA NA 
3	12	38	116	NA 
1	147	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	141	NA NA NA 
1	147	NA NA NA 
1	147	NA NA NA 
2	47	87	NA NA 
1	87	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	112	NA NA NA 
1	125	NA NA NA 
1	141	NA NA NA 
1	149	NA NA NA 
3	21	37	53	NA 
2	49	141	NA NA 
2	56	87	NA NA 
1	154	NA NA NA 
2	7	124	NA NA 
1	82	NA NA NA 
3	56	93	103	NA 
2	102	134	NA NA 
2	48	87	NA NA 
2	36	87	NA NA 
1	87	NA NA NA 
2	40	87	NA NA 
1	108	NA NA NA 
1	131	NA NA NA 
1	147	NA NA NA 
1	87	NA NA NA 
1	87	NA NA NA 
1	153	NA NA NA 
2	49	108	NA NA 
2	76	84	NA NA 
1	145	NA NA NA 
1	108	NA NA NA 
2	26	87	NA NA 
1	158	NA NA NA 
2	87	150	NA NA 
1	110	NA NA NA 
1	12	NA NA NA 
2	105	129	NA NA 
1	166	NA NA NA 
1	154	NA NA NA 
3	49	62	166	NA 
1	59	NA NA NA 
2	45	127	NA NA 
2	17	93	NA NA 
1	17	NA NA NA 
2	48	100	NA NA 
1	153	NA NA NA 
1	159	NA NA NA 
3	21	47	75	NA 
2	33	35	NA NA 
2	22	93	NA NA 
2	18	72	NA NA 
1	145	NA NA NA 
3	43	156	168	NA 
3	8	67	141	NA 
2	62	133	NA NA 
3	20	62	138	NA 
4	15	28	142	156	
4	39	62	135	144	
1	148	NA NA NA 
3	41	142	145	NA 
1	159	NA NA NA 
2	156	158	NA NA 
4	61	72	95	114	
2	138	153	NA NA 
1	18	NA NA NA 
1	65	NA NA NA 
1	150	NA NA NA 
1	169	NA NA NA 
1	148	NA NA NA 
1	38	NA NA NA 
1	63	NA NA NA 
1	156	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	142	NA NA NA 
1	140	NA NA NA 
1	155	NA NA NA 
1	37	NA NA NA 
1	83	NA NA NA 
2	146	148	NA NA 
2	83	139	NA NA 
2	52	74	NA NA 
2	34	81	NA NA 
4	10	30	77	87	
1	7	NA NA NA 
1	125	NA NA NA 
1	35	NA NA NA 
3	17	115	128	NA 
3	37	43	58	NA 
1	46	NA NA NA 
1	132	NA NA NA 
4	3	19	119	125	
1	141	NA NA NA 
1	101	NA NA NA 
1	2	NA NA NA 
1	162	NA NA NA 
1	91	NA NA NA 
1	19	NA NA NA 
3	10	95	101	NA 
2	91	102	NA NA 
1	161	NA NA NA 
1	165	NA NA NA 
1	129	NA NA NA 
1	141	NA NA NA 
2	119	141	NA NA 
1	13	NA NA NA 
2	26	27	NA NA 
1	169	NA NA NA 
1	106	NA NA NA 
2	127	166	NA NA 
1	158	NA NA NA 
2	89	153	NA NA 
4	13	58	106	154	
1	100	NA NA NA 
1	106	NA NA NA 
2	48	119	NA NA 
2	106	125	NA NA 
3	21	43	47	NA 
1	49	NA NA NA 
1	66	NA NA NA 
3	9	114	132	NA 
1	105	NA NA NA 
2	12	108	NA NA 
1	135	NA NA NA 
1	12	NA NA NA 
2	89	147	NA NA 
4	13	23	106	134	
1	135	NA NA NA 
2	12	85	NA NA 
1	126	NA NA NA 
2	22	40	NA NA 
1	45	NA NA NA 
1	142	NA NA NA 
1	75	NA NA NA 
1	88	NA NA NA 
1	24	NA NA NA 
2	12	85	NA NA 
4	6	88	95	131	
3	42	52	159	NA 
1	93	NA NA NA 
4	10	23	27	49	
4	52	56	70	163	
1	21	NA NA NA 
2	67	154	NA NA 
2	21	23	NA NA 
1	45	NA NA NA 
2	106	131	NA NA 
1	132	NA NA NA 
2	23	84	NA NA 
2	88	115	NA NA 
3	7	56	170	NA 
1	134	NA NA NA 
1	129	NA NA NA 
1	88	NA NA NA 
2	77	169	NA NA 
1	157	NA NA NA 
2	3	91	NA NA 
1	90	NA NA NA 
1	104	NA NA NA 
1	51	NA NA NA 
4	51	84	105	151	
2	28	137	NA NA 
2	36	41	NA NA 
1	110	NA NA NA 
1	159	NA NA NA 
1	118	NA NA NA 
2	81	97	NA NA 
1	88	NA NA NA 
2	48	135	NA NA 
1	54	NA NA NA 
2	12	91	NA NA 
4	21	56	97	119	
4	11	54	106	167	
2	47	159	NA NA 
4	32	73	80	94	
3	0	30	53	NA 
2	73	104	NA NA 
1	85	NA NA NA 
2	35	53	NA NA 
1	56	NA NA NA 
2	48	83	NA NA 
1	78	NA NA NA 
1	2	NA NA NA 
1	51	NA NA NA 
1	158	NA NA NA 
1	88	NA NA NA 
1	56	NA NA NA 
1	88	NA NA NA 
1	11	NA NA NA 
1	65	NA NA NA 
1	10	NA NA NA 
2	122	164	NA NA 
1	110	NA NA NA 
1	91	NA NA NA 
2	50	156	NA NA 
1	10	NA NA NA 
4	102	107	150	161	
1	155	NA NA NA 
1	122	NA NA NA 
2	51	83	NA NA 
1	145	NA NA NA 
1	144	NA NA NA 
1	83	NA NA NA 
3	88	112	154	NA 
1	95	NA NA NA 
1	148	NA NA NA 
1	43	NA NA NA 
1	145	NA NA NA 
1	86	NA NA NA 
1	17	NA NA NA 
1	104	NA NA NA 
1	145	NA NA NA 
2	22	145	NA NA 
1	51	NA NA NA 
4	29	51	52	105	
1	36	NA NA NA 
1	62	NA NA NA 
1	89	NA NA NA 
1	63	NA NA NA 
1	85	NA NA NA 
1	49	NA NA NA 
1	13	NA NA NA 
1	169	NA NA NA 
1	135	NA NA NA 
1	122	NA NA NA 
1	159	NA NA NA 
2	97	128	NA NA 
1	141	NA NA NA 
1	79	NA NA NA 
2	21	116	NA NA 
3	3	70	155	NA 
2	18	132	NA NA 
1	146	NA NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	70	NA NA NA 
1	81	NA NA NA 
2	73	148	NA NA 
1	145	NA NA NA 
1	166	NA NA NA 
1	99	NA NA NA 
1	169	NA NA NA 
1	169	NA NA NA 
1	36	NA NA NA 
1	82	NA NA NA 
2	78	159	NA NA 
1	39	NA NA NA 
1	145	NA NA NA 
1	74	NA NA NA 
2	48	128	NA NA 
1	26	NA NA NA 
1	4	NA NA NA 
1	133	NA NA NA 
2	52	87	NA NA 
1	166	NA NA NA 
1	48	NA NA NA 
1	97	NA NA NA 
3	50	88	129	NA 
1	0	NA NA NA 
1	128	NA NA NA 
1	165	NA NA NA 
1	115	NA NA NA 
1	150	NA NA NA 
1	15	NA NA NA 
1	129	NA NA NA 
1	148	NA NA NA 
1	156	NA NA NA 
1	45	NA NA NA 
2	54	133	NA NA 
2	83	145	NA NA 
2	35	68	NA NA 
1	141	NA NA NA 
1	125	NA NA NA 
2	37	125	NA NA 
1	125	NA NA NA 
1	59	NA NA NA 
1	129	NA NA NA 
2	21	75	NA NA 
4	36	125	140	169	
1	112	NA NA NA 
1	6	NA NA NA 
1	74	NA NA NA 
1	153	NA NA NA 
1	42	NA NA NA 
2	126	147	NA NA 
3	98	106	167	NA 
1	156	NA NA NA 
1	6	NA NA NA 
1	44	NA NA NA 
3	5	8	78	NA 
2	15	77	NA NA 
1	54	NA NA NA 
1	86	NA NA NA 
1	53	NA NA NA 
2	65	114	NA NA 
1	156	NA NA NA 
1	150	NA NA NA 
1	148	NA NA NA 
3	89	117	133	NA 
2	21	145	NA NA 
1	112	NA NA NA 
1	71	NA NA NA 
1	149	NA NA NA 
1	159	NA NA NA 
2	10	170	NA NA 
1	28	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	162	NA NA NA 
1	166	NA NA NA 
1	92	NA NA NA 
1	169	NA NA NA 
1	157	NA NA NA 
2	2	141	NA NA 
4	71	87	91	159	
3	20	81	100	NA 
1	119	NA NA NA 
1	97	NA NA NA 
1	50	NA NA NA 
1	61	NA NA NA 
2	12	54	NA NA 
2	63	121	NA NA 
1	148	NA NA NA 
1	155	NA NA NA 
1	125	NA NA NA 
1	157	NA NA NA 
1	104	NA NA NA 
1	121	NA NA NA 
3	4	48	67	NA 
2	56	141	NA NA 
1	142	NA NA NA 
1	15	NA NA NA 
4	33	79	80	163	
3	31	61	74	NA 
1	103	NA NA NA 
1	153	NA NA NA 
3	98	124	165	NA 
2	48	147	NA NA 
1	87	NA NA NA 
1	155	NA NA NA 
1	5	NA NA NA 
4	13	65	71	146	
2	36	87	NA NA 
2	144	170	NA NA 
2	142	168	NA NA 
1	117	NA NA NA 
1	87	NA NA NA 
1	13	NA NA NA 
1	47	NA NA NA 
1	17	NA NA NA 
1	24	NA NA NA 
1	116	NA NA NA 
1	74	NA NA NA 
1	14	NA NA NA 
1	12	NA NA NA 
1	78	NA NA NA 
1	42	NA NA NA 
1	91	NA NA NA 
2	43	160	NA NA 
2	125	129	NA NA 
1	49	NA NA NA 
1	17	NA NA NA 
1	76	NA NA NA 
2	67	92	NA NA 
1	36	NA NA NA 
1	23	NA NA NA 
1	138	NA NA NA 
