rs 	 chr 	 pos 	 postc 	 beta
rs4554280      	1	108843889	 0.00243 	 0.00291
rs4314456      	1	108844343	 0.00333 	 -0.02238
rs56044632     	1	108844872	 0.00443 	 0.01053
rs4957821      	1	108846512	 0.00435 	 0.00444
rs17161867     	1	108847799	 0.00240 	 0.00449
rs17161868     	1	108849060	 0.00277 	 0.00256
rs7349791      	1	108849679	 0.00404 	 0.00605
rs10056661     	1	108849928	 0.00242 	 0.00496
rs17161879     	1	108851008	 0.00305 	 0.01225
rs12189030     	1	108851312	 0.00423 	 -0.00315
rs11745312     	1	108854934	 0.00351 	 -0.00676
rs17161887     	1	108855035	 0.00411 	 0.01407
rs11741112     	1	108855061	 0.00321 	 -0.00356
rs11747777     	1	108855067	 0.00316 	 -0.00148
rs6883564      	1	108855131	 0.00323 	 -0.00565
rs6883875      	1	108855338	 0.00333 	 -0.00360
rs4245998      	1	108858572	 0.00691 	 0.03900
rs4957822      	1	108859028	 0.00669 	 0.03701
rs6594377      	1	108859416	 0.00657 	 0.03418
rs6890638      	1	108860091	 0.00382 	 0.00406
rs6891507      	1	108860477	 0.00287 	 0.00004
rs4130643      	1	108861348	 0.00352 	 0.00191
rs9326777      	1	108862162	 0.00636 	 0.03774
rs6594378      	1	108863739	 0.00666 	 0.03870
rs7714463      	1	108864716	 0.00630 	 0.03965
rs10069974     	1	108866212	 0.00639 	 0.03648
rs6872468      	1	108869574	 0.00650 	 0.03382
rs4957823      	1	108871323	 0.00349 	 0.01970
rs4455611      	1	108871496	 0.00334 	 0.01612
rs4554281      	1	108871664	 0.00327 	 0.00787
rs7728213      	1	108872146	 0.00607 	 0.03299
rs6895384      	1	108873509	 0.00322 	 0.01167
rs4957825      	1	108873771	 0.00800 	 0.05750
rs11241025     	1	108874327	 0.00760 	 0.04484
rs4957826      	1	108874821	 0.00659 	 0.04283
rs13184196     	1	108875231	 0.00717 	 0.04586
rs191684640    	1	108875712	 0.00361 	 0.00881
rs75889380     	1	108875947	 0.00317 	 0.00820
rs79628419     	1	108876784	 0.00739 	 0.06241
rs6594381      	1	108877498	 0.00393 	 0.00953
rs13167936     	1	108879417	 0.00632 	 0.03186
rs4957574      	1	108880493	 0.00334 	 0.01602
rs139343823    	1	108880931	 0.00661 	 0.03277
rs7719918      	1	108886255	 0.00330 	 -0.01321
rs10036427     	1	108888827	 0.00384 	 -0.00377
rs10042026     	1	108888840	 0.00322 	 0.01192
rs7703110      	1	108890045	 0.00422 	 0.01541
rs7709459      	1	108891544	 0.00329 	 -0.01601
rs7735295      	1	108892863	 0.00314 	 0.01701
rs78822824     	1	108893387	 0.00321 	 -0.01984
rs17161934     	1	108896777	 0.00362 	 0.01765
rs4093483      	1	108898835	 0.12773 	 -0.07428
rs2130749      	1	108899271	 0.00436 	 0.01967
rs4504431      	1	108900175	 0.00454 	 0.01663
rs2172053      	1	108901812	 0.00397 	 -0.01722
rs73780043     	1	108901906	 0.00358 	 -0.01634
rs79616743     	1	108907459	 0.00369 	 -0.02570
rs4957831      	1	108913144	 0.19354 	 -0.07892
rs11959674     	1	108913554	 0.00452 	 -0.02745
rs13182845     	1	108915278	 0.24484 	 -0.08381
rs1490773      	1	108917387	 0.00457 	 0.00231
rs4957576      	1	108917706	 0.00453 	 -0.04058
rs6897612      	1	108919523	 0.00465 	 0.00597
rs902505       	1	108922023	 0.20847 	 -0.08159
rs6874622      	1	108922698	 0.00428 	 -0.02744
rs6884766      	1	108924015	 0.00409 	 -0.03232
rs2008516      	1	108924814	 0.09214 	 -0.07149
rs875502       	1	108925594	 0.00415 	 -0.03171
rs6890191      	1	108930790	 0.08926 	 -0.07242
rs12653026     	1	108931229	 0.00409 	 -0.02255
rs60899746     	1	108932117	 0.00372 	 0.02483
rs6882857      	1	108932880	 0.00343 	 -0.02187
rs11241026     	1	108933811	 0.00373 	 -0.02769
rs11746092     	1	108943253	 0.00389 	 -0.02843
rs11750452     	1	108946121	 0.00351 	 -0.02080
rs55688104     	1	108948014	 0.00379 	 -0.02348
rs11749353     	1	108948578	 0.00332 	 -0.01954
rs17421599     	1	108950782	 0.00335 	 -0.01019
rs11743954     	1	108953502	 0.00326 	 -0.00677
rs11744065     	1	108953838	 0.00273 	 0.00266
rs79331254     	1	108953964	 0.00278 	 -0.00524
