rs 	 chr 	 pos 	 postc 	 beta
rs4254824      	1	189680142	 0.00387 	 -0.00298
rs62342639     	1	189682342	 0.00352 	 -0.00834
rs4863068      	1	189683952	 0.00359 	 -0.01207
rs62342644     	1	189685549	 0.00343 	 -0.01267
rs62342646     	1	189686400	 0.00375 	 -0.03702
rs62342647     	1	189686620	 0.03261 	 -0.20087
rs76987922     	1	189687396	 0.01508 	 -0.05941
rs1523049      	1	189688619	 0.00320 	 -0.00238
rs1350864      	1	189688859	 0.01825 	 -0.09346
rs62344163     	1	189689696	 0.01907 	 -0.09526
rs62344164     	1	189689946	 0.01817 	 -0.09324
rs79595198     	1	189690659	 0.01839 	 -0.09232
rs62344165     	1	189690723	 0.01131 	 0.07431
rs62344166     	1	189690883	 0.01830 	 -0.08099
rs62344167     	1	189691019	 0.01736 	 -0.07940
rs62344168     	1	189691281	 0.01871 	 -0.06672
rs4863070      	1	189691470	 0.00373 	 -0.00043
rs62344169     	1	189691510	 0.01896 	 -0.06443
rs62344170     	1	189691688	 0.00953 	 0.06490
rs6850172      	1	189692086	 0.00352 	 -0.01165
rs12507592     	1	189692154	 0.01827 	 -0.06299
rs12503666     	1	189692280	 0.01812 	 -0.06192
rs62344171     	1	189692684	 0.01896 	 -0.04528
rs62344172     	1	189692974	 0.01905 	 -0.06414
rs62344173     	1	189693032	 0.01853 	 -0.04931
rs12504620     	1	189693099	 0.01853 	 -0.05742
rs12508779     	1	189693376	 0.01816 	 -0.04686
rs1824593      	1	189693511	 0.01778 	 -0.05427
rs1585522      	1	189693588	 0.01852 	 -0.04510
rs62344174     	1	189694076	 0.01868 	 -0.05251
rs62344175     	1	189694110	 0.01896 	 -0.05636
rs62344176     	1	189694167	 0.01794 	 -0.05567
rs62344177     	1	189694306	 0.01904 	 -0.07088
rs62344178     	1	189694495	 0.01853 	 -0.05452
rs62344179     	1	189694716	 0.01858 	 -0.04595
rs62344180     	1	189694981	 0.01858 	 -0.04639
rs62344181     	1	189695024	 0.01843 	 -0.03304
rs62344182     	1	189695121	 0.01921 	 -0.03954
rs62344183     	1	189695170	 0.01916 	 -0.03479
rs62344184     	1	189695229	 0.01872 	 -0.03683
rs62344185     	1	189695513	 0.01843 	 -0.04840
rs112564752    	1	189695614	 0.01792 	 -0.04676
rs62344186     	1	189696023	 0.01551 	 -0.02361
rs62344187     	1	189696268	 0.01794 	 -0.03981
rs62344188     	1	189696454	 0.01829 	 -0.02992
rs78778085     	1	189696489	 0.01836 	 -0.06332
rs62344189     	1	189696542	 0.01756 	 -0.01863
rs62344190     	1	189696631	 0.01867 	 -0.03024
rs62344191     	1	189696791	 0.01810 	 -0.03103
rs62344192     	1	189696868	 0.01865 	 -0.04307
rs62344193     	1	189696901	 0.01769 	 -0.02093
rs77867178     	1	189697012	 0.01747 	 -0.02564
rs62344197     	1	189697236	 0.02129 	 -0.11258
rs113533891    	1	189697473	 0.01805 	 -0.03533
rs75136884     	1	189697512	 0.01632 	 -0.01289
rs62344198     	1	189698154	 0.01898 	 -0.03147
rs62344199     	1	189698405	 0.01735 	 -0.01682
rs62344200     	1	189698688	 0.01862 	 -0.01368
rs62344201     	1	189698715	 0.01857 	 -0.03591
rs62344202     	1	189698856	 0.01819 	 -0.01432
rs114754096    	1	189698947	 0.01101 	 -0.01032
rs62344203     	1	189699295	 0.01792 	 -0.02144
rs62344204     	1	189699641	 0.01650 	 -0.06957
rs62341169     	1	189699678	 0.01618 	 -0.06826
rs62341170     	1	189699693	 0.01830 	 -0.01721
rs62341171     	1	189699751	 0.00371 	 -0.00587
rs62341172     	1	189699949	 0.01827 	 0.00482
rs62341173     	1	189700305	 0.01856 	 0.01918
rs77086160     	1	189700629	 0.01877 	 0.00257
rs62341174     	1	189700858	 0.01837 	 0.00839
rs111790669    	1	189700990	 0.01741 	 0.01564
rs62341175     	1	189701519	 0.01840 	 0.03244
rs62341176     	1	189701546	 0.01819 	 0.02783
rs62341177     	1	189701637	 0.01808 	 0.02561
rs74994652     	1	189701760	 0.01812 	 0.03687
rs74931742     	1	189701846	 0.02723 	 -0.14897
rs74484396     	1	189702099	 0.01802 	 0.05161
rs62341178     	1	189702292	 0.01773 	 0.04982
rs62341179     	1	189702309	 0.01871 	 0.04227
rs113431322    	1	189702506	 0.01839 	 0.05453
rs62341180     	1	189702614	 0.01767 	 0.04633
rs12499642     	1	189704319	 0.01798 	 0.06631
rs12511718     	1	189704499	 0.01739 	 0.06465
rs62341184     	1	189707531	 0.01736 	 0.08816
rs77583398     	1	189708178	 0.01056 	 -0.01672
rs66502716     	1	189710248	 0.00323 	 -0.00931
rs116780174    	1	189710413	 0.00982 	 -0.00777
rs55967233     	1	189715217	 0.00322 	 -0.00219
rs1841630      	1	189715656	 0.01271 	 0.03165
rs66495923     	1	189715909	 0.00332 	 0.00276
rs75910559     	1	189718321	 0.00961 	 -0.04283
rs62341201     	1	189719255	 0.01073 	 0.01336
rs62341202     	1	189719570	 0.00971 	 0.01009
rs77694167     	1	189719678	 0.01023 	 0.01942
rs62341203     	1	189720036	 0.00997 	 0.02315
rs62341204     	1	189720701	 0.00982 	 0.01527
rs62341206     	1	189722065	 0.01092 	 0.03005
rs116749920    	1	189722845	 0.01029 	 0.02257
rs140664710    	1	189723072	 0.00978 	 -0.03159
rs62341209     	1	189724385	 0.01029 	 0.04080
rs12510862     	1	189725262	 0.01104 	 0.04904
rs62341210     	1	189725360	 0.01019 	 0.04143
rs62341211     	1	189725702	 0.01039 	 0.04430
rs62341212     	1	189725835	 0.00986 	 0.04529
rs62341214     	1	189726563	 0.01064 	 0.04620
rs62341215     	1	189727097	 0.01001 	 0.04518
