rs 	 chr 	 pos 	 postc 	 beta
rs9985395      	1	133413119	 0.00328 	 -0.02268
rs1005933      	1	133413516	 0.00240 	 -0.02530
rs62284060     	1	133414370	 0.00272 	 -0.00008
rs4854742      	1	133415371	 0.00365 	 -0.02307
rs9809614      	1	133417037	 0.00255 	 -0.00818
rs4538371      	1	133417066	 0.00274 	 -0.03324
rs13071381     	1	133419018	 0.00226 	 -0.00723
rs61745832     	1	133419748	 0.00268 	 -0.01012
rs6802154      	1	133419805	 0.00235 	 0.00004
rs4241355      	1	133420115	 0.00255 	 -0.02870
rs62280563     	1	133420878	 0.00239 	 -0.00319
rs4420866      	1	133421515	 0.00468 	 -0.03044
rs4293701      	1	133421765	 0.00263 	 -0.02856
rs4437139      	1	133421781	 0.00216 	 0.00423
rs6769437      	1	133422504	 0.00229 	 0.00336
rs4419374      	1	133423473	 0.00224 	 -0.00534
rs4854745      	1	133423975	 0.00238 	 -0.00408
rs4854746      	1	133424325	 0.00218 	 0.00583
rs56208829     	1	133424706	 0.00234 	 -0.00711
rs9830153      	1	133426570	 0.00251 	 -0.00749
rs4854592      	1	133427192	 0.00325 	 -0.02464
rs4854593      	1	133427224	 0.00359 	 -0.02435
rs62280566     	1	133428325	 0.00222 	 -0.00407
rs3935228      	1	133428824	 0.00238 	 -0.00579
rs62280568     	1	133429441	 0.00238 	 0.00992
rs9289451      	1	133429486	 0.00269 	 0.01161
rs9283586      	1	133429740	 0.00516 	 -0.05696
rs13085923     	1	133430043	 0.00689 	 -0.03681
rs116739668    	1	133430869	 0.00285 	 -0.03225
rs9830001      	1	133433470	 0.00362 	 -0.02496
rs9830061      	1	133433678	 0.00330 	 -0.01807
rs4078166      	1	133435979	 0.00334 	 -0.00841
rs4525863      	1	133436136	 0.00811 	 0.04761
rs4994581      	1	133437563	 0.00288 	 -0.00184
rs4994582      	1	133437566	 0.00262 	 -0.01158
rs79748120     	1	133437567	 0.00231 	 -0.01331
rs4287912      	1	133437778	 0.00328 	 -0.01339
rs6782434      	1	133438834	 0.00309 	 -0.00818
rs6782523      	1	133438917	 0.01053 	 0.07992
rs10935073     	1	133439184	 0.01163 	 0.09250
rs4443173      	1	133439378	 0.00409 	 -0.02546
rs4441652      	1	133439450	 0.00164 	 -0.00221
rs74357662     	1	133439828	 0.00251 	 -0.02190
rs12493887     	1	133440737	 0.04593 	 0.12154
rs9843635      	1	133440977	 0.00383 	 -0.02090
rs11921527     	1	133441167	 0.04876 	 0.13060
rs12639304     	1	133441594	 0.05328 	 0.13757
rs10935074     	1	133441692	 0.02088 	 0.11642
rs6774822      	1	133442012	 0.05683 	 0.14359
rs6775042      	1	133442245	 0.05362 	 0.13558
rs6790668      	1	133442481	 0.00255 	 0.01264
rs6777860      	1	133442608	 0.03876 	 0.11483
rs13066859     	1	133442939	 0.00307 	 -0.01961
rs143071821    	1	133445001	 0.01687 	 0.11262
rs145713832    	1	133445820	 0.00448 	 0.02573
rs6767128      	1	133446629	 0.00168 	 -0.00936
rs6804904      	1	133447231	 0.00403 	 -0.03173
rs147118808    	1	133447278	 0.23239 	 0.16419
rs6439431      	1	133448109	 0.04061 	 0.11823
rs10935078     	1	133448212	 0.00223 	 -0.00519
rs6439432      	1	133448242	 0.00305 	 -0.02569
rs6439433      	1	133448335	 0.00137 	 0.00917
rs6798547      	1	133448499	 0.04091 	 0.11767
rs9820225      	1	133449189	 0.00330 	 -0.01956
rs7646118      	1	133450039	 0.04763 	 0.12626
rs6439434      	1	133450371	 0.00365 	 -0.02175
rs6787177      	1	133450720	 0.03718 	 0.12592
rs6439435      	1	133451178	 0.05137 	 0.12975
rs9869257      	1	133451412	 0.05307 	 0.13342
rs9831392      	1	133451473	 0.05361 	 0.13193
rs9869535      	1	133451581	 0.05263 	 0.13206
rs9869311      	1	133451613	 0.00308 	 -0.02166
rs6439436      	1	133453779	 0.00382 	 -0.02813
rs150431546    	1	133455441	 0.00328 	 -0.02089
rs138182870    	1	133455633	 0.01309 	 0.09514
rs10433417     	1	133455634	 0.05358 	 0.13390
rs10049065     	1	133455761	 0.00191 	 -0.00163
rs9829019      	1	133456025	 0.02499 	 0.09195
rs6780650      	1	133456437	 0.05351 	 0.13704
rs9872999      	1	133457514	 0.00508 	 -0.05071
rs76189994     	1	133457889	 0.04322 	 0.12484
