snp	 s0	s1	s2	s3	
2	25	62	NA NA 
1	44	NA NA NA 
2	51	55	NA NA 
2	70	74	NA NA 
1	45	NA NA NA 
1	52	NA NA NA 
3	29	47	103	NA 
1	96	NA NA NA 
1	0	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	34	NA NA NA 
1	23	NA NA NA 
1	50	NA NA NA 
1	59	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	89	NA NA NA 
1	65	NA NA NA 
1	35	NA NA NA 
2	8	90	NA NA 
1	62	NA NA NA 
1	8	NA NA NA 
1	0	NA NA NA 
1	62	NA NA NA 
1	39	NA NA NA 
2	38	46	NA NA 
1	22	NA NA NA 
1	64	NA NA NA 
1	62	NA NA NA 
1	104	NA NA NA 
1	63	NA NA NA 
1	62	NA NA NA 
1	42	NA NA NA 
1	16	NA NA NA 
1	3	NA NA NA 
1	37	NA NA NA 
1	54	NA NA NA 
1	62	NA NA NA 
1	98	NA NA NA 
1	0	NA NA NA 
1	86	NA NA NA 
1	52	NA NA NA 
1	6	NA NA NA 
1	42	NA NA NA 
2	48	58	NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	99	NA NA NA 
1	92	NA NA NA 
1	15	NA NA NA 
1	20	NA NA NA 
1	49	NA NA NA 
1	56	NA NA NA 
1	31	NA NA NA 
2	49	100	NA NA 
1	15	NA NA NA 
2	5	108	NA NA 
3	23	53	97	NA 
4	38	41	64	104	
1	92	NA NA NA 
1	53	NA NA NA 
2	96	98	NA NA 
2	44	49	NA NA 
1	56	NA NA NA 
1	68	NA NA NA 
1	31	NA NA NA 
1	0	NA NA NA 
1	108	NA NA NA 
1	87	NA NA NA 
1	8	NA NA NA 
1	36	NA NA NA 
1	40	NA NA NA 
1	104	NA NA NA 
1	83	NA NA NA 
1	8	NA NA NA 
1	25	NA NA NA 
1	98	NA NA NA 
1	1	NA NA NA 
1	94	NA NA NA 
1	1	NA NA NA 
1	25	NA NA NA 
1	32	NA NA NA 
1	23	NA NA NA 
1	30	NA NA NA 
1	47	NA NA NA 
1	68	NA NA NA 
1	38	NA NA NA 
1	101	NA NA NA 
1	104	NA NA NA 
2	9	87	NA NA 
1	86	NA NA NA 
1	107	NA NA NA 
2	44	94	NA NA 
1	0	NA NA NA 
1	92	NA NA NA 
1	89	NA NA NA 
1	47	NA NA NA 
1	18	NA NA NA 
1	57	NA NA NA 
1	27	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
1	72	NA NA NA 
1	17	NA NA NA 
2	40	41	NA NA 
1	3	NA NA NA 
1	12	NA NA NA 
1	90	NA NA NA 
1	28	NA NA NA 
1	57	NA NA NA 
1	25	NA NA NA 
1	98	NA NA NA 
1	23	NA NA NA 
1	95	NA NA NA 
1	16	NA NA NA 
1	77	NA NA NA 
1	98	NA NA NA 
1	86	NA NA NA 
1	8	NA NA NA 
1	76	NA NA NA 
2	4	82	NA NA 
1	68	NA NA NA 
1	25	NA NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	2	NA NA NA 
1	26	NA NA NA 
2	48	50	NA NA 
2	63	66	NA NA 
1	0	NA NA NA 
1	27	NA NA NA 
2	16	47	NA NA 
1	13	NA NA NA 
1	46	NA NA NA 
3	21	27	53	NA 
2	1	108	NA NA 
1	5	NA NA NA 
4	1	22	48	98	
4	15	34	52	107	
1	27	NA NA NA 
2	19	38	NA NA 
3	16	97	101	NA 
1	24	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	34	NA NA NA 
1	5	NA NA NA 
4	3	11	61	70	
2	7	15	NA NA 
3	16	47	58	NA 
4	5	15	25	82	
2	18	84	NA NA 
3	16	33	109	NA 
3	18	70	73	NA 
2	12	47	NA NA 
3	10	79	97	NA 
4	8	20	51	77	
4	18	45	48	106	
1	5	NA NA NA 
1	21	NA NA NA 
3	19	57	76	NA 
2	7	35	NA NA 
1	25	NA NA NA 
2	46	76	NA NA 
1	19	NA NA NA 
1	29	NA NA NA 
1	4	NA NA NA 
1	35	NA NA NA 
1	16	NA NA NA 
2	65	72	NA NA 
1	51	NA NA NA 
1	84	NA NA NA 
1	64	NA NA NA 
1	43	NA NA NA 
2	81	105	NA NA 
1	76	NA NA NA 
1	13	NA NA NA 
1	62	NA NA NA 
1	97	NA NA NA 
2	97	99	NA NA 
1	66	NA NA NA 
1	26	NA NA NA 
1	62	NA NA NA 
1	108	NA NA NA 
1	83	NA NA NA 
1	13	NA NA NA 
1	50	NA NA NA 
1	85	NA NA NA 
1	29	NA NA NA 
1	57	NA NA NA 
1	96	NA NA NA 
3	67	89	106	NA 
4	41	48	95	103	
1	99	NA NA NA 
1	8	NA NA NA 
1	98	NA NA NA 
1	93	NA NA NA 
2	45	51	NA NA 
1	99	NA NA NA 
1	36	NA NA NA 
1	106	NA NA NA 
1	10	NA NA NA 
1	39	NA NA NA 
1	67	NA NA NA 
1	43	NA NA NA 
1	90	NA NA NA 
2	69	70	NA NA 
1	16	NA NA NA 
1	0	NA NA NA 
1	39	NA NA NA 
1	51	NA NA NA 
1	27	NA NA NA 
1	93	NA NA NA 
1	8	NA NA NA 
1	36	NA NA NA 
1	73	NA NA NA 
1	87	NA NA NA 
1	11	NA NA NA 
1	33	NA NA NA 
1	65	NA NA NA 
1	60	NA NA NA 
1	88	NA NA NA 
1	59	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
4	0	33	39	87	
3	11	17	79	NA 
1	35	NA NA NA 
2	63	66	NA NA 
1	27	NA NA NA 
1	10	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	13	NA NA NA 
1	86	NA NA NA 
1	18	NA NA NA 
1	93	NA NA NA 
1	8	NA NA NA 
3	84	85	87	NA 
1	79	NA NA NA 
1	61	NA NA NA 
1	13	NA NA NA 
2	0	98	NA NA 
1	65	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	69	NA NA NA 
1	64	NA NA NA 
1	77	NA NA NA 
1	8	NA NA NA 
1	88	NA NA NA 
1	33	NA NA NA 
1	66	NA NA NA 
1	64	NA NA NA 
1	28	NA NA NA 
1	78	NA NA NA 
1	80	NA NA NA 
1	10	NA NA NA 
1	11	NA NA NA 
1	71	NA NA NA 
1	99	NA NA NA 
1	26	NA NA NA 
1	65	NA NA NA 
1	98	NA NA NA 
2	24	60	NA NA 
1	57	NA NA NA 
2	2	80	NA NA 
1	1	NA NA NA 
1	75	NA NA NA 
1	77	NA NA NA 
1	34	NA NA NA 
2	85	109	NA NA 
1	57	NA NA NA 
1	42	NA NA NA 
1	96	NA NA NA 
1	24	NA NA NA 
1	64	NA NA NA 
1	96	NA NA NA 
1	6	NA NA NA 
1	1	NA NA NA 
1	57	NA NA NA 
1	33	NA NA NA 
1	39	NA NA NA 
1	67	NA NA NA 
1	87	NA NA NA 
1	95	NA NA NA 
1	55	NA NA NA 
1	96	NA NA NA 
3	32	47	53	NA 
1	90	NA NA NA 
1	73	NA NA NA 
2	56	85	NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
2	15	43	NA NA 
1	35	NA NA NA 
2	64	87	NA NA 
1	82	NA NA NA 
2	39	102	NA NA 
1	76	NA NA NA 
1	88	NA NA NA 
1	59	NA NA NA 
1	44	NA NA NA 
1	51	NA NA NA 
1	10	NA NA NA 
1	33	NA NA NA 
1	68	NA NA NA 
1	6	NA NA NA 
1	21	NA NA NA 
1	97	NA NA NA 
1	1	NA NA NA 
1	11	NA NA NA 
1	63	NA NA NA 
1	20	NA NA NA 
1	18	NA NA NA 
1	13	NA NA NA 
1	1	NA NA NA 
1	84	NA NA NA 
1	25	NA NA NA 
1	50	NA NA NA 
2	70	99	NA NA 
1	59	NA NA NA 
1	16	NA NA NA 
1	70	NA NA NA 
2	69	82	NA NA 
1	22	NA NA NA 
2	34	88	NA NA 
1	88	NA NA NA 
1	78	NA NA NA 
1	108	NA NA NA 
1	8	NA NA NA 
1	62	NA NA NA 
1	79	NA NA NA 
1	4	NA NA NA 
1	11	NA NA NA 
1	5	NA NA NA 
1	15	NA NA NA 
1	91	NA NA NA 
1	97	NA NA NA 
2	21	38	NA NA 
1	15	NA NA NA 
1	2	NA NA NA 
1	18	NA NA NA 
1	14	NA NA NA 
1	20	NA NA NA 
1	21	NA NA NA 
1	2	NA NA NA 
1	81	NA NA NA 
2	59	68	NA NA 
1	38	NA NA NA 
1	3	NA NA NA 
1	33	NA NA NA 
1	86	NA NA NA 
2	32	82	NA NA 
1	92	NA NA NA 
1	54	NA NA NA 
1	17	NA NA NA 
2	14	100	NA NA 
1	16	NA NA NA 
1	7	NA NA NA 
1	11	NA NA NA 
1	109	NA NA NA 
1	49	NA NA NA 
1	80	NA NA NA 
1	8	NA NA NA 
3	22	25	81	NA 
4	21	39	58	83	
3	14	28	82	NA 
4	14	28	29	64	
4	51	60	68	73	
1	9	NA NA NA 
3	20	63	73	NA 
2	38	57	NA NA 
1	108	NA NA NA 
2	19	64	NA NA 
1	23	NA NA NA 
1	99	NA NA NA 
2	16	20	NA NA 
2	28	96	NA NA 
1	89	NA NA NA 
1	53	NA NA NA 
1	26	NA NA NA 
1	44	NA NA NA 
1	17	NA NA NA 
2	88	99	NA NA 
1	84	NA NA NA 
2	26	78	NA NA 
2	64	88	NA NA 
1	87	NA NA NA 
1	98	NA NA NA 
2	19	22	NA NA 
1	63	NA NA NA 
1	84	NA NA NA 
2	33	78	NA NA 
1	45	NA NA NA 
1	104	NA NA NA 
1	12	NA NA NA 
2	43	83	NA NA 
4	11	33	78	88	
4	13	40	69	83	
3	40	52	109	NA 
1	7	NA NA NA 
1	25	NA NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
1	87	NA NA NA 
2	6	55	NA NA 
1	37	NA NA NA 
3	83	86	106	NA 
4	27	37	67	73	
2	7	55	NA NA 
3	18	50	57	NA 
3	34	85	106	NA 
2	24	84	NA NA 
4	1	7	29	106	
3	27	44	45	NA 
1	33	NA NA NA 
1	78	NA NA NA 
1	9	NA NA NA 
1	74	NA NA NA 
1	18	NA NA NA 
1	85	NA NA NA 
1	84	NA NA NA 
4	3	51	56	106	
1	28	NA NA NA 
1	80	NA NA NA 
1	0	NA NA NA 
1	94	NA NA NA 
4	35	62	66	79	
1	95	NA NA NA 
1	89	NA NA NA 
1	79	NA NA NA 
2	22	101	NA NA 
1	6	NA NA NA 
1	79	NA NA NA 
2	29	57	NA NA 
1	76	NA NA NA 
1	15	NA NA NA 
1	66	NA NA NA 
1	2	NA NA NA 
1	43	NA NA NA 
2	3	58	NA NA 
2	41	64	NA NA 
1	104	NA NA NA 
2	65	88	NA NA 
1	66	NA NA NA 
1	29	NA NA NA 
1	99	NA NA NA 
1	42	NA NA NA 
3	0	65	83	NA 
1	75	NA NA NA 
1	54	NA NA NA 
3	12	64	72	NA 
1	77	NA NA NA 
1	72	NA NA NA 
1	4	NA NA NA 
1	53	NA NA NA 
1	101	NA NA NA 
2	32	70	NA NA 
1	81	NA NA NA 
1	59	NA NA NA 
1	61	NA NA NA 
2	50	68	NA NA 
1	97	NA NA NA 
1	68	NA NA NA 
1	64	NA NA NA 
2	37	67	NA NA 
1	68	NA NA NA 
2	3	68	NA NA 
3	17	45	59	NA 
1	70	NA NA NA 
1	65	NA NA NA 
1	20	NA NA NA 
1	65	NA NA NA 
1	73	NA NA NA 
1	3	NA NA NA 
1	99	NA NA NA 
1	106	NA NA NA 
2	7	12	NA NA 
2	63	97	NA NA 
1	10	NA NA NA 
2	7	10	NA NA 
1	62	NA NA NA 
1	44	NA NA NA 
1	73	NA NA NA 
1	0	NA NA NA 
4	35	42	43	47	
2	64	73	NA NA 
2	27	43	NA NA 
1	36	NA NA NA 
1	21	NA NA NA 
1	54	NA NA NA 
2	38	96	NA NA 
1	58	NA NA NA 
1	29	NA NA NA 
1	67	NA NA NA 
1	55	NA NA NA 
3	70	73	103	NA 
1	24	NA NA NA 
1	61	NA NA NA 
1	62	NA NA NA 
1	15	NA NA NA 
1	76	NA NA NA 
1	44	NA NA NA 
2	6	57	NA NA 
1	41	NA NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	1	NA NA NA 
1	14	NA NA NA 
1	83	NA NA NA 
3	38	51	64	NA 
1	41	NA NA NA 
3	14	28	29	NA 
1	56	NA NA NA 
4	50	70	93	103	
1	18	NA NA NA 
1	13	NA NA NA 
2	50	51	NA NA 
2	1	45	NA NA 
1	71	NA NA NA 
1	97	NA NA NA 
1	46	NA NA NA 
1	56	NA NA NA 
1	95	NA NA NA 
1	43	NA NA NA 
1	5	NA NA NA 
1	42	NA NA NA 
1	17	NA NA NA 
1	46	NA NA NA 
3	15	27	43	NA 
1	44	NA NA NA 
1	85	NA NA NA 
1	53	NA NA NA 
1	30	NA NA NA 
4	2	18	22	29	
1	39	NA NA NA 
1	18	NA NA NA 
1	7	NA NA NA 
1	46	NA NA NA 
2	40	43	NA NA 
1	17	NA NA NA 
1	25	NA NA NA 
2	35	71	NA NA 
2	55	81	NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
3	21	46	54	NA 
3	35	95	96	NA 
2	4	43	NA NA 
1	43	NA NA NA 
1	64	NA NA NA 
1	51	NA NA NA 
1	42	NA NA NA 
1	35	NA NA NA 
1	42	NA NA NA 
2	27	64	NA NA 
1	62	NA NA NA 
1	36	NA NA NA 
1	57	NA NA NA 
1	62	NA NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
4	34	50	53	62	
2	61	62	NA NA 
1	55	NA NA NA 
1	62	NA NA NA 
3	36	49	54	NA 
1	38	NA NA NA 
1	54	NA NA NA 
3	26	33	54	NA 
3	12	40	99	NA 
2	50	53	NA NA 
3	38	43	51	NA 
2	35	42	NA NA 
2	44	53	NA NA 
1	42	NA NA NA 
1	51	NA NA NA 
1	62	NA NA NA 
1	53	NA NA NA 
1	39	NA NA NA 
1	55	NA NA NA 
1	62	NA NA NA 
1	43	NA NA NA 
2	18	55	NA NA 
1	52	NA NA NA 
1	35	NA NA NA 
1	58	NA NA NA 
1	35	NA NA NA 
2	38	49	NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	34	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
2	30	52	NA NA 
1	62	NA NA NA 
1	62	NA NA NA 
1	54	NA NA NA 
1	41	NA NA NA 
1	62	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	62	NA NA NA 
2	37	51	NA NA 
1	58	NA NA NA 
3	30	53	64	NA 
1	51	NA NA NA 
1	22	NA NA NA 
2	0	51	NA NA 
2	23	57	NA NA 
2	36	49	NA NA 
3	2	48	53	NA 
3	18	37	44	NA 
1	51	NA NA NA 
1	55	NA NA NA 
2	27	35	NA NA 
1	40	NA NA NA 
2	13	47	NA NA 
1	40	NA NA NA 
1	62	NA NA NA 
1	40	NA NA NA 
3	29	42	83	NA 
1	43	NA NA NA 
4	39	45	59	92	
2	47	53	NA NA 
2	45	72	NA NA 
3	43	53	55	NA 
1	41	NA NA NA 
1	58	NA NA NA 
2	43	83	NA NA 
3	0	43	58	NA 
2	34	84	NA NA 
2	23	42	NA NA 
1	54	NA NA NA 
1	36	NA NA NA 
3	32	41	49	NA 
1	36	NA NA NA 
1	38	NA NA NA 
1	43	NA NA NA 
1	46	NA NA NA 
1	45	NA NA NA 
2	28	48	NA NA 
2	29	36	NA NA 
1	40	NA NA NA 
1	36	NA NA NA 
1	41	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	66	NA NA NA 
1	43	NA NA NA 
2	36	44	NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
3	40	54	65	NA 
1	55	NA NA NA 
1	35	NA NA NA 
1	54	NA NA NA 
1	34	NA NA NA 
1	55	NA NA NA 
1	54	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	57	NA NA NA 
1	42	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	34	NA NA NA 
1	37	NA NA NA 
2	4	11	NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
3	45	58	98	NA 
1	62	NA NA NA 
4	12	45	48	98	
1	19	NA NA NA 
1	25	NA NA NA 
1	25	NA NA NA 
1	69	NA NA NA 
1	44	NA NA NA 
1	34	NA NA NA 
1	39	NA NA NA 
1	101	NA NA NA 
3	16	34	53	NA 
1	25	NA NA NA 
1	0	NA NA NA 
3	3	11	48	NA 
4	0	70	90	94	
1	17	NA NA NA 
2	16	80	NA NA 
1	20	NA NA NA 
1	43	NA NA NA 
2	26	48	NA NA 
1	101	NA NA NA 
2	8	34	NA NA 
4	0	60	65	77	
1	48	NA NA NA 
2	96	98	NA NA 
1	69	NA NA NA 
2	68	69	NA NA 
1	87	NA NA NA 
1	48	NA NA NA 
1	21	NA NA NA 
1	104	NA NA NA 
1	48	NA NA NA 
1	47	NA NA NA 
1	101	NA NA NA 
1	15	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
1	12	NA NA NA 
1	92	NA NA NA 
1	49	NA NA NA 
2	17	19	NA NA 
1	49	NA NA NA 
1	5	NA NA NA 
1	18	NA NA NA 
3	7	26	57	NA 
1	39	NA NA NA 
3	28	38	97	NA 
1	43	NA NA NA 
1	106	NA NA NA 
1	70	NA NA NA 
2	49	51	NA NA 
2	49	83	NA NA 
3	36	63	105	NA 
1	56	NA NA NA 
1	83	NA NA NA 
1	8	NA NA NA 
1	85	NA NA NA 
1	4	NA NA NA 
1	9	NA NA NA 
1	39	NA NA NA 
1	109	NA NA NA 
2	8	94	NA NA 
3	4	5	54	NA 
2	20	75	NA NA 
1	28	NA NA NA 
1	60	NA NA NA 
2	45	53	NA NA 
1	86	NA NA NA 
2	28	46	NA NA 
2	25	54	NA NA 
1	35	NA NA NA 
1	30	NA NA NA 
4	50	55	58	83	
4	50	56	61	77	
1	83	NA NA NA 
1	104	NA NA NA 
4	13	36	50	85	
4	20	85	98	108	
3	14	34	98	NA 
3	65	73	85	NA 
1	90	NA NA NA 
1	108	NA NA NA 
1	83	NA NA NA 
1	78	NA NA NA 
1	55	NA NA NA 
4	19	40	46	63	
1	89	NA NA NA 
1	102	NA NA NA 
1	56	NA NA NA 
4	4	11	25	85	
3	28	76	98	NA 
1	6	NA NA NA 
1	79	NA NA NA 
1	11	NA NA NA 
1	27	NA NA NA 
1	29	NA NA NA 
1	54	NA NA NA 
2	2	56	NA NA 
1	8	NA NA NA 
1	99	NA NA NA 
1	94	NA NA NA 
1	81	NA NA NA 
1	8	NA NA NA 
1	8	NA NA NA 
1	53	NA NA NA 
1	93	NA NA NA 
1	94	NA NA NA 
1	41	NA NA NA 
1	11	NA NA NA 
2	73	104	NA NA 
1	51	NA NA NA 
2	40	49	NA NA 
1	95	NA NA NA 
1	54	NA NA NA 
1	46	NA NA NA 
1	33	NA NA NA 
2	23	27	NA NA 
1	37	NA NA NA 
2	42	43	NA NA 
1	58	NA NA NA 
1	25	NA NA NA 
1	49	NA NA NA 
1	88	NA NA NA 
1	35	NA NA NA 
2	11	28	NA NA 
1	58	NA NA NA 
1	14	NA NA NA 
2	8	82	NA NA 
1	10	NA NA NA 
2	18	87	NA NA 
4	6	50	57	76	
3	6	54	90	NA 
1	18	NA NA NA 
3	25	31	103	NA 
1	8	NA NA NA 
3	5	25	43	NA 
2	10	45	NA NA 
2	17	85	NA NA 
3	25	46	106	NA 
3	20	52	67	NA 
1	35	NA NA NA 
2	25	57	NA NA 
1	0	NA NA NA 
1	33	NA NA NA 
1	68	NA NA NA 
2	25	40	NA NA 
1	2	NA NA NA 
1	40	NA NA NA 
2	6	68	NA NA 
1	20	NA NA NA 
1	2	NA NA NA 
1	46	NA NA NA 
1	49	NA NA NA 
1	10	NA NA NA 
1	54	NA NA NA 
1	42	NA NA NA 
1	94	NA NA NA 
2	56	64	NA NA 
3	16	62	88	NA 
1	55	NA NA NA 
1	5	NA NA NA 
1	24	NA NA NA 
3	43	46	66	NA 
4	12	39	100	101	
1	56	NA NA NA 
1	33	NA NA NA 
1	92	NA NA NA 
2	7	57	NA NA 
1	103	NA NA NA 
1	106	NA NA NA 
1	30	NA NA NA 
1	86	NA NA NA 
3	2	16	87	NA 
2	16	39	NA NA 
1	38	NA NA NA 
1	44	NA NA NA 
1	8	NA NA NA 
1	62	NA NA NA 
1	21	NA NA NA 
1	39	NA NA NA 
1	26	NA NA NA 
1	52	NA NA NA 
2	5	36	NA NA 
1	35	NA NA NA 
1	45	NA NA NA 
1	69	NA NA NA 
1	51	NA NA NA 
1	33	NA NA NA 
2	10	43	NA NA 
2	51	56	NA NA 
1	39	NA NA NA 
1	34	NA NA NA 
2	38	53	NA NA 
1	42	NA NA NA 
1	42	NA NA NA 
1	36	NA NA NA 
1	47	NA NA NA 
1	101	NA NA NA 
1	41	NA NA NA 
1	58	NA NA NA 
1	54	NA NA NA 
1	48	NA NA NA 
1	33	NA NA NA 
1	56	NA NA NA 
2	33	89	NA NA 
1	45	NA NA NA 
4	35	39	59	63	
1	45	NA NA NA 
2	12	62	NA NA 
1	41	NA NA NA 
2	38	44	NA NA 
4	3	40	55	104	
1	57	NA NA NA 
3	3	49	64	NA 
1	52	NA NA NA 
1	43	NA NA NA 
2	2	46	NA NA 
2	2	35	NA NA 
2	53	78	NA NA 
1	0	NA NA NA 
1	69	NA NA NA 
3	6	40	74	NA 
2	9	90	NA NA 
1	48	NA NA NA 
1	107	NA NA NA 
1	17	NA NA NA 
3	25	39	86	NA 
1	100	NA NA NA 
1	85	NA NA NA 
1	25	NA NA NA 
1	30	NA NA NA 
1	2	NA NA NA 
1	42	NA NA NA 
2	4	15	NA NA 
1	16	NA NA NA 
1	51	NA NA NA 
2	11	21	NA NA 
1	16	NA NA NA 
1	47	NA NA NA 
1	11	NA NA NA 
4	25	33	43	50	
3	18	39	43	NA 
2	11	24	NA NA 
1	29	NA NA NA 
2	0	79	NA NA 
1	52	NA NA NA 
1	106	NA NA NA 
1	20	NA NA NA 
1	20	NA NA NA 
1	98	NA NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
4	0	51	79	107	
2	18	74	NA NA 
1	93	NA NA NA 
1	94	NA NA NA 
1	8	NA NA NA 
2	51	80	NA NA 
3	25	34	43	NA 
2	18	79	NA NA 
2	25	53	NA NA 
3	18	44	57	NA 
2	8	43	NA NA 
4	8	53	81	94	
1	25	NA NA NA 
1	8	NA NA NA 
1	36	NA NA NA 
3	4	52	66	NA 
2	19	89	NA NA 
4	25	56	69	101	
1	25	NA NA NA 
4	19	40	58	102	
2	16	62	NA NA 
4	20	34	38	45	
2	25	50	NA NA 
4	11	18	38	42	
1	21	NA NA NA 
1	25	NA NA NA 
3	29	43	107	NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	18	NA NA NA 
2	33	47	NA NA 
1	29	NA NA NA 
2	8	39	NA NA 
1	25	NA NA NA 
2	20	42	NA NA 
1	11	NA NA NA 
2	16	38	NA NA 
1	41	NA NA NA 
1	45	NA NA NA 
2	0	51	NA NA 
1	38	NA NA NA 
2	49	51	NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
2	62	84	NA NA 
3	52	57	92	NA 
3	4	55	82	NA 
1	38	NA NA NA 
1	37	NA NA NA 
1	42	NA NA NA 
1	38	NA NA NA 
1	41	NA NA NA 
1	40	NA NA NA 
1	13	NA NA NA 
1	37	NA NA NA 
1	57	NA NA NA 
1	66	NA NA NA 
1	46	NA NA NA 
1	8	NA NA NA 
1	33	NA NA NA 
1	20	NA NA NA 
1	66	NA NA NA 
1	33	NA NA NA 
2	46	52	NA NA 
1	45	NA NA NA 
1	38	NA NA NA 
1	40	NA NA NA 
1	47	NA NA NA 
1	33	NA NA NA 
1	51	NA NA NA 
1	34	NA NA NA 
1	69	NA NA NA 
1	58	NA NA NA 
1	38	NA NA NA 
1	47	NA NA NA 
1	3	NA NA NA 
1	34	NA NA NA 
1	109	NA NA NA 
1	109	NA NA NA 
1	98	NA NA NA 
2	47	87	NA NA 
2	62	82	NA NA 
1	50	NA NA NA 
3	17	65	70	NA 
3	54	68	69	NA 
1	68	NA NA NA 
1	42	NA NA NA 
1	91	NA NA NA 
1	38	NA NA NA 
1	42	NA NA NA 
3	39	64	75	NA 
1	69	NA NA NA 
1	88	NA NA NA 
1	57	NA NA NA 
1	12	NA NA NA 
1	41	NA NA NA 
1	20	NA NA NA 
1	59	NA NA NA 
2	65	70	NA NA 
1	83	NA NA NA 
1	67	NA NA NA 
1	58	NA NA NA 
1	18	NA NA NA 
1	70	NA NA NA 
1	64	NA NA NA 
2	54	61	NA NA 
1	0	NA NA NA 
1	0	NA NA NA 
1	3	NA NA NA 
2	33	48	NA NA 
