snp	 s0	s1	s2	s3	
1	134	NA NA NA 
1	141	NA NA NA 
1	157	NA NA NA 
2	117	131	NA NA 
1	159	NA NA NA 
1	101	NA NA NA 
3	147	152	167	NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	78	NA NA NA 
1	131	NA NA NA 
1	22	NA NA NA 
1	133	NA NA NA 
1	42	NA NA NA 
2	0	67	NA NA 
4	96	109	149	150	
1	50	NA NA NA 
1	149	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
4	73	110	115	151	
1	39	NA NA NA 
1	77	NA NA NA 
1	140	NA NA NA 
1	22	NA NA NA 
1	151	NA NA NA 
4	43	54	62	121	
1	38	NA NA NA 
1	145	NA NA NA 
1	129	NA NA NA 
2	88	133	NA NA 
1	125	NA NA NA 
3	89	116	126	NA 
1	168	NA NA NA 
1	135	NA NA NA 
1	135	NA NA NA 
1	155	NA NA NA 
1	151	NA NA NA 
1	63	NA NA NA 
2	118	132	NA NA 
2	79	125	NA NA 
1	129	NA NA NA 
1	135	NA NA NA 
1	134	NA NA NA 
2	132	158	NA NA 
1	132	NA NA NA 
1	152	NA NA NA 
1	146	NA NA NA 
1	132	NA NA NA 
1	137	NA NA NA 
1	55	NA NA NA 
1	106	NA NA NA 
1	53	NA NA NA 
1	151	NA NA NA 
2	85	132	NA NA 
1	37	NA NA NA 
1	105	NA NA NA 
1	125	NA NA NA 
1	159	NA NA NA 
1	94	NA NA NA 
1	152	NA NA NA 
2	0	134	NA NA 
1	142	NA NA NA 
1	124	NA NA NA 
1	72	NA NA NA 
1	154	NA NA NA 
1	131	NA NA NA 
1	35	NA NA NA 
3	90	133	165	NA 
2	148	159	NA NA 
1	2	NA NA NA 
1	22	NA NA NA 
1	163	NA NA NA 
2	121	164	NA NA 
1	19	NA NA NA 
1	142	NA NA NA 
1	154	NA NA NA 
1	67	NA NA NA 
1	146	NA NA NA 
1	140	NA NA NA 
1	82	NA NA NA 
2	102	111	NA NA 
1	61	NA NA NA 
1	6	NA NA NA 
1	146	NA NA NA 
1	132	NA NA NA 
2	84	119	NA NA 
1	131	NA NA NA 
1	161	NA NA NA 
2	119	128	NA NA 
1	59	NA NA NA 
1	147	NA NA NA 
1	129	NA NA NA 
1	2	NA NA NA 
2	85	128	NA NA 
1	151	NA NA NA 
1	154	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
1	22	NA NA NA 
1	150	NA NA NA 
1	108	NA NA NA 
1	150	NA NA NA 
1	146	NA NA NA 
1	123	NA NA NA 
1	31	NA NA NA 
1	126	NA NA NA 
1	17	NA NA NA 
1	55	NA NA NA 
2	37	134	NA NA 
3	93	128	156	NA 
2	29	154	NA NA 
2	148	154	NA NA 
1	159	NA NA NA 
1	135	NA NA NA 
1	164	NA NA NA 
1	100	NA NA NA 
1	149	NA NA NA 
1	165	NA NA NA 
1	157	NA NA NA 
1	157	NA NA NA 
1	105	NA NA NA 
1	72	NA NA NA 
1	167	NA NA NA 
2	93	126	NA NA 
2	89	126	NA NA 
2	87	128	NA NA 
1	70	NA NA NA 
1	167	NA NA NA 
3	84	133	157	NA 
1	75	NA NA NA 
4	57	102	128	150	
2	89	130	NA NA 
2	89	130	NA NA 
3	89	159	167	NA 
3	89	167	172	NA 
3	89	154	167	NA 
3	89	120	167	NA 
3	78	98	165	NA 
1	4	NA NA NA 
4	71	104	126	145	
3	55	78	172	NA 
3	94	108	131	NA 
4	33	119	130	172	
4	79	85	119	130	
2	26	149	NA NA 
1	45	NA NA NA 
1	158	NA NA NA 
1	5	NA NA NA 
2	150	152	NA NA 
1	145	NA NA NA 
1	171	NA NA NA 
1	144	NA NA NA 
1	168	NA NA NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	126	NA NA NA 
1	159	NA NA NA 
2	100	129	NA NA 
1	133	NA NA NA 
1	65	NA NA NA 
1	134	NA NA NA 
1	158	NA NA NA 
1	67	NA NA NA 
1	138	NA NA NA 
1	105	NA NA NA 
3	78	95	134	NA 
1	134	NA NA NA 
1	142	NA NA NA 
1	153	NA NA NA 
1	159	NA NA NA 
1	145	NA NA NA 
1	127	NA NA NA 
1	58	NA NA NA 
1	91	NA NA NA 
1	14	NA NA NA 
1	171	NA NA NA 
1	134	NA NA NA 
1	148	NA NA NA 
1	159	NA NA NA 
1	155	NA NA NA 
1	142	NA NA NA 
3	50	170	172	NA 
1	141	NA NA NA 
1	163	NA NA NA 
1	30	NA NA NA 
1	154	NA NA NA 
1	156	NA NA NA 
1	155	NA NA NA 
1	26	NA NA NA 
1	144	NA NA NA 
1	161	NA NA NA 
1	161	NA NA NA 
1	154	NA NA NA 
1	54	NA NA NA 
1	125	NA NA NA 
1	134	NA NA NA 
1	125	NA NA NA 
1	146	NA NA NA 
1	154	NA NA NA 
1	95	NA NA NA 
1	169	NA NA NA 
2	120	152	NA NA 
1	155	NA NA NA 
1	159	NA NA NA 
1	166	NA NA NA 
3	101	110	114	NA 
1	154	NA NA NA 
1	154	NA NA NA 
2	131	142	NA NA 
1	134	NA NA NA 
1	161	NA NA NA 
1	164	NA NA NA 
1	168	NA NA NA 
1	134	NA NA NA 
3	70	91	133	NA 
1	155	NA NA NA 
1	134	NA NA NA 
1	43	NA NA NA 
3	89	128	146	NA 
3	86	89	130	NA 
1	149	NA NA NA 
2	88	117	NA NA 
1	86	NA NA NA 
2	89	130	NA NA 
3	119	128	149	NA 
3	119	130	170	NA 
2	119	130	NA NA 
2	119	130	NA NA 
2	119	128	NA NA 
2	119	130	NA NA 
3	109	119	126	NA 
1	154	NA NA NA 
1	108	NA NA NA 
2	35	128	NA NA 
1	2	NA NA NA 
1	146	NA NA NA 
1	165	NA NA NA 
1	133	NA NA NA 
1	158	NA NA NA 
1	159	NA NA NA 
1	115	NA NA NA 
3	106	116	121	NA 
3	98	128	164	NA 
1	115	NA NA NA 
1	115	NA NA NA 
1	108	NA NA NA 
1	96	NA NA NA 
1	164	NA NA NA 
1	154	NA NA NA 
1	101	NA NA NA 
1	82	NA NA NA 
2	33	116	NA NA 
2	68	101	NA NA 
1	115	NA NA NA 
2	94	101	NA NA 
1	44	NA NA NA 
2	108	145	NA NA 
2	89	149	NA NA 
3	108	131	154	NA 
4	79	84	147	159	
1	43	NA NA NA 
2	104	165	NA NA 
2	105	110	NA NA 
2	108	116	NA NA 
2	97	106	NA NA 
1	75	NA NA NA 
1	143	NA NA NA 
1	94	NA NA NA 
1	154	NA NA NA 
1	101	NA NA NA 
1	142	NA NA NA 
1	14	NA NA NA 
4	34	101	113	167	
1	115	NA NA NA 
2	107	155	NA NA 
1	122	NA NA NA 
2	94	120	NA NA 
1	138	NA NA NA 
1	112	NA NA NA 
1	27	NA NA NA 
1	155	NA NA NA 
1	16	NA NA NA 
1	108	NA NA NA 
1	66	NA NA NA 
1	34	NA NA NA 
1	81	NA NA NA 
1	41	NA NA NA 
1	93	NA NA NA 
1	101	NA NA NA 
2	117	126	NA NA 
1	140	NA NA NA 
1	65	NA NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	117	NA NA NA 
1	82	NA NA NA 
1	54	NA NA NA 
2	74	132	NA NA 
1	108	NA NA NA 
2	16	145	NA NA 
2	48	154	NA NA 
1	108	NA NA NA 
1	166	NA NA NA 
1	24	NA NA NA 
1	73	NA NA NA 
1	26	NA NA NA 
2	77	99	NA NA 
1	133	NA NA NA 
2	106	134	NA NA 
1	169	NA NA NA 
1	103	NA NA NA 
1	114	NA NA NA 
1	159	NA NA NA 
1	150	NA NA NA 
1	80	NA NA NA 
2	54	125	NA NA 
4	38	47	164	170	
2	71	166	NA NA 
1	159	NA NA NA 
1	159	NA NA NA 
1	14	NA NA NA 
3	13	101	161	NA 
2	87	140	NA NA 
1	158	NA NA NA 
1	135	NA NA NA 
4	10	69	120	161	
1	135	NA NA NA 
2	30	161	NA NA 
2	38	141	NA NA 
1	138	NA NA NA 
1	157	NA NA NA 
1	171	NA NA NA 
2	73	170	NA NA 
2	67	145	NA NA 
1	149	NA NA NA 
1	157	NA NA NA 
1	164	NA NA NA 
1	138	NA NA NA 
2	25	105	NA NA 
1	140	NA NA NA 
1	137	NA NA NA 
1	148	NA NA NA 
1	156	NA NA NA 
1	154	NA NA NA 
1	161	NA NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
2	116	146	NA NA 
1	154	NA NA NA 
1	143	NA NA NA 
1	158	NA NA NA 
1	133	NA NA NA 
3	31	76	137	NA 
3	24	133	141	NA 
2	6	157	NA NA 
2	44	86	NA NA 
2	12	137	NA NA 
3	17	134	160	NA 
3	85	128	132	NA 
1	133	NA NA NA 
1	133	NA NA NA 
2	49	154	NA NA 
1	135	NA NA NA 
1	155	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
1	134	NA NA NA 
1	154	NA NA NA 
2	97	125	NA NA 
1	142	NA NA NA 
3	48	113	153	NA 
1	132	NA NA NA 
2	137	143	NA NA 
1	138	NA NA NA 
1	137	NA NA NA 
1	116	NA NA NA 
1	139	NA NA NA 
1	162	NA NA NA 
1	131	NA NA NA 
1	143	NA NA NA 
1	60	NA NA NA 
1	127	NA NA NA 
1	143	NA NA NA 
1	154	NA NA NA 
1	3	NA NA NA 
2	40	134	NA NA 
2	124	139	NA NA 
3	2	116	131	NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	140	NA NA NA 
1	128	NA NA NA 
2	69	130	NA NA 
1	159	NA NA NA 
1	134	NA NA NA 
2	49	85	NA NA 
1	131	NA NA NA 
1	69	NA NA NA 
1	69	NA NA NA 
2	43	165	NA NA 
1	134	NA NA NA 
2	123	130	NA NA 
1	133	NA NA NA 
2	14	142	NA NA 
1	89	NA NA NA 
1	139	NA NA NA 
1	155	NA NA NA 
1	132	NA NA NA 
1	156	NA NA NA 
1	148	NA NA NA 
1	60	NA NA NA 
1	144	NA NA NA 
1	153	NA NA NA 
1	142	NA NA NA 
1	124	NA NA NA 
2	42	140	NA NA 
1	24	NA NA NA 
1	69	NA NA NA 
1	59	NA NA NA 
1	7	NA NA NA 
1	91	NA NA NA 
2	91	119	NA NA 
1	82	NA NA NA 
2	5	50	NA NA 
1	3	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
1	146	NA NA NA 
1	164	NA NA NA 
1	71	NA NA NA 
2	159	160	NA NA 
1	17	NA NA NA 
1	125	NA NA NA 
4	104	115	123	132	
1	146	NA NA NA 
1	161	NA NA NA 
2	140	160	NA NA 
1	14	NA NA NA 
1	68	NA NA NA 
2	119	149	NA NA 
4	71	72	131	163	
1	69	NA NA NA 
1	154	NA NA NA 
2	4	133	NA NA 
1	149	NA NA NA 
2	126	132	NA NA 
2	30	154	NA NA 
1	67	NA NA NA 
1	0	NA NA NA 
1	12	NA NA NA 
1	12	NA NA NA 
1	154	NA NA NA 
1	163	NA NA NA 
3	53	97	154	NA 
2	154	159	NA NA 
1	154	NA NA NA 
1	133	NA NA NA 
3	89	105	152	NA 
2	99	159	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	153	NA NA NA 
1	156	NA NA NA 
4	44	95	123	125	
1	151	NA NA NA 
2	65	154	NA NA 
3	85	154	167	NA 
2	131	154	NA NA 
2	142	165	NA NA 
2	105	157	NA NA 
1	105	NA NA NA 
2	110	134	NA NA 
4	17	98	156	159	
3	89	130	146	NA 
2	104	135	NA NA 
2	125	145	NA NA 
2	87	105	NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	154	NA NA NA 
1	143	NA NA NA 
2	17	159	NA NA 
1	161	NA NA NA 
1	154	NA NA NA 
2	85	159	NA NA 
1	133	NA NA NA 
3	89	118	135	NA 
3	89	98	135	NA 
4	89	126	147	157	
3	89	128	146	NA 
1	154	NA NA NA 
1	152	NA NA NA 
2	105	133	NA NA 
2	125	134	NA NA 
3	67	78	154	NA 
4	89	165	167	171	
3	89	164	167	NA 
3	89	156	165	NA 
3	89	134	167	NA 
2	125	134	NA NA 
1	159	NA NA NA 
2	53	131	NA NA 
1	134	NA NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
1	133	NA NA NA 
1	131	NA NA NA 
3	110	154	156	NA 
2	115	151	NA NA 
3	71	80	125	NA 
1	134	NA NA NA 
1	134	NA NA NA 
2	132	133	NA NA 
1	150	NA NA NA 
2	133	134	NA NA 
2	125	133	NA NA 
2	17	132	NA NA 
4	53	117	134	137	
3	121	142	159	NA 
3	119	134	136	NA 
4	11	41	77	159	
1	134	NA NA NA 
2	29	132	NA NA 
1	133	NA NA NA 
3	59	143	169	NA 
1	154	NA NA NA 
1	133	NA NA NA 
1	150	NA NA NA 
2	60	132	NA NA 
2	7	152	NA NA 
2	81	125	NA NA 
1	27	NA NA NA 
2	119	128	NA NA 
2	119	128	NA NA 
2	119	126	NA NA 
2	119	128	NA NA 
2	119	130	NA NA 
1	140	NA NA NA 
1	70	NA NA NA 
1	154	NA NA NA 
1	123	NA NA NA 
1	133	NA NA NA 
2	97	130	NA NA 
3	89	126	146	NA 
1	99	NA NA NA 
1	117	NA NA NA 
2	134	166	NA NA 
1	131	NA NA NA 
1	154	NA NA NA 
1	137	NA NA NA 
1	146	NA NA NA 
3	40	48	108	NA 
2	50	169	NA NA 
1	150	NA NA NA 
1	49	NA NA NA 
1	157	NA NA NA 
3	22	63	154	NA 
1	147	NA NA NA 
2	87	159	NA NA 
1	171	NA NA NA 
1	129	NA NA NA 
1	158	NA NA NA 
1	135	NA NA NA 
3	75	153	157	NA 
1	154	NA NA NA 
2	9	147	NA NA 
1	108	NA NA NA 
2	104	146	NA NA 
1	131	NA NA NA 
1	125	NA NA NA 
3	10	37	168	NA 
2	89	131	NA NA 
1	152	NA NA NA 
1	166	NA NA NA 
2	123	133	NA NA 
1	149	NA NA NA 
2	161	170	NA NA 
1	131	NA NA NA 
1	135	NA NA NA 
1	168	NA NA NA 
1	151	NA NA NA 
1	153	NA NA NA 
1	13	NA NA NA 
1	168	NA NA NA 
1	166	NA NA NA 
1	95	NA NA NA 
1	148	NA NA NA 
1	155	NA NA NA 
1	143	NA NA NA 
1	159	NA NA NA 
2	161	171	NA NA 
1	89	NA NA NA 
1	164	NA NA NA 
1	159	NA NA NA 
1	140	NA NA NA 
1	170	NA NA NA 
1	19	NA NA NA 
1	105	NA NA NA 
1	146	NA NA NA 
1	134	NA NA NA 
3	12	117	159	NA 
1	122	NA NA NA 
1	140	NA NA NA 
1	133	NA NA NA 
2	67	98	NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	105	NA NA NA 
1	78	NA NA NA 
1	110	NA NA NA 
1	12	NA NA NA 
1	145	NA NA NA 
1	69	NA NA NA 
1	170	NA NA NA 
1	154	NA NA NA 
3	30	108	140	NA 
1	161	NA NA NA 
2	106	145	NA NA 
2	141	164	NA NA 
1	150	NA NA NA 
2	164	170	NA NA 
1	157	NA NA NA 
1	134	NA NA NA 
1	161	NA NA NA 
1	139	NA NA NA 
1	2	NA NA NA 
1	129	NA NA NA 
1	160	NA NA NA 
1	154	NA NA NA 
3	16	88	143	NA 
1	163	NA NA NA 
3	87	89	161	NA 
2	157	168	NA NA 
1	133	NA NA NA 
1	134	NA NA NA 
1	147	NA NA NA 
1	170	NA NA NA 
1	159	NA NA NA 
3	15	111	147	NA 
1	133	NA NA NA 
3	95	115	152	NA 
2	100	155	NA NA 
1	164	NA NA NA 
4	12	98	120	146	
2	44	125	NA NA 
1	158	NA NA NA 
1	161	NA NA NA 
1	119	NA NA NA 
2	86	156	NA NA 
1	153	NA NA NA 
2	92	106	NA NA 
3	70	117	165	NA 
3	60	134	154	NA 
1	69	NA NA NA 
1	135	NA NA NA 
1	149	NA NA NA 
2	88	126	NA NA 
2	81	129	NA NA 
1	154	NA NA NA 
1	148	NA NA NA 
1	154	NA NA NA 
2	44	134	NA NA 
1	69	NA NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	115	NA NA NA 
1	147	NA NA NA 
1	169	NA NA NA 
1	146	NA NA NA 
1	154	NA NA NA 
1	30	NA NA NA 
1	154	NA NA NA 
1	28	NA NA NA 
1	134	NA NA NA 
1	132	NA NA NA 
1	152	NA NA NA 
1	134	NA NA NA 
1	169	NA NA NA 
1	146	NA NA NA 
4	4	8	132	166	
1	171	NA NA NA 
2	49	154	NA NA 
1	170	NA NA NA 
2	16	134	NA NA 
1	163	NA NA NA 
2	104	119	NA NA 
1	132	NA NA NA 
1	125	NA NA NA 
1	143	NA NA NA 
1	131	NA NA NA 
1	133	NA NA NA 
1	89	NA NA NA 
1	161	NA NA NA 
1	159	NA NA NA 
1	170	NA NA NA 
2	149	150	NA NA 
1	95	NA NA NA 
1	43	NA NA NA 
1	154	NA NA NA 
1	152	NA NA NA 
1	134	NA NA NA 
1	5	NA NA NA 
1	134	NA NA NA 
1	58	NA NA NA 
3	78	105	153	NA 
3	94	133	140	NA 
1	126	NA NA NA 
3	12	89	167	NA 
4	89	147	156	167	
2	89	167	NA NA 
2	89	130	NA NA 
2	68	130	NA NA 
3	62	89	130	NA 
3	89	128	161	NA 
2	26	37	NA NA 
3	136	163	165	NA 
1	106	NA NA NA 
4	83	100	165	166	
2	49	126	NA NA 
2	119	165	NA NA 
3	88	164	165	NA 
2	130	136	NA NA 
1	136	NA NA NA 
1	105	NA NA NA 
1	134	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
2	84	167	NA NA 
2	75	124	NA NA 
1	112	NA NA NA 
2	78	154	NA NA 
2	146	162	NA NA 
3	72	105	123	NA 
3	66	150	159	NA 
1	135	NA NA NA 
2	89	130	NA NA 
2	130	169	NA NA 
1	159	NA NA NA 
3	42	50	128	NA 
3	35	128	145	NA 
1	124	NA NA NA 
3	101	108	125	NA 
1	146	NA NA NA 
1	159	NA NA NA 
1	134	NA NA NA 
4	93	128	136	157	
4	45	89	128	169	
1	146	NA NA NA 
1	69	NA NA NA 
4	87	93	165	170	
1	159	NA NA NA 
1	159	NA NA NA 
1	137	NA NA NA 
1	108	NA NA NA 
1	154	NA NA NA 
1	114	NA NA NA 
1	105	NA NA NA 
1	159	NA NA NA 
1	154	NA NA NA 
1	42	NA NA NA 
1	99	NA NA NA 
1	23	NA NA NA 
1	48	NA NA NA 
1	160	NA NA NA 
1	93	NA NA NA 
1	12	NA NA NA 
2	169	172	NA NA 
1	17	NA NA NA 
1	65	NA NA NA 
1	3	NA NA NA 
1	120	NA NA NA 
1	109	NA NA NA 
1	110	NA NA NA 
2	35	165	NA NA 
1	144	NA NA NA 
1	172	NA NA NA 
1	59	NA NA NA 
3	66	148	151	NA 
2	81	141	NA NA 
1	93	NA NA NA 
1	28	NA NA NA 
1	42	NA NA NA 
1	22	NA NA NA 
1	161	NA NA NA 
1	163	NA NA NA 
1	30	NA NA NA 
1	13	NA NA NA 
1	163	NA NA NA 
2	23	129	NA NA 
1	24	NA NA NA 
1	141	NA NA NA 
1	43	NA NA NA 
1	41	NA NA NA 
1	141	NA NA NA 
1	57	NA NA NA 
1	84	NA NA NA 
1	34	NA NA NA 
2	25	91	NA NA 
2	29	126	NA NA 
1	150	NA NA NA 
2	45	126	NA NA 
1	67	NA NA NA 
2	111	164	NA NA 
1	45	NA NA NA 
1	80	NA NA NA 
1	156	NA NA NA 
2	113	119	NA NA 
1	51	NA NA NA 
1	143	NA NA NA 
1	120	NA NA NA 
1	12	NA NA NA 
1	71	NA NA NA 
1	98	NA NA NA 
1	19	NA NA NA 
1	24	NA NA NA 
1	125	NA NA NA 
1	104	NA NA NA 
1	141	NA NA NA 
1	61	NA NA NA 
1	156	NA NA NA 
1	166	NA NA NA 
1	89	NA NA NA 
1	41	NA NA NA 
1	3	NA NA NA 
1	152	NA NA NA 
1	68	NA NA NA 
1	159	NA NA NA 
1	110	NA NA NA 
1	125	NA NA NA 
1	25	NA NA NA 
1	54	NA NA NA 
1	156	NA NA NA 
1	105	NA NA NA 
2	73	82	NA NA 
1	158	NA NA NA 
1	140	NA NA NA 
1	121	NA NA NA 
1	67	NA NA NA 
4	68	104	126	172	
2	131	132	NA NA 
1	75	NA NA NA 
1	166	NA NA NA 
1	168	NA NA NA 
1	60	NA NA NA 
1	108	NA NA NA 
1	142	NA NA NA 
1	60	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
2	49	154	NA NA 
1	133	NA NA NA 
1	139	NA NA NA 
1	159	NA NA NA 
1	132	NA NA NA 
1	164	NA NA NA 
1	14	NA NA NA 
1	97	NA NA NA 
1	121	NA NA NA 
3	0	31	76	NA 
2	90	146	NA NA 
1	36	NA NA NA 
1	38	NA NA NA 
2	131	155	NA NA 
1	119	NA NA NA 
1	71	NA NA NA 
2	85	128	NA NA 
1	164	NA NA NA 
1	163	NA NA NA 
1	21	NA NA NA 
1	146	NA NA NA 
4	77	88	91	165	
1	150	NA NA NA 
1	124	NA NA NA 
1	93	NA NA NA 
1	155	NA NA NA 
3	66	133	152	NA 
3	21	109	133	NA 
2	120	146	NA NA 
1	62	NA NA NA 
4	24	31	119	165	
1	133	NA NA NA 
1	146	NA NA NA 
3	40	103	167	NA 
1	13	NA NA NA 
1	133	NA NA NA 
2	41	146	NA NA 
2	14	28	NA NA 
4	13	16	96	146	
1	13	NA NA NA 
2	12	147	NA NA 
2	136	140	NA NA 
1	97	NA NA NA 
2	34	167	NA NA 
2	25	140	NA NA 
2	26	45	NA NA 
1	26	NA NA NA 
2	150	158	NA NA 
1	96	NA NA NA 
2	89	101	NA NA 
