rs 	 chr 	 pos 	 postc 	 beta
rs11977413     	1	88061967	 0.00732 	 0.02122
rs11974283     	1	88062076	 0.01205 	 -0.02238
rs73207911     	1	88062192	 0.00593 	 0.01570
rs17353068     	1	88062343	 0.00624 	 0.01673
rs11761151     	1	88063545	 0.01030 	 0.01944
rs193869       	1	88066857	 0.00662 	 0.00188
rs193870       	1	88067923	 0.00660 	 0.00485
rs193873       	1	88068687	 0.00674 	 0.00882
rs11973089     	1	88071246	 0.00696 	 0.01274
rs181118       	1	88071766	 0.01110 	 -0.02559
rs2888568      	1	88072895	 0.00700 	 0.01036
rs17163780     	1	88073787	 0.00709 	 0.01834
rs181115       	1	88073944	 0.00675 	 -0.01201
rs181114       	1	88074471	 0.01230 	 -0.02709
rs9641025      	1	88074512	 0.00773 	 0.00765
rs181113       	1	88075010	 0.00706 	 -0.01073
rs12704401     	1	88075128	 0.00681 	 0.01553
rs10487017     	1	88075888	 0.00715 	 0.01343
rs17163955     	1	88076045	 0.01201 	 -0.04149
rs181112       	1	88076374	 0.01089 	 -0.02217
rs1107833      	1	88076935	 0.00667 	 -0.00057
rs7794117      	1	88077253	 0.00680 	 0.00077
rs6961325      	1	88077426	 0.00766 	 0.00345
rs886071       	1	88077696	 0.00706 	 -0.00153
rs7809184      	1	88080042	 0.00698 	 -0.02036
rs17164284     	1	88080423	 0.01424 	 -0.04824
rs181106       	1	88080623	 0.01195 	 -0.02653
rs6465139      	1	88081382	 0.00817 	 0.02152
rs6465140      	1	88081578	 0.00836 	 0.01501
rs6949161      	1	88081827	 0.00796 	 0.02263
rs1476452      	1	88082373	 0.00694 	 -0.00063
rs1016909      	1	88083663	 0.00752 	 -0.01268
rs77526700     	1	88086717	 0.02000 	 0.05633
rs73207925     	1	88089106	 0.00805 	 0.01771
rs7781728      	1	88094116	 0.00773 	 0.01568
rs1468106      	1	88095957	 0.00694 	 0.01500
rs17165642     	1	88097812	 0.01073 	 0.02340
rs10952920     	1	88100188	 0.01065 	 0.02528
rs10952921     	1	88100268	 0.01049 	 0.01979
rs181069       	1	88103765	 0.00815 	 0.02044
rs67011414     	1	88103988	 0.00659 	 0.01362
rs4728750      	1	88105166	 0.00611 	 0.00368
rs4728751      	1	88105488	 0.00695 	 0.00320
rs181068       	1	88105760	 0.01192 	 0.02452
rs4728752      	1	88107090	 0.00666 	 0.00880
rs10254945     	1	88108639	 0.00863 	 0.01615
rs2213987      	1	88109823	 0.00821 	 0.02021
rs181060       	1	88109856	 0.00699 	 0.00736
rs17166680     	1	88112649	 0.00669 	 0.01372
rs34994231     	1	88114303	 0.00655 	 0.01328
rs4727170      	1	88115355	 0.00640 	 0.00356
rs4727171      	1	88115537	 0.00678 	 0.00754
rs181053       	1	88119039	 0.00875 	 0.01562
rs181052       	1	88120075	 0.00725 	 0.00984
rs181051       	1	88120103	 0.00661 	 0.01108
rs181050       	1	88120915	 0.00664 	 0.01250
rs10227686     	1	88121239	 0.01224 	 0.02723
rs1024386      	1	88121560	 0.00661 	 0.01072
rs2106292      	1	88122038	 0.00664 	 -0.00096
rs181049       	1	88122950	 0.00574 	 -0.00090
rs6947234      	1	88123905	 0.00683 	 -0.00777
rs2157805      	1	88124234	 0.00678 	 -0.01042
rs79046916     	1	88124539	 0.03273 	 0.06107
rs181047       	1	88124914	 0.00556 	 -0.00410
rs181045       	1	88125315	 0.00882 	 0.02216
rs36089347     	1	88127554	 0.00855 	 0.07816
rs17167685     	1	88127742	 0.00702 	 0.05709
rs13230766     	1	88128067	 0.01176 	 0.01659
rs17167738     	1	88128339	 0.00732 	 0.01196
rs113303320    	1	88129957	 0.00846 	 -0.01712
rs13225805     	1	88130171	 0.00671 	 0.01514
rs2373450      	1	88132788	 0.00703 	 -0.04183
rs181039       	1	88134964	 0.00581 	 -0.00783
rs2888573      	1	88135266	 0.01090 	 0.01896
rs181033       	1	88136584	 0.00746 	 0.00767
rs13244720     	1	88136931	 0.00715 	 -0.00545
rs12704404     	1	88137730	 0.01222 	 0.02869
rs181032       	1	88139582	 0.00546 	 -0.00431
rs181030       	1	88140664	 0.00537 	 -0.00379
rs2213992      	1	88141179	 0.00629 	 -0.00241
rs13241320     	1	88143464	 0.00677 	 0.00995
rs17169498     	1	88143783	 0.00710 	 0.01267
rs6960602      	1	88144381	 0.01320 	 0.02969
rs4728755      	1	88144473	 0.00632 	 0.01107
rs17169538     	1	88145250	 0.00698 	 0.00646
rs57125545     	1	88152719	 0.00579 	 0.00140
rs181020       	1	88153300	 0.00722 	 0.01033
rs181019       	1	88153861	 0.00738 	 0.01094
rs10952922     	1	88154309	 0.01345 	 0.03589
rs181018       	1	88154688	 0.00757 	 0.01517
rs6465142      	1	88155126	 0.00987 	 -0.04301
rs117857439    	1	88155386	 0.00809 	 -0.02702
rs4728756      	1	88155538	 0.00624 	 -0.00322
rs181016       	1	88155785	 0.00876 	 0.01816
rs35719346     	1	88155803	 0.01891 	 0.06012
rs766608       	1	88157201	 0.00636 	 0.00828
rs766607       	1	88157249	 0.00682 	 0.00878
rs13230418     	1	88157906	 0.00989 	 0.02403
rs35930672     	1	88157928	 0.00669 	 0.00825
rs6971913      	1	88160538	 0.00725 	 0.01263
rs6952155      	1	88160622	 0.00646 	 -0.00986
rs6956148      	1	88160828	 0.00711 	 0.01398
rs4728759      	1	88162223	 0.00697 	 -0.01916
rs34252291     	1	88162389	 0.00598 	 -0.01942
rs75856194     	1	88163116	 0.00671 	 -0.00976
rs62461997     	1	88163296	 0.00683 	 0.01535
rs10245402     	1	88163876	 0.00846 	 0.01864
rs9649110      	1	88164161	 0.00705 	 -0.02367
rs2078801      	1	88165940	 0.00666 	 0.01348
rs2078800      	1	88165942	 0.00625 	 -0.00948
rs2373448      	1	88166496	 0.00652 	 -0.00679
