rs 	 chr 	 pos 	 postc 	 beta
rs237840       	1	8841145	 0.00975 	 0.01835
rs237839       	1	8841169	 0.01182 	 0.02160
rs237838       	1	8841353	 0.01239 	 0.01911
rs237837       	1	8841641	 0.00894 	 -0.00047
rs237836       	1	8841762	 0.01158 	 0.02029
rs345074       	1	8842159	 0.01278 	 0.02566
rs345073       	1	8842273	 0.01023 	 0.01845
rs345072       	1	8842809	 0.01144 	 0.00404
rs345071       	1	8843262	 0.01247 	 0.02675
rs78970889     	1	8843283	 0.00770 	 0.09055
rs11714665     	1	8844413	 0.00736 	 0.10294
rs2679580      	1	8845344	 0.01487 	 0.02342
rs2679581      	1	8845647	 0.01338 	 -0.02245
rs80080746     	1	8845668	 0.00705 	 0.06955
rs2544159      	1	8845677	 0.01452 	 -0.01115
rs2679582      	1	8846155	 0.00965 	 0.00587
rs2544160      	1	8846158	 0.01415 	 0.01577
rs2544161      	1	8846347	 0.00999 	 0.01957
rs2679583      	1	8846372	 0.01509 	 0.02528
rs2544162      	1	8846421	 0.01007 	 0.01536
rs1617542      	1	8846583	 0.00872 	 0.00998
rs1617581      	1	8846600	 0.01440 	 0.02841
rs1714297      	1	8847275	 0.02031 	 0.13262
rs35088452     	1	8847483	 0.01048 	 0.03130
rs1601883      	1	8847834	 0.01593 	 0.08462
rs1601884      	1	8847940	 0.01514 	 0.06303
rs1643019      	1	8848342	 0.02280 	 -0.34149
rs1643020      	1	8848649	 0.01058 	 0.02300
rs1643021      	1	8848793	 0.01437 	 0.00545
rs1714299      	1	8848916	 0.01358 	 -0.02318
rs11720190     	1	8848998	 0.00886 	 0.19616
rs1643022      	1	8849182	 0.01560 	 0.05538
rs1643023      	1	8849397	 0.01705 	 0.16908
rs1797925      	1	8849494	 0.01605 	 0.12877
rs1714300      	1	8849606	 0.01722 	 0.09289
rs1643024      	1	8850235	 0.01514 	 -0.03283
rs1714301      	1	8850372	 0.01581 	 0.01326
rs1643025      	1	8850599	 0.01562 	 0.01161
rs1643026      	1	8850664	 0.01492 	 -0.00454
rs1643027      	1	8850723	 0.00991 	 0.00882
rs1714302      	1	8851872	 0.01453 	 0.00720
rs1797926      	1	8852194	 0.01467 	 0.02122
rs1643028      	1	8852869	 0.01012 	 0.01190
rs1714303      	1	8853177	 0.01033 	 0.02536
rs1386976      	1	8853715	 0.01379 	 0.03311
rs1714304      	1	8853927	 0.01541 	 0.04703
rs759772       	1	8854427	 0.01001 	 0.01490
rs1076508      	1	8854675	 0.01582 	 -0.27889
rs345070       	1	8855099	 0.01248 	 0.02029
rs345068       	1	8856315	 0.01443 	 0.02135
rs345067       	1	8856500	 0.00930 	 0.01764
rs2270468      	1	8856513	 0.00604 	 0.01268
rs2270469      	1	8857028	 0.00599 	 -0.00103
rs2270470      	1	8857045	 0.00649 	 0.01751
rs2270471      	1	8857046	 0.00591 	 0.01621
rs2241330      	1	8857963	 0.00582 	 0.01258
rs173182       	1	8858201	 0.00949 	 0.00084
rs6762285      	1	8858355	 0.00632 	 0.00394
rs6802605      	1	8858481	 0.00584 	 -0.00716
rs345066       	1	8860241	 0.00979 	 0.01833
rs6443211      	1	8860486	 0.00648 	 0.00978
rs737105       	1	8860528	 0.00611 	 0.01234
rs737106       	1	8860897	 0.00616 	 0.00626
rs73029760     	1	8861801	 0.00683 	 0.01642
rs345065       	1	8862925	 0.01488 	 0.03274
rs2270473      	1	8864247	 0.00609 	 -0.01073
rs9814948      	1	8866001	 0.00583 	 -0.00410
rs1797924      	1	8866180	 0.00912 	 0.01524
rs1386977      	1	8867389	 0.00827 	 0.01330
rs13073370     	1	8868239	 0.00663 	 0.01581
rs58617191     	1	8868338	 0.00583 	 -0.00521
rs60247462     	1	8868348	 0.00639 	 -0.00083
rs59292935     	1	8868414	 0.00628 	 -0.00388
rs55779238     	1	8868711	 0.00603 	 0.00570
rs58561784     	1	8869272	 0.00658 	 0.01280
rs74910792     	1	8870845	 0.00568 	 -0.01236
rs62243422     	1	8870866	 0.00635 	 -0.00334
