rs 	 chr 	 pos 	 postc 	 beta
rs4751846      	1	123423047	 0.00583 	 0.03978
rs11594647     	1	123423971	 0.00622 	 0.02405
rs35462105     	1	123424163	 0.00620 	 -0.01353
rs11595193     	1	123424620	 0.00634 	 -0.01075
rs77180105     	1	123425657	 0.00584 	 0.01600
rs12778107     	1	123428175	 0.00617 	 -0.00153
rs12778677     	1	123428228	 0.00624 	 -0.00232
rs1219517      	1	123430122	 0.00681 	 -0.00872
rs11596073     	1	123430438	 0.00694 	 -0.00325
rs1219515      	1	123431245	 0.00606 	 -0.01025
rs9971131      	1	123431515	 0.00643 	 -0.02134
rs12718343     	1	123431535	 0.00669 	 -0.01287
rs12718344     	1	123431656	 0.00630 	 -0.01095
rs2935713      	1	123432188	 0.00500 	 0.00415
rs1219514      	1	123432476	 0.00489 	 0.00593
rs77679651     	1	123432575	 0.00622 	 -0.04888
rs9919411      	1	123433040	 0.00631 	 -0.01136
rs725982       	1	123433949	 0.00549 	 -0.01254
rs2935716      	1	123435483	 0.00548 	 0.00854
rs2935717      	1	123436246	 0.00542 	 0.00529
rs3021392      	1	123436371	 0.00644 	 -0.01407
rs3104688      	1	123436465	 0.00523 	 -0.00048
rs1693688      	1	123436696	 0.00529 	 -0.00302
rs1620270      	1	123436777	 0.00616 	 -0.01070
rs78856329     	1	123436834	 0.00575 	 0.00154
rs1696853      	1	123437207	 0.00603 	 -0.01013
rs1875155      	1	123437540	 0.00529 	 0.04998
rs2935719      	1	123438864	 0.00479 	 0.00125
rs77832491     	1	123439319	 0.00525 	 0.02195
rs12775918     	1	123440167	 0.00543 	 -0.00781
rs1219487      	1	123440279	 0.00500 	 0.00081
rs1219488      	1	123440486	 0.00471 	 -0.00147
rs1219489      	1	123440764	 0.00627 	 -0.00934
rs4752579      	1	123441192	 0.00592 	 0.03484
rs78851119     	1	123441376	 0.00500 	 0.01447
rs4752580      	1	123441384	 0.00689 	 -0.01053
rs4237535      	1	123441559	 0.00658 	 -0.01217
rs4752581      	1	123441729	 0.00667 	 -0.01146
rs7906498      	1	123442157	 0.00611 	 -0.01210
rs7086628      	1	123442841	 0.00618 	 0.00530
rs7900154      	1	123443836	 0.00587 	 -0.00022
rs6585753      	1	123443881	 0.00476 	 -0.01150
rs1909666      	1	123444567	 0.00581 	 -0.01095
rs10886966     	1	123445163	 0.00515 	 -0.00145
rs11200075     	1	123445373	 0.00526 	 -0.00040
rs11200076     	1	123445869	 0.00529 	 -0.00019
rs4752584      	1	123446940	 0.00544 	 -0.00836
rs7897200      	1	123447175	 0.00564 	 -0.00246
rs2132902      	1	123450233	 0.00568 	 -0.00064
rs76571204     	1	123450772	 0.00525 	 0.00964
rs10788197     	1	123452085	 0.00598 	 0.00597
rs11597438     	1	123453188	 0.00511 	 0.00090
rs1909004      	1	123453889	 0.00582 	 0.01158
rs10749425     	1	123455602	 0.00553 	 0.01565
rs4751848      	1	123456270	 0.00526 	 0.00274
rs80331021     	1	123456495	 0.00518 	 -0.01157
rs12244104     	1	123458502	 0.00796 	 0.02455
rs11200083     	1	123458644	 0.00762 	 0.02273
rs7900009      	1	123460078	 0.00651 	 0.01419
rs11200084     	1	123460639	 0.00593 	 0.01165
rs1219505      	1	123460906	 0.00772 	 0.01021
rs1219506      	1	123461066	 0.00782 	 0.02408
rs10886967     	1	123461169	 0.00702 	 -0.01474
rs1219507      	1	123461264	 0.00746 	 0.01586
rs73358541     	1	123462545	 0.00653 	 0.01707
rs2242403      	1	123462765	 0.00579 	 0.00242
rs1693681      	1	123463320	 0.01850 	 0.03048
rs1693682      	1	123463733	 0.00555 	 0.00635
rs1693683      	1	123463891	 0.03075 	 0.03384
rs12413440     	1	123464241	 0.01047 	 0.02433
rs1696826      	1	123464764	 0.04691 	 -0.05608
rs1696827      	1	123464783	 0.04947 	 -0.05208
rs1693684      	1	123464830	 0.04732 	 -0.05606
rs59999959     	1	123466168	 0.01296 	 -0.00228
rs11200085     	1	123466427	 0.00804 	 0.01679
rs11200087     	1	123467204	 0.00707 	 0.01176
rs10886969     	1	123470684	 0.00934 	 -0.01809
rs12359734     	1	123472572	 0.00805 	 -0.01266
rs10788198     	1	123475445	 0.00863 	 -0.01510
rs10886970     	1	123475532	 0.00926 	 -0.02034
rs12263778     	1	123478639	 0.01135 	 -0.02433
rs12263840     	1	123478716	 0.01008 	 -0.02184
rs2420953      	1	123483879	 0.00704 	 0.01705
rs4991426      	1	123485809	 0.00709 	 0.01318
rs2935692      	1	123486145	 0.00730 	 0.01921
rs11200102     	1	123486463	 0.00777 	 0.01789
rs2935689      	1	123486626	 0.00749 	 0.02161
rs2936864      	1	123486687	 0.00690 	 0.01851
rs3104681      	1	123487002	 0.00646 	 0.01185
rs1696850      	1	123487618	 0.01276 	 0.02250
rs1614363      	1	123487755	 0.01312 	 0.01905
rs11200107     	1	123488039	 0.00852 	 0.02527
rs2936865      	1	123488385	 0.01320 	 0.01624
rs2935712      	1	123488706	 0.01266 	 0.02352
rs2936867      	1	123489061	 0.01461 	 0.02264
rs74158424     	1	123489171	 0.01208 	 0.01522
rs67666913     	1	123489526	 0.01957 	 0.04642
rs72631106     	1	123489598	 0.01476 	 0.02320
rs112049672    	1	123489608	 0.01645 	 0.03815
rs113592043    	1	123489611	 0.01655 	 0.01940
rs76726828     	1	123489620	 0.01585 	 0.03580
rs17096109     	1	123489645	 0.01573 	 0.03947
rs1615610      	1	123489800	 0.01649 	 0.04135
rs1618263      	1	123490143	 0.01435 	 0.02847
rs2936874      	1	123490869	 0.01321 	 0.02425
rs2935710      	1	123490927	 0.01381 	 0.02504
rs2935709      	1	123490989	 0.01233 	 0.02363
rs2935707      	1	123491375	 0.01228 	 0.00217
rs2936875      	1	123491643	 0.01302 	 0.01848
