rs 	 chr 	 pos 	 postc 	 beta
rs62252216     	1	69881906	 0.00920 	 -0.02804
rs62252217     	1	69882495	 0.00845 	 -0.00575
rs62252223     	1	69883525	 0.00958 	 -0.02608
rs62252224     	1	69883624	 0.00651 	 0.00619
rs6804686      	1	69884405	 0.00947 	 -0.02781
rs35759074     	1	69886263	 0.00962 	 -0.02211
rs12330279     	1	69886775	 0.00864 	 -0.01878
rs2217456      	1	69887578	 0.00764 	 0.00121
rs1430605      	1	69888438	 0.00780 	 -0.00058
rs11713008     	1	69890012	 0.00538 	 -0.00829
rs11708183     	1	69890015	 0.00756 	 0.00111
rs9825799      	1	69890746	 0.00788 	 0.00502
rs9845679      	1	69891052	 0.00798 	 0.00307
rs9849488      	1	69891184	 0.00779 	 0.00539
rs35022873     	1	69891388	 0.00974 	 -0.02353
rs11715024     	1	69891560	 0.00776 	 0.00343
rs930135       	1	69892281	 0.00816 	 0.01973
rs9855804      	1	69892789	 0.00777 	 0.01949
rs9855819      	1	69892816	 0.00826 	 0.01441
rs9836575      	1	69892999	 0.00819 	 0.03131
rs62252236     	1	69893064	 0.00977 	 -0.04272
rs113271527    	1	69893115	 0.00562 	 -0.00798
rs9881320      	1	69893384	 0.00788 	 0.01699
rs9828215      	1	69894281	 0.00842 	 0.03504
rs13066535     	1	69894651	 0.00818 	 0.04308
rs13066581     	1	69894739	 0.00805 	 0.03887
rs1812075      	1	69895139	 0.00844 	 0.05349
rs2082173      	1	69896011	 0.00844 	 0.07219
rs9310172      	1	69896876	 0.00859 	 0.02663
rs62253173     	1	69897070	 0.00922 	 -0.02725
rs9310173      	1	69897092	 0.00768 	 0.02656
rs9310175      	1	69898329	 0.04167 	 0.03944
rs9310176      	1	69898587	 0.00781 	 -0.03616
rs1036053      	1	69898878	 0.00769 	 0.01541
rs1036052      	1	69898911	 0.00781 	 -0.04811
rs1036051      	1	69899367	 0.01091 	 -0.12208
rs1549744      	1	69899446	 0.00737 	 -0.01875
rs12633759     	1	69900131	 0.00654 	 -0.01405
rs1544978      	1	69900137	 0.00797 	 -0.00376
rs11921388     	1	69900383	 0.00851 	 -0.00251
rs34255600     	1	69900520	 0.00819 	 0.00455
rs7642834      	1	69901342	 0.00867 	 -0.06228
rs11923382     	1	69901613	 0.00839 	 -0.00246
rs13071701     	1	69902514	 0.00817 	 -0.00862
rs13071707     	1	69902525	 0.00859 	 -0.05694
rs2874181      	1	69903161	 0.00645 	 0.00441
rs6793179      	1	69903331	 0.00877 	 -0.01079
rs2163327      	1	69903692	 0.00741 	 -0.01308
rs11919798     	1	69903734	 0.00874 	 -0.00696
rs2320171      	1	69904249	 0.00623 	 -0.00186
rs7641320      	1	69904872	 0.00608 	 -0.00768
rs77458651     	1	69907401	 0.00522 	 -0.00640
rs2320172      	1	69916637	 0.01786 	 -0.05274
rs56038322     	1	69925128	 0.00650 	 0.01060
rs17006579     	1	69934529	 0.00675 	 0.01448
rs62253188     	1	69941473	 0.00651 	 0.01330
rs74568017     	1	69945362	 0.01134 	 0.04247
rs1430601      	1	69951536	 0.00560 	 0.00773
rs73117306     	1	69961473	 0.00553 	 -0.00394
rs11711047     	1	69963335	 0.00542 	 0.00644
rs11128152     	1	69966933	 0.00759 	 0.01787
rs7430957      	1	69978466	 0.00639 	 0.01599
rs13067653     	1	69979628	 0.00685 	 0.01961
rs9822057      	1	69980609	 0.00675 	 0.01111
rs13072665     	1	69993313	 0.00559 	 0.01364
rs62253190     	1	69994529	 0.00497 	 -0.00576
rs147594032    	1	70003326	 0.00548 	 0.00653
rs7623610      	1	70005281	 0.00478 	 0.00274
rs12639523     	1	70010220	 0.00661 	 0.01522
rs4635708      	1	70010231	 0.00549 	 0.00107
rs35996477     	1	70010930	 0.00699 	 0.01569
rs3821364      	1	70011421	 0.00627 	 0.01111
rs3772111      	1	70011743	 0.00635 	 0.00965
rs2874270      	1	70013349	 0.00605 	 0.00210
rs9863910      	1	70014447	 0.00558 	 -0.00975
rs576          	1	70016467	 0.00564 	 0.00260
rs704246       	1	70016904	 0.00644 	 0.01449
rs1491687      	1	70017701	 0.00589 	 0.01475
rs6771970      	1	70019081	 0.00695 	 0.01662
