rs 	 chr 	 pos 	 postc 	 beta
rs191555775    	1	161005389	 0.00464 	 -0.00095
rs55730499     	1	161005610	 0.01666 	 0.05222
rs41272086     	1	161008646	 0.00445 	 0.00694
rs10455872     	1	161010118	 0.01604 	 0.04850
rs62442784     	1	161067992	 0.00965 	 -0.01891
rs7770685      	1	161069653	 0.00938 	 -0.02259
rs1406889      	1	161074440	 0.00868 	 -0.01956
rs1830522      	1	161078234	 0.00858 	 -0.01974
rs56393506     	1	161089307	 0.00865 	 0.02232
rs11751347     	1	161092438	 0.00506 	 0.00277
rs1998045      	1	161097821	 0.00516 	 -0.00433
rs1998043      	1	161097871	 0.00511 	 -0.00099
rs12174589     	1	161099044	 0.00474 	 0.00613
rs9457991      	1	161099290	 0.00590 	 0.06012
rs5014650      	1	161099503	 0.00571 	 -0.01011
rs2115868      	1	161099959	 0.00593 	 -0.07610
rs58247541     	1	161100495	 0.00556 	 -0.00306
rs9457992      	1	161100785	 0.00566 	 0.00791
rs9457993      	1	161100887	 0.00537 	 -0.00232
rs9457995      	1	161102643	 0.00507 	 -0.00244
rs7758766      	1	161106508	 0.00577 	 -0.01901
rs9457997      	1	161107018	 0.00561 	 -0.00938
rs6935921      	1	161108536	 0.00515 	 0.00188
rs6455698      	1	161108803	 0.00530 	 -0.00063
rs9457998      	1	161109053	 0.00543 	 -0.00252
rs9457999      	1	161109902	 0.00831 	 -0.01898
rs7767705      	1	161111113	 0.00875 	 -0.02054
rs7747378      	1	161111406	 0.00826 	 -0.02112
rs144380569    	1	161116416	 0.00550 	 -0.00850
rs9458003      	1	161116465	 0.00538 	 0.00682
rs9458004      	1	161117450	 0.00558 	 -0.00953
rs783144       	1	161119239	 0.00577 	 -0.01330
rs117191825    	1	161119431	 0.00559 	 -0.01163
rs9456575      	1	161119578	 0.00612 	 -0.00692
rs9458009      	1	161120563	 0.00549 	 -0.01034
rs4252051      	1	161122216	 0.00630 	 -0.01610
rs4252052      	1	161122221	 0.00566 	 -0.01380
rs4252053      	1	161122274	 0.00585 	 -0.02054
rs4252066      	1	161127125	 0.00597 	 -0.01394
rs4252072      	1	161128264	 0.00630 	 -0.01922
rs4252076      	1	161128922	 0.00640 	 -0.01716
rs1652508      	1	161128947	 0.00632 	 -0.01781
rs59614420     	1	161129013	 0.00592 	 -0.00015
rs34126283     	1	161130002	 0.00924 	 -0.04316
rs9458012      	1	161130930	 0.00643 	 -0.01356
rs57539649     	1	161131516	 0.00576 	 0.00567
rs4252078      	1	161131818	 0.00618 	 -0.02990
rs4757         	1	161132146	 0.00609 	 -0.00854
rs4252082      	1	161132417	 0.00665 	 -0.00358
rs4252086      	1	161132725	 0.00675 	 0.01578
rs1853018      	1	161132804	 0.00624 	 -0.01018
rs1853017      	1	161133046	 0.00628 	 -0.03437
rs1853016      	1	161133125	 0.00618 	 0.00107
rs4252087      	1	161133244	 0.00646 	 -0.00101
rs3798903      	1	161133335	 0.01231 	 -0.02119
rs4252090      	1	161133544	 0.00572 	 0.00306
rs4252092      	1	161133651	 0.01220 	 -0.02388
rs4252093      	1	161133685	 0.00581 	 0.00366
rs4252096      	1	161134273	 0.00649 	 -0.01045
rs35513104     	1	161134732	 0.00647 	 0.02383
rs62439804     	1	161134805	 0.00645 	 -0.00932
rs62439805     	1	161134940	 0.00584 	 0.00036
rs3757019      	1	161135111	 0.01167 	 -0.01362
rs4252105      	1	161136058	 0.01205 	 -0.02223
rs4252107      	1	161137518	 0.00617 	 -0.00911
rs4252109      	1	161137663	 0.00659 	 -0.02758
rs783147       	1	161137990	 0.00540 	 -0.00604
rs1321201      	1	161138181	 0.01402 	 -0.04182
rs1130656      	1	161139480	 0.01258 	 -0.01909
rs2295368      	1	161139502	 0.01154 	 -0.00733
rs13231        	1	161139857	 0.00592 	 -0.00936
rs4709458      	1	161141158	 0.01304 	 -0.02694
rs4252114      	1	161143190	 0.00537 	 0.00012
rs4252117      	1	161143376	 0.00644 	 -0.01161
rs4252120      	1	161143608	 0.00681 	 -0.03494
rs9458016      	1	161144800	 0.00634 	 -0.00188
rs1321197      	1	161145176	 0.00630 	 -0.00643
rs4252134      	1	161153527	 0.00639 	 -0.01095
rs4252135      	1	161154232	 0.00594 	 -0.00863
rs1972748      	1	161154717	 0.00527 	 -0.00469
rs9458020      	1	161156296	 0.00586 	 -0.00575
rs56093624     	1	161156667	 0.00653 	 -0.00246
rs4252151      	1	161159016	 0.00564 	 0.00408
rs4252165      	1	161161559	 0.00553 	 0.01140
rs783184       	1	161163074	 0.00508 	 0.00806
rs28402939     	1	161168949	 0.00557 	 0.00471
rs9458022      	1	161171682	 0.00558 	 -0.00498
rs783167       	1	161174658	 0.00443 	 0.00124
rs4252181      	1	161175004	 0.00573 	 0.00490
rs60198722     	1	161181980	 0.00581 	 0.00037
rs56262039     	1	161183455	 0.00536 	 0.00344
rs9456580      	1	161185380	 0.00565 	 0.00304
rs62436701     	1	161194298	 0.00524 	 -0.00748
rs1611873      	1	161196058	 0.00550 	 0.01549
rs1782628      	1	161196297	 0.00522 	 -0.00147
rs62436702     	1	161196562	 0.00505 	 -0.00023
rs62436703     	1	161198379	 0.00551 	 -0.00170
rs62436704     	1	161199736	 0.00497 	 0.00715
rs10945689     	1	161199933	 0.00516 	 0.01029
rs62436705     	1	161200486	 0.00509 	 0.00351
rs1652461      	1	161235530	 0.00763 	 0.01980
rs1652462      	1	161235660	 0.00741 	 0.02143
rs1652463      	1	161237204	 0.00544 	 0.02399
rs45475797     	1	161237891	 0.00518 	 -0.00447
rs45485198     	1	161237998	 0.00505 	 0.00200
rs2802356      	1	161238215	 0.00519 	 0.00540
rs2565724      	1	161241889	 0.00581 	 0.00163
rs2802357      	1	161242350	 0.00528 	 -0.00006
rs2802358      	1	161243584	 0.00548 	 0.00161
rs2565725      	1	161244359	 0.00510 	 0.00296
rs62436736     	1	161244838	 0.00495 	 -0.00251
rs2802354      	1	161245752	 0.00565 	 0.00339
rs1629794      	1	161246303	 0.00521 	 -0.00291
rs9355839      	1	161250259	 0.00692 	 0.02291
rs1247541      	1	161253485	 0.00555 	 -0.00277
rs1652471      	1	161254403	 0.00562 	 0.01767
rs9346839      	1	161255046	 0.00559 	 0.01136
rs1937479      	1	161255544	 0.00539 	 0.00826
rs2489942      	1	161257961	 0.00560 	 0.00336
rs2465846      	1	161258027	 0.00575 	 -0.00934
rs2489948      	1	161259549	 0.00545 	 0.02046
rs2489949      	1	161259718	 0.00646 	 0.03492
rs2489951      	1	161259799	 0.00602 	 0.02159
rs2489952      	1	161260530	 0.01316 	 0.02937
rs2465863      	1	161260969	 0.00577 	 -0.01676
rs2489958      	1	161261109	 0.00594 	 -0.01755
rs2465862      	1	161261198	 0.00555 	 -0.01411
rs2489960      	1	161261315	 0.00559 	 -0.01913
rs2465861      	1	161261486	 0.00535 	 -0.01861
rs2465860      	1	161261813	 0.00535 	 -0.00668
rs9458045      	1	161262083	 0.00553 	 -0.01387
rs9458046      	1	161262133	 0.00567 	 -0.01781
rs9458047      	1	161262336	 0.00580 	 -0.00889
rs2489965      	1	161262607	 0.00626 	 -0.01488
rs2489966      	1	161262874	 0.00564 	 -0.01840
