rs 	 chr 	 pos 	 postc 	 beta
rs2834402      	1	35559911	 0.00798 	 -0.09738
rs34230967     	1	35561853	 0.00634 	 -0.01497
rs2834403      	1	35562304	 0.00672 	 0.04775
rs13046507     	1	35562807	 0.00716 	 0.08287
rs7277112      	1	35564416	 0.00718 	 -0.05123
rs2834405      	1	35565580	 0.00650 	 0.02842
rs7276035      	1	35565784	 0.00709 	 0.05617
rs35676854     	1	35565872	 0.00623 	 -0.02179
rs34752272     	1	35566408	 0.00675 	 0.02427
rs1892592      	1	35566845	 0.00629 	 0.00590
rs13049210     	1	35568652	 0.00609 	 0.00426
rs2834406      	1	35569486	 0.00628 	 0.01037
rs6517213      	1	35569611	 0.00673 	 0.01549
rs6517214      	1	35569620	 0.00646 	 0.01014
rs8130956      	1	35570603	 0.00629 	 -0.00853
rs13050657     	1	35570840	 0.00636 	 0.01237
rs13050658     	1	35570842	 0.00655 	 0.00824
rs34989878     	1	35570869	 0.00619 	 0.01153
rs28393889     	1	35573135	 0.00603 	 -0.00817
rs35993871     	1	35573435	 0.00667 	 -0.00647
rs998385       	1	35575797	 0.00863 	 0.01614
rs11701096     	1	35576464	 0.00869 	 0.01393
rs9983793      	1	35578071	 0.00673 	 -0.00725
rs28451064     	1	35593827	 0.01076 	 0.02727
rs9305545      	1	35595821	 0.01093 	 0.02657
rs9976596      	1	35596842	 0.01147 	 0.02529
rs2834414      	1	35598406	 0.00773 	 0.01324
rs9982601      	1	35599128	 0.01199 	 0.02849
rs2834415      	1	35599366	 0.00716 	 0.01888
rs73364505     	1	35600266	 0.00770 	 0.01661
rs9980618      	1	35600505	 0.01254 	 0.03093
rs60687229     	1	35602268	 0.00709 	 -0.00261
rs2834419      	1	35603883	 0.00702 	 -0.00945
rs4816477      	1	35604152	 0.00671 	 -0.00629
rs4816478      	1	35604316	 0.00669 	 -0.00543
rs2834420      	1	35604655	 0.00644 	 -0.00716
rs9977419      	1	35606199	 0.00928 	 0.01960
rs9977093      	1	35606344	 0.00882 	 0.01851
rs4816479      	1	35606658	 0.01167 	 0.03238
rs8131284      	1	35607496	 0.01084 	 0.01682
rs12482595     	1	35611773	 0.00629 	 -0.00308
rs8128251      	1	35611890	 0.00717 	 0.00007
rs146711790    	1	35612761	 0.00639 	 -0.01038
rs7282240      	1	35613187	 0.00719 	 0.00337
rs9305546      	1	35613713	 0.00786 	 0.01615
rs7279799      	1	35614394	 0.01392 	 0.07233
rs9977553      	1	35615555	 0.00731 	 -0.01323
rs743338       	1	35617648	 0.00739 	 -0.00125
rs9978407      	1	35618638	 0.01205 	 -0.01016
rs7281592      	1	35619929	 0.01209 	 -0.06368
rs1547378      	1	35620840	 0.00763 	 0.01064
rs7278204      	1	35621365	 0.01261 	 0.04325
rs7279006      	1	35622875	 0.00837 	 0.01494
rs8131303      	1	35625113	 0.01421 	 0.04862
rs2834423      	1	35625730	 0.00696 	 -0.01155
rs2834425      	1	35628878	 0.00875 	 0.01679
rs28593428     	1	35632170	 0.01374 	 0.05421
rs73203255     	1	35632622	 0.01245 	 0.04158
rs973754       	1	35633530	 0.01286 	 0.04363
rs7280612      	1	35633710	 0.01338 	 0.04524
rs6517221      	1	35634586	 0.00717 	 -0.00926
rs7278845      	1	35637462	 0.01332 	 0.04324
rs8128873      	1	35640203	 0.01016 	 0.02102
rs7283231      	1	35641424	 0.01003 	 0.01082
rs9983490      	1	35641433	 0.01607 	 0.06391
rs2252828      	1	35641700	 0.00925 	 0.06237
rs2834429      	1	35641727	 0.00807 	 -0.02086
rs2834430      	1	35641868	 0.01361 	 -0.08153
rs9974878      	1	35642446	 0.01026 	 -0.03143
rs8126612      	1	35643330	 0.00740 	 0.01594
rs28591415     	1	35644029	 0.01454 	 0.06233
rs2834431      	1	35644228	 0.01293 	 -0.07563
rs4817629      	1	35645539	 0.00764 	 0.00117
rs16991453     	1	35647104	 0.01042 	 -0.05321
rs8128890      	1	35647313	 0.00826 	 0.00977
rs2000434      	1	35647604	 0.00789 	 0.00429
rs2834435      	1	35647853	 0.01138 	 -0.06284
rs6517222      	1	35650032	 0.00891 	 0.03997
rs8132042      	1	35651290	 0.01364 	 0.04340
rs9978142      	1	35652239	 0.00769 	 -0.00101
rs10470171     	1	35652644	 0.02136 	 0.07457
rs2009879      	1	35653304	 0.00825 	 0.01184
rs762158       	1	35653670	 0.00559 	 0.00462
