rs 	 chr 	 pos 	 postc 	 beta
rs6117319      	1	6507838	 0.00908 	 0.01697
rs6085592      	1	6514817	 0.00551 	 0.01940
rs6085593      	1	6516348	 0.00640 	 0.04124
rs6085594      	1	6517723	 0.00640 	 0.03179
rs6117325      	1	6519677	 0.00953 	 0.01069
rs7263506      	1	6521134	 0.00656 	 0.03696
rs56187414     	1	6530168	 0.00933 	 0.01662
rs1590205      	1	6536304	 0.01039 	 0.10306
rs1407028      	1	6540266	 0.00474 	 0.00235
rs35164864     	1	6540282	 0.00924 	 0.09914
rs6085601      	1	6540558	 0.00967 	 0.09036
rs6117333      	1	6540762	 0.00770 	 0.00597
rs2224362      	1	6541549	 0.00917 	 0.10930
rs1407034      	1	6547654	 0.01157 	 0.02411
rs6085605      	1	6551882	 0.00675 	 0.01639
rs6077029      	1	6555052	 0.00767 	 0.03944
rs6077030      	1	6555214	 0.00737 	 0.03765
rs6107837      	1	6558282	 0.01313 	 0.03081
rs71338567     	1	6558287	 0.00685 	 -0.05047
rs6117342      	1	6560776	 0.01529 	 0.03347
rs1884898      	1	6561262	 0.00507 	 0.00252
rs6077031      	1	6562418	 0.00692 	 -0.09304
rs1321447      	1	6563420	 0.01728 	 0.03770
rs4629224      	1	6565066	 0.00635 	 -0.01823
rs6085610      	1	6565898	 0.00584 	 -0.02393
rs6085611      	1	6566555	 0.00605 	 -0.01944
rs6085612      	1	6567655	 0.00701 	 -0.06058
rs6085614      	1	6568740	 0.00582 	 -0.01802
rs8122640      	1	6570436	 0.00674 	 -0.03948
rs6077032      	1	6571112	 0.00578 	 0.01782
rs35796198     	1	6573462	 0.00621 	 -0.03937
rs6077035      	1	6576335	 0.00662 	 -0.04797
rs1321450      	1	6576904	 0.00716 	 -0.05914
rs1321451      	1	6577347	 0.00590 	 -0.03832
rs17796397     	1	6578467	 0.00636 	 -0.04480
rs6085619      	1	6579919	 0.00651 	 -0.05460
rs6085620      	1	6580087	 0.00578 	 -0.03187
rs8120467      	1	6581324	 0.00569 	 -0.02615
rs6085622      	1	6582516	 0.00689 	 -0.04330
rs6085624      	1	6587081	 0.00511 	 -0.01182
rs6038556      	1	6591010	 0.00501 	 -0.01893
rs6085626      	1	6591494	 0.00515 	 -0.02150
rs6054389      	1	6592051	 0.00567 	 0.01055
rs6117358      	1	6592145	 0.00509 	 0.00973
rs80234352     	1	6592187	 0.00519 	 0.01075
rs6085627      	1	6592692	 0.00540 	 -0.01730
rs6085628      	1	6592907	 0.00503 	 -0.01788
rs6054391      	1	6593582	 0.00544 	 -0.02558
rs2104013      	1	6599520	 0.00416 	 -0.00911
rs6077038      	1	6599931	 0.00442 	 -0.00857
rs6085630      	1	6601751	 0.00477 	 -0.00443
rs17796637     	1	6602248	 0.00443 	 -0.00374
rs1407037      	1	6603800	 0.00422 	 0.00150
rs13038490     	1	6604972	 0.00470 	 -0.00179
rs6117361      	1	6606328	 0.00489 	 0.01313
rs992845       	1	6607217	 0.00462 	 0.00904
rs967417       	1	6620893	 0.00480 	 0.01159
rs6054434      	1	6643207	 0.00596 	 0.01865
rs6054441      	1	6647274	 0.00323 	 -0.00036
rs6054443      	1	6647580	 0.00399 	 -0.00193
rs11696118     	1	6647633	 0.01335 	 0.24874
rs2223752      	1	6648468	 0.00758 	 0.02518
rs2326846      	1	6649330	 0.00437 	 0.00974
rs6054445      	1	6649759	 0.04838 	 -0.48049
rs6085646      	1	6649957	 0.04536 	 0.50000
rs6054447      	1	6651036	 0.00651 	 0.02435
rs56378413     	1	6651461	 0.00417 	 0.00593
rs2326847      	1	6651938	 0.00351 	 -0.00519
rs4456770      	1	6652150	 0.00390 	 -0.00399
rs11087739     	1	6652824	 0.00958 	 -0.19725
rs11698104     	1	6653623	 0.00364 	 -0.00554
rs11698137     	1	6653817	 0.00441 	 -0.01072
rs2876049      	1	6654029	 0.00386 	 0.00690
rs1040567      	1	6655080	 0.00412 	 0.01350
rs6077047      	1	6655780	 0.00386 	 0.00590
rs765302       	1	6656028	 0.00374 	 0.00141
rs4815923      	1	6656991	 0.00448 	 -0.01896
