rs 	 chr 	 pos 	 postc 	 beta
rs1720285      	1	79997370	 0.04249 	 0.04718
rs11002462     	1	79997603	 0.04464 	 -0.04294
rs1904422      	1	79997900	 0.01217 	 -0.02698
rs1649983      	1	80019761	 0.00281 	 0.01275
rs1720297      	1	80020053	 0.00312 	 0.00176
rs11002479     	1	80034847	 0.00236 	 -0.00361
rs11002480     	1	80035257	 0.00272 	 -0.00344
rs3862504      	1	80036550	 0.00264 	 -0.01052
rs7071635      	1	80037423	 0.00289 	 -0.01310
rs7071910      	1	80037596	 0.00307 	 -0.00973
rs7090069      	1	80037648	 0.00299 	 -0.01110
rs2894375      	1	80040520	 0.00399 	 -0.01859
rs1720261      	1	80040606	 0.00391 	 -0.02005
rs7079015      	1	80040658	 0.00405 	 -0.02219
rs1649989      	1	80048268	 0.00631 	 -0.02705
rs1720317      	1	80048272	 0.00589 	 -0.03304
rs1720316      	1	80048647	 0.00612 	 -0.02575
rs890685       	1	80049593	 0.00316 	 -0.01478
rs1720315      	1	80050038	 0.00342 	 -0.01254
rs751716       	1	80050249	 0.00270 	 0.00165
rs1649990      	1	80050769	 0.00316 	 0.00411
rs7098155      	1	80051486	 0.00287 	 -0.01010
rs7098324      	1	80051596	 0.00347 	 -0.00945
rs10762777     	1	80052507	 0.00290 	 -0.01586
rs965874       	1	80056292	 0.00282 	 -0.00633
rs10762778     	1	80057143	 0.00327 	 -0.00976
rs12768961     	1	80057499	 0.00227 	 0.00748
rs1863834      	1	80058374	 0.00227 	 -0.00138
rs7076339      	1	80058892	 0.00302 	 -0.00888
rs7076620      	1	80059073	 0.00208 	 0.00081
rs7076944      	1	80059191	 0.00246 	 0.00177
rs10762779     	1	80059372	 0.00230 	 0.00260
rs1109073      	1	80059642	 0.00313 	 -0.01152
rs7099220      	1	80059882	 0.00314 	 -0.00849
rs10762780     	1	80060516	 0.00275 	 -0.00876
rs10740472     	1	80060692	 0.00259 	 -0.00878
rs10762781     	1	80061184	 0.00294 	 -0.00722
rs10824601     	1	80061261	 0.00225 	 -0.00079
rs10762782     	1	80061333	 0.00298 	 -0.01154
rs10824602     	1	80061460	 0.00255 	 0.00726
rs10740473     	1	80061993	 0.00314 	 -0.01190
rs7091328      	1	80061996	 0.00265 	 -0.01017
rs12243908     	1	80062887	 0.00235 	 0.00794
rs12773142     	1	80063099	 0.00247 	 0.00810
rs930041       	1	80063274	 0.00275 	 -0.01525
rs930042       	1	80063281	 0.00181 	 0.00388
rs12762792     	1	80065203	 0.00226 	 0.00257
rs12762977     	1	80065234	 0.00268 	 0.00126
rs930043       	1	80065669	 0.00235 	 0.00845
rs7076791      	1	80066149	 0.00238 	 0.00917
rs10824603     	1	80066396	 0.00376 	 -0.01217
rs7902136      	1	80066799	 0.00204 	 0.00067
rs4979961      	1	80067397	 0.00308 	 -0.01478
rs1916397      	1	80072485	 0.00224 	 -0.00287
rs16935806     	1	80074666	 0.00289 	 0.01411
rs1916396      	1	80075444	 0.00299 	 0.00425
rs1916395      	1	80075608	 0.00219 	 0.00018
rs16935812     	1	80080664	 0.00272 	 0.00685
