rs 	 chr 	 pos 	 postc 	 beta
rs12618063     	1	152531781	 0.06228 	 0.23429
rs7564024      	1	152535135	 0.00559 	 0.06021
rs6735208      	1	152536498	 0.00578 	 0.05342
rs13427102     	1	152537351	 0.00265 	 0.03671
rs4289189      	1	152539477	 0.00625 	 0.06695
rs4453694      	1	152539550	 0.00160 	 -0.00290
rs4465763      	1	152539913	 0.00555 	 0.05955
rs4503987      	1	152540836	 0.00291 	 0.04048
rs6433566      	1	152541077	 0.00556 	 0.05465
rs7564674      	1	152541134	 0.00593 	 0.05209
rs4664497      	1	152542292	 0.00556 	 0.04515
rs6733909      	1	152546198	 0.00561 	 0.04481
rs4271765      	1	152549340	 0.00725 	 0.06426
rs6759419      	1	152549703	 0.00173 	 -0.00335
rs12693090     	1	152550169	 0.00537 	 0.05016
rs12052828     	1	152550427	 0.00607 	 0.06923
rs10193188     	1	152551210	 0.00590 	 0.05435
rs4564766      	1	152552342	 0.00675 	 0.07116
rs10930740     	1	152554564	 0.00567 	 0.04755
rs75396628     	1	152555138	 0.00253 	 0.01766
rs71350303     	1	152555183	 0.00140 	 0.00026
rs6747113      	1	152559246	 0.00508 	 0.03715
rs4381781      	1	152561600	 0.00595 	 0.05329
rs11692567     	1	152562955	 0.00246 	 0.02653
rs11695661     	1	152564350	 0.00501 	 0.02883
rs6749823      	1	152565055	 0.00179 	 -0.00415
rs13384856     	1	152565477	 0.00255 	 0.00471
rs12464543     	1	152566433	 0.00532 	 0.02768
rs7563441      	1	152566613	 0.00570 	 0.03918
rs6433575      	1	152567908	 0.00508 	 -0.03752
rs4374369      	1	152569979	 0.00556 	 0.04651
rs4611637      	1	152573981	 0.00583 	 0.06327
rs4266011      	1	152574364	 0.00171 	 -0.00216
rs4358117      	1	152574460	 0.00590 	 0.06973
rs12328396     	1	152575076	 0.00254 	 0.04040
rs4664498      	1	152575417	 0.00257 	 0.04151
rs6715755      	1	152576002	 0.00566 	 0.03089
rs6730589      	1	152576007	 0.00513 	 0.04673
rs6716286      	1	152576436	 0.00466 	 0.02770
rs6734148      	1	152576461	 0.00480 	 0.02980
rs6741567      	1	152578014	 0.00173 	 -0.00636
rs7591363      	1	152578562	 0.00277 	 0.01887
rs4300824      	1	152581866	 0.00293 	 0.06191
rs10185966     	1	152582523	 0.00147 	 0.00492
rs6723129      	1	152583396	 0.00550 	 0.05354
rs10202662     	1	152583813	 0.00246 	 0.03008
rs4664499      	1	152584153	 0.00154 	 -0.02419
rs13025954     	1	152585020	 0.00280 	 0.02033
rs4664501      	1	152585677	 0.00588 	 0.05532
rs7557801      	1	152586658	 0.00163 	 0.00323
rs10165921     	1	152587344	 0.00280 	 0.05048
rs6760384      	1	152587814	 0.00478 	 0.04179
rs6433590      	1	152588120	 0.00164 	 0.03347
