rs 	 chr 	 pos 	 postc 	 beta
rs12732643     	1	217840456	 0.00322 	 -0.00607
rs12407277     	1	217841441	 0.00869 	 0.03430
rs6692477      	1	217842129	 0.00941 	 0.02342
rs10863335     	1	217842887	 0.00239 	 -0.00989
rs76157908     	1	217845053	 0.00324 	 0.00099
rs1930299      	1	217845690	 0.01121 	 0.05264
rs1930300      	1	217847190	 0.01000 	 0.02448
rs12121174     	1	217848253	 0.01145 	 0.05276
rs17046757     	1	217849912	 0.00955 	 0.02500
rs10779301     	1	217852276	 0.00960 	 0.02146
rs4240916      	1	217852409	 0.00285 	 0.00421
rs6663495      	1	217853143	 0.00994 	 0.01913
rs12141354     	1	217853401	 0.01086 	 0.05222
rs12068167     	1	217856626	 0.00928 	 0.04332
rs12073566     	1	217856803	 0.01026 	 0.02431
rs144145988    	1	217856973	 0.01063 	 0.04173
rs6680439      	1	217857583	 0.00941 	 0.02360
rs12072262     	1	217859095	 0.01004 	 0.01408
rs7537954      	1	217859308	 0.00349 	 -0.01288
rs7526655      	1	217859723	 0.00894 	 0.00075
rs7540722      	1	217859727	 0.00883 	 0.02135
rs6693337      	1	217860946	 0.00958 	 0.01549
rs35483859     	1	217861393	 0.01061 	 0.04621
rs11117906     	1	217861910	 0.00881 	 0.01293
rs7531126      	1	217862844	 0.00936 	 -0.02351
rs7536252      	1	217863327	 0.00925 	 -0.01833
rs7544131      	1	217863383	 0.00940 	 -0.00593
rs141377903    	1	217869432	 0.00234 	 -0.00391
rs11117910     	1	217870038	 0.00912 	 -0.05664
rs12075053     	1	217871881	 0.00919 	 0.02188
rs59877482     	1	217872250	 0.00969 	 -0.00574
rs77674072     	1	217872473	 0.00963 	 0.02573
rs7548364      	1	217872778	 0.00938 	 -0.00411
rs61827797     	1	217874439	 0.00991 	 -0.00755
rs61827798     	1	217874461	 0.00978 	 0.02865
rs61827799     	1	217874508	 0.00909 	 -0.00581
rs80302342     	1	217874628	 0.00877 	 -0.00994
rs61827800     	1	217875713	 0.01018 	 0.02842
rs12073158     	1	217875725	 0.00987 	 -0.01082
rs11117912     	1	217876152	 0.01064 	 0.03490
rs7553268      	1	217878604	 0.01175 	 0.03882
rs111711875    	1	217878814	 0.01027 	 0.04881
rs6671096      	1	217879983	 0.00373 	 -0.01662
rs12117245     	1	217879993	 0.01356 	 0.07938
rs6604554      	1	217882492	 0.01056 	 0.02322
rs6604555      	1	217882532	 0.01038 	 0.05357
rs12120366     	1	217883071	 0.01318 	 0.06730
rs10779302     	1	217883398	 0.01066 	 0.03448
rs11117915     	1	217883470	 0.01317 	 0.07658
rs4307613      	1	217883803	 0.01099 	 0.03793
rs12136507     	1	217885257	 0.01129 	 0.02274
rs12136555     	1	217885401	 0.00951 	 0.02234
rs12729933     	1	217885475	 0.00316 	 -0.00826
rs61825761     	1	217887502	 0.01324 	 0.03674
rs73095332     	1	217887663	 0.01368 	 0.03834
rs6667987      	1	217888017	 0.01010 	 -0.00064
rs6691599      	1	217888127	 0.00994 	 0.01754
rs12143196     	1	217888351	 0.01264 	 0.05885
rs17725494     	1	217889346	 0.00409 	 -0.01444
rs6684736      	1	217889800	 0.00970 	 0.00279
rs10495071     	1	217891778	 0.00975 	 0.00901
rs12118689     	1	217893170	 0.01372 	 0.03829
rs10495073     	1	217893303	 0.01228 	 0.03292
rs5017213      	1	217893504	 0.00314 	 -0.00513
rs12090355     	1	217894229	 0.00978 	 0.00282
rs12090400     	1	217894356	 0.00947 	 -0.00275
rs12090616     	1	217894802	 0.00924 	 -0.00097
rs61825779     	1	217894871	 0.01226 	 0.04700
rs12145169     	1	217895851	 0.01190 	 0.04652
rs61825780     	1	217896497	 0.01256 	 0.02266
rs17674751     	1	217898239	 0.00409 	 -0.01298
rs11117916     	1	217899500	 0.00917 	 0.02520
rs11591067     	1	217899748	 0.01241 	 0.03010
rs76489813     	1	217900028	 0.01141 	 0.04249
rs11578199     	1	217900627	 0.00361 	 -0.01137
rs10863339     	1	217900871	 0.01279 	 0.03068
rs34684572     	1	217901154	 0.00382 	 -0.01256
rs61825781     	1	217901945	 0.01074 	 0.04181
rs61825782     	1	217902323	 0.01576 	 0.04878
rs61825783     	1	217902328	 0.01109 	 0.04362
rs6695347      	1	217902584	 0.01225 	 0.03176
rs6703863      	1	217902622	 0.01254 	 0.03133
rs12145166     	1	217902800	 0.01589 	 0.05765
rs12145537     	1	217904726	 0.01162 	 0.03853
rs12120200     	1	217905409	 0.01563 	 0.06225
rs11578064     	1	217905749	 0.00403 	 -0.01212
rs6703319      	1	217905819	 0.01585 	 0.05615
rs61825784     	1	217907256	 0.01222 	 0.04560
rs12410847     	1	217907716	 0.01133 	 0.03358
rs6604556      	1	217914858	 0.00289 	 -0.01203
rs34347452     	1	217915324	 0.01118 	 0.04258
rs11117921     	1	217919282	 0.00250 	 0.00088
rs11586629     	1	217919925	 0.00238 	 -0.00063
rs77580855     	1	217921364	 0.01489 	 0.04692
rs112939211    	1	217922029	 0.00965 	 0.03740
rs78301926     	1	217923229	 0.00681 	 0.02418
rs77426774     	1	217923970	 0.00689 	 0.02658
rs11803369     	1	217925050	 0.00266 	 -0.00399
rs68189740     	1	217925767	 0.00504 	 -0.01791
rs4561096      	1	217926534	 0.00290 	 -0.00797
rs12134465     	1	217929714	 0.00293 	 -0.00694
rs12134557     	1	217930003	 0.00263 	 -0.00204
rs11117925     	1	217931577	 0.00279 	 -0.00209
rs11117926     	1	217931977	 0.00323 	 -0.01175
rs4564209      	1	217933016	 0.00268 	 -0.00570
rs11583816     	1	217933988	 0.00559 	 -0.02783
rs67428610     	1	217934731	 0.00517 	 -0.01706
rs34022234     	1	217938488	 0.00278 	 -0.00480
rs12725155     	1	217939230	 0.00530 	 -0.02039
rs34810362     	1	217942281	 0.00572 	 -0.02207
rs79169784     	1	217943424	 0.00999 	 0.04000
rs60658812     	1	217949044	 0.00506 	 -0.03214
rs4240917      	1	217949901	 0.00405 	 -0.02535
rs80313213     	1	217951009	 0.00784 	 0.02840
rs10863348     	1	217952876	 0.00331 	 -0.02066
rs12141164     	1	217953739	 0.00865 	 0.03724
