snp	 s0	s1	s2	s3	
1	162	NA NA NA 
2	52	101	NA NA 
1	128	NA NA NA 
1	70	NA NA NA 
1	70	NA NA NA 
1	159	NA NA NA 
4	3	71	129	157	
1	108	NA NA NA 
4	33	56	59	117	
3	41	65	152	NA 
2	17	167	NA NA 
3	49	67	70	NA 
4	74	87	132	166	
1	156	NA NA NA 
4	31	74	88	164	
1	158	NA NA NA 
2	115	169	NA NA 
1	156	NA NA NA 
2	64	174	NA NA 
2	74	129	NA NA 
1	145	NA NA NA 
1	19	NA NA NA 
1	171	NA NA NA 
1	171	NA NA NA 
1	156	NA NA NA 
1	127	NA NA NA 
1	156	NA NA NA 
1	142	NA NA NA 
1	154	NA NA NA 
3	28	105	127	NA 
2	75	133	NA NA 
1	171	NA NA NA 
2	60	170	NA NA 
2	126	160	NA NA 
1	39	NA NA NA 
2	90	164	NA NA 
1	157	NA NA NA 
2	74	133	NA NA 
3	72	75	131	NA 
2	54	116	NA NA 
3	60	77	150	NA 
3	119	128	155	NA 
1	154	NA NA NA 
1	25	NA NA NA 
1	56	NA NA NA 
1	123	NA NA NA 
4	44	147	148	152	
2	44	182	NA NA 
3	115	138	167	NA 
1	130	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	144	NA NA NA 
2	34	116	NA NA 
1	134	NA NA NA 
3	23	147	173	NA 
1	156	NA NA NA 
2	41	119	NA NA 
3	48	50	171	NA 
2	119	125	NA NA 
1	128	NA NA NA 
1	117	NA NA NA 
2	129	173	NA NA 
2	45	60	NA NA 
1	155	NA NA NA 
3	11	136	163	NA 
3	146	151	170	NA 
2	2	175	NA NA 
2	41	127	NA NA 
2	24	150	NA NA 
1	57	NA NA NA 
1	122	NA NA NA 
1	164	NA NA NA 
1	161	NA NA NA 
1	171	NA NA NA 
1	41	NA NA NA 
1	129	NA NA NA 
1	166	NA NA NA 
1	121	NA NA NA 
1	127	NA NA NA 
1	132	NA NA NA 
2	73	127	NA NA 
1	164	NA NA NA 
2	147	167	NA NA 
4	101	130	145	168	
1	124	NA NA NA 
1	124	NA NA NA 
1	32	NA NA NA 
2	152	159	NA NA 
2	11	127	NA NA 
3	28	151	175	NA 
1	164	NA NA NA 
3	56	115	164	NA 
1	133	NA NA NA 
1	171	NA NA NA 
1	121	NA NA NA 
1	134	NA NA NA 
1	148	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	124	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	56	NA NA NA 
1	127	NA NA NA 
1	60	NA NA NA 
1	88	NA NA NA 
1	130	NA NA NA 
1	28	NA NA NA 
2	28	164	NA NA 
1	113	NA NA NA 
2	41	153	NA NA 
1	129	NA NA NA 
1	130	NA NA NA 
1	131	NA NA NA 
1	128	NA NA NA 
1	56	NA NA NA 
2	56	158	NA NA 
4	22	71	110	132	
1	126	NA NA NA 
4	7	100	105	164	
1	133	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	121	NA NA NA 
1	60	NA NA NA 
1	60	NA NA NA 
1	6	NA NA NA 
2	152	156	NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	34	NA NA NA 
1	136	NA NA NA 
1	41	NA NA NA 
2	169	172	NA NA 
2	133	152	NA NA 
2	132	158	NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
1	28	NA NA NA 
3	9	44	127	NA 
1	39	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
1	145	NA NA NA 
1	113	NA NA NA 
1	44	NA NA NA 
1	74	NA NA NA 
2	34	80	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	161	NA NA NA 
1	16	NA NA NA 
1	145	NA NA NA 
2	21	56	NA NA 
3	6	56	159	NA 
2	99	155	NA NA 
3	32	118	123	NA 
3	41	89	174	NA 
1	159	NA NA NA 
1	32	NA NA NA 
2	44	172	NA NA 
3	16	24	170	NA 
3	45	93	121	NA 
1	126	NA NA NA 
1	158	NA NA NA 
2	19	174	NA NA 
2	60	75	NA NA 
2	45	77	NA NA 
2	41	115	NA NA 
1	45	NA NA NA 
1	32	NA NA NA 
2	41	45	NA NA 
1	50	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	44	NA NA NA 
4	44	56	153	160	
2	36	128	NA NA 
2	16	155	NA NA 
2	16	164	NA NA 
1	16	NA NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	127	NA NA NA 
2	56	77	NA NA 
1	167	NA NA NA 
1	11	NA NA NA 
1	32	NA NA NA 
2	16	122	NA NA 
3	34	77	167	NA 
2	44	75	NA NA 
3	44	75	133	NA 
2	56	74	NA NA 
2	56	93	NA NA 
3	46	56	61	NA 
2	60	77	NA NA 
2	60	75	NA NA 
2	57	159	NA NA 
1	28	NA NA NA 
2	11	75	NA NA 
1	41	NA NA NA 
2	45	74	NA NA 
1	45	NA NA NA 
2	44	171	NA NA 
3	45	92	166	NA 
2	34	91	NA NA 
4	44	164	165	172	
4	44	77	113	147	
4	60	114	124	140	
1	32	NA NA NA 
1	28	NA NA NA 
4	56	77	113	131	
2	60	77	NA NA 
2	41	131	NA NA 
1	41	NA NA NA 
2	34	41	NA NA 
4	34	44	75	112	
2	44	135	NA NA 
2	41	80	NA NA 
4	41	74	101	126	
4	4	11	75	124	
3	4	32	83	NA 
2	32	73	NA NA 
1	44	NA NA NA 
3	44	76	169	NA 
1	11	NA NA NA 
3	11	63	166	NA 
1	11	NA NA NA 
1	41	NA NA NA 
3	41	156	167	NA 
1	56	NA NA NA 
1	34	NA NA NA 
2	67	75	NA NA 
1	142	NA NA NA 
1	56	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
3	16	81	123	NA 
4	11	100	163	166	
3	16	71	73	NA 
2	16	75	NA NA 
4	16	75	98	128	
4	42	56	107	120	
4	53	56	92	156	
3	7	34	166	NA 
4	28	46	64	104	
2	46	56	NA NA 
4	45	122	146	155	
1	41	NA NA NA 
2	34	75	NA NA 
2	34	75	NA NA 
3	34	53	75	NA 
4	11	34	44	74	
2	32	74	NA NA 
2	28	74	NA NA 
3	56	74	148	NA 
3	56	70	132	NA 
3	56	70	152	NA 
3	60	76	159	NA 
1	56	NA NA NA 
3	44	91	92	NA 
4	56	133	146	173	
3	56	74	148	NA 
2	60	74	NA NA 
3	2	45	74	NA 
2	32	73	NA NA 
3	32	67	96	NA 
3	32	75	161	NA 
2	28	75	NA NA 
1	32	NA NA NA 
4	34	41	84	88	
1	2	NA NA NA 
1	56	NA NA NA 
3	11	76	153	NA 
3	32	74	122	NA 
3	34	77	84	NA 
2	45	75	NA NA 
2	60	75	NA NA 
3	11	59	75	NA 
2	32	75	NA NA 
2	32	75	NA NA 
3	32	75	167	NA 
2	28	76	NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
2	41	145	NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
3	44	77	97	NA 
2	19	127	NA NA 
3	45	87	170	NA 
2	45	74	NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	11	NA NA NA 
1	60	NA NA NA 
2	33	60	NA NA 
1	67	NA NA NA 
3	56	83	98	NA 
1	19	NA NA NA 
4	41	75	98	153	
2	34	124	NA NA 
4	67	79	122	168	
4	56	79	94	141	
2	56	74	NA NA 
2	56	67	NA NA 
3	19	67	106	NA 
1	45	NA NA NA 
1	41	NA NA NA 
3	44	74	94	NA 
1	44	NA NA NA 
1	44	NA NA NA 
2	28	90	NA NA 
3	32	56	70	NA 
4	39	67	91	152	
4	41	53	126	141	
1	45	NA NA NA 
2	56	62	NA NA 
1	19	NA NA NA 
2	41	120	NA NA 
1	56	NA NA NA 
2	44	74	NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
2	9	11	NA NA 
1	41	NA NA NA 
1	126	NA NA NA 
1	28	NA NA NA 
2	32	130	NA NA 
1	41	NA NA NA 
1	44	NA NA NA 
1	2	NA NA NA 
1	34	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
2	53	62	NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	60	NA NA NA 
3	34	72	161	NA 
3	45	76	133	NA 
4	44	76	139	167	
2	60	128	NA NA 
3	16	103	128	NA 
4	56	74	154	181	
4	36	56	73	76	
3	34	92	178	NA 
3	28	29	117	NA 
2	34	35	NA NA 
4	16	39	138	174	
2	28	107	NA NA 
3	9	41	54	NA 
3	44	113	122	NA 
3	34	128	166	NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	64	NA NA NA 
2	46	60	NA NA 
2	56	60	NA NA 
1	45	NA NA NA 
1	60	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	156	NA NA NA 
1	28	NA NA NA 
1	11	NA NA NA 
2	156	165	NA NA 
2	166	171	NA NA 
1	11	NA NA NA 
1	128	NA NA NA 
1	128	NA NA NA 
1	16	NA NA NA 
2	32	119	NA NA 
1	34	NA NA NA 
1	45	NA NA NA 
1	171	NA NA NA 
2	41	171	NA NA 
1	16	NA NA NA 
2	11	142	NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	25	NA NA NA 
1	11	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	167	NA NA NA 
1	32	NA NA NA 
1	67	NA NA NA 
1	127	NA NA NA 
1	44	NA NA NA 
2	41	154	NA NA 
1	167	NA NA NA 
1	60	NA NA NA 
2	45	56	NA NA 
1	45	NA NA NA 
1	56	NA NA NA 
1	34	NA NA NA 
1	44	NA NA NA 
3	56	128	132	NA 
1	56	NA NA NA 
1	44	NA NA NA 
1	16	NA NA NA 
1	20	NA NA NA 
1	41	NA NA NA 
1	28	NA NA NA 
1	167	NA NA NA 
3	41	126	159	NA 
1	41	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	34	NA NA NA 
1	158	NA NA NA 
1	60	NA NA NA 
2	123	158	NA NA 
2	45	164	NA NA 
3	32	45	63	NA 
3	44	102	128	NA 
3	2	133	170	NA 
2	34	164	NA NA 
1	41	NA NA NA 
1	34	NA NA NA 
1	56	NA NA NA 
2	28	167	NA NA 
1	11	NA NA NA 
3	67	158	162	NA 
4	1	2	32	156	
2	28	73	NA NA 
1	128	NA NA NA 
2	45	121	NA NA 
2	19	45	NA NA 
2	44	170	NA NA 
3	16	44	182	NA 
1	45	NA NA NA 
3	16	160	170	NA 
3	16	48	130	NA 
3	11	117	171	NA 
1	34	NA NA NA 
4	45	135	137	155	
4	9	41	52	84	
1	45	NA NA NA 
3	45	130	170	NA 
4	41	60	162	167	
2	44	128	NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
1	56	NA NA NA 
2	122	164	NA NA 
2	34	165	NA NA 
2	45	154	NA NA 
1	32	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
2	32	75	NA NA 
2	32	126	NA NA 
2	11	70	NA NA 
2	11	130	NA NA 
2	44	100	NA NA 
2	41	104	NA NA 
1	2	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
3	32	125	126	NA 
2	11	160	NA NA 
1	11	NA NA NA 
1	44	NA NA NA 
1	44	NA NA NA 
1	16	NA NA NA 
2	45	170	NA NA 
3	32	132	159	NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
3	16	133	163	NA 
1	56	NA NA NA 
2	11	89	NA NA 
2	11	128	NA NA 
2	11	91	NA NA 
3	16	28	173	NA 
1	16	NA NA NA 
2	11	57	NA NA 
3	11	70	112	NA 
3	16	128	148	NA 
2	16	156	NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
2	16	19	NA NA 
1	53	NA NA NA 
1	56	NA NA NA 
3	56	175	178	NA 
2	32	34	NA NA 
2	2	110	NA NA 
4	28	39	73	128	
1	28	NA NA NA 
1	44	NA NA NA 
2	24	32	NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	60	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	44	NA NA NA 
2	32	45	NA NA 
3	34	91	100	NA 
4	34	67	78	151	
2	56	96	NA NA 
1	41	NA NA NA 
1	56	NA NA NA 
1	28	NA NA NA 
4	16	29	126	173	
2	16	131	NA NA 
1	11	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	41	NA NA NA 
1	44	NA NA NA 
2	44	140	NA NA 
1	28	NA NA NA 
1	32	NA NA NA 
1	56	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	56	NA NA NA 
2	44	157	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	60	NA NA NA 
2	60	71	NA NA 
1	60	NA NA NA 
1	11	NA NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
3	60	85	171	NA 
2	44	68	NA NA 
3	44	48	68	NA 
1	44	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
1	41	NA NA NA 
1	44	NA NA NA 
1	41	NA NA NA 
1	41	NA NA NA 
1	34	NA NA NA 
2	32	170	NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	11	NA NA NA 
1	34	NA NA NA 
3	32	156	158	NA 
2	28	156	NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
2	34	48	NA NA 
3	41	142	171	NA 
2	32	41	NA NA 
2	32	156	NA NA 
1	11	NA NA NA 
3	11	33	167	NA 
2	11	71	NA NA 
3	19	67	167	NA 
1	11	NA NA NA 
1	156	NA NA NA 
2	34	156	NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	19	NA NA NA 
1	28	NA NA NA 
2	28	65	NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
2	11	130	NA NA 
1	32	NA NA NA 
1	41	NA NA NA 
2	32	73	NA NA 
1	28	NA NA NA 
2	32	164	NA NA 
1	45	NA NA NA 
1	158	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
2	32	155	NA NA 
2	19	64	NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	41	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
2	32	54	NA NA 
2	32	164	NA NA 
1	32	NA NA NA 
2	4	44	NA NA 
2	34	174	NA NA 
2	11	167	NA NA 
2	11	144	NA NA 
1	16	NA NA NA 
2	16	56	NA NA 
2	28	59	NA NA 
1	19	NA NA NA 
2	11	24	NA NA 
2	16	156	NA NA 
2	16	156	NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	34	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
1	44	NA NA NA 
2	56	73	NA NA 
1	60	NA NA NA 
1	41	NA NA NA 
1	32	NA NA NA 
1	56	NA NA NA 
1	67	NA NA NA 
1	16	NA NA NA 
2	6	32	NA NA 
1	41	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	56	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	41	87	NA NA 
1	32	NA NA NA 
1	32	NA NA NA 
1	45	NA NA NA 
1	19	NA NA NA 
1	16	NA NA NA 
1	11	NA NA NA 
1	16	NA NA NA 
1	16	NA NA NA 
1	34	NA NA NA 
3	34	56	131	NA 
1	32	NA NA NA 
1	45	NA NA NA 
1	34	NA NA NA 
2	16	133	NA NA 
3	56	117	136	NA 
2	28	127	NA NA 
1	180	NA NA NA 
3	19	24	174	NA 
3	60	145	173	NA 
1	171	NA NA NA 
2	41	170	NA NA 
1	28	NA NA NA 
2	34	170	NA NA 
2	41	170	NA NA 
3	45	156	173	NA 
3	56	124	156	NA 
1	156	NA NA NA 
2	11	167	NA NA 
2	28	128	NA NA 
2	53	128	NA NA 
3	32	70	128	NA 
4	56	61	125	127	
2	11	125	NA NA 
2	6	28	NA NA 
2	60	128	NA NA 
1	171	NA NA NA 
1	128	NA NA NA 
1	127	NA NA NA 
1	171	NA NA NA 
4	32	151	158	161	
1	172	NA NA NA 
1	128	NA NA NA 
2	146	151	NA NA 
1	145	NA NA NA 
1	168	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	156	NA NA NA 
1	156	NA NA NA 
1	170	NA NA NA 
1	158	NA NA NA 
1	164	NA NA NA 
1	40	NA NA NA 
1	128	NA NA NA 
3	12	18	127	NA 
1	128	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
2	126	127	NA NA 
1	44	NA NA NA 
4	44	51	112	170	
3	44	155	167	NA 
2	22	128	NA NA 
1	128	NA NA NA 
1	56	NA NA NA 
1	34	NA NA NA 
2	60	127	NA NA 
1	32	NA NA NA 
1	44	NA NA NA 
2	60	118	NA NA 
1	16	NA NA NA 
1	153	NA NA NA 
1	170	NA NA NA 
1	41	NA NA NA 
4	5	60	108	170	
1	16	NA NA NA 
1	156	NA NA NA 
3	60	133	178	NA 
3	14	56	145	NA 
1	44	NA NA NA 
4	56	105	128	147	
2	55	128	NA NA 
3	56	93	128	NA 
2	35	108	NA NA 
1	44	NA NA NA 
1	164	NA NA NA 
2	81	128	NA NA 
1	128	NA NA NA 
1	60	NA NA NA 
1	67	NA NA NA 
1	160	NA NA NA 
1	128	NA NA NA 
1	133	NA NA NA 
1	128	NA NA NA 
2	32	76	NA NA 
2	11	160	NA NA 
1	44	NA NA NA 
1	11	NA NA NA 
1	28	NA NA NA 
1	135	NA NA NA 
1	141	NA NA NA 
2	40	147	NA NA 
2	16	84	NA NA 
1	158	NA NA NA 
1	41	NA NA NA 
1	34	NA NA NA 
1	28	NA NA NA 
1	28	NA NA NA 
1	44	NA NA NA 
1	32	NA NA NA 
1	16	NA NA NA 
1	67	NA NA NA 
1	41	NA NA NA 
1	56	NA NA NA 
2	41	128	NA NA 
1	44	NA NA NA 
1	30	NA NA NA 
2	44	163	NA NA 
3	70	146	161	NA 
1	11	NA NA NA 
1	131	NA NA NA 
2	82	96	NA NA 
1	28	NA NA NA 
1	158	NA NA NA 
2	21	32	NA NA 
2	69	164	NA NA 
1	125	NA NA NA 
1	133	NA NA NA 
1	28	NA NA NA 
1	41	NA NA NA 
1	164	NA NA NA 
1	156	NA NA NA 
1	46	NA NA NA 
1	34	NA NA NA 
1	11	NA NA NA 
1	125	NA NA NA 
1	131	NA NA NA 
1	134	NA NA NA 
1	133	NA NA NA 
2	32	160	NA NA 
1	155	NA NA NA 
1	171	NA NA NA 
1	123	NA NA NA 
3	11	32	130	NA 
1	156	NA NA NA 
1	158	NA NA NA 
2	137	171	NA NA 
1	167	NA NA NA 
2	28	167	NA NA 
2	34	156	NA NA 
1	158	NA NA NA 
1	124	NA NA NA 
2	132	136	NA NA 
1	132	NA NA NA 
4	11	108	116	124	
1	121	NA NA NA 
1	66	NA NA NA 
1	122	NA NA NA 
1	41	NA NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
1	127	NA NA NA 
1	164	NA NA NA 
3	106	128	156	NA 
2	166	172	NA NA 
1	174	NA NA NA 
2	68	128	NA NA 
2	130	156	NA NA 
1	159	NA NA NA 
1	132	NA NA NA 
2	93	131	NA NA 
1	131	NA NA NA 
2	158	170	NA NA 
1	159	NA NA NA 
1	150	NA NA NA 
1	153	NA NA NA 
1	153	NA NA NA 
1	127	NA NA NA 
1	168	NA NA NA 
1	158	NA NA NA 
1	167	NA NA NA 
1	158	NA NA NA 
1	157	NA NA NA 
1	137	NA NA NA 
1	173	NA NA NA 
1	120	NA NA NA 
2	149	164	NA NA 
1	129	NA NA NA 
4	56	68	112	172	
3	21	41	136	NA 
4	5	131	135	176	
2	94	133	NA NA 
2	71	127	NA NA 
4	77	133	148	172	
2	145	149	NA NA 
1	124	NA NA NA 
2	134	177	NA NA 
1	164	NA NA NA 
2	158	174	NA NA 
1	174	NA NA NA 
1	135	NA NA NA 
1	146	NA NA NA 
1	158	NA NA NA 
1	158	NA NA NA 
3	64	155	158	NA 
2	117	171	NA NA 
1	171	NA NA NA 
4	67	68	153	171	
3	2	135	162	NA 
3	11	21	126	NA 
2	16	124	NA NA 
1	137	NA NA NA 
3	40	125	158	NA 
4	99	134	139	156	
2	60	129	NA NA 
1	148	NA NA NA 
1	56	NA NA NA 
1	176	NA NA NA 
2	30	147	NA NA 
1	158	NA NA NA 
3	122	131	138	NA 
3	56	131	173	NA 
3	56	138	140	NA 
2	146	153	NA NA 
3	78	80	156	NA 
3	19	78	127	NA 
3	32	61	158	NA 
4	25	26	40	171	
4	16	42	93	154	
3	124	134	165	NA 
2	96	144	NA NA 
1	167	NA NA NA 
3	41	167	182	NA 
2	145	153	NA NA 
4	67	93	152	177	
1	164	NA NA NA 
2	16	133	NA NA 
4	11	56	92	158	
1	171	NA NA NA 
1	164	NA NA NA 
1	167	NA NA NA 
1	175	NA NA NA 
1	131	NA NA NA 
1	167	NA NA NA 
1	156	NA NA NA 
1	122	NA NA NA 
1	164	NA NA NA 
1	157	NA NA NA 
1	167	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	132	NA NA NA 
1	128	NA NA NA 
1	170	NA NA NA 
1	28	NA NA NA 
2	32	130	NA NA 
2	85	157	NA NA 
1	165	NA NA NA 
3	28	79	156	NA 
1	133	NA NA NA 
1	132	NA NA NA 
2	158	173	NA NA 
1	170	NA NA NA 
1	142	NA NA NA 
2	45	132	NA NA 
2	70	131	NA NA 
4	34	38	63	76	
2	91	133	NA NA 
1	164	NA NA NA 
2	71	171	NA NA 
2	34	171	NA NA 
3	25	71	159	NA 
1	171	NA NA NA 
4	77	121	123	167	
4	91	124	131	172	
2	158	165	NA NA 
2	75	158	NA NA 
3	77	84	170	NA 
1	158	NA NA NA 
2	2	163	NA NA 
1	156	NA NA NA 
2	118	151	NA NA 
2	51	167	NA NA 
1	164	NA NA NA 
1	130	NA NA NA 
1	130	NA NA NA 
2	156	167	NA NA 
1	158	NA NA NA 
2	82	158	NA NA 
2	65	77	NA NA 
1	171	NA NA NA 
2	60	167	NA NA 
1	156	NA NA NA 
2	60	121	NA NA 
1	170	NA NA NA 
2	142	173	NA NA 
3	53	115	170	NA 
2	75	167	NA NA 
1	167	NA NA NA 
1	156	NA NA NA 
1	127	NA NA NA 
1	50	NA NA NA 
1	124	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
2	70	111	NA NA 
1	164	NA NA NA 
1	164	NA NA NA 
1	156	NA NA NA 
1	132	NA NA NA 
1	132	NA NA NA 
1	133	NA NA NA 
2	144	164	NA NA 
1	164	NA NA NA 
1	152	NA NA NA 
1	122	NA NA NA 
1	170	NA NA NA 
2	74	158	NA NA 
1	171	NA NA NA 
2	164	167	NA NA 
1	120	NA NA NA 
1	158	NA NA NA 
1	164	NA NA NA 
1	171	NA NA NA 
1	167	NA NA NA 
1	171	NA NA NA 
1	167	NA NA NA 
1	158	NA NA NA 
1	174	NA NA NA 
4	56	118	135	176	
1	156	NA NA NA 
1	173	NA NA NA 
1	164	NA NA NA 
1	142	NA NA NA 
1	164	NA NA NA 
1	124	NA NA NA 
1	171	NA NA NA 
1	156	NA NA NA 
1	144	NA NA NA 
2	125	161	NA NA 
2	163	169	NA NA 
2	119	150	NA NA 
3	113	132	141	NA 
4	1	63	74	175	
1	130	NA NA NA 
1	171	NA NA NA 
1	167	NA NA NA 
1	158	NA NA NA 
1	155	NA NA NA 
3	117	121	150	NA 
1	165	NA NA NA 
1	170	NA NA NA 
1	174	NA NA NA 
1	131	NA NA NA 
2	158	164	NA NA 
4	29	120	156	160	
1	156	NA NA NA 
1	156	NA NA NA 
3	25	132	141	NA 
3	48	131	157	NA 
1	157	NA NA NA 
2	2	142	NA NA 
2	75	126	NA NA 
2	171	172	NA NA 
1	130	NA NA NA 
1	167	NA NA NA 
2	71	133	NA NA 
1	158	NA NA NA 
1	171	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	170	NA NA NA 
1	164	NA NA NA 
2	101	156	NA NA 
2	11	167	NA NA 
1	167	NA NA NA 
1	158	NA NA NA 
1	170	NA NA NA 
1	164	NA NA NA 
2	75	156	NA NA 
1	170	NA NA NA 
1	164	NA NA NA 
1	167	NA NA NA 
1	167	NA NA NA 
1	164	NA NA NA 
2	19	174	NA NA 
1	164	NA NA NA 
