rs 	 chr 	 pos 	 postc 	 beta
rs2273171      	1	31381351	 0.01403 	 -0.00237
rs17097503     	1	31381744	 0.10093 	 0.13746
rs17097512     	1	31384366	 0.00378 	 -0.03404
rs6571369      	1	31384506	 0.00400 	 -0.05277
rs7140306      	1	31385130	 0.00245 	 0.00400
rs67648672     	1	31385144	 0.02262 	 0.06066
rs1967699      	1	31385733	 0.04171 	 0.07770
rs9322865      	1	31386219	 0.00224 	 0.00429
rs9322866      	1	31386426	 0.04503 	 0.08162
rs17097531     	1	31388723	 0.00248 	 -0.01166
rs7140667      	1	31390477	 0.00226 	 0.00252
rs10483357     	1	31391048	 0.00279 	 -0.03857
rs72668352     	1	31391070	 0.06617 	 0.08549
rs10138011     	1	31393057	 0.02424 	 0.06703
rs79428949     	1	31393261	 0.00211 	 -0.01983
rs12894339     	1	31393475	 0.00222 	 -0.00483
rs10141421     	1	31394171	 0.03424 	 -0.07532
rs72668356     	1	31396585	 0.00411 	 0.04468
rs10151219     	1	31396962	 0.06087 	 0.08488
rs10150991     	1	31397047	 0.00613 	 0.05397
rs10140238     	1	31397053	 0.00253 	 -0.00521
rs2295129      	1	31398074	 0.00315 	 -0.02683
rs7153141      	1	31399900	 0.00280 	 -0.00454
rs7153166      	1	31399938	 0.00508 	 0.05252
rs10483356     	1	31400682	 0.00313 	 -0.00300
rs61976773     	1	31401745	 0.00332 	 -0.02918
rs10147690     	1	31401885	 0.00224 	 -0.01480
rs1033559      	1	31402793	 0.06391 	 0.08738
rs10483355     	1	31402904	 0.00241 	 -0.00563
rs76078212     	1	31403869	 0.02874 	 0.12460
rs9322868      	1	31404277	 0.00462 	 0.04462
rs8008780      	1	31407363	 0.00298 	 -0.03450
rs77953660     	1	31411962	 0.03051 	 0.12673
rs80082494     	1	31412110	 0.02865 	 0.11872
rs11625978     	1	31412656	 0.00302 	 -0.02315
rs7150699      	1	31412999	 0.00329 	 -0.02747
rs10145545     	1	31413053	 0.03312 	 0.08149
rs74515104     	1	31413365	 0.02975 	 0.12389
rs7150316      	1	31413492	 0.00355 	 -0.02654
rs10135412     	1	31413652	 0.03017 	 0.07703
rs61129484     	1	31414545	 0.00266 	 -0.01191
rs55687047     	1	31414943	 0.02668 	 0.12313
rs10129393     	1	31415130	 0.00499 	 0.05178
rs11623403     	1	31417816	 0.00297 	 -0.03899
rs61976775     	1	31418059	 0.00348 	 -0.03143
rs61976776     	1	31418213	 0.00348 	 -0.03283
rs17097601     	1	31418324	 0.02552 	 0.10583
rs7350754      	1	31418590	 0.00284 	 -0.00227
rs111753981    	1	31418852	 0.02078 	 0.04188
rs61508230     	1	31419357	 0.02874 	 0.12616
rs17448194     	1	31422131	 0.02830 	 0.08114
rs8018402      	1	31422972	 0.00239 	 -0.01288
rs72668364     	1	31423086	 0.03393 	 0.07583
rs17097608     	1	31423617	 0.00217 	 -0.01806
rs2378813      	1	31424661	 0.02981 	 0.07147
rs17097614     	1	31425457	 0.00252 	 -0.01591
rs111914159    	1	31426257	 0.02798 	 0.10536
rs12436401     	1	31426476	 0.03017 	 0.07395
rs75082742     	1	31427657	 0.02952 	 0.12453
rs17097617     	1	31427677	 0.00246 	 0.05179
rs76516408     	1	31428663	 0.02969 	 0.14100
rs76745020     	1	31429690	 0.02714 	 0.12946
rs75970286     	1	31429872	 0.00205 	 -0.00768
rs12884687     	1	31430367	 0.00228 	 -0.01292
rs72668370     	1	31431152	 0.04378 	 0.08070
rs76005405     	1	31431516	 0.02746 	 0.12905
rs12019004     	1	31431570	 0.02838 	 0.07108
rs78674670     	1	31431802	 0.03256 	 0.12987
rs75380699     	1	31431929	 0.02897 	 0.12991
rs55708493     	1	31431982	 0.00260 	 -0.02625
rs112958100    	1	31432653	 0.02790 	 0.12833
rs2179932      	1	31433473	 0.00575 	 0.05041
rs28648046     	1	31434569	 0.02335 	 0.06311
rs57706775     	1	31434971	 0.00353 	 -0.03426
rs113549651    	1	31435005	 0.02972 	 -0.34779
rs112818651    	1	31435409	 0.02913 	 0.13058
rs4981811      	1	31436007	 0.00251 	 -0.00931
rs112187569    	1	31436218	 0.02996 	 0.13154
rs113608116    	1	31436507	 0.02881 	 0.12361
rs6571374      	1	31436650	 0.00315 	 -0.02916
rs67209135     	1	31437576	 0.02520 	 0.05981
rs111937801    	1	31437662	 0.02390 	 0.13217
rs10872848     	1	31438178	 0.00271 	 -0.00651
rs12590617     	1	31439194	 0.02516 	 0.06439
rs72668381     	1	31439528	 0.00232 	 -0.00751
rs61976796     	1	31440580	 0.00357 	 -0.03763
rs56240895     	1	31441637	 0.03239 	 0.13672
rs1977130      	1	31441765	 0.00356 	 -0.02300
rs1884057      	1	31442224	 0.00229 	 -0.00629
rs4981812      	1	31444086	 0.02320 	 0.05436
rs60862458     	1	31444336	 0.00250 	 -0.00805
rs10138452     	1	31444486	 0.02591 	 0.06242
rs28535014     	1	31444917	 0.00258 	 0.00086
rs9707664      	1	31446961	 0.03002 	 0.15221
rs67898509     	1	31447863	 0.00344 	 -0.04637
rs61976799     	1	31449190	 0.00309 	 -0.03229
rs111429472    	1	31449738	 0.03301 	 0.16553
rs75860126     	1	31452528	 0.00208 	 -0.00453
rs56136496     	1	31453189	 0.00338 	 -0.03107
rs11624092     	1	31453343	 0.00232 	 -0.00969
rs66463317     	1	31453527	 0.02115 	 0.03835
rs10459469     	1	31453596	 0.00310 	 -0.03346
rs11625390     	1	31454329	 0.00201 	 -0.00718
rs7146837      	1	31455036	 0.00294 	 -0.00931
rs8010398      	1	31455452	 0.00643 	 0.06051
rs6571380      	1	31455817	 0.00253 	 0.01269
rs2024662      	1	31457222	 0.00259 	 0.00904
rs11622687     	1	31459129	 0.00232 	 0.00371
rs9322869      	1	31460042	 0.00231 	 -0.00089
rs10444696     	1	31460280	 0.02536 	 0.06821
rs56862737     	1	31460671	 0.02894 	 0.12607
rs72670303     	1	31462079	 0.00235 	 -0.01293
rs7155894      	1	31465241	 0.00247 	 0.01852
rs61976802     	1	31465614	 0.00292 	 -0.00957
rs2378815      	1	31465866	 0.00244 	 -0.00651
rs10140025     	1	31466131	 0.00268 	 -0.00109
rs60990438     	1	31466738	 0.00194 	 -0.00983
rs11627379     	1	31468418	 0.00230 	 -0.01819
rs56251680     	1	31468839	 0.00205 	 -0.00875
rs179698       	1	31470474	 0.00324 	 0.05692
rs179699       	1	31470599	 0.00241 	 0.00332
rs179701       	1	31471476	 0.00268 	 -0.00298
rs179702       	1	31471585	 0.02383 	 0.05679
rs179704       	1	31472600	 0.00279 	 -0.00477
rs179706       	1	31474299	 0.00235 	 -0.00353
rs179707       	1	31475547	 0.00268 	 0.02679
rs179709       	1	31475862	 0.00233 	 0.00540
rs179711       	1	31476956	 0.00257 	 0.01249
rs179712       	1	31477042	 0.00265 	 0.01244
