snp	 s0	s1	s2	s3	
1	172	NA NA NA 
1	131	NA NA NA 
1	46	NA NA NA 
1	12	NA NA NA 
1	132	NA NA NA 
1	29	NA NA NA 
1	81	NA NA NA 
2	68	77	NA NA 
1	71	NA NA NA 
1	89	NA NA NA 
1	133	NA NA NA 
1	72	NA NA NA 
1	132	NA NA NA 
3	53	114	145	NA 
1	132	NA NA NA 
1	60	NA NA NA 
4	57	63	132	158	
1	160	NA NA NA 
2	132	140	NA NA 
3	58	102	132	NA 
2	22	167	NA NA 
1	36	NA NA NA 
3	134	136	140	NA 
1	18	NA NA NA 
3	76	109	111	NA 
1	48	NA NA NA 
2	22	67	NA NA 
1	116	NA NA NA 
2	42	75	NA NA 
1	42	NA NA NA 
1	73	NA NA NA 
1	132	NA NA NA 
2	36	39	NA NA 
3	48	81	130	NA 
2	8	161	NA NA 
3	9	15	25	NA 
2	60	71	NA NA 
2	68	140	NA NA 
3	109	130	131	NA 
1	127	NA NA NA 
1	173	NA NA NA 
1	126	NA NA NA 
1	155	NA NA NA 
2	12	15	NA NA 
1	49	NA NA NA 
2	98	131	NA NA 
1	30	NA NA NA 
1	121	NA NA NA 
1	113	NA NA NA 
1	165	NA NA NA 
2	4	52	NA NA 
3	54	82	108	NA 
3	68	84	107	NA 
1	170	NA NA NA 
1	9	NA NA NA 
1	107	NA NA NA 
4	37	38	121	132	
4	3	48	81	93	
2	45	116	NA NA 
4	51	62	65	132	
4	43	57	78	179	
4	47	60	72	132	
4	82	89	132	172	
2	75	132	NA NA 
3	86	95	132	NA 
2	18	72	NA NA 
1	119	NA NA NA 
3	51	86	136	NA 
3	4	43	82	NA 
1	174	NA NA NA 
1	151	NA NA NA 
3	129	146	150	NA 
3	36	48	56	NA 
2	48	112	NA NA 
1	86	NA NA NA 
4	19	29	78	98	
4	95	169	175	177	
1	132	NA NA NA 
1	125	NA NA NA 
2	0	169	NA NA 
1	84	NA NA NA 
1	69	NA NA NA 
1	67	NA NA NA 
2	93	144	NA NA 
1	91	NA NA NA 
1	95	NA NA NA 
2	79	129	NA NA 
1	84	NA NA NA 
2	10	84	NA NA 
4	9	11	40	80	
1	27	NA NA NA 
1	38	NA NA NA 
1	129	NA NA NA 
1	19	NA NA NA 
2	43	76	NA NA 
2	45	81	NA NA 
2	43	81	NA NA 
2	45	82	NA NA 
2	43	81	NA NA 
2	49	55	NA NA 
1	45	NA NA NA 
1	15	NA NA NA 
1	142	NA NA NA 
1	161	NA NA NA 
1	171	NA NA NA 
1	32	NA NA NA 
1	103	NA NA NA 
1	169	NA NA NA 
1	101	NA NA NA 
1	88	NA NA NA 
1	171	NA NA NA 
1	172	NA NA NA 
1	27	NA NA NA 
2	16	91	NA NA 
1	171	NA NA NA 
2	27	132	NA NA 
1	115	NA NA NA 
1	74	NA NA NA 
1	115	NA NA NA 
1	96	NA NA NA 
2	8	121	NA NA 
2	6	129	NA NA 
1	104	NA NA NA 
1	92	NA NA NA 
1	165	NA NA NA 
1	108	NA NA NA 
1	55	NA NA NA 
1	70	NA NA NA 
2	173	179	NA NA 
1	78	NA NA NA 
1	39	NA NA NA 
2	103	105	NA NA 
1	101	NA NA NA 
1	179	NA NA NA 
1	30	NA NA NA 
1	5	NA NA NA 
1	163	NA NA NA 
1	18	NA NA NA 
3	67	72	120	NA 
1	151	NA NA NA 
2	86	134	NA NA 
1	176	NA NA NA 
1	10	NA NA NA 
1	171	NA NA NA 
1	26	NA NA NA 
1	154	NA NA NA 
1	44	NA NA NA 
2	42	151	NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	19	NA NA NA 
2	132	150	NA NA 
3	1	36	134	NA 
1	135	NA NA NA 
1	1	NA NA NA 
3	49	83	134	NA 
1	15	NA NA NA 
1	89	NA NA NA 
3	51	86	98	NA 
2	34	106	NA NA 
3	53	85	97	NA 
1	66	NA NA NA 
4	11	42	58	85	
3	90	96	140	NA 
3	59	75	146	NA 
1	169	NA NA NA 
1	122	NA NA NA 
3	69	93	101	NA 
4	125	131	142	144	
1	48	NA NA NA 
1	179	NA NA NA 
1	40	NA NA NA 
1	5	NA NA NA 
1	128	NA NA NA 
1	74	NA NA NA 
1	146	NA NA NA 
1	138	NA NA NA 
3	42	69	168	NA 
3	68	95	101	NA 
4	6	24	54	125	
4	42	67	77	97	
1	49	NA NA NA 
1	62	NA NA NA 
3	85	102	135	NA 
1	64	NA NA NA 
2	101	144	NA NA 
1	117	NA NA NA 
1	13	NA NA NA 
2	70	73	NA NA 
1	78	NA NA NA 
1	60	NA NA NA 
1	150	NA NA NA 
1	31	NA NA NA 
1	78	NA NA NA 
1	92	NA NA NA 
1	142	NA NA NA 
1	118	NA NA NA 
1	144	NA NA NA 
1	88	NA NA NA 
1	81	NA NA NA 
2	94	132	NA NA 
1	36	NA NA NA 
4	37	51	104	106	
2	132	173	NA NA 
1	93	NA NA NA 
1	45	NA NA NA 
1	136	NA NA NA 
1	129	NA NA NA 
1	61	NA NA NA 
2	110	134	NA NA 
1	16	NA NA NA 
1	111	NA NA NA 
3	160	172	179	NA 
3	26	77	109	NA 
2	132	137	NA NA 
1	148	NA NA NA 
1	3	NA NA NA 
1	85	NA NA NA 
4	18	26	41	179	
4	68	120	134	142	
1	56	NA NA NA 
1	157	NA NA NA 
3	36	91	95	NA 
4	21	23	106	143	
1	14	NA NA NA 
3	12	57	115	NA 
1	153	NA NA NA 
1	148	NA NA NA 
1	128	NA NA NA 
1	161	NA NA NA 
1	57	NA NA NA 
1	37	NA NA NA 
1	6	NA NA NA 
1	132	NA NA NA 
1	106	NA NA NA 
4	36	61	140	149	
2	99	140	NA NA 
3	55	132	161	NA 
3	15	110	146	NA 
2	81	131	NA NA 
1	78	NA NA NA 
1	38	NA NA NA 
1	92	NA NA NA 
1	34	NA NA NA 
1	88	NA NA NA 
1	124	NA NA NA 
1	119	NA NA NA 
1	34	NA NA NA 
3	33	96	106	NA 
1	30	NA NA NA 
1	141	NA NA NA 
1	23	NA NA NA 
1	8	NA NA NA 
1	118	NA NA NA 
1	92	NA NA NA 
1	14	NA NA NA 
1	114	NA NA NA 
1	164	NA NA NA 
1	71	NA NA NA 
1	86	NA NA NA 
2	90	121	NA NA 
1	169	NA NA NA 
1	9	NA NA NA 
1	165	NA NA NA 
2	48	83	NA NA 
1	18	NA NA NA 
1	5	NA NA NA 
1	129	NA NA NA 
3	41	114	175	NA 
1	32	NA NA NA 
1	73	NA NA NA 
3	4	118	149	NA 
1	128	NA NA NA 
1	40	NA NA NA 
1	160	NA NA NA 
2	34	132	NA NA 
3	18	52	78	NA 
3	48	86	108	NA 
4	116	132	151	176	
2	118	120	NA NA 
1	132	NA NA NA 
2	84	132	NA NA 
1	95	NA NA NA 
1	87	NA NA NA 
1	84	NA NA NA 
1	139	NA NA NA 
2	61	105	NA NA 
2	33	132	NA NA 
1	9	NA NA NA 
1	4	NA NA NA 
1	128	NA NA NA 
1	21	NA NA NA 
2	33	35	NA NA 
2	5	70	NA NA 
2	51	157	NA NA 
1	126	NA NA NA 
2	67	119	NA NA 
1	153	NA NA NA 
1	83	NA NA NA 
1	79	NA NA NA 
1	38	NA NA NA 
1	162	NA NA NA 
1	121	NA NA NA 
1	130	NA NA NA 
1	91	NA NA NA 
3	2	54	94	NA 
2	129	132	NA NA 
2	68	165	NA NA 
1	22	NA NA NA 
1	41	NA NA NA 
1	65	NA NA NA 
3	21	56	162	NA 
1	170	NA NA NA 
1	158	NA NA NA 
4	73	132	153	170	
3	74	86	88	NA 
1	39	NA NA NA 
2	10	34	NA NA 
1	156	NA NA NA 
1	51	NA NA NA 
2	19	32	NA NA 
1	153	NA NA NA 
2	9	89	NA NA 
2	31	137	NA NA 
3	94	109	118	NA 
2	59	153	NA NA 
3	55	83	118	NA 
1	95	NA NA NA 
1	44	NA NA NA 
1	93	NA NA NA 
1	43	NA NA NA 
1	91	NA NA NA 
1	82	NA NA NA 
1	152	NA NA NA 
1	153	NA NA NA 
1	116	NA NA NA 
1	80	NA NA NA 
1	76	NA NA NA 
1	89	NA NA NA 
3	4	32	49	NA 
1	99	NA NA NA 
1	132	NA NA NA 
1	104	NA NA NA 
1	134	NA NA NA 
1	112	NA NA NA 
1	153	NA NA NA 
1	170	NA NA NA 
1	49	NA NA NA 
1	76	NA NA NA 
3	84	115	173	NA 
2	71	132	NA NA 
4	73	92	129	150	
4	50	57	69	96	
1	109	NA NA NA 
3	12	71	96	NA 
1	45	NA NA NA 
1	117	NA NA NA 
3	117	129	153	NA 
1	84	NA NA NA 
1	109	NA NA NA 
1	3	NA NA NA 
1	111	NA NA NA 
2	43	112	NA NA 
1	144	NA NA NA 
1	25	NA NA NA 
1	91	NA NA NA 
2	2	19	NA NA 
1	173	NA NA NA 
2	171	177	NA NA 
4	8	23	91	132	
1	49	NA NA NA 
1	60	NA NA NA 
2	35	95	NA NA 
2	81	82	NA NA 
2	51	62	NA NA 
1	97	NA NA NA 
2	97	107	NA NA 
1	104	NA NA NA 
1	72	NA NA NA 
1	100	NA NA NA 
1	17	NA NA NA 
1	56	NA NA NA 
3	78	112	117	NA 
1	144	NA NA NA 
1	51	NA NA NA 
2	39	84	NA NA 
2	26	145	NA NA 
1	7	NA NA NA 
1	5	NA NA NA 
2	113	116	NA NA 
1	103	NA NA NA 
1	126	NA NA NA 
1	97	NA NA NA 
1	70	NA NA NA 
1	90	NA NA NA 
1	7	NA NA NA 
1	171	NA NA NA 
1	114	NA NA NA 
1	175	NA NA NA 
1	45	NA NA NA 
1	150	NA NA NA 
1	134	NA NA NA 
1	126	NA NA NA 
4	65	87	90	144	
1	98	NA NA NA 
1	172	NA NA NA 
1	174	NA NA NA 
1	94	NA NA NA 
1	97	NA NA NA 
1	34	NA NA NA 
1	121	NA NA NA 
1	115	NA NA NA 
1	86	NA NA NA 
2	68	96	NA NA 
1	17	NA NA NA 
1	23	NA NA NA 
1	20	NA NA NA 
2	13	85	NA NA 
2	60	121	NA NA 
2	38	143	NA NA 
1	142	NA NA NA 
1	179	NA NA NA 
1	175	NA NA NA 
1	96	NA NA NA 
1	179	NA NA NA 
2	143	167	NA NA 
1	80	NA NA NA 
1	150	NA NA NA 
1	93	NA NA NA 
3	13	132	173	NA 
4	5	21	44	114	
3	42	90	94	NA 
1	54	NA NA NA 
1	68	NA NA NA 
1	106	NA NA NA 
1	65	NA NA NA 
1	36	NA NA NA 
1	76	NA NA NA 
1	127	NA NA NA 
2	98	114	NA NA 
1	38	NA NA NA 
1	156	NA NA NA 
1	66	NA NA NA 
1	115	NA NA NA 
1	137	NA NA NA 
1	19	NA NA NA 
1	158	NA NA NA 
1	50	NA NA NA 
1	159	NA NA NA 
1	99	NA NA NA 
1	166	NA NA NA 
2	103	172	NA NA 
1	98	NA NA NA 
2	36	64	NA NA 
2	7	102	NA NA 
2	98	111	NA NA 
2	92	103	NA NA 
1	2	NA NA NA 
1	119	NA NA NA 
1	178	NA NA NA 
1	23	NA NA NA 
2	0	122	NA NA 
3	52	90	111	NA 
1	48	NA NA NA 
1	28	NA NA NA 
3	17	84	132	NA 
2	63	68	NA NA 
1	132	NA NA NA 
2	61	140	NA NA 
2	14	57	NA NA 
3	80	132	173	NA 
1	104	NA NA NA 
1	6	NA NA NA 
1	20	NA NA NA 
1	50	NA NA NA 
1	45	NA NA NA 
1	130	NA NA NA 
1	32	NA NA NA 
1	33	NA NA NA 
2	151	177	NA NA 
1	83	NA NA NA 
1	96	NA NA NA 
1	127	NA NA NA 
1	117	NA NA NA 
2	73	94	NA NA 
1	153	NA NA NA 
2	33	178	NA NA 
2	28	65	NA NA 
1	8	NA NA NA 
3	11	80	146	NA 
1	67	NA NA NA 
1	129	NA NA NA 
1	88	NA NA NA 
1	130	NA NA NA 
1	139	NA NA NA 
2	32	50	NA NA 
1	12	NA NA NA 
2	63	107	NA NA 
1	24	NA NA NA 
1	52	NA NA NA 
1	136	NA NA NA 
1	90	NA NA NA 
1	130	NA NA NA 
1	128	NA NA NA 
2	18	74	NA NA 
1	50	NA NA NA 
1	47	NA NA NA 
4	14	41	130	154	
1	134	NA NA NA 
1	37	NA NA NA 
1	73	NA NA NA 
1	29	NA NA NA 
2	53	101	NA NA 
1	153	NA NA NA 
1	60	NA NA NA 
2	137	142	NA NA 
1	141	NA NA NA 
2	27	91	NA NA 
1	64	NA NA NA 
1	107	NA NA NA 
4	52	89	100	111	
1	25	NA NA NA 
3	53	77	80	NA 
3	25	119	125	NA 
2	78	102	NA NA 
1	115	NA NA NA 
2	28	153	NA NA 
1	71	NA NA NA 
1	79	NA NA NA 
1	173	NA NA NA 
1	71	NA NA NA 
1	132	NA NA NA 
3	5	63	107	NA 
1	57	NA NA NA 
1	143	NA NA NA 
1	127	NA NA NA 
1	72	NA NA NA 
1	101	NA NA NA 
1	16	NA NA NA 
2	54	143	NA NA 
1	116	NA NA NA 
1	123	NA NA NA 
1	115	NA NA NA 
1	56	NA NA NA 
2	37	67	NA NA 
3	34	90	166	NA 
2	41	105	NA NA 
1	153	NA NA NA 
1	93	NA NA NA 
1	119	NA NA NA 
1	90	NA NA NA 
1	89	NA NA NA 
2	81	148	NA NA 
1	61	NA NA NA 
2	34	145	NA NA 
2	27	73	NA NA 
1	144	NA NA NA 
1	132	NA NA NA 
3	30	120	135	NA 
1	135	NA NA NA 
4	38	66	73	144	
2	140	152	NA NA 
3	46	124	127	NA 
3	33	93	158	NA 
2	34	89	NA NA 
2	90	92	NA NA 
1	65	NA NA NA 
1	114	NA NA NA 
1	121	NA NA NA 
2	130	149	NA NA 
1	44	NA NA NA 
1	168	NA NA NA 
1	115	NA NA NA 
1	59	NA NA NA 
1	68	NA NA NA 
1	141	NA NA NA 
2	111	126	NA NA 
1	106	NA NA NA 
1	71	NA NA NA 
1	100	NA NA NA 
3	163	167	174	NA 
3	54	68	148	NA 
2	43	80	NA NA 
1	63	NA NA NA 
1	179	NA NA NA 
2	18	19	NA NA 
2	87	94	NA NA 
1	67	NA NA NA 
