snp	 s0	s1	s2	s3	
4	16	63	67	73	
1	103	NA NA NA 
1	41	NA NA NA 
2	16	58	NA NA 
1	101	NA NA NA 
2	59	81	NA NA 
2	0	138	NA NA 
2	23	33	NA NA 
1	11	NA NA NA 
3	3	56	57	NA 
2	60	66	NA NA 
3	8	77	129	NA 
1	88	NA NA NA 
1	141	NA NA NA 
1	100	NA NA NA 
2	21	24	NA NA 
1	13	NA NA NA 
1	32	NA NA NA 
1	70	NA NA NA 
2	88	136	NA NA 
1	13	NA NA NA 
3	12	22	62	NA 
3	60	80	123	NA 
3	36	114	137	NA 
1	2	NA NA NA 
1	60	NA NA NA 
4	0	78	87	136	
1	52	NA NA NA 
1	61	NA NA NA 
1	92	NA NA NA 
1	71	NA NA NA 
1	83	NA NA NA 
1	42	NA NA NA 
1	88	NA NA NA 
1	38	NA NA NA 
1	5	NA NA NA 
2	27	61	NA NA 
1	30	NA NA NA 
3	11	42	129	NA 
1	82	NA NA NA 
2	15	53	NA NA 
1	98	NA NA NA 
4	23	40	48	70	
4	9	49	61	120	
2	37	78	NA NA 
1	69	NA NA NA 
3	52	61	79	NA 
1	30	NA NA NA 
1	30	NA NA NA 
3	30	47	90	NA 
2	1	136	NA NA 
2	30	51	NA NA 
1	131	NA NA NA 
3	87	90	136	NA 
1	70	NA NA NA 
1	76	NA NA NA 
2	0	71	NA NA 
1	130	NA NA NA 
1	16	NA NA NA 
1	74	NA NA NA 
2	85	112	NA NA 
2	87	94	NA NA 
2	13	134	NA NA 
2	5	30	NA NA 
1	40	NA NA NA 
2	88	95	NA NA 
2	85	95	NA NA 
2	87	90	NA NA 
2	87	89	NA NA 
3	0	87	90	NA 
2	87	111	NA NA 
2	87	103	NA NA 
2	85	94	NA NA 
2	85	89	NA NA 
2	88	98	NA NA 
2	87	107	NA NA 
2	88	99	NA NA 
2	88	111	NA NA 
3	87	90	98	NA 
2	88	107	NA NA 
3	65	88	90	NA 
2	88	90	NA NA 
3	82	85	89	NA 
4	62	85	89	107	
1	82	NA NA NA 
2	33	123	NA NA 
1	48	NA NA NA 
3	88	89	124	NA 
2	87	92	NA NA 
4	87	89	94	127	
2	87	90	NA NA 
2	87	95	NA NA 
2	87	95	NA NA 
2	87	89	NA NA 
4	85	92	95	99	
2	88	90	NA NA 
3	47	88	90	NA 
2	88	92	NA NA 
2	88	106	NA NA 
2	88	95	NA NA 
2	87	95	NA NA 
2	12	34	NA NA 
4	59	78	87	107	
2	85	108	NA NA 
2	88	92	NA NA 
2	88	97	NA NA 
3	87	116	124	NA 
2	88	99	NA NA 
1	84	NA NA NA 
2	88	113	NA NA 
1	122	NA NA NA 
2	108	113	NA NA 
2	0	137	NA NA 
1	22	NA NA NA 
1	12	NA NA NA 
4	1	15	85	89	
2	35	36	NA NA 
1	97	NA NA NA 
3	26	39	40	NA 
2	90	112	NA NA 
1	128	NA NA NA 
1	104	NA NA NA 
2	100	105	NA NA 
1	99	NA NA NA 
4	47	87	95	103	
1	70	NA NA NA 
1	57	NA NA NA 
2	67	118	NA NA 
1	144	NA NA NA 
1	138	NA NA NA 
1	64	NA NA NA 
1	85	NA NA NA 
1	118	NA NA NA 
1	52	NA NA NA 
1	132	NA NA NA 
3	25	76	80	NA 
1	69	NA NA NA 
1	41	NA NA NA 
1	140	NA NA NA 
4	60	79	125	141	
2	18	29	NA NA 
3	9	11	41	NA 
1	2	NA NA NA 
3	96	103	141	NA 
1	71	NA NA NA 
1	98	NA NA NA 
1	133	NA NA NA 
1	72	NA NA NA 
1	54	NA NA NA 
1	126	NA NA NA 
1	93	NA NA NA 
1	122	NA NA NA 
1	72	NA NA NA 
1	0	NA NA NA 
1	122	NA NA NA 
3	68	94	95	NA 
1	99	NA NA NA 
1	117	NA NA NA 
3	29	59	78	NA 
2	45	77	NA NA 
1	89	NA NA NA 
1	8	NA NA NA 
1	67	NA NA NA 
1	10	NA NA NA 
1	0	NA NA NA 
1	118	NA NA NA 
1	56	NA NA NA 
1	71	NA NA NA 
1	38	NA NA NA 
1	81	NA NA NA 
2	35	136	NA NA 
2	72	73	NA NA 
1	23	NA NA NA 
1	31	NA NA NA 
1	36	NA NA NA 
1	26	NA NA NA 
1	8	NA NA NA 
1	70	NA NA NA 
1	48	NA NA NA 
1	76	NA NA NA 
1	141	NA NA NA 
1	139	NA NA NA 
1	72	NA NA NA 
1	38	NA NA NA 
1	50	NA NA NA 
1	43	NA NA NA 
3	71	76	78	NA 
1	37	NA NA NA 
1	135	NA NA NA 
1	74	NA NA NA 
1	83	NA NA NA 
2	65	136	NA NA 
2	66	69	NA NA 
1	88	NA NA NA 
2	16	47	NA NA 
1	144	NA NA NA 
3	23	66	70	NA 
4	10	67	69	72	
4	8	29	51	69	
2	19	83	NA NA 
2	15	142	NA NA 
1	63	NA NA NA 
1	65	NA NA NA 
1	128	NA NA NA 
3	54	70	76	NA 
1	84	NA NA NA 
1	19	NA NA NA 
1	115	NA NA NA 
1	104	NA NA NA 
2	64	69	NA NA 
3	31	64	72	NA 
1	71	NA NA NA 
1	43	NA NA NA 
1	35	NA NA NA 
1	35	NA NA NA 
1	79	NA NA NA 
1	47	NA NA NA 
1	43	NA NA NA 
1	10	NA NA NA 
1	37	NA NA NA 
1	16	NA NA NA 
1	34	NA NA NA 
1	84	NA NA NA 
1	106	NA NA NA 
1	14	NA NA NA 
1	83	NA NA NA 
3	18	59	73	NA 
1	71	NA NA NA 
1	41	NA NA NA 
2	79	130	NA NA 
1	30	NA NA NA 
1	74	NA NA NA 
2	45	74	NA NA 
2	46	61	NA NA 
1	65	NA NA NA 
1	69	NA NA NA 
1	38	NA NA NA 
1	1	NA NA NA 
2	11	77	NA NA 
2	75	104	NA NA 
1	36	NA NA NA 
1	30	NA NA NA 
1	48	NA NA NA 
3	0	63	74	NA 
1	63	NA NA NA 
1	1	NA NA NA 
1	67	NA NA NA 
1	76	NA NA NA 
1	141	NA NA NA 
2	15	138	NA NA 
2	18	77	NA NA 
2	29	51	NA NA 
2	31	51	NA NA 
1	63	NA NA NA 
1	76	NA NA NA 
2	24	52	NA NA 
3	26	56	81	NA 
1	46	NA NA NA 
2	133	137	NA NA 
1	13	NA NA NA 
1	30	NA NA NA 
1	74	NA NA NA 
1	46	NA NA NA 
1	67	NA NA NA 
1	71	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	41	NA NA NA 
1	78	NA NA NA 
1	34	NA NA NA 
1	30	NA NA NA 
2	7	61	NA NA 
1	7	NA NA NA 
1	74	NA NA NA 
1	38	NA NA NA 
2	71	114	NA NA 
1	117	NA NA NA 
1	14	NA NA NA 
1	112	NA NA NA 
3	40	81	102	NA 
1	126	NA NA NA 
1	8	NA NA NA 
1	28	NA NA NA 
1	85	NA NA NA 
1	10	NA NA NA 
2	40	47	NA NA 
1	67	NA NA NA 
2	43	81	NA NA 
1	59	NA NA NA 
3	54	75	79	NA 
2	83	85	NA NA 
1	111	NA NA NA 
1	48	NA NA NA 
2	5	98	NA NA 
1	101	NA NA NA 
1	58	NA NA NA 
1	97	NA NA NA 
1	107	NA NA NA 
1	60	NA NA NA 
2	125	133	NA NA 
1	48	NA NA NA 
1	84	NA NA NA 
1	61	NA NA NA 
1	110	NA NA NA 
1	60	NA NA NA 
1	92	NA NA NA 
1	108	NA NA NA 
4	25	33	43	94	
4	83	92	94	121	
3	84	109	129	NA 
2	71	93	NA NA 
1	21	NA NA NA 
1	16	NA NA NA 
1	89	NA NA NA 
4	29	67	80	117	
1	110	NA NA NA 
1	110	NA NA NA 
2	88	113	NA NA 
1	100	NA NA NA 
1	108	NA NA NA 
2	113	140	NA NA 
2	112	117	NA NA 
3	36	76	109	NA 
1	136	NA NA NA 
2	100	107	NA NA 
1	38	NA NA NA 
1	87	NA NA NA 
3	16	56	122	NA 
1	101	NA NA NA 
3	76	80	125	NA 
3	39	75	110	NA 
1	7	NA NA NA 
1	5	NA NA NA 
1	57	NA NA NA 
3	10	25	97	NA 
4	19	30	43	141	
1	101	NA NA NA 
2	87	136	NA NA 
2	97	138	NA NA 
4	18	67	100	145	
4	9	44	50	68	
2	29	83	NA NA 
4	22	62	71	77	
2	22	134	NA NA 
4	7	47	91	96	
1	139	NA NA NA 
1	60	NA NA NA 
4	7	19	21	92	
3	21	107	135	NA 
4	18	22	66	105	
3	8	12	110	NA 
1	100	NA NA NA 
1	87	NA NA NA 
1	2	NA NA NA 
1	11	NA NA NA 
1	38	NA NA NA 
1	46	NA NA NA 
1	31	NA NA NA 
1	106	NA NA NA 
1	63	NA NA NA 
1	7	NA NA NA 
1	81	NA NA NA 
1	81	NA NA NA 
2	27	66	NA NA 
3	56	76	122	NA 
2	93	141	NA NA 
3	24	27	41	NA 
2	49	54	NA NA 
4	11	28	30	31	
3	22	43	106	NA 
4	39	68	80	87	
4	20	42	45	108	
3	24	81	98	NA 
1	82	NA NA NA 
2	26	87	NA NA 
4	46	59	81	99	
1	82	NA NA NA 
2	20	81	NA NA 
1	10	NA NA NA 
1	138	NA NA NA 
2	119	138	NA NA 
1	118	NA NA NA 
1	130	NA NA NA 
1	127	NA NA NA 
2	73	124	NA NA 
1	89	NA NA NA 
3	5	141	144	NA 
1	129	NA NA NA 
1	128	NA NA NA 
1	130	NA NA NA 
1	109	NA NA NA 
4	102	118	131	133	
1	36	NA NA NA 
1	98	NA NA NA 
1	120	NA NA NA 
1	95	NA NA NA 
2	85	91	NA NA 
1	108	NA NA NA 
1	92	NA NA NA 
1	38	NA NA NA 
1	126	NA NA NA 
1	35	NA NA NA 
1	137	NA NA NA 
1	67	NA NA NA 
1	6	NA NA NA 
1	72	NA NA NA 
1	92	NA NA NA 
1	124	NA NA NA 
1	35	NA NA NA 
1	39	NA NA NA 
2	108	145	NA NA 
1	21	NA NA NA 
3	59	68	113	NA 
1	83	NA NA NA 
3	25	37	135	NA 
1	84	NA NA NA 
1	59	NA NA NA 
1	56	NA NA NA 
4	56	80	106	116	
3	30	100	133	NA 
1	29	NA NA NA 
1	73	NA NA NA 
1	38	NA NA NA 
1	66	NA NA NA 
4	19	42	81	91	
3	56	59	72	NA 
4	19	60	91	104	
4	27	32	47	91	
3	13	72	76	NA 
2	66	67	NA NA 
3	9	30	34	NA 
1	43	NA NA NA 
3	19	99	144	NA 
1	109	NA NA NA 
1	50	NA NA NA 
2	23	81	NA NA 
1	65	NA NA NA 
1	5	NA NA NA 
1	58	NA NA NA 
1	67	NA NA NA 
1	48	NA NA NA 
2	61	114	NA NA 
1	28	NA NA NA 
1	141	NA NA NA 
2	37	59	NA NA 
1	139	NA NA NA 
1	43	NA NA NA 
2	15	50	NA NA 
1	4	NA NA NA 
3	107	134	138	NA 
1	8	NA NA NA 
1	98	NA NA NA 
1	122	NA NA NA 
2	31	60	NA NA 
1	137	NA NA NA 
1	20	NA NA NA 
1	96	NA NA NA 
3	49	73	81	NA 
3	10	26	121	NA 
3	17	20	68	NA 
3	0	25	31	NA 
4	15	57	70	80	
3	13	29	126	NA 
1	59	NA NA NA 
1	13	NA NA NA 
1	100	NA NA NA 
2	30	69	NA NA 
3	27	66	128	NA 
1	16	NA NA NA 
1	39	NA NA NA 
1	7	NA NA NA 
1	82	NA NA NA 
2	47	57	NA NA 
3	27	39	41	NA 
1	9	NA NA NA 
1	48	NA NA NA 
1	134	NA NA NA 
2	21	72	NA NA 
4	36	52	82	89	
1	27	NA NA NA 
1	100	NA NA NA 
2	37	40	NA NA 
1	8	NA NA NA 
1	38	NA NA NA 
3	48	82	92	NA 
3	11	13	74	NA 
1	143	NA NA NA 
2	33	39	NA NA 
1	48	NA NA NA 
1	138	NA NA NA 
1	25	NA NA NA 
1	9	NA NA NA 
1	6	NA NA NA 
2	44	53	NA NA 
1	42	NA NA NA 
2	15	20	NA NA 
3	85	90	110	NA 
3	11	35	39	NA 
2	70	138	NA NA 
3	3	36	73	NA 
3	29	57	102	NA 
3	21	69	72	NA 
2	94	136	NA NA 
1	56	NA NA NA 
1	0	NA NA NA 
1	72	NA NA NA 
1	90	NA NA NA 
2	24	47	NA NA 
4	12	24	49	54	
1	50	NA NA NA 
3	28	36	43	NA 
4	23	45	52	75	
3	18	66	106	NA 
1	30	NA NA NA 
2	41	68	NA NA 
4	31	43	45	57	
4	20	50	100	133	
4	21	26	36	111	
1	127	NA NA NA 
4	50	51	74	137	
1	108	NA NA NA 
3	52	59	78	NA 
1	1	NA NA NA 
1	2	NA NA NA 
3	51	69	72	NA 
1	145	NA NA NA 
3	14	26	43	NA 
1	63	NA NA NA 
1	97	NA NA NA 
1	81	NA NA NA 
1	128	NA NA NA 
2	11	66	NA NA 
4	34	67	75	109	
1	82	NA NA NA 
3	2	50	130	NA 
1	102	NA NA NA 
4	3	14	35	90	
3	23	29	81	NA 
1	86	NA NA NA 
1	76	NA NA NA 
1	97	NA NA NA 
4	17	112	137	144	
1	96	NA NA NA 
1	82	NA NA NA 
1	82	NA NA NA 
1	44	NA NA NA 
1	76	NA NA NA 
3	13	85	121	NA 
2	20	81	NA NA 
4	21	50	62	81	
1	106	NA NA NA 
1	40	NA NA NA 
1	16	NA NA NA 
2	19	81	NA NA 
4	20	24	41	81	
3	24	58	81	NA 
1	60	NA NA NA 
3	2	7	82	NA 
2	5	43	NA NA 
3	9	45	48	NA 
3	47	77	134	NA 
1	9	NA NA NA 
1	0	NA NA NA 
2	40	57	NA NA 
1	92	NA NA NA 
2	15	36	NA NA 
3	9	29	40	NA 
3	22	72	75	NA 
4	14	26	31	35	
2	36	77	NA NA 
1	52	NA NA NA 
1	53	NA NA NA 
1	134	NA NA NA 
4	24	32	37	56	
2	31	52	NA NA 
4	10	14	16	81	
4	12	20	38	52	
1	71	NA NA NA 
2	83	112	NA NA 
4	34	54	90	126	
3	6	21	39	NA 
1	51	NA NA NA 
2	27	67	NA NA 
4	1	8	41	68	
4	21	37	45	81	
2	21	81	NA NA 
2	14	81	NA NA 
1	130	NA NA NA 
1	0	NA NA NA 
1	2	NA NA NA 
4	0	10	25	42	
1	68	NA NA NA 
2	120	132	NA NA 
1	82	NA NA NA 
1	51	NA NA NA 
1	21	NA NA NA 
1	101	NA NA NA 
3	31	35	81	NA 
2	6	51	NA NA 
1	8	NA NA NA 
1	48	NA NA NA 
2	44	104	NA NA 
1	145	NA NA NA 
4	58	74	94	112	
2	110	112	NA NA 
2	49	54	NA NA 
1	49	NA NA NA 
3	70	96	122	NA 
1	124	NA NA NA 
3	7	37	120	NA 
1	32	NA NA NA 
2	57	73	NA NA 
2	100	140	NA NA 
2	126	145	NA NA 
2	76	77	NA NA 
1	96	NA NA NA 
1	60	NA NA NA 
1	38	NA NA NA 
1	48	NA NA NA 
1	8	NA NA NA 
1	69	NA NA NA 
1	45	NA NA NA 
2	35	118	NA NA 
2	88	106	NA NA 
1	139	NA NA NA 
1	78	NA NA NA 
1	12	NA NA NA 
1	81	NA NA NA 
1	22	NA NA NA 
1	73	NA NA NA 
1	95	NA NA NA 
2	15	41	NA NA 
4	36	43	72	104	
1	58	NA NA NA 
3	70	76	77	NA 
4	29	49	71	75	
1	50	NA NA NA 
1	12	NA NA NA 
1	88	NA NA NA 
1	21	NA NA NA 
1	63	NA NA NA 
1	102	NA NA NA 
1	0	NA NA NA 
1	61	NA NA NA 
2	86	135	NA NA 
2	23	78	NA NA 
1	96	NA NA NA 
3	9	66	76	NA 
1	13	NA NA NA 
2	126	132	NA NA 
2	80	81	NA NA 
1	107	NA NA NA 
1	70	NA NA NA 
1	141	NA NA NA 
1	67	NA NA NA 
3	72	100	130	NA 
1	73	NA NA NA 
1	82	NA NA NA 
1	60	NA NA NA 
2	13	51	NA NA 
1	70	NA NA NA 
1	98	NA NA NA 
2	97	145	NA NA 
3	8	63	110	NA 
3	57	73	78	NA 
1	10	NA NA NA 
3	0	30	64	NA 
2	108	121	NA NA 
2	33	60	NA NA 
1	140	NA NA NA 
2	52	61	NA NA 
2	52	71	NA NA 
2	49	58	NA NA 
2	37	38	NA NA 
4	105	115	130	134	
1	67	NA NA NA 
3	104	109	124	NA 
1	5	NA NA NA 
2	19	22	NA NA 
1	119	NA NA NA 
1	1	NA NA NA 
1	112	NA NA NA 
1	74	NA NA NA 
1	17	NA NA NA 
2	38	58	NA NA 
2	35	78	NA NA 
1	53	NA NA NA 
1	17	NA NA NA 
1	46	NA NA NA 
1	3	NA NA NA 
1	28	NA NA NA 
2	78	84	NA NA 
2	24	39	NA NA 
2	38	74	NA NA 
3	83	95	120	NA 
1	24	NA NA NA 
1	6	NA NA NA 
1	123	NA NA NA 
1	119	NA NA NA 
4	24	46	59	79	
4	31	39	44	137	
2	34	44	NA NA 
2	45	67	NA NA 
1	10	NA NA NA 
1	115	NA NA NA 
1	89	NA NA NA 
2	15	76	NA NA 
2	26	39	NA NA 
2	18	78	NA NA 
2	19	50	NA NA 
1	129	NA NA NA 
2	44	67	NA NA 
1	50	NA NA NA 
1	76	NA NA NA 
1	78	NA NA NA 
3	54	60	134	NA 
2	24	43	NA NA 
2	45	88	NA NA 
1	112	NA NA NA 
1	60	NA NA NA 
2	32	63	NA NA 
3	18	19	67	NA 
2	33	36	NA NA 
1	13	NA NA NA 
3	26	78	115	NA 
1	0	NA NA NA 
3	9	11	59	NA 
3	5	58	115	NA 
3	42	47	73	NA 
3	29	39	141	NA 
3	37	41	119	NA 
2	48	62	NA NA 
1	114	NA NA NA 
2	36	51	NA NA 
1	60	NA NA NA 
3	88	125	127	NA 
4	55	76	120	131	
3	24	30	32	NA 
3	74	87	111	NA 
1	143	NA NA NA 
2	33	47	NA NA 
2	21	61	NA NA 
4	7	36	49	144	
4	13	49	53	72	
4	1	3	76	114	
2	95	97	NA NA 
1	79	NA NA NA 
3	0	52	78	NA 
1	6	NA NA NA 
2	27	74	NA NA 
2	29	50	NA NA 
4	11	28	45	81	
1	81	NA NA NA 
2	20	36	NA NA 
3	54	63	86	NA 
3	54	68	83	NA 
2	40	58	NA NA 
4	9	13	75	94	
2	14	38	NA NA 
3	22	28	100	NA 
2	10	62	NA NA 
2	50	62	NA NA 
3	19	21	38	NA 
4	1	6	19	50	
1	123	NA NA NA 
1	132	NA NA NA 
1	50	NA NA NA 
3	55	71	143	NA 
1	116	NA NA NA 
1	30	NA NA NA 
2	40	51	NA NA 
2	48	55	NA NA 
1	94	NA NA NA 
1	109	NA NA NA 
1	95	NA NA NA 
1	84	NA NA NA 
1	106	NA NA NA 
1	131	NA NA NA 
2	24	41	NA NA 
3	39	79	126	NA 
1	51	NA NA NA 
1	35	NA NA NA 
1	145	NA NA NA 
1	101	NA NA NA 
2	21	63	NA NA 
1	9	NA NA NA 
4	82	110	117	121	
2	110	136	NA NA 
1	84	NA NA NA 
2	28	132	NA NA 
1	111	NA NA NA 
1	86	NA NA NA 
1	98	NA NA NA 
2	71	72	NA NA 
1	2	NA NA NA 
3	78	114	119	NA 
1	112	NA NA NA 
2	79	81	NA NA 
3	14	57	81	NA 
1	123	NA NA NA 
2	98	100	NA NA 
1	5	NA NA NA 
1	82	NA NA NA 
2	28	81	NA NA 
1	21	NA NA NA 
1	83	NA NA NA 
1	130	NA NA NA 
1	82	NA NA NA 
1	26	NA NA NA 
3	83	112	127	NA 
1	17	NA NA NA 
2	43	64	NA NA 
2	23	74	NA NA 
1	82	NA NA NA 
1	69	NA NA NA 
2	24	61	NA NA 
1	20	NA NA NA 
4	1	31	34	43	
2	69	73	NA NA 
1	144	NA NA NA 
4	45	94	104	124	
1	71	NA NA NA 
1	123	NA NA NA 
1	142	NA NA NA 
