rs 	 chr 	 pos 	 postc 	 beta
rs836079       	1	25994645	 0.00493 	 -0.00058
rs10967149     	1	25996177	 0.00771 	 0.01336
rs4381041      	1	25996780	 0.00756 	 0.01465
rs475767       	1	25996859	 0.00741 	 0.02122
rs73642436     	1	25998130	 0.00527 	 0.01072
rs59858227     	1	25998256	 0.00585 	 0.00736
rs494900       	1	25998516	 0.00715 	 0.01539
rs2629929      	1	25999218	 0.00649 	 0.00960
rs10757580     	1	25999238	 0.00661 	 -0.00291
rs10738740     	1	25999528	 0.00699 	 0.01317
rs2629930      	1	25999730	 0.00816 	 0.01460
rs2171101      	1	25999873	 0.00736 	 0.01179
rs2629931      	1	26000001	 0.00774 	 0.01776
rs564314       	1	26000400	 0.00719 	 0.00657
rs567076       	1	26000731	 0.00739 	 0.01503
rs567933       	1	26000795	 0.00685 	 0.00550
rs10738741     	1	26001062	 0.00702 	 0.01375
rs10757581     	1	26001355	 0.00730 	 0.01587
rs72712639     	1	26002020	 0.00728 	 -0.01891
rs142182192    	1	26002318	 0.00581 	 0.01401
rs10757582     	1	26002851	 0.00738 	 0.01543
rs10757583     	1	26003540	 0.00689 	 0.01329
rs1412453      	1	26004102	 0.00610 	 0.02887
rs1332342      	1	26004607	 0.00526 	 -0.00756
rs1332340      	1	26005487	 0.00715 	 0.01498
rs950563       	1	26006861	 0.00831 	 0.02362
rs7855214      	1	26007233	 0.00525 	 0.00181
rs62543693     	1	26007616	 0.00539 	 -0.00297
rs62543694     	1	26007745	 0.00548 	 -0.00421
rs2891277      	1	26007929	 0.00517 	 -0.00078
rs1412451      	1	26009632	 0.00552 	 0.00368
rs60742222     	1	26010807	 0.00543 	 -0.00590
rs7029686      	1	26011044	 0.00545 	 -0.00228
rs7046440      	1	26011392	 0.00593 	 -0.00833
rs55994318     	1	26012300	 0.00613 	 -0.01312
rs10812334     	1	26012562	 0.00609 	 0.01490
rs55981606     	1	26013156	 0.00562 	 -0.00997
rs2383609      	1	26014600	 0.00525 	 0.00071
rs10812335     	1	26015041	 0.00811 	 0.01566
rs4260971      	1	26016932	 0.00568 	 0.00219
rs13289168     	1	26017620	 0.00523 	 0.00683
rs55944306     	1	26018159	 0.00544 	 -0.00282
rs10738742     	1	26020806	 0.00778 	 0.01732
rs62543699     	1	26021426	 0.00547 	 0.00239
rs17559639     	1	26021612	 0.00521 	 -0.00012
rs17487529     	1	26022155	 0.00520 	 -0.00083
rs12003137     	1	26022400	 0.00514 	 -0.01378
rs2383610      	1	26022917	 0.00767 	 0.01863
rs2383611      	1	26023021	 0.00859 	 0.02217
rs7032641      	1	26024188	 0.00658 	 -0.00814
rs4978032      	1	26024278	 0.00841 	 0.01889
rs17494006     	1	26024546	 0.00594 	 -0.00852
rs6475876      	1	26025378	 0.00563 	 -0.00929
rs10967166     	1	26026081	 0.00826 	 0.01962
rs7868395      	1	26026125	 0.00647 	 -0.00930
rs4978034      	1	26029400	 0.00808 	 0.01860
rs12006532     	1	26030629	 0.00564 	 -0.00575
rs62543700     	1	26032217	 0.00577 	 -0.00744
rs1412446      	1	26032734	 0.00539 	 -0.00855
rs62543701     	1	26033875	 0.00670 	 0.01180
rs1537293      	1	26034255	 0.01639 	 0.03547
rs12551101     	1	26034790	 0.00624 	 -0.01535
rs17494475     	1	26035315	 0.00672 	 -0.01487
rs62543705     	1	26036782	 0.00561 	 -0.00894
rs10757584     	1	26037885	 0.00638 	 -0.01348
rs10738743     	1	26037974	 0.00671 	 -0.01253
rs10757585     	1	26038217	 0.00669 	 -0.00309
rs10757586     	1	26038262	 0.00600 	 -0.01304
rs62543707     	1	26038530	 0.00611 	 -0.01343
rs59661992     	1	26038735	 0.00565 	 -0.00736
rs10757587     	1	26038747	 0.00754 	 0.01463
rs72712650     	1	26039144	 0.00590 	 -0.00843
rs11999727     	1	26039406	 0.00548 	 -0.00781
rs35323787     	1	26040096	 0.02091 	 0.05938
rs10967169     	1	26041263	 0.00575 	 -0.00375
rs10812336     	1	26041453	 0.00576 	 -0.00878
rs4585828      	1	26042270	 0.00578 	 -0.00682
rs1412457      	1	26042419	 0.00715 	 0.01380
rs7035174      	1	26042900	 0.00655 	 -0.01197
rs17560681     	1	26044583	 0.00542 	 -0.00862
rs10115319     	1	26044837	 0.00608 	 -0.01220
rs10812337     	1	26044934	 0.00603 	 -0.00844
rs143288741    	1	26045100	 0.00521 	 -0.00895
rs10116844     	1	26046290	 0.00550 	 -0.00340
rs10116907     	1	26046547	 0.00620 	 -0.01088
rs10120198     	1	26046698	 0.00591 	 -0.00565
rs4500164      	1	26047515	 0.00736 	 0.01695
rs148947709    	1	26047650	 0.00518 	 -0.00806
rs9722735      	1	26047996	 0.00739 	 0.01582
rs10967176     	1	26048012	 0.00773 	 0.01472
rs186758021    	1	26048246	 0.00872 	 0.02145
rs1412447      	1	26051856	 0.00560 	 -0.00128
rs1412450      	1	26051960	 0.00630 	 -0.00733
rs4360375      	1	26052144	 0.00592 	 -0.00250
rs2383613      	1	26052188	 0.00560 	 -0.00681
rs16910110     	1	26052293	 0.00487 	 -0.00518
rs9406900      	1	26057295	 0.01651 	 -0.02328
rs7019491      	1	26058260	 0.01431 	 0.02674
rs957252       	1	26059028	 0.01265 	 -0.02177
rs1582002      	1	26059961	 0.01842 	 -0.02908
rs1332343      	1	26061384	 0.01343 	 0.02893
rs1412454      	1	26062255	 0.01380 	 0.04173
rs9406901      	1	26062582	 0.00720 	 0.01400
rs2013088      	1	26065137	 0.01135 	 0.02266
rs1332344      	1	26065984	 0.01059 	 0.01936
rs2383614      	1	26068261	 0.00577 	 0.00780
rs946035       	1	26069415	 0.00553 	 -0.00854
rs78793101     	1	26069686	 0.00548 	 0.00918
rs1412455      	1	26070963	 0.01297 	 0.00421
rs2383615      	1	26074322	 0.01270 	 -0.02143
rs2383617      	1	26075002	 0.01102 	 0.02197
rs7029492      	1	26078320	 0.01298 	 0.02240
rs7029623      	1	26078375	 0.01270 	 0.03280
rs4978040      	1	26078764	 0.00707 	 0.00984
rs2383618      	1	26079175	 0.01185 	 0.00275
rs9298877      	1	26080401	 0.00790 	 -0.01339
rs10812344     	1	26081410	 0.01098 	 0.02156
rs4142161      	1	26082917	 0.01175 	 -0.01982
rs9408113      	1	26083445	 0.01077 	 -0.01668
rs4978041      	1	26083911	 0.01184 	 0.02343
rs4978042      	1	26085682	 0.01159 	 0.02058
rs10812346     	1	26086274	 0.00568 	 -0.00199
rs7042300      	1	26086866	 0.01402 	 0.02540
rs10967191     	1	26086952	 0.00509 	 0.00882
rs4978043      	1	26087506	 0.01032 	 0.01915
rs4978044      	1	26087568	 0.01138 	 0.02257
rs12156571     	1	26087576	 0.00576 	 0.01690
rs10812347     	1	26087771	 0.00557 	 0.01196
rs7046442      	1	26087907	 0.01003 	 0.01967
