rs 	 chr 	 pos 	 postc 	 beta
rs2883423      	1	51732873	 0.00453 	 0.02513
rs2715063      	1	51733703	 0.00178 	 0.00777
rs1919426      	1	51735138	 0.00524 	 0.00771
rs2698009      	1	51735564	 0.00182 	 0.01590
rs1112550      	1	51735855	 0.00554 	 0.01690
rs1406426      	1	51736608	 0.00142 	 0.00393
rs1406427      	1	51736677	 0.00545 	 0.01720
rs1406428      	1	51736994	 0.00518 	 0.01168
rs11563172     	1	51742218	 0.00486 	 0.02779
rs11125360     	1	51742402	 0.01077 	 0.02347
rs11125361     	1	51742516	 0.01336 	 0.05769
rs13010068     	1	51743858	 0.01703 	 0.06361
rs13027868     	1	51744098	 0.01422 	 0.03525
rs11563170     	1	51744518	 0.01120 	 0.00892
rs2698005      	1	51744912	 0.00713 	 0.03530
rs13029605     	1	51744959	 0.03778 	 0.07454
rs13029262     	1	51744969	 0.02908 	 0.06633
rs1528795      	1	51745254	 0.00210 	 -0.01608
rs1528794      	1	51745293	 0.01267 	 0.03706
rs11563000     	1	51746397	 0.01147 	 0.04858
rs1534612      	1	51746897	 0.00187 	 -0.00244
rs13012007     	1	51754504	 0.04001 	 0.07541
rs1406419      	1	51755442	 0.01992 	 0.05898
rs2697999      	1	51756961	 0.00166 	 -0.00573
rs17862700     	1	51757112	 0.01238 	 0.03956
rs11884390     	1	51758566	 0.01416 	 0.05288
rs17863623     	1	51762755	 0.00391 	 -0.03715
rs2697996      	1	51763529	 0.00315 	 -0.02895
rs7580841      	1	51763928	 0.00262 	 0.00473
rs17864534     	1	51764360	 0.00250 	 0.00832
rs3915321      	1	51764718	 0.00277 	 0.00894
rs3915322      	1	51765008	 0.00300 	 0.01149
rs2354378      	1	51765416	 0.00285 	 0.01390
rs2698032      	1	51765855	 0.00246 	 0.00456
rs11680441     	1	51767398	 0.00356 	 0.01889
rs11680482     	1	51767543	 0.00322 	 0.01523
rs7592062      	1	51768912	 0.00264 	 0.00791
rs2950945      	1	51768939	 0.00279 	 0.00962
rs1997326      	1	51769196	 0.00264 	 0.00237
rs1528822      	1	51769647	 0.00292 	 0.00905
rs17864536     	1	51769693	 0.00491 	 -0.03638
rs1528821      	1	51770479	 0.00238 	 0.00604
rs1528820      	1	51770480	 0.00246 	 -0.00393
rs1528819      	1	51770770	 0.00308 	 0.00719
rs1528818      	1	51770818	 0.00252 	 0.00126
rs1919434      	1	51771417	 0.00278 	 0.00772
rs1528817      	1	51771557	 0.00274 	 0.01371
rs12995836     	1	51772064	 0.00376 	 0.02140
rs13001767     	1	51772415	 0.00374 	 0.01989
rs2698031      	1	51772808	 0.00278 	 0.01636
rs1358580      	1	51773028	 0.00292 	 0.01682
rs1358579      	1	51773348	 0.00298 	 0.01311
rs1358578      	1	51773393	 0.00343 	 0.02253
rs2715083      	1	51774235	 0.00365 	 0.02114
rs2715082      	1	51774246	 0.00312 	 0.01754
rs1528816      	1	51775261	 0.00262 	 0.00877
rs1528815      	1	51775273	 0.00370 	 0.01525
rs1528814      	1	51775511	 0.00287 	 0.00764
rs2715081      	1	51775814	 0.00316 	 0.01857
rs2715080      	1	51775858	 0.00339 	 0.01852
rs12991486     	1	51776115	 0.00343 	 0.02265
rs182639807    	1	51776814	 0.03041 	 0.05308
rs11563043     	1	51777241	 0.00281 	 0.00712
rs142161940    	1	51777658	 0.00259 	 0.00563
rs11563162     	1	51778608	 0.00306 	 0.00531
rs2715084      	1	51778654	 0.00251 	 0.00578
rs2715085      	1	51778714	 0.00294 	 -0.00325
rs2715086      	1	51778721	 0.00290 	 0.00002
rs2715087      	1	51778738	 0.00269 	 -0.00455
rs2715088      	1	51778828	 0.00246 	 0.00464
rs2715089      	1	51779120	 0.00293 	 0.00265
rs2204730      	1	51779847	 0.00287 	 0.00609
rs2222779      	1	51780150	 0.00278 	 -0.00397
rs2698029      	1	51780259	 0.00277 	 0.00316
rs2715079      	1	51781034	 0.00299 	 0.01449
rs2698028      	1	51781853	 0.00257 	 -0.00203
rs2698027      	1	51781880	 0.00288 	 0.00518
rs2715078      	1	51782111	 0.00263 	 0.00017
rs2715077      	1	51782284	 0.00270 	 0.00142
rs2698026      	1	51782507	 0.00271 	 -0.02074
rs13035778     	1	51782971	 0.00302 	 0.00819
rs13035960     	1	51783014	 0.00262 	 0.00957
rs147644186    	1	51784017	 0.00313 	 0.00729
rs146741962    	1	51784409	 0.00323 	 0.01506
rs145277379    	1	51784430	 0.00341 	 0.01613
rs141500117    	1	51784626	 0.00259 	 0.01757
rs79223146     	1	51784658	 0.00305 	 0.02546
rs141527667    	1	51784796	 0.00300 	 0.01638
rs2465527      	1	51785000	 0.00331 	 0.03160
rs2465528      	1	51785018	 0.00340 	 0.03951
rs2950943      	1	51785460	 0.00303 	 -0.00283
rs17868175     	1	51785580	 0.01818 	 -0.05351
rs2950942      	1	51785617	 0.00287 	 -0.00155
rs2715062      	1	51786142	 0.00273 	 -0.00227
rs2698024      	1	51786520	 0.00277 	 0.00323
rs2698023      	1	51786784	 0.00305 	 -0.00851
rs2698022      	1	51787982	 0.00277 	 -0.00598
rs2698021      	1	51788504	 0.00304 	 0.00300
rs2715061      	1	51789314	 0.00274 	 0.00085
