rs 	 chr 	 pos 	 postc 	 beta
rs2258470      	1	62728838	 0.00915 	 -0.02208
rs2260581      	1	62728861	 0.00922 	 -0.02860
rs2262106      	1	62729015	 0.00883 	 -0.02231
rs2765248      	1	62729382	 0.00863 	 -0.01805
rs2765249      	1	62729458	 0.00836 	 -0.01720
rs2765250      	1	62729818	 0.01063 	 -0.02738
rs114865188    	1	62732091	 0.00694 	 -0.02721
rs1555833      	1	62732170	 0.00583 	 -0.01175
rs11579934     	1	62732945	 0.00438 	 0.00569
rs11583803     	1	62733200	 0.00421 	 0.00100
rs112203451    	1	62733448	 0.00548 	 -0.01015
rs6695520      	1	62734577	 0.00466 	 -0.00040
rs11207951     	1	62735023	 0.00467 	 0.00351
rs11207952     	1	62736196	 0.00557 	 0.01392
rs2666503      	1	62736771	 0.00514 	 -0.00337
rs4609464      	1	62737372	 0.00506 	 0.01048
rs11584786     	1	62738077	 0.00561 	 -0.01191
rs59838506     	1	62738555	 0.02254 	 -0.05280
rs7516290      	1	62738904	 0.00521 	 -0.00157
rs12127930     	1	62740065	 0.00545 	 -0.01697
rs2666506      	1	62740446	 0.00556 	 -0.00060
rs2666507      	1	62740449	 0.00493 	 -0.00245
rs2666508      	1	62740930	 0.00508 	 0.00584
rs11207955     	1	62741049	 0.01214 	 -0.04926
rs9803815      	1	62741198	 0.01380 	 -0.05580
rs34477066     	1	62741636	 0.00681 	 0.00926
rs12031172     	1	62742148	 0.01283 	 -0.05606
rs12031176     	1	62742156	 0.01338 	 -0.06381
rs9803854      	1	62742213	 0.00945 	 0.08089
rs9804022      	1	62742403	 0.01232 	 -0.05102
rs10493318     	1	62742965	 0.01341 	 -0.06018
rs12127630     	1	62743149	 0.01198 	 -0.04876
rs12123763     	1	62743278	 0.00645 	 0.00799
rs12138544     	1	62743398	 0.01205 	 -0.03802
rs12043263     	1	62743942	 0.00582 	 0.01245
rs12125010     	1	62744915	 0.01017 	 -0.04391
rs11207956     	1	62744954	 0.00624 	 0.02661
rs2765251      	1	62745206	 0.00511 	 -0.00448
rs10889316     	1	62746646	 0.00513 	 -0.00412
rs6691591      	1	62749500	 0.00552 	 -0.00902
rs3903928      	1	62750399	 0.00916 	 0.03661
rs2666487      	1	62751985	 0.00542 	 -0.01627
rs2666488      	1	62752023	 0.00524 	 0.00326
rs3850632      	1	62752350	 0.01294 	 0.07715
rs3850633      	1	62752440	 0.01138 	 0.04507
rs2765254      	1	62753063	 0.01290 	 0.05835
rs2765255      	1	62753383	 0.01178 	 0.05383
rs2366206      	1	62753801	 0.00583 	 -0.00684
rs2366207      	1	62753802	 0.00588 	 -0.00446
rs2765258      	1	62754049	 0.00502 	 -0.01142
rs2765260      	1	62754792	 0.00951 	 0.03210
rs7520614      	1	62755482	 0.00759 	 -0.02124
rs34752481     	1	62755727	 0.00580 	 -0.01490
rs2477872      	1	62756625	 0.00800 	 -0.02333
rs2765261      	1	62757670	 0.00761 	 -0.01844
rs2666467      	1	62757965	 0.00973 	 0.03133
rs2765262      	1	62758332	 0.01047 	 0.03088
rs12085325     	1	62759038	 0.00716 	 -0.01749
rs1925827      	1	62759076	 0.00710 	 0.02743
rs2765263      	1	62759369	 0.00719 	 -0.02020
