rs 	 chr 	 pos 	 postc 	 beta
rs9910413      	1	2081419	 0.00846 	 -0.00076
rs9895342      	1	2081647	 0.01255 	 0.15930
rs1994883      	1	2083881	 0.00875 	 -0.00800
rs7212342      	1	2084305	 0.00900 	 -0.00277
rs898749       	1	2085185	 0.00848 	 -0.01872
rs898748       	1	2085475	 0.00829 	 -0.01216
rs7214741      	1	2085598	 0.00844 	 -0.00247
rs7223390      	1	2085653	 0.00879 	 -0.04826
rs7219557      	1	2086200	 0.00832 	 0.02302
rs10852923     	1	2086355	 0.00618 	 0.00657
rs9908373      	1	2086534	 0.00797 	 0.01155
rs4790883      	1	2087605	 0.00677 	 -0.00637
rs28505924     	1	2088838	 0.00764 	 0.01132
rs57130712     	1	2089035	 0.00715 	 -0.00565
rs7225623      	1	2089548	 0.00646 	 -0.01062
rs2307143      	1	2089754	 0.00709 	 -0.00172
rs11867782     	1	2090507	 0.00754 	 -0.02035
rs11078855     	1	2091308	 0.00709 	 -0.00621
rs903160       	1	2091765	 0.00658 	 -0.00088
rs903161       	1	2092006	 0.00685 	 0.00368
rs903162       	1	2092200	 0.00654 	 -0.00559
rs7213715      	1	2093511	 0.00790 	 0.01090
rs2126202      	1	2095712	 0.00877 	 0.01481
rs1563966      	1	2095954	 0.00724 	 0.00948
rs1466389      	1	2096384	 0.00539 	 0.00654
rs2169357      	1	2096441	 0.00789 	 0.00953
rs6503321      	1	2096580	 0.00707 	 -0.00533
rs1532292      	1	2097483	 0.00681 	 0.00518
rs1002135      	1	2097583	 0.00680 	 0.01082
rs7217687      	1	2098272	 0.00746 	 0.00790
rs7213756      	1	2098339	 0.00651 	 0.00765
rs11651451     	1	2098417	 0.00687 	 0.00869
rs8076939      	1	2099931	 0.00901 	 0.01095
rs6503324      	1	2100512	 0.00888 	 0.01652
rs9900379      	1	2101134	 0.00882 	 0.00368
rs16952009     	1	2102437	 0.00541 	 0.00675
rs9908888      	1	2102453	 0.00942 	 0.02100
rs9908972      	1	2103810	 0.00853 	 0.00453
rs4790884      	1	2105299	 0.00959 	 0.02832
rs17761723     	1	2107090	 0.00893 	 -0.12121
rs4790885      	1	2108578	 0.00944 	 0.02977
rs17761734     	1	2108853	 0.00706 	 0.01423
rs11078865     	1	2109109	 0.00749 	 0.02179
rs12601834     	1	2112431	 0.00941 	 0.02781
rs12603057     	1	2112567	 0.00860 	 0.02025
rs62069332     	1	2112720	 0.00913 	 0.03498
rs10445300     	1	2114587	 0.00610 	 -0.00665
rs17834425     	1	2115271	 0.00682 	 0.01308
rs9895551      	1	2115922	 0.00900 	 0.02403
rs16952025     	1	2116798	 0.00611 	 0.03218
rs2281727      	1	2117945	 0.00887 	 0.01379
rs11655813     	1	2119101	 0.00808 	 0.01286
rs12603592     	1	2119818	 0.00851 	 0.01560
rs9897160      	1	2121566	 0.00857 	 0.02668
rs9897624      	1	2121745	 0.00920 	 0.03434
rs34264719     	1	2122578	 0.00570 	 0.00675
rs12602764     	1	2123200	 0.00870 	 0.01145
rs72817602     	1	2123328	 0.00531 	 -0.00170
rs1231209      	1	2124972	 0.00820 	 -0.01714
rs1231208      	1	2125131	 0.00665 	 0.00748
rs28524880     	1	2125444	 0.00880 	 -0.00145
rs1231206      	1	2125605	 0.00838 	 0.00654
rs9893573      	1	2126003	 0.00925 	 0.01407
rs216172       	1	2126504	 0.00892 	 0.00979
rs75980353     	1	2128865	 0.00602 	 -0.00017
rs9906500      	1	2129210	 0.00754 	 0.00567
rs4790887      	1	2130592	 0.00840 	 -0.00004
rs112801087    	1	2131580	 0.00552 	 0.00472
rs7219004      	1	2131773	 0.00893 	 0.02128
rs9896317      	1	2131946	 0.00535 	 0.00092
rs143499       	1	2132324	 0.00848 	 0.01508
rs9896535      	1	2133205	 0.00815 	 0.01008
rs9914266      	1	2133250	 0.00759 	 0.00348
rs28611065     	1	2133571	 0.00570 	 0.00275
rs216212       	1	2134214	 0.00837 	 -0.00892
rs216213       	1	2134225	 0.00804 	 -0.01002
rs12452089     	1	2135002	 0.00602 	 0.01053
rs7212249      	1	2135980	 0.00810 	 -0.00827
rs7217226      	1	2136065	 0.00819 	 -0.00339
rs2169356      	1	2138016	 0.00827 	 -0.01170
rs11078883     	1	2138828	 0.00778 	 0.00404
rs2273984      	1	2139654	 0.00701 	 0.01100
rs10852932     	1	2143460	 0.00785 	 0.00781
rs216216       	1	2145046	 0.00580 	 0.00322
rs216217       	1	2145090	 0.00702 	 0.01509
rs11078884     	1	2145193	 0.00691 	 0.01327
rs216218       	1	2145329	 0.00700 	 0.00444
rs4790318      	1	2146586	 0.00681 	 0.00918
rs216219       	1	2147291	 0.00709 	 0.00125
rs216220       	1	2148821	 0.00767 	 -0.00109
rs1555569      	1	2149425	 0.00866 	 0.09453
