snp	 s0	s1	s2	s3	
1	126	NA NA NA 
1	123	NA NA NA 
1	64	NA NA NA 
1	79	NA NA NA 
1	155	NA NA NA 
1	26	NA NA NA 
1	131	NA NA NA 
1	85	NA NA NA 
1	116	NA NA NA 
1	42	NA NA NA 
1	100	NA NA NA 
1	22	NA NA NA 
1	112	NA NA NA 
1	110	NA NA NA 
1	127	NA NA NA 
1	60	NA NA NA 
1	36	NA NA NA 
3	26	66	170	NA 
2	4	8	NA NA 
4	23	67	72	160	
3	22	24	93	NA 
3	21	28	45	NA 
2	71	99	NA NA 
1	44	NA NA NA 
1	153	NA NA NA 
1	155	NA NA NA 
3	22	62	96	NA 
2	21	23	NA NA 
2	105	111	NA NA 
1	115	NA NA NA 
1	24	NA NA NA 
3	63	66	72	NA 
1	39	NA NA NA 
1	32	NA NA NA 
1	46	NA NA NA 
1	159	NA NA NA 
2	59	95	NA NA 
1	14	NA NA NA 
1	43	NA NA NA 
1	145	NA NA NA 
1	28	NA NA NA 
1	27	NA NA NA 
1	40	NA NA NA 
2	19	50	NA NA 
1	119	NA NA NA 
1	127	NA NA NA 
1	11	NA NA NA 
1	170	NA NA NA 
1	0	NA NA NA 
2	17	57	NA NA 
1	26	NA NA NA 
1	25	NA NA NA 
2	22	143	NA NA 
1	127	NA NA NA 
2	13	67	NA NA 
3	82	166	175	NA 
1	75	NA NA NA 
1	110	NA NA NA 
1	74	NA NA NA 
1	31	NA NA NA 
2	40	82	NA NA 
1	170	NA NA NA 
1	35	NA NA NA 
1	167	NA NA NA 
1	1	NA NA NA 
1	9	NA NA NA 
1	143	NA NA NA 
1	119	NA NA NA 
1	20	NA NA NA 
1	96	NA NA NA 
2	70	94	NA NA 
1	41	NA NA NA 
1	135	NA NA NA 
1	109	NA NA NA 
1	14	NA NA NA 
1	90	NA NA NA 
1	152	NA NA NA 
1	15	NA NA NA 
1	172	NA NA NA 
1	143	NA NA NA 
1	7	NA NA NA 
3	34	36	60	NA 
1	104	NA NA NA 
1	96	NA NA NA 
2	69	156	NA NA 
1	92	NA NA NA 
1	169	NA NA NA 
1	84	NA NA NA 
1	167	NA NA NA 
1	149	NA NA NA 
3	27	39	122	NA 
1	136	NA NA NA 
1	10	NA NA NA 
1	54	NA NA NA 
1	165	NA NA NA 
2	64	162	NA NA 
2	30	43	NA NA 
2	26	87	NA NA 
3	3	5	39	NA 
3	18	20	63	NA 
1	26	NA NA NA 
2	44	89	NA NA 
4	9	109	118	177	
3	26	35	58	NA 
2	84	167	NA NA 
4	14	30	41	42	
1	4	NA NA NA 
1	25	NA NA NA 
2	80	153	NA NA 
1	130	NA NA NA 
1	14	NA NA NA 
1	49	NA NA NA 
1	27	NA NA NA 
1	95	NA NA NA 
1	100	NA NA NA 
3	120	156	166	NA 
1	37	NA NA NA 
1	124	NA NA NA 
3	21	57	69	NA 
1	126	NA NA NA 
1	119	NA NA NA 
1	82	NA NA NA 
1	140	NA NA NA 
2	46	141	NA NA 
2	106	121	NA NA 
1	25	NA NA NA 
3	70	84	90	NA 
1	175	NA NA NA 
1	163	NA NA NA 
1	129	NA NA NA 
1	157	NA NA NA 
1	137	NA NA NA 
1	75	NA NA NA 
1	128	NA NA NA 
2	141	163	NA NA 
1	35	NA NA NA 
2	88	93	NA NA 
1	14	NA NA NA 
1	33	NA NA NA 
2	38	51	NA NA 
1	174	NA NA NA 
1	50	NA NA NA 
1	100	NA NA NA 
2	26	144	NA NA 
1	77	NA NA NA 
1	40	NA NA NA 
1	65	NA NA NA 
1	107	NA NA NA 
1	47	NA NA NA 
1	158	NA NA NA 
1	96	NA NA NA 
3	27	43	55	NA 
1	83	NA NA NA 
1	8	NA NA NA 
1	88	NA NA NA 
1	165	NA NA NA 
1	126	NA NA NA 
1	27	NA NA NA 
1	80	NA NA NA 
3	27	109	140	NA 
2	139	173	NA NA 
1	57	NA NA NA 
1	143	NA NA NA 
1	81	NA NA NA 
2	19	66	NA NA 
1	155	NA NA NA 
2	36	46	NA NA 
1	76	NA NA NA 
1	70	NA NA NA 
1	98	NA NA NA 
1	68	NA NA NA 
1	157	NA NA NA 
1	136	NA NA NA 
2	35	74	NA NA 
2	99	101	NA NA 
1	139	NA NA NA 
1	57	NA NA NA 
1	27	NA NA NA 
1	2	NA NA NA 
1	175	NA NA NA 
1	7	NA NA NA 
1	141	NA NA NA 
1	42	NA NA NA 
1	117	NA NA NA 
1	137	NA NA NA 
1	121	NA NA NA 
1	0	NA NA NA 
1	173	NA NA NA 
1	3	NA NA NA 
1	164	NA NA NA 
1	63	NA NA NA 
1	72	NA NA NA 
1	11	NA NA NA 
1	45	NA NA NA 
1	159	NA NA NA 
2	14	148	NA NA 
2	68	94	NA NA 
1	167	NA NA NA 
4	11	98	124	148	
4	49	131	150	156	
2	91	92	NA NA 
3	73	101	145	NA 
2	176	177	NA NA 
2	31	83	NA NA 
1	16	NA NA NA 
1	170	NA NA NA 
1	74	NA NA NA 
1	160	NA NA NA 
1	136	NA NA NA 
1	109	NA NA NA 
1	50	NA NA NA 
1	11	NA NA NA 
1	86	NA NA NA 
1	24	NA NA NA 
2	101	154	NA NA 
1	135	NA NA NA 
2	99	115	NA NA 
3	8	98	124	NA 
2	58	132	NA NA 
1	14	NA NA NA 
3	79	127	178	NA 
1	153	NA NA NA 
2	101	146	NA NA 
1	73	NA NA NA 
1	133	NA NA NA 
3	18	111	140	NA 
2	14	131	NA NA 
1	177	NA NA NA 
2	12	129	NA NA 
1	100	NA NA NA 
1	168	NA NA NA 
3	116	120	131	NA 
1	4	NA NA NA 
1	134	NA NA NA 
3	82	95	128	NA 
2	27	41	NA NA 
2	30	44	NA NA 
1	141	NA NA NA 
1	73	NA NA NA 
1	77	NA NA NA 
1	135	NA NA NA 
1	118	NA NA NA 
1	97	NA NA NA 
3	62	124	153	NA 
1	48	NA NA NA 
2	17	117	NA NA 
1	51	NA NA NA 
1	22	NA NA NA 
1	160	NA NA NA 
1	82	NA NA NA 
1	68	NA NA NA 
1	2	NA NA NA 
1	12	NA NA NA 
1	24	NA NA NA 
1	157	NA NA NA 
1	121	NA NA NA 
1	152	NA NA NA 
1	93	NA NA NA 
1	65	NA NA NA 
4	88	95	119	176	
1	137	NA NA NA 
1	37	NA NA NA 
3	91	151	162	NA 
1	32	NA NA NA 
1	86	NA NA NA 
1	42	NA NA NA 
1	17	NA NA NA 
1	1	NA NA NA 
4	4	24	59	146	
3	42	54	147	NA 
1	140	NA NA NA 
1	131	NA NA NA 
2	153	168	NA NA 
4	22	42	93	168	
1	67	NA NA NA 
2	16	96	NA NA 
1	109	NA NA NA 
1	142	NA NA NA 
2	101	102	NA NA 
1	141	NA NA NA 
1	59	NA NA NA 
2	16	89	NA NA 
2	42	136	NA NA 
1	133	NA NA NA 
1	51	NA NA NA 
1	113	NA NA NA 
1	92	NA NA NA 
1	27	NA NA NA 
1	26	NA NA NA 
2	131	176	NA NA 
2	77	169	NA NA 
1	148	NA NA NA 
1	32	NA NA NA 
2	20	100	NA NA 
1	122	NA NA NA 
1	69	NA NA NA 
1	165	NA NA NA 
1	64	NA NA NA 
1	153	NA NA NA 
1	129	NA NA NA 
2	24	64	NA NA 
2	53	87	NA NA 
1	86	NA NA NA 
1	136	NA NA NA 
1	139	NA NA NA 
2	24	92	NA NA 
2	20	89	NA NA 
1	172	NA NA NA 
1	67	NA NA NA 
1	36	NA NA NA 
1	178	NA NA NA 
1	165	NA NA NA 
3	17	21	136	NA 
1	86	NA NA NA 
1	34	NA NA NA 
1	61	NA NA NA 
1	79	NA NA NA 
2	42	58	NA NA 
1	66	NA NA NA 
2	144	162	NA NA 
1	90	NA NA NA 
1	178	NA NA NA 
1	144	NA NA NA 
1	92	NA NA NA 
4	1	26	83	169	
1	99	NA NA NA 
1	61	NA NA NA 
2	113	115	NA NA 
2	50	176	NA NA 
1	75	NA NA NA 
1	66	NA NA NA 
1	54	NA NA NA 
1	121	NA NA NA 
1	78	NA NA NA 
2	139	166	NA NA 
1	161	NA NA NA 
1	51	NA NA NA 
1	173	NA NA NA 
1	49	NA NA NA 
2	56	106	NA NA 
3	40	76	140	NA 
3	30	46	78	NA 
1	60	NA NA NA 
1	59	NA NA NA 
1	64	NA NA NA 
1	67	NA NA NA 
1	56	NA NA NA 
1	47	NA NA NA 
1	177	NA NA NA 
1	22	NA NA NA 
1	42	NA NA NA 
1	33	NA NA NA 
1	111	NA NA NA 
2	29	61	NA NA 
1	5	NA NA NA 
1	13	NA NA NA 
1	24	NA NA NA 
1	143	NA NA NA 
1	78	NA NA NA 
1	60	NA NA NA 
1	59	NA NA NA 
2	28	101	NA NA 
1	11	NA NA NA 
1	17	NA NA NA 
1	21	NA NA NA 
2	13	66	NA NA 
1	11	NA NA NA 
1	148	NA NA NA 
1	32	NA NA NA 
1	34	NA NA NA 
2	136	154	NA NA 
1	127	NA NA NA 
1	48	NA NA NA 
1	137	NA NA NA 
2	146	156	NA NA 
1	56	NA NA NA 
1	65	NA NA NA 
1	75	NA NA NA 
1	32	NA NA NA 
1	71	NA NA NA 
1	10	NA NA NA 
1	12	NA NA NA 
1	10	NA NA NA 
1	23	NA NA NA 
1	2	NA NA NA 
1	11	NA NA NA 
2	34	57	NA NA 
2	68	86	NA NA 
1	1	NA NA NA 
1	120	NA NA NA 
3	22	75	170	NA 
2	46	177	NA NA 
1	12	NA NA NA 
1	170	NA NA NA 
2	47	133	NA NA 
1	144	NA NA NA 
1	164	NA NA NA 
1	30	NA NA NA 
1	52	NA NA NA 
2	137	157	NA NA 
1	27	NA NA NA 
1	133	NA NA NA 
1	77	NA NA NA 
2	53	125	NA NA 
3	141	154	169	NA 
1	0	NA NA NA 
1	137	NA NA NA 
4	40	45	108	166	
1	1	NA NA NA 
1	84	NA NA NA 
1	4	NA NA NA 
1	151	NA NA NA 
1	48	NA NA NA 
1	63	NA NA NA 
1	91	NA NA NA 
1	24	NA NA NA 
1	1	NA NA NA 
1	31	NA NA NA 
1	27	NA NA NA 
1	134	NA NA NA 
1	160	NA NA NA 
1	81	NA NA NA 
1	39	NA NA NA 
2	41	49	NA NA 
2	55	68	NA NA 
1	33	NA NA NA 
2	27	52	NA NA 
1	38	NA NA NA 
1	139	NA NA NA 
1	81	NA NA NA 
1	123	NA NA NA 
1	12	NA NA NA 
1	74	NA NA NA 
1	45	NA NA NA 
1	136	NA NA NA 
1	169	NA NA NA 
1	50	NA NA NA 
1	147	NA NA NA 
3	24	85	130	NA 
2	25	42	NA NA 
1	33	NA NA NA 
4	86	144	150	171	
1	122	NA NA NA 
1	112	NA NA NA 
1	88	NA NA NA 
1	150	NA NA NA 
1	80	NA NA NA 
1	126	NA NA NA 
1	81	NA NA NA 
2	113	117	NA NA 
1	5	NA NA NA 
2	148	162	NA NA 
1	36	NA NA NA 
1	20	NA NA NA 
2	113	162	NA NA 
2	69	90	NA NA 
1	111	NA NA NA 
1	35	NA NA NA 
1	19	NA NA NA 
2	44	93	NA NA 
1	158	NA NA NA 
2	31	46	NA NA 
1	50	NA NA NA 
2	17	24	NA NA 
1	135	NA NA NA 
1	2	NA NA NA 
3	21	47	151	NA 
2	52	70	NA NA 
4	66	70	109	130	
1	174	NA NA NA 
1	59	NA NA NA 
3	66	67	160	NA 
1	70	NA NA NA 
2	1	100	NA NA 
2	114	119	NA NA 
3	68	90	93	NA 
1	88	NA NA NA 
1	41	NA NA NA 
1	93	NA NA NA 
2	42	98	NA NA 
2	156	167	NA NA 
3	60	88	136	NA 
2	40	124	NA NA 
4	22	46	123	160	
4	80	100	101	116	
2	83	148	NA NA 
1	37	NA NA NA 
2	65	124	NA NA 
2	34	119	NA NA 
4	52	60	163	172	
1	162	NA NA NA 
1	110	NA NA NA 
1	33	NA NA NA 
2	11	129	NA NA 
1	136	NA NA NA 
1	166	NA NA NA 
2	65	98	NA NA 
1	150	NA NA NA 
1	157	NA NA NA 
1	70	NA NA NA 
1	122	NA NA NA 
2	121	145	NA NA 
1	135	NA NA NA 
1	86	NA NA NA 
2	3	32	NA NA 
1	48	NA NA NA 
1	6	NA NA NA 
1	126	NA NA NA 
1	16	NA NA NA 
1	28	NA NA NA 
4	49	105	134	140	
2	124	133	NA NA 
1	100	NA NA NA 
2	158	178	NA NA 
1	7	NA NA NA 
1	59	NA NA NA 
1	34	NA NA NA 
3	32	113	160	NA 
2	32	111	NA NA 
2	133	150	NA NA 
1	110	NA NA NA 
1	157	NA NA NA 
1	136	NA NA NA 
1	139	NA NA NA 
2	146	174	NA NA 
2	46	150	NA NA 
4	13	16	34	115	
1	42	NA NA NA 
4	22	57	78	84	
3	79	162	167	NA 
1	82	NA NA NA 
4	31	35	65	110	
1	125	NA NA NA 
2	9	118	NA NA 
1	123	NA NA NA 
1	112	NA NA NA 
2	128	162	NA NA 
1	76	NA NA NA 
1	100	NA NA NA 
1	89	NA NA NA 
2	10	152	NA NA 
1	50	NA NA NA 
2	79	117	NA NA 
3	74	79	144	NA 
1	96	NA NA NA 
2	30	159	NA NA 
1	144	NA NA NA 
1	145	NA NA NA 
1	37	NA NA NA 
1	103	NA NA NA 
1	95	NA NA NA 
1	39	NA NA NA 
1	128	NA NA NA 
1	154	NA NA NA 
1	143	NA NA NA 
2	128	166	NA NA 
2	26	51	NA NA 
3	65	81	105	NA 
1	135	NA NA NA 
1	11	NA NA NA 
1	73	NA NA NA 
1	115	NA NA NA 
3	12	120	174	NA 
2	2	65	NA NA 
2	4	80	NA NA 
1	149	NA NA NA 
2	71	88	NA NA 
1	81	NA NA NA 
1	0	NA NA NA 
1	110	NA NA NA 
1	151	NA NA NA 
1	9	NA NA NA 
1	15	NA NA NA 
1	47	NA NA NA 
1	60	NA NA NA 
1	112	NA NA NA 
1	155	NA NA NA 
1	163	NA NA NA 
1	128	NA NA NA 
1	143	NA NA NA 
1	95	NA NA NA 
1	2	NA NA NA 
1	110	NA NA NA 
1	141	NA NA NA 
1	176	NA NA NA 
2	29	47	NA NA 
1	65	NA NA NA 
1	170	NA NA NA 
1	70	NA NA NA 
1	126	NA NA NA 
1	127	NA NA NA 
1	128	NA NA NA 
1	171	NA NA NA 
1	46	NA NA NA 
1	76	NA NA NA 
2	171	175	NA NA 
1	56	NA NA NA 
1	84	NA NA NA 
2	115	146	NA NA 
1	170	NA NA NA 
1	159	NA NA NA 
1	44	NA NA NA 
2	25	128	NA NA 
1	83	NA NA NA 
1	20	NA NA NA 
1	97	NA NA NA 
1	21	NA NA NA 
1	21	NA NA NA 
3	58	94	133	NA 
2	149	151	NA NA 
1	59	NA NA NA 
3	17	86	94	NA 
4	74	121	162	165	
2	57	138	NA NA 
2	53	57	NA NA 
4	34	144	146	163	
2	68	145	NA NA 
3	16	64	72	NA 
2	40	84	NA NA 
1	177	NA NA NA 
1	168	NA NA NA 
1	154	NA NA NA 
1	168	NA NA NA 
1	141	NA NA NA 
1	2	NA NA NA 
1	84	NA NA NA 
3	28	36	60	NA 
1	73	NA NA NA 
1	96	NA NA NA 
1	55	NA NA NA 
1	149	NA NA NA 
1	40	NA NA NA 
1	45	NA NA NA 
2	6	168	NA NA 
1	50	NA NA NA 
1	28	NA NA NA 
1	58	NA NA NA 
1	151	NA NA NA 
1	157	NA NA NA 
2	24	74	NA NA 
1	69	NA NA NA 
1	118	NA NA NA 
1	165	NA NA NA 
1	173	NA NA NA 
1	56	NA NA NA 
1	178	NA NA NA 
3	27	89	119	NA 
1	111	NA NA NA 
1	146	NA NA NA 
1	166	NA NA NA 
1	103	NA NA NA 
1	41	NA NA NA 
1	33	NA NA NA 
1	9	NA NA NA 
1	66	NA NA NA 
1	107	NA NA NA 
1	44	NA NA NA 
1	140	NA NA NA 
1	64	NA NA NA 
2	86	131	NA NA 
1	82	NA NA NA 
1	84	NA NA NA 
1	103	NA NA NA 
1	98	NA NA NA 
1	84	NA NA NA 
1	145	NA NA NA 
1	168	NA NA NA 
1	140	NA NA NA 
1	15	NA NA NA 
1	30	NA NA NA 
1	79	NA NA NA 
1	138	NA NA NA 
1	10	NA NA NA 
1	18	NA NA NA 
1	33	NA NA NA 
1	83	NA NA NA 
1	62	NA NA NA 
1	98	NA NA NA 
1	105	NA NA NA 
1	76	NA NA NA 
1	160	NA NA NA 
1	124	NA NA NA 
2	15	19	NA NA 
1	173	NA NA NA 
1	148	NA NA NA 
1	16	NA NA NA 
1	128	NA NA NA 
1	115	NA NA NA 
1	164	NA NA NA 
1	102	NA NA NA 
2	134	153	NA NA 
2	85	91	NA NA 
1	121	NA NA NA 
2	39	55	NA NA 
2	72	106	NA NA 
3	15	102	104	NA 
1	67	NA NA NA 
2	80	108	NA NA 
1	74	NA NA NA 
1	42	NA NA NA 
1	104	NA NA NA 
1	21	NA NA NA 
1	56	NA NA NA 
1	20	NA NA NA 
1	132	NA NA NA 
3	63	92	126	NA 
1	81	NA NA NA 
1	47	NA NA NA 
1	171	NA NA NA 
1	158	NA NA NA 
1	58	NA NA NA 
1	156	NA NA NA 
3	52	53	169	NA 
1	148	NA NA NA 
1	2	NA NA NA 
1	23	NA NA NA 
1	60	NA NA NA 
1	21	NA NA NA 
1	123	NA NA NA 
1	34	NA NA NA 
3	35	48	60	NA 
1	113	NA NA NA 
1	101	NA NA NA 
1	78	NA NA NA 
1	94	NA NA NA 
1	69	NA NA NA 
1	31	NA NA NA 
1	54	NA NA NA 
1	139	NA NA NA 
1	36	NA NA NA 
1	7	NA NA NA 
1	145	NA NA NA 
1	70	NA NA NA 
1	31	NA NA NA 
1	153	NA NA NA 
1	149	NA NA NA 
1	3	NA NA NA 
1	123	NA NA NA 
1	33	NA NA NA 
1	130	NA NA NA 
2	85	90	NA NA 
1	15	NA NA NA 
1	23	NA NA NA 
1	0	NA NA NA 
1	23	NA NA NA 
1	53	NA NA NA 
1	27	NA NA NA 
2	98	121	NA NA 
1	69	NA NA NA 
3	28	39	41	NA 
1	154	NA NA NA 
1	161	NA NA NA 
1	58	NA NA NA 
1	126	NA NA NA 
1	135	NA NA NA 
1	131	NA NA NA 
1	65	NA NA NA 
1	135	NA NA NA 
1	178	NA NA NA 
4	36	53	133	154	
2	24	81	NA NA 
1	75	NA NA NA 
1	146	NA NA NA 
2	77	80	NA NA 
1	119	NA NA NA 
2	29	46	NA NA 
2	117	131	NA NA 
2	38	156	NA NA 
3	15	128	166	NA 
1	151	NA NA NA 
1	169	NA NA NA 
1	96	NA NA NA 
1	35	NA NA NA 
1	123	NA NA NA 
1	40	NA NA NA 
1	4	NA NA NA 
1	110	NA NA NA 
1	116	NA NA NA 
2	159	165	NA NA 
1	35	NA NA NA 
1	64	NA NA NA 
2	31	174	NA NA 
1	44	NA NA NA 
1	37	NA NA NA 
1	132	NA NA NA 
1	20	NA NA NA 
1	17	NA NA NA 
1	165	NA NA NA 
1	91	NA NA NA 
1	123	NA NA NA 
1	35	NA NA NA 
1	81	NA NA NA 
1	9	NA NA NA 
3	71	108	162	NA 
1	167	NA NA NA 
1	138	NA NA NA 
2	38	93	NA NA 
1	174	NA NA NA 
1	155	NA NA NA 
1	50	NA NA NA 
1	118	NA NA NA 
1	101	NA NA NA 
1	71	NA NA NA 
2	96	144	NA NA 
2	3	124	NA NA 
1	45	NA NA NA 
1	117	NA NA NA 
4	20	25	112	124	
1	126	NA NA NA 
2	46	154	NA NA 
1	32	NA NA NA 
1	122	NA NA NA 
1	93	NA NA NA 
1	88	NA NA NA 
1	69	NA NA NA 
1	167	NA NA NA 
1	91	NA NA NA 
1	148	NA NA NA 
1	177	NA NA NA 
1	72	NA NA NA 
1	25	NA NA NA 
1	89	NA NA NA 
1	120	NA NA NA 
2	78	141	NA NA 
2	116	175	NA NA 
1	163	NA NA NA 
1	20	NA NA NA 
1	147	NA NA NA 
1	13	NA NA NA 
1	157	NA NA NA 
1	28	NA NA NA 
1	83	NA NA NA 
1	151	NA NA NA 
1	109	NA NA NA 
4	12	102	124	168	
1	167	NA NA NA 
1	12	NA NA NA 
2	127	152	NA NA 
1	75	NA NA NA 
2	54	153	NA NA 
1	41	NA NA NA 
1	17	NA NA NA 
1	1	NA NA NA 
1	142	NA NA NA 
2	96	125	NA NA 
1	136	NA NA NA 
1	142	NA NA NA 
2	5	146	NA NA 
1	12	NA NA NA 
1	146	NA NA NA 
1	72	NA NA NA 
1	119	NA NA NA 
1	101	NA NA NA 
1	44	NA NA NA 
2	138	154	NA NA 
1	79	NA NA NA 
3	76	126	169	NA 
1	138	NA NA NA 
1	170	NA NA NA 
2	49	61	NA NA 
3	26	117	167	NA 
1	126	NA NA NA 
1	128	NA NA NA 
2	65	119	NA NA 
1	103	NA NA NA 
1	133	NA NA NA 
1	132	NA NA NA 
2	45	172	NA NA 
1	134	NA NA NA 
1	82	NA NA NA 
1	9	NA NA NA 
1	72	NA NA NA 
4	29	55	60	120	
1	176	NA NA NA 
1	142	NA NA NA 
1	72	NA NA NA 
1	165	NA NA NA 
2	133	161	NA NA 
2	71	144	NA NA 
1	96	NA NA NA 
1	127	NA NA NA 
1	47	NA NA NA 
1	27	NA NA NA 
1	22	NA NA NA 
1	59	NA NA NA 
1	115	NA NA NA 
1	121	NA NA NA 
1	17	NA NA NA 
2	18	64	NA NA 
1	144	NA NA NA 
1	19	NA NA NA 
1	13	NA NA NA 
1	126	NA NA NA 
1	32	NA NA NA 
2	18	126	NA NA 
1	93	NA NA NA 
1	111	NA NA NA 
1	164	NA NA NA 
2	54	152	NA NA 
1	101	NA NA NA 
1	69	NA NA NA 
2	138	156	NA NA 
1	106	NA NA NA 
1	129	NA NA NA 
1	108	NA NA NA 
1	13	NA NA NA 
1	29	NA NA NA 
1	4	NA NA NA 
1	132	NA NA NA 
1	5	NA NA NA 
1	97	NA NA NA 
1	5	NA NA NA 
1	120	NA NA NA 
1	34	NA NA NA 
2	21	38	NA NA 
1	43	NA NA NA 
2	23	96	NA NA 
1	100	NA NA NA 
2	46	80	NA NA 
1	172	NA NA NA 
1	57	NA NA NA 
1	155	NA NA NA 
2	35	49	NA NA 
1	80	NA NA NA 
4	65	69	85	175	
3	84	85	95	NA 
1	125	NA NA NA 
1	87	NA NA NA 
2	53	60	NA NA 
1	164	NA NA NA 
1	2	NA NA NA 
1	27	NA NA NA 
1	111	NA NA NA 
1	29	NA NA NA 
1	29	NA NA NA 
1	65	NA NA NA 
2	51	75	NA NA 
1	39	NA NA NA 
2	57	140	NA NA 
1	90	NA NA NA 
2	128	159	NA NA 
3	14	65	98	NA 
1	128	NA NA NA 
2	94	100	NA NA 
1	66	NA NA NA 
1	120	NA NA NA 
1	56	NA NA NA 
1	34	NA NA NA 
1	90	NA NA NA 
1	137	NA NA NA 
1	19	NA NA NA 
1	99	NA NA NA 
2	88	130	NA NA 
4	56	86	105	170	
1	47	NA NA NA 
3	17	34	38	NA 
1	168	NA NA NA 
1	174	NA NA NA 
3	29	56	89	NA 
1	31	NA NA NA 
1	105	NA NA NA 
1	178	NA NA NA 
1	127	NA NA NA 
1	38	NA NA NA 
1	62	NA NA NA 
1	12	NA NA NA 
1	142	NA NA NA 
1	99	NA NA NA 
1	170	NA NA NA 
1	92	NA NA NA 
1	169	NA NA NA 
4	65	76	98	167	
2	89	114	NA NA 
1	110	NA NA NA 
1	68	NA NA NA 
1	42	NA NA NA 
1	31	NA NA NA 
1	20	NA NA NA 
1	29	NA NA NA 
2	68	133	NA NA 
1	149	NA NA NA 
4	1	28	67	158	
2	149	163	NA NA 
1	66	NA NA NA 
1	55	NA NA NA 
1	80	NA NA NA 
1	77	NA NA NA 
1	94	NA NA NA 
1	155	NA NA NA 
1	148	NA NA NA 
1	78	NA NA NA 
1	141	NA NA NA 
1	19	NA NA NA 
1	35	NA NA NA 
1	93	NA NA NA 
1	18	NA NA NA 
1	104	NA NA NA 
1	74	NA NA NA 
1	132	NA NA NA 
1	53	NA NA NA 
1	136	NA NA NA 
1	71	NA NA NA 
1	121	NA NA NA 
2	122	128	NA NA 
1	38	NA NA NA 
1	169	NA NA NA 
1	13	NA NA NA 
2	55	123	NA NA 
1	92	NA NA NA 
1	15	NA NA NA 
2	138	172	NA NA 
1	12	NA NA NA 
1	163	NA NA NA 
1	174	NA NA NA 
2	132	171	NA NA 
1	83	NA NA NA 
1	65	NA NA NA 
1	17	NA NA NA 
1	101	NA NA NA 
1	15	NA NA NA 
1	174	NA NA NA 
1	131	NA NA NA 
1	77	NA NA NA 
2	19	165	NA NA 
2	2	65	NA NA 
3	92	134	140	NA 
1	19	NA NA NA 
1	12	NA NA NA 
2	72	92	NA NA 
1	94	NA NA NA 
1	129	NA NA NA 
1	143	NA NA NA 
1	31	NA NA NA 
1	78	NA NA NA 
2	68	70	NA NA 
1	119	NA NA NA 
1	133	NA NA NA 
1	142	NA NA NA 
1	116	NA NA NA 
1	129	NA NA NA 
1	94	NA NA NA 
1	105	NA NA NA 
1	18	NA NA NA 
1	140	NA NA NA 
1	54	NA NA NA 
1	129	NA NA NA 
3	90	165	176	NA 
2	24	62	NA NA 
1	113	NA NA NA 
3	89	121	149	NA 
1	175	NA NA NA 
1	93	NA NA NA 
1	48	NA NA NA 
1	117	NA NA NA 
