rs 	 chr 	 pos 	 postc 	 beta
rs9846480      	1	138025396	 0.00527 	 -0.00756
rs7638688      	1	138025621	 0.00867 	 -0.01708
rs9867678      	1	138029377	 0.00674 	 -0.01446
rs4678406      	1	138031439	 0.00871 	 -0.02107
rs9289556      	1	138033181	 0.00942 	 -0.02283
rs13087441     	1	138042669	 0.00717 	 -0.01499
rs4678407      	1	138050685	 0.00701 	 -0.01365
rs11710280     	1	138050798	 0.00699 	 -0.03370
rs9815238      	1	138050986	 0.00701 	 0.00357
rs6802211      	1	138051423	 0.00708 	 -0.01915
rs6807945      	1	138052754	 0.01077 	 -0.02553
rs4678408      	1	138053187	 0.00619 	 0.00005
rs6766859      	1	138055136	 0.00578 	 0.00209
rs35219044     	1	138056177	 0.00709 	 0.01127
rs6439804      	1	138056550	 0.00706 	 0.00972
rs6439805      	1	138056658	 0.00708 	 0.01231
rs6439806      	1	138057203	 0.00715 	 0.00831
rs4678409      	1	138057719	 0.00756 	 0.01919
rs2054468      	1	138057903	 0.00687 	 -0.00788
rs2169973      	1	138057915	 0.00711 	 0.00208
rs9825697      	1	138058770	 0.00857 	 0.04842
rs4678410      	1	138058840	 0.00827 	 0.03281
rs67559768     	1	138059198	 0.00810 	 0.04962
rs9854465      	1	138059915	 0.00666 	 0.00341
rs9834911      	1	138059949	 0.00704 	 0.02149
rs7637666      	1	138060612	 0.00742 	 0.01907
rs7615658      	1	138060661	 0.00872 	 0.06409
rs6769236      	1	138061008	 0.00801 	 0.03284
rs6782449      	1	138061398	 0.00821 	 0.02561
rs9846198      	1	138062332	 0.00757 	 0.01665
rs9846223      	1	138062474	 0.00783 	 0.01495
rs1904349      	1	138063327	 0.00606 	 -0.00863
rs3755751      	1	138065567	 0.00768 	 0.01546
rs6790398      	1	138067322	 0.00745 	 0.00133
rs11713141     	1	138067626	 0.00780 	 0.01319
rs1002766      	1	138068126	 0.00784 	 0.00093
rs13324341     	1	138070901	 0.00934 	 -0.01651
rs1564408      	1	138071329	 0.00784 	 -0.01447
rs1564407      	1	138071564	 0.00811 	 0.00594
rs3773759      	1	138071761	 0.00801 	 -0.00595
rs1199346      	1	138072809	 0.00545 	 -0.00212
rs7639850      	1	138073564	 0.00838 	 -0.02311
rs7639809      	1	138073748	 0.00778 	 -0.02110
rs6439807      	1	138074001	 0.00780 	 -0.01218
rs3773758      	1	138075278	 0.00742 	 -0.02165
rs1201763      	1	138076206	 0.00514 	 -0.00424
rs4678411      	1	138076975	 0.00778 	 -0.03307
rs4678412      	1	138077052	 0.00779 	 -0.02639
rs751357       	1	138078155	 0.00818 	 -0.01466
rs730158       	1	138078198	 0.00788 	 -0.03399
rs731632       	1	138078662	 0.00793 	 -0.02980
rs3816730      	1	138079115	 0.00822 	 -0.02636
rs42761        	1	138080630	 0.00511 	 -0.00563
rs40412        	1	138080915	 0.00511 	 -0.00148
rs3773752      	1	138084905	 0.00758 	 -0.01402
rs4437085      	1	138085910	 0.00484 	 -0.00170
rs4678415      	1	138086635	 0.00694 	 -0.01291
rs1199338      	1	138087467	 0.00951 	 -0.01974
rs1199337      	1	138088064	 0.00983 	 -0.01997
rs7626388      	1	138089038	 0.00717 	 -0.00520
rs7626424      	1	138089229	 0.00747 	 -0.00700
rs4678260      	1	138089513	 0.00706 	 -0.01160
rs4678261      	1	138089933	 0.00736 	 -0.00097
rs9289559      	1	138091189	 0.00799 	 -0.02094
rs185244       	1	138092889	 0.00971 	 -0.01791
rs12107581     	1	138093884	 0.00772 	 -0.01668
rs940233       	1	138094605	 0.00948 	 -0.03161
rs2347252      	1	138095525	 0.01317 	 -0.03553
rs12695685     	1	138096097	 0.01357 	 -0.03429
rs12490350     	1	138096164	 0.00851 	 -0.01881
rs4678417      	1	138096512	 0.00823 	 -0.01728
rs1679147      	1	138097537	 0.01090 	 -0.04107
rs1092338      	1	138098635	 0.00634 	 -0.00506
rs9855722      	1	138099737	 0.00755 	 0.02400
rs1678440      	1	138099905	 0.00617 	 0.00512
rs13074317     	1	138100253	 0.00658 	 -0.02639
rs1720819      	1	138100539	 0.00618 	 -0.00293
rs13079209     	1	138100850	 0.00702 	 -0.02328
rs1199330      	1	138101529	 0.00624 	 0.00251
rs34140440     	1	138101815	 0.00724 	 -0.01588
rs188174792    	1	138104027	 0.02857 	 -0.06173
rs34905952     	1	138104635	 0.01141 	 -0.02542
rs6782181      	1	138105054	 0.01109 	 -0.04655
rs1209710      	1	138106698	 0.00681 	 -0.02017
rs6789235      	1	138107097	 0.01022 	 -0.03622
rs35025151     	1	138107786	 0.00715 	 -0.01365
rs9848655      	1	138108352	 0.01343 	 -0.04323
rs2061936      	1	138111628	 0.00991 	 -0.03483
rs9864898      	1	138111751	 0.01302 	 -0.04251
rs13096934     	1	138114291	 0.01270 	 -0.04184
rs7642400      	1	138114946	 0.00996 	 -0.03362
rs253666       	1	138115770	 0.00650 	 -0.01378
rs34568901     	1	138116680	 0.00664 	 -0.01533
rs3773750      	1	138116705	 0.00727 	 -0.01049
rs13083299     	1	138117564	 0.01246 	 -0.03414
rs9872754      	1	138117985	 0.01186 	 -0.03441
rs1199331      	1	138118488	 0.01361 	 -0.05700
rs2306374      	1	138119952	 0.01141 	 0.01434
rs2279241      	1	138121198	 0.01059 	 -0.02060
rs9851766      	1	138121509	 0.00918 	 -0.02138
rs3732837      	1	138121920	 0.01031 	 -0.02666
rs9818870      	1	138122122	 0.01005 	 -0.01547
rs2291127      	1	138122477	 0.01140 	 -0.03111
rs2293252      	1	138123854	 0.00864 	 -0.02302
rs2293251      	1	138124114	 0.01049 	 -0.01881
rs1720827      	1	138126481	 0.00650 	 -0.01903
rs808934       	1	138128428	 0.00646 	 -0.01570
rs13080413     	1	138129143	 0.00630 	 -0.00879
rs7624365      	1	138133682	 0.00763 	 -0.01603
rs9874855      	1	138134327	 0.00581 	 0.01140
rs774375       	1	138142587	 0.00665 	 0.02946
rs9828345      	1	138150314	 0.00553 	 0.01759
rs1679153      	1	138151971	 0.00738 	 0.03165
rs9819273      	1	138152330	 0.00512 	 -0.01181
rs940234       	1	138154114	 0.00502 	 0.00487
rs7609893      	1	138154174	 0.00991 	 0.02189
rs1679179      	1	138154197	 0.00528 	 0.01636
rs10513053     	1	138154363	 0.00485 	 -0.00225
rs1109088      	1	138154795	 0.01015 	 0.02510
rs12631438     	1	138154854	 0.00489 	 0.01209
rs1679178      	1	138156276	 0.00524 	 0.00409
rs11923795     	1	138157182	 0.00821 	 0.02071
rs9843291      	1	138158607	 0.00479 	 -0.00125
rs1720829      	1	138158992	 0.00550 	 0.02019
rs774015       	1	138170116	 0.00526 	 0.00540
rs4678418      	1	138171042	 0.01114 	 0.02410
rs4678419      	1	138172015	 0.00778 	 0.01711
rs13085181     	1	138172752	 0.00569 	 0.01150
