rs 	 chr 	 pos 	 postc 	 beta
rs17423809     	1	160382382	 0.01036 	 -0.02342
rs56328422     	1	160386220	 0.00890 	 -0.01767
rs1030328      	1	160386260	 0.00799 	 0.02260
rs17495716     	1	160386523	 0.00865 	 -0.01654
rs13431621     	1	160390262	 0.00738 	 -0.00847
rs12692553     	1	160390848	 0.01441 	 0.02129
rs6754092      	1	160391890	 0.00692 	 0.00119
rs10165197     	1	160393648	 0.00707 	 0.00349
rs12476343     	1	160397825	 0.00793 	 -0.01095
rs13386318     	1	160398357	 0.01694 	 0.02823
rs111616683    	1	160400278	 0.00709 	 -0.00992
rs4665077      	1	160402769	 0.00795 	 -0.00936
rs4665078      	1	160402820	 0.00764 	 -0.00856
rs10489997     	1	160405498	 0.00779 	 -0.00841
rs10929944     	1	160406425	 0.00720 	 0.00936
rs7585513      	1	160406890	 0.01600 	 0.02420
rs6751744      	1	160407485	 0.02059 	 0.03293
rs12466650     	1	160408763	 0.00815 	 -0.01205
rs145652571    	1	160409923	 0.00679 	 -0.00196
rs73967884     	1	160411254	 0.01064 	 0.02074
rs1549386      	1	160414526	 0.00781 	 -0.00985
rs1549387      	1	160417540	 0.00894 	 0.01756
rs1863219      	1	160418171	 0.00918 	 0.01910
rs35299907     	1	160418653	 0.00971 	 0.02828
rs72960224     	1	160420504	 0.00995 	 -0.03174
rs10192408     	1	160424594	 0.00808 	 -0.00149
rs57575372     	1	160425764	 0.00822 	 -0.02345
rs5006302      	1	160426727	 0.00818 	 -0.00120
rs55946200     	1	160426844	 0.00827 	 -0.02142
rs10202187     	1	160427646	 0.00777 	 -0.01519
rs1124334      	1	160428859	 0.00853 	 -0.02337
rs4665083      	1	160430127	 0.00766 	 -0.02243
rs17605928     	1	160432819	 0.00644 	 -0.00622
rs58614783     	1	160433142	 0.00732 	 -0.01365
rs12622391     	1	160433666	 0.00756 	 -0.02355
rs12477092     	1	160433681	 0.00809 	 -0.01619
rs12465237     	1	160433748	 0.00802 	 -0.01093
rs142509445    	1	160436139	 0.00868 	 0.01483
rs10165041     	1	160436579	 0.00732 	 0.01463
rs2081423      	1	160438288	 0.00793 	 0.01111
rs56317534     	1	160439807	 0.00764 	 0.02691
rs72960256     	1	160440775	 0.00718 	 0.00130
rs2113861      	1	160441744	 0.00799 	 -0.02535
rs12991516     	1	160442065	 0.00755 	 -0.01163
rs12468868     	1	160446464	 0.00847 	 -0.02614
rs3903306      	1	160448682	 0.00818 	 -0.02807
rs6714917      	1	160449453	 0.00951 	 0.06233
rs4665089      	1	160450020	 0.00840 	 -0.02638
rs6432540      	1	160450703	 0.00771 	 0.01101
rs6745766      	1	160454795	 0.00823 	 -0.00081
rs66499418     	1	160454876	 0.00821 	 -0.01478
rs74974787     	1	160456133	 0.00810 	 0.01073
rs113542967    	1	160456355	 0.00841 	 -0.01449
rs7563368      	1	160457075	 0.00746 	 -0.01829
rs10195287     	1	160461478	 0.00738 	 0.00264
rs4664290      	1	160462582	 0.00753 	 -0.00479
rs10204535     	1	160463692	 0.00755 	 -0.01429
rs747707       	1	160465514	 0.00815 	 0.00667
rs918969       	1	160466656	 0.00795 	 0.00201
rs6731277      	1	160467117	 0.00809 	 0.01553
rs76202233     	1	160468234	 0.00747 	 0.00731
rs1046496      	1	160473399	 0.00935 	 -0.04967
rs56164018     	1	160474599	 0.00705 	 -0.00769
rs1425044      	1	160474937	 0.00663 	 0.00085
rs13020365     	1	160476404	 0.00737 	 -0.01874
rs66537229     	1	160480606	 0.00835 	 -0.00219
rs10460340     	1	160482081	 0.00684 	 0.00364
rs357008       	1	160482601	 0.00887 	 -0.00707
rs357009       	1	160483148	 0.00923 	 0.04965
rs4665094      	1	160483473	 0.00724 	 -0.02055
rs4665097      	1	160484368	 0.00785 	 -0.00837
rs357012       	1	160484415	 0.00850 	 -0.00651
rs146452144    	1	160484801	 0.00748 	 -0.02123
rs357014       	1	160485978	 0.00942 	 -0.03370
rs357016       	1	160486314	 0.00817 	 0.00118
rs357019       	1	160487194	 0.00864 	 -0.00003
rs357020       	1	160487267	 0.00990 	 0.02863
rs72956113     	1	160487643	 0.00771 	 0.01092
rs66571608     	1	160492362	 0.00830 	 -0.00628
rs6753181      	1	160492438	 0.00699 	 0.00885
rs2357382      	1	160493125	 0.00790 	 0.00416
rs357033       	1	160494473	 0.00879 	 -0.03665
rs3940435      	1	160494783	 0.00798 	 -0.00565
rs6432543      	1	160495331	 0.00925 	 -0.00586
rs10432413     	1	160495754	 0.00733 	 -0.01436
rs6432545      	1	160498997	 0.00830 	 0.00113
rs75317087     	1	160501274	 0.00744 	 0.00966
rs6711125      	1	160501551	 0.00847 	 -0.01748
rs67961847     	1	160501761	 0.00815 	 -0.00046
rs12463861     	1	160502918	 0.00720 	 -0.00471
rs12467561     	1	160502927	 0.00664 	 -0.00301
rs13002625     	1	160504625	 0.00738 	 0.00025
rs55996124     	1	160505080	 0.00769 	 0.00167
rs10184034     	1	160505427	 0.00776 	 0.03318
rs4665100      	1	160505790	 0.00811 	 -0.02171
rs66589863     	1	160506195	 0.00834 	 -0.00432
rs4144512      	1	160507519	 0.00914 	 0.02261
rs11676412     	1	160508071	 0.00803 	 0.01110
rs35241460     	1	160508200	 0.00878 	 0.01791
rs13006088     	1	160509426	 0.00874 	 0.01313
rs72621692     	1	160509593	 0.00846 	 0.00597
rs2042774      	1	160510007	 0.00876 	 0.01971
rs2042775      	1	160510092	 0.00888 	 0.02109
rs2162496      	1	160510290	 0.00808 	 -0.00629
rs2042776      	1	160510304	 0.00697 	 0.00235
rs67018461     	1	160511897	 0.00833 	 0.01960
rs34385495     	1	160512883	 0.00812 	 -0.01742
rs7604482      	1	160513826	 0.00796 	 0.02773
rs12474082     	1	160513914	 0.00812 	 -0.00574
rs56186214     	1	160515266	 0.00698 	 -0.00551
rs10176436     	1	160515394	 0.00743 	 0.03257
