snp	 s0	s1	s2	s3	
4	20	93	122	166	
4	28	93	122	166	
4	35	93	122	166	
4	35	93	122	166	
4	25	93	122	166	
4	19	93	122	166	
4	19	93	122	166	
4	26	93	122	166	
4	19	93	122	166	
4	16	93	122	166	
4	17	93	122	166	
4	26	93	131	166	
4	24	93	122	166	
4	30	93	122	166	
4	19	93	122	166	
4	23	93	122	166	
4	23	93	122	166	
4	28	93	122	166	
4	18	93	122	166	
4	18	93	122	166	
4	7	93	122	166	
4	7	93	122	167	
4	12	93	122	167	
4	12	93	122	167	
4	12	93	122	167	
4	12	93	122	167	
4	26	93	122	167	
4	26	93	122	167	
4	17	93	122	167	
4	19	93	122	167	
4	21	93	122	166	
4	19	93	122	166	
4	19	93	122	166	
4	25	93	122	166	
4	25	93	122	166	
4	23	93	122	166	
4	20	93	122	166	
4	17	93	122	166	
4	23	93	122	166	
4	18	93	122	166	
4	37	93	122	166	
4	36	93	122	166	
4	36	93	122	166	
4	35	93	122	166	
4	35	93	122	166	
4	28	93	122	166	
4	28	93	122	166	
4	33	93	122	166	
4	23	93	122	166	
4	17	93	122	167	
4	17	93	122	167	
4	12	93	122	167	
4	21	93	122	167	
4	30	93	122	167	
4	18	93	122	167	
4	16	93	113	167	
4	16	93	113	167	
4	31	93	113	167	
4	25	93	113	167	
4	31	93	113	167	
4	25	93	113	167	
4	25	93	113	167	
4	25	93	113	167	
4	16	93	122	167	
4	20	93	122	167	
4	20	93	122	166	
4	20	93	122	166	
4	17	93	122	166	
4	31	93	122	166	
4	30	93	114	166	
4	30	93	114	166	
4	39	93	114	166	
4	39	93	113	166	
4	36	93	113	166	
4	39	93	113	166	
4	44	93	113	166	
4	44	93	113	166	
4	35	93	113	166	
4	26	93	113	166	
4	30	93	113	166	
4	36	93	113	166	
4	36	93	112	166	
4	20	93	112	166	
4	18	93	112	166	
4	17	93	112	167	
4	18	93	112	167	
4	12	93	112	167	
4	12	93	112	167	
4	16	93	113	167	
4	19	93	122	167	
4	20	93	122	167	
4	23	93	122	167	
4	25	93	134	166	
4	25	93	134	166	
4	25	93	134	166	
4	19	93	141	166	
4	19	93	141	166	
4	19	93	141	167	
4	19	93	135	167	
4	19	93	138	167	
4	19	93	122	167	
4	19	93	115	167	
4	31	93	115	167	
4	17	93	115	167	
4	26	93	112	167	
4	33	93	113	167	
4	39	93	113	166	
4	30	93	122	166	
4	28	93	122	167	
4	12	93	122	167	
4	12	93	122	167	
4	20	93	122	167	
4	25	93	122	167	
4	26	93	122	167	
4	26	93	122	167	
4	35	93	122	167	
4	33	93	122	167	
4	39	93	122	167	
4	35	93	122	167	
4	35	93	122	167	
4	40	93	122	167	
4	40	93	113	166	
4	39	93	113	166	
4	39	93	113	166	
4	39	93	113	166	
4	0	93	122	166	
4	0	93	122	166	
4	0	93	122	166	
4	0	93	122	166	
4	0	93	122	166	
4	0	93	122	166	
4	0	93	122	166	
4	0	93	122	166	
4	0	93	141	167	
4	0	93	138	167	
4	0	93	138	167	
4	0	93	138	167	
4	0	93	138	167	
4	0	93	135	167	
4	0	93	135	167	
4	0	93	135	167	
4	0	93	130	167	
4	0	93	130	167	
4	0	93	138	167	
4	0	93	134	167	
4	0	93	133	167	
4	0	93	133	166	
4	0	93	135	166	
4	0	93	135	166	
4	0	93	133	166	
4	0	93	141	166	
4	0	93	141	166	
4	0	93	138	166	
4	7	93	134	166	
4	8	93	130	166	
4	8	93	130	166	
4	8	93	122	166	
4	18	93	130	166	
4	16	93	124	166	
4	21	93	128	166	
4	40	93	122	166	
4	40	93	122	166	
4	40	93	122	166	
4	26	93	122	166	
4	18	93	122	166	
4	18	93	122	166	
4	23	93	122	166	
4	20	93	122	166	
4	18	93	122	167	
4	12	93	122	167	
4	18	93	122	167	
4	8	93	122	166	
4	8	93	122	166	
4	8	93	122	166	
4	8	93	122	166	
4	8	93	122	166	
4	8	93	122	166	
4	8	93	122	166	
4	23	93	122	166	
4	18	93	122	166	
4	16	93	122	166	
4	17	93	122	166	
4	25	93	128	166	
4	25	93	133	166	
4	26	93	141	166	
4	40	93	134	166	
4	31	93	130	166	
4	37	93	138	166	
4	37	93	130	167	
4	30	93	124	167	
4	21	93	124	167	
4	12	93	122	167	
4	12	93	122	167	
4	21	93	122	167	
4	18	93	122	167	
4	16	93	122	167	
4	30	93	122	167	
4	24	93	113	167	
4	16	93	113	167	
4	24	93	113	166	
4	21	93	114	167	
4	31	93	114	167	
4	24	93	113	166	
4	21	93	122	166	
4	28	93	122	166	
4	24	93	122	166	
4	17	93	122	166	
4	17	93	122	166	
4	36	93	122	166	
4	25	93	128	166	
4	28	93	133	166	
4	25	93	131	166	
4	25	93	132	166	
4	25	93	132	166	
4	16	93	138	166	
4	28	93	138	166	
4	25	93	135	166	
4	35	93	135	166	
4	40	93	131	166	
4	40	93	122	166	
4	37	93	122	166	
4	30	93	122	167	
4	25	93	132	167	
4	19	93	141	167	
4	24	93	141	167	
4	20	93	141	167	
4	20	93	132	167	
4	23	93	134	167	
4	25	93	130	167	
4	26	93	130	167	
4	35	93	134	167	
4	35	93	124	167	
4	31	93	130	166	
4	30	93	134	166	
4	31	93	134	166	
4	37	93	134	166	
4	24	93	138	167	
4	30	93	138	167	
4	35	93	138	167	
4	35	93	138	166	
4	39	93	130	166	
4	30	93	130	166	
4	35	93	130	166	
4	39	93	141	166	
4	35	93	131	166	
4	31	93	134	166	
4	37	93	130	166	
4	39	93	130	166	
4	37	93	130	166	
4	39	93	122	166	
4	36	93	122	166	
4	36	93	122	166	
4	40	93	122	166	
4	35	93	122	166	
4	35	93	122	166	
4	31	93	122	167	
4	40	93	122	167	
4	25	93	122	167	
4	19	93	122	167	
4	24	93	122	167	
4	23	93	122	167	
4	30	93	122	167	
4	30	93	122	167	
4	25	93	122	167	
4	25	93	122	167	
4	28	93	122	167	
4	33	93	122	167	
4	26	93	122	167	
4	23	93	122	167	
4	23	93	122	167	
4	16	93	122	167	
4	31	93	122	167	
4	31	93	122	167	
4	17	93	122	167	
4	18	93	122	167	
4	18	93	122	167	
4	12	93	122	167	
4	20	93	122	167	
4	17	93	122	167	
4	19	93	122	167	
4	12	93	122	167	
4	7	93	132	167	
4	7	93	126	167	
4	0	93	130	167	
4	0	93	130	167	
4	0	93	138	167	
4	0	93	138	167	
4	0	93	132	167	
4	0	93	122	167	
4	0	78	122	167	
4	0	78	122	167	
4	0	73	122	167	
4	0	73	122	167	
4	0	73	122	167	
4	0	78	126	167	
4	0	78	126	167	
4	0	78	132	167	
4	7	78	132	167	
4	7	78	128	167	
4	17	78	124	167	
4	17	78	122	167	
4	24	78	122	167	
4	30	73	122	167	
4	25	73	115	167	
4	25	73	112	167	
4	25	73	112	167	
4	25	73	122	167	
4	30	78	122	167	
4	25	78	122	167	
4	23	78	122	167	
4	23	78	122	167	
4	16	78	131	167	
4	21	73	141	167	
4	12	73	131	167	
4	30	73	122	167	
4	23	73	122	167	
4	33	73	122	167	
4	35	73	122	167	
4	36	73	122	167	
4	33	78	115	167	
4	31	78	115	167	
4	39	78	113	167	
4	36	78	113	167	
4	17	78	113	167	
4	8	78	113	167	
4	12	73	113	167	
4	20	73	122	167	
4	12	73	113	167	
4	12	73	113	167	
4	8	73	113	167	
4	8	73	130	167	
4	18	73	130	167	
4	30	73	130	167	
4	17	73	133	167	
4	26	73	128	167	
4	20	73	131	167	
4	36	73	128	167	
4	36	73	130	167	
4	26	73	130	167	
4	24	73	122	167	
4	20	73	122	167	
4	20	78	122	167	
4	20	73	122	167	
4	26	73	122	167	
4	37	78	122	167	
4	44	78	122	167	
4	44	78	122	167	
4	35	78	131	167	
4	33	78	133	167	
4	45	73	133	167	
4	36	73	113	167	
4	40	73	113	167	
4	26	73	113	167	
4	18	73	113	167	
4	20	73	113	167	
4	26	73	113	167	
4	30	78	113	167	
4	23	78	114	167	
4	25	78	115	167	
4	18	78	115	167	
4	26	78	115	167	
4	31	78	122	167	
4	21	78	122	167	
4	30	73	122	167	
4	33	78	122	167	
4	33	78	122	167	
4	39	78	122	167	
4	31	78	122	167	
4	20	78	122	167	
4	23	78	122	167	
4	23	78	122	167	
4	33	78	122	167	
4	33	78	122	167	
4	25	78	122	167	
4	23	73	122	167	
4	7	73	122	167	
4	31	73	122	167	
4	31	73	122	167	
4	35	73	122	167	
4	35	78	122	167	
4	36	78	122	167	
4	37	78	122	167	
4	37	78	130	167	
4	33	78	130	167	
4	33	78	122	167	
4	31	78	122	167	
4	39	73	122	167	
4	39	73	122	167	
4	36	73	122	167	
4	33	73	122	167	
4	33	73	122	167	
4	26	73	122	167	
4	25	73	122	167	
4	37	73	122	167	
4	39	73	122	167	
4	35	73	122	167	
4	19	73	122	167	
4	30	73	115	167	
4	20	73	115	167	
4	23	73	113	167	
4	28	73	113	167	
4	35	73	112	167	
4	37	73	112	167	
4	37	73	115	167	
4	37	73	122	167	
4	39	73	122	167	
4	35	73	122	167	
4	26	73	122	167	
4	26	73	122	167	
4	40	73	122	167	
4	18	73	122	167	
4	30	73	122	167	
4	39	73	122	167	
4	37	73	122	167	
4	37	73	122	167	
4	28	73	122	167	
4	26	73	122	167	
4	18	73	122	167	
4	16	73	122	167	
4	25	78	122	167	
4	25	78	122	167	
4	31	78	122	167	
4	39	78	113	167	
4	39	78	122	167	
4	30	78	122	167	
4	33	78	122	167	
4	33	78	122	167	
4	36	73	122	167	
4	40	73	122	167	
4	39	73	122	167	
4	8	73	122	167	
4	12	73	122	167	
4	12	73	122	167	
4	12	73	122	167	
4	20	73	122	167	
4	26	73	122	167	
4	35	73	122	167	
4	40	73	122	167	
4	30	78	122	167	
4	30	78	122	167	
4	40	78	122	167	
4	19	78	122	167	
4	19	73	122	167	
4	33	73	122	167	
4	39	73	122	167	
4	37	73	122	167	
4	37	73	122	167	
4	36	73	122	167	
4	40	73	122	167	
4	30	78	122	167	
4	39	73	122	167	
4	40	73	122	167	
4	8	73	122	167	
4	23	73	122	167	
4	31	73	122	167	
4	31	73	122	167	
4	31	73	122	167	
4	36	73	122	167	
4	40	73	122	167	
4	39	73	128	167	
4	23	73	114	167	
4	36	73	122	167	
4	20	73	122	167	
4	20	73	122	167	
4	18	73	122	167	
4	8	73	122	167	
4	21	73	122	167	
4	23	73	122	167	
4	12	73	113	167	
4	21	73	113	167	
4	36	73	113	167	
4	37	73	128	167	
4	39	73	131	167	
4	39	73	130	167	
4	39	73	134	167	
4	31	73	135	167	
4	21	73	134	167	
4	31	73	132	167	
4	33	73	134	167	
4	24	73	138	167	
4	7	73	138	167	
4	16	73	141	167	
4	25	73	134	167	
4	26	73	141	167	
4	36	73	141	167	
4	36	73	141	167	
4	25	73	141	167	
4	21	73	131	167	
4	19	73	130	167	
4	17	73	122	167	
4	19	73	122	167	
4	17	73	122	167	
4	31	73	122	167	
4	33	73	122	167	
4	30	73	122	167	
4	19	73	122	167	
4	20	78	122	167	
4	20	78	122	167	
4	20	73	128	167	
4	21	73	138	167	
4	26	73	138	167	
4	33	73	138	167	
4	36	78	138	167	
4	36	73	130	167	
4	36	73	130	167	
4	36	73	130	167	
4	23	73	132	167	
4	19	73	124	167	
4	26	73	134	167	
4	24	73	134	167	
4	26	73	141	167	
4	18	73	133	167	
4	18	73	134	167	
4	18	73	128	167	
4	20	73	132	167	
4	16	73	132	167	
4	16	73	141	167	
4	7	73	141	167	
4	0	78	128	167	
4	12	73	134	167	
4	23	73	130	167	
4	25	73	130	167	
4	17	73	141	167	
4	19	73	141	167	
4	16	73	138	167	
4	26	73	138	167	
4	33	73	138	167	
4	26	73	141	167	
4	40	73	133	167	
4	40	73	128	167	
4	40	73	135	167	
4	40	73	133	167	
4	40	73	131	167	
4	37	73	141	167	
4	31	73	133	167	
4	33	78	133	167	
4	31	73	126	167	
4	37	73	113	167	
4	44	73	113	167	
4	35	73	113	167	
4	21	73	122	167	
4	37	73	114	167	
4	37	73	122	167	
4	23	73	122	167	
4	19	73	122	167	
4	12	73	122	167	
4	12	73	122	167	
4	17	73	122	167	
4	17	73	122	167	
4	8	73	122	167	
4	8	73	122	167	
4	18	73	122	167	
4	21	73	122	167	
4	21	73	122	167	
4	20	73	122	167	
4	18	73	122	167	
4	8	73	113	167	
4	25	73	113	167	
4	24	73	113	167	
4	28	73	113	167	
4	33	73	122	167	
4	28	73	122	167	
4	25	73	115	167	
4	21	73	113	167	
4	26	73	133	167	
4	36	73	138	167	
4	24	73	141	167	
4	30	73	141	167	
4	20	73	141	167	
4	17	73	138	167	
4	28	78	138	167	
4	30	78	134	167	
4	35	73	134	167	
4	26	78	134	167	
4	18	78	128	167	
4	26	78	122	167	
4	23	78	122	167	
4	16	78	122	167	
4	24	78	122	167	
4	24	73	122	167	
4	25	73	122	167	
4	18	73	122	167	
4	12	73	130	167	
4	35	73	130	167	
4	35	73	130	167	
4	35	73	130	167	
4	21	73	134	167	
4	21	73	138	167	
4	37	73	130	167	
4	28	73	138	167	
4	24	73	122	167	
4	25	78	122	167	
4	25	78	122	167	
4	18	78	113	167	
4	18	78	114	167	
4	20	78	114	167	
4	37	78	114	167	
4	36	78	122	167	
4	31	78	115	167	
4	31	73	114	167	
4	31	73	114	167	
4	31	73	114	167	
4	37	73	122	167	
4	30	73	130	167	
4	37	73	130	167	
4	37	73	138	167	
4	31	73	138	167	
4	30	78	138	167	
4	26	73	138	167	
4	33	73	128	167	
4	35	73	135	167	
4	35	73	135	167	
4	31	73	135	167	
4	35	73	138	167	
4	33	73	131	167	
4	31	73	141	167	
4	21	73	128	167	
4	30	73	124	167	
4	37	78	122	167	
4	33	78	132	167	
4	33	78	128	167	
4	37	78	115	167	
4	35	78	113	167	
4	40	78	113	167	
4	39	78	113	167	
4	39	73	113	167	
4	39	73	113	167	
4	37	73	122	167	
4	36	73	122	167	
4	36	78	122	167	
4	21	78	122	167	
4	24	78	135	167	
4	24	73	138	167	
4	20	73	138	167	
4	24	78	138	167	
4	19	73	131	167	
4	16	73	133	167	
4	7	73	130	167	
4	7	73	122	167	
4	7	73	122	167	
4	7	73	122	167	
4	26	73	122	167	
4	28	73	122	167	
4	33	73	133	167	
4	33	73	133	167	
4	18	73	133	167	
4	18	78	138	167	
4	20	78	134	167	
4	12	73	134	167	
4	28	73	141	167	
4	26	73	128	167	
4	21	73	133	167	
4	21	73	133	167	
4	28	73	133	167	
4	26	73	133	167	
4	26	73	130	167	
4	31	73	133	167	
4	33	73	133	167	
4	40	73	133	167	
4	40	73	128	167	
4	31	73	130	167	
4	30	78	130	167	
4	30	78	135	157	
4	30	78	135	164	
4	30	78	135	154	
4	30	78	135	152	
4	31	78	135	152	
4	33	78	135	160	
4	36	78	133	159	
4	35	73	133	161	
4	60	73	122	158	
4	60	73	122	164	
4	62	73	113	164	
4	60	73	113	160	
4	60	73	113	154	
4	60	73	122	163	
4	60	73	122	158	
4	60	73	122	154	
4	60	73	122	145	
4	62	73	122	151	
4	62	73	130	152	
4	62	78	130	161	
4	62	78	130	154	
4	62	78	130	145	
4	62	78	122	150	
4	62	78	122	158	
4	62	78	122	167	
4	62	78	122	167	
4	60	78	141	167	
4	17	78	133	167	
4	16	78	133	167	
4	39	78	131	167	
4	39	73	131	167	
4	39	73	138	167	
4	40	73	138	167	
4	37	73	134	167	
4	37	73	134	167	
4	33	73	131	167	
4	36	73	132	167	
4	33	73	115	167	
4	19	73	114	167	
4	26	73	122	167	
4	25	73	122	167	
4	28	73	122	167	
4	25	73	122	167	
4	19	73	122	167	
4	40	73	122	167	
4	36	73	134	167	
4	37	73	134	167	
4	40	73	134	167	
4	40	73	134	167	
4	39	73	134	167	
4	39	73	133	167	
4	39	73	141	167	
4	40	73	141	167	
4	30	73	141	167	
4	30	73	141	167	
4	26	73	132	167	
4	36	73	138	167	
4	36	73	138	167	
4	36	73	130	167	
4	40	73	135	167	
4	44	73	135	167	
4	44	73	135	167	
4	40	73	130	167	
4	35	73	138	167	
4	37	73	138	167	
4	37	73	135	167	
4	20	73	134	167	
4	25	73	138	167	
4	16	73	138	167	
4	24	73	138	167	
4	25	73	128	167	
4	25	78	130	167	
4	18	78	141	167	
4	23	78	130	167	
4	8	78	130	167	
4	7	73	130	167	
4	26	73	130	167	
4	28	73	122	167	
4	16	73	126	167	
4	12	73	130	167	
4	7	73	133	167	
4	19	73	133	167	
4	18	73	133	167	
4	18	73	138	167	
4	39	73	133	166	
4	37	73	135	166	
4	36	73	138	166	
4	36	73	135	166	
4	36	73	133	159	
4	28	73	133	159	
4	26	73	141	162	
4	21	73	141	167	
4	21	73	133	167	
4	21	73	122	167	
4	16	73	122	167	
4	16	73	122	167	
4	18	73	122	167	
4	20	73	122	167	
4	12	73	122	167	
4	18	73	122	167	
4	39	73	122	167	
4	39	73	122	162	
4	39	73	122	160	
4	28	73	122	158	
4	23	73	122	150	
4	23	73	122	160	
4	28	73	122	166	
4	16	73	122	162	
4	25	73	122	165	
4	21	73	122	166	
4	21	73	122	167	
4	62	73	122	167	
4	62	73	122	167	
4	62	73	122	167	
4	62	73	122	167	
4	62	73	122	167	
4	35	78	122	167	
4	40	78	122	167	
4	39	78	122	167	
4	39	78	122	167	
4	39	78	122	167	
4	36	78	122	167	
4	26	73	122	167	
4	26	73	122	167	
4	31	73	122	167	
4	31	73	122	160	
4	17	73	122	154	
4	17	73	122	150	
4	25	73	122	153	
4	19	73	122	153	
4	28	73	122	164	
4	28	73	122	164	
4	28	73	122	164	
4	25	73	122	164	
4	24	73	122	164	
4	24	73	122	164	
4	24	73	122	167	
4	24	73	122	167	
4	17	73	122	167	
4	18	73	122	167	
4	18	73	122	167	
4	8	73	122	167	
4	12	73	122	167	
4	12	73	122	167	
4	20	78	122	167	
4	26	78	122	167	
4	17	78	122	167	
4	7	78	122	167	
4	7	78	122	167	
4	7	78	133	167	
4	8	78	132	167	
4	8	78	141	167	
4	8	78	141	167	
4	7	73	132	167	
4	16	73	132	167	
4	24	73	132	167	
4	25	73	138	167	
4	25	73	138	167	
4	25	73	138	167	
4	25	73	135	167	
4	21	73	135	167	
4	35	73	135	167	
4	24	73	135	167	
4	23	73	133	167	
4	19	73	141	167	
4	12	73	141	167	
4	12	73	141	167	
4	12	73	141	167	
4	25	73	131	167	
4	20	73	133	167	
4	20	73	133	167	
4	7	73	133	167	
4	7	73	135	167	
4	12	73	141	167	
4	12	73	131	167	
4	20	73	141	167	
4	25	73	141	167	
4	25	73	141	167	
4	40	73	130	167	
4	35	73	134	167	
4	35	73	134	167	
4	25	73	134	167	
4	12	78	135	167	
4	12	78	134	167	
4	8	78	138	167	
4	8	78	131	167	
4	17	78	122	167	
4	33	78	122	167	
4	33	78	122	167	
4	37	78	122	167	
4	37	78	122	167	
4	24	78	126	167	
4	21	78	126	167	
4	17	78	126	167	
4	21	78	124	167	
4	17	78	124	167	
4	20	78	133	167	
4	35	73	130	167	
4	25	73	138	167	
4	36	73	141	167	
4	44	73	141	167	
4	44	73	138	167	
