rs 	 chr 	 pos 	 postc 	 beta
rs12936554     	1	46745232	 0.00224 	 0.01737
rs56670520     	1	46745778	 0.00198 	 0.00707
rs4793599      	1	46746375	 0.00219 	 -0.01197
rs12951790     	1	46747019	 0.00225 	 0.01957
rs12450229     	1	46747468	 0.00228 	 -0.01281
rs66563654     	1	46747784	 0.00284 	 0.02536
rs11654007     	1	46748737	 0.00231 	 -0.01153
rs3110612      	1	46748796	 0.00320 	 0.02394
rs7215276      	1	46749235	 0.00269 	 -0.01846
rs8074700      	1	46749791	 0.00259 	 -0.02644
rs77592156     	1	46750025	 0.00164 	 0.00807
rs3096649      	1	46751157	 0.00321 	 0.02225
rs34766301     	1	46751658	 0.00250 	 -0.01475
rs3110611      	1	46752387	 0.00241 	 0.02312
rs3110610      	1	46753099	 0.00253 	 0.02432
rs3110609      	1	46753543	 0.00373 	 0.03014
rs3096648      	1	46753824	 0.00279 	 0.02215
rs3110608      	1	46753887	 0.00234 	 0.02035
rs3096647      	1	46754079	 0.00286 	 0.02032
rs3096646      	1	46755994	 0.00272 	 0.02304
rs3096644      	1	46757575	 0.00986 	 0.06115
rs62064616     	1	46760226	 0.00238 	 0.01383
rs7215264      	1	46761749	 0.00214 	 0.00522
rs3096652      	1	46762881	 0.00368 	 -0.04660
rs3110607      	1	46763403	 0.00154 	 -0.00825
rs4793970      	1	46763962	 0.85619 	 0.10106
rs112734318    	1	46764463	 0.00342 	 -0.04357
rs188869607    	1	46764522	 0.00230 	 -0.00107
rs3096651      	1	46765512	 0.01822 	 -0.10129
rs10445381     	1	46766306	 0.00922 	 0.07132
rs3110606      	1	46766874	 0.01190 	 -0.09220
rs3110605      	1	46767135	 0.00979 	 -0.09287
rs3096650      	1	46768637	 0.00950 	 -0.09148
rs8067554      	1	46769270	 0.00303 	 0.02036
rs3096643      	1	46769448	 0.00866 	 0.07079
rs8182366      	1	46771366	 0.00956 	 0.06914
rs55804472     	1	46772713	 0.00401 	 0.05117
rs12450895     	1	46772776	 0.01721 	 0.07942
rs12453466     	1	46772821	 0.01809 	 0.07634
rs57302324     	1	46774783	 0.02118 	 0.10103
rs61102347     	1	46774809	 0.00364 	 -0.03517
rs112609688    	1	46775760	 0.00849 	 0.05496
rs4581744      	1	46776341	 0.00408 	 0.04848
rs113038184    	1	46777791	 0.00370 	 -0.01692
rs62065362     	1	46778079	 0.00872 	 0.07594
rs4793974      	1	46780300	 0.00242 	 -0.02148
rs28613067     	1	46781635	 0.00388 	 -0.02675
rs7224287      	1	46783662	 0.00659 	 -0.03189
rs3110604      	1	46783898	 0.00656 	 -0.03340
rs3809773      	1	46784039	 0.00219 	 -0.02114
rs9914211      	1	46784728	 0.00292 	 -0.02625
rs3107300      	1	46784759	 0.00656 	 -0.02570
rs9907753      	1	46784916	 0.00218 	 -0.01891
rs9908166      	1	46785034	 0.00191 	 -0.01360
rs3107301      	1	46785296	 0.00635 	 -0.02906
rs7215321      	1	46785388	 0.00238 	 -0.01485
rs3107302      	1	46786175	 0.00515 	 -0.02560
rs7215226      	1	46786556	 0.00212 	 -0.01282
rs79278236     	1	46786754	 0.00286 	 -0.02595
rs7211817      	1	46786960	 0.00205 	 -0.02280
rs7211412      	1	46787045	 0.00241 	 -0.00952
rs12150596     	1	46787228	 0.00230 	 -0.02193
rs12150590     	1	46787595	 0.00183 	 -0.01133
rs1879110      	1	46788433	 0.00234 	 -0.00589
rs6504508      	1	46788544	 0.00214 	 -0.01510
rs1879109      	1	46788636	 0.00216 	 -0.01399
rs2411802      	1	46788835	 0.00229 	 -0.01405
rs3107303      	1	46789180	 0.00239 	 -0.01841
rs9905521      	1	46789385	 0.00262 	 -0.01930
rs73985893     	1	46789957	 0.00350 	 -0.02719
rs16943275     	1	46790347	 0.00247 	 -0.02589
rs9652867      	1	46790456	 0.00286 	 -0.02541
rs7359557      	1	46790978	 0.00151 	 0.00044
rs4793601      	1	46791801	 0.00525 	 -0.02582
rs75669839     	1	46792370	 0.00265 	 -0.02443
rs2411799      	1	46794804	 0.00568 	 -0.03369
rs75922060     	1	46796278	 0.00271 	 -0.02226
rs12103839     	1	46796321	 0.00367 	 -0.02143
rs8075822      	1	46797439	 0.00397 	 -0.02293
rs12103773     	1	46798188	 0.00247 	 -0.01309
rs1879108      	1	46798739	 0.00276 	 -0.02067
rs1054072      	1	46799812	 0.00377 	 -0.02655
rs9899142      	1	46805221	 0.00209 	 -0.01913
rs8556         	1	46805590	 0.00196 	 -0.02027
rs1320283      	1	46807134	 0.00548 	 -0.03119
rs1343832      	1	46815835	 0.00181 	 -0.01733
rs3107293      	1	46821362	 0.00475 	 -0.02812
rs3107295      	1	46824558	 0.00431 	 -0.02639
rs55947550     	1	46830394	 0.00316 	 -0.02737
rs56363860     	1	46832197	 0.00232 	 -0.02275
rs111661606    	1	46835354	 0.00536 	 -0.03676
rs869492       	1	46835629	 0.00110 	 -0.00164
rs2010948      	1	46835873	 0.00631 	 0.03491
rs36002028     	1	46836883	 0.00710 	 0.05039
rs141147472    	1	46837248	 0.00617 	 0.04737
rs12944080     	1	46838222	 0.00454 	 0.02303
rs72831852     	1	46838518	 0.00415 	 0.01690
rs4390638      	1	46838645	 0.00466 	 0.01834
rs12951535     	1	46839490	 0.00436 	 0.01363
rs12936406     	1	46839566	 0.00537 	 0.01774
rs12936178     	1	46840178	 0.00443 	 0.01955
rs7219021      	1	46840541	 0.00143 	 -0.01280
rs17707058     	1	46840781	 0.00398 	 0.01342
rs112208510    	1	46841166	 0.00425 	 -0.03361
rs953259       	1	46841894	 0.00453 	 0.01535
rs953258       	1	46841993	 0.00386 	 0.00884
rs72831853     	1	46842575	 0.00148 	 -0.01324
rs4793984      	1	46842576	 0.00424 	 0.01534
