rs 	 chr 	 pos 	 postc 	 beta
rs1429030      	1	15607934	 0.00433 	 -0.00481
rs10053108     	1	15609854	 0.00937 	 -0.04346
rs4702087      	1	15609920	 0.00925 	 -0.03576
rs74515114     	1	15610198	 0.00979 	 0.04974
rs75024972     	1	15610615	 0.01081 	 0.07332
rs2217346      	1	15611320	 0.00555 	 -0.01081
rs1582998      	1	15611504	 0.00707 	 0.00126
rs2914762      	1	15611733	 0.00758 	 0.00864
rs2964270      	1	15612315	 0.00473 	 -0.00215
rs1991529      	1	15612596	 0.00696 	 0.01541
rs77478195     	1	15612606	 0.01002 	 0.06813
rs6864426      	1	15612661	 0.00522 	 0.02177
rs75203591     	1	15613500	 0.01136 	 0.07290
rs16867529     	1	15613657	 0.00798 	 0.06034
rs60776566     	1	15613973	 0.00497 	 0.01090
rs77786100     	1	15614019	 0.01138 	 0.11162
rs2914763      	1	15614176	 0.00550 	 0.01467
rs58149311     	1	15614671	 0.00450 	 0.01530
rs11748066     	1	15615491	 0.00520 	 0.03054
rs7706195      	1	15616396	 0.00514 	 0.02503
rs2402153      	1	15617330	 0.00452 	 -0.00459
rs13184983     	1	15617391	 0.00420 	 0.01067
rs12659622     	1	15618181	 0.01808 	 -0.17599
rs2964273      	1	15619131	 0.00567 	 -0.01480
rs60120968     	1	15619175	 0.00549 	 -0.01528
rs6870504      	1	15620638	 0.00498 	 -0.00141
rs55734014     	1	15620965	 0.01130 	 0.03094
rs1835128      	1	15622075	 0.00541 	 0.02961
rs1864220      	1	15622094	 0.00565 	 0.01848
rs76005546     	1	15622557	 0.00408 	 0.00755
rs80231038     	1	15622806	 0.02060 	 0.31278
rs12187518     	1	15623646	 0.00725 	 -0.02014
rs12187510     	1	15623695	 0.02484 	 0.36943
rs10520819     	1	15623696	 0.00644 	 0.04431
rs1835129      	1	15624799	 0.00656 	 -0.04519
rs1429032      	1	15625672	 0.00568 	 -0.01598
rs1429033      	1	15625744	 0.00633 	 -0.01823
rs74892066     	1	15626073	 0.01475 	 -0.08745
rs76809045     	1	15627840	 0.01349 	 -0.06748
rs12757        	1	15629061	 0.00556 	 0.03379
rs4627983      	1	15629552	 0.00710 	 0.05142
rs17523312     	1	15629714	 0.00600 	 0.01291
rs12517741     	1	15630200	 0.00482 	 0.01928
rs76709980     	1	15632055	 0.01503 	 -0.05332
rs7704791      	1	15632099	 0.00541 	 0.00205
rs79060911     	1	15632124	 0.01514 	 -0.12279
rs12656824     	1	15632555	 0.01455 	 -0.09117
rs6869070      	1	15632770	 0.00509 	 0.00510
rs12652729     	1	15633019	 0.03713 	 -0.34379
rs17601702     	1	15633377	 0.01503 	 0.04127
rs76027611     	1	15633959	 0.01776 	 -0.15862
rs4440359      	1	15633981	 0.00559 	 0.01773
rs7720476      	1	15635087	 0.00595 	 -0.04310
rs10520820     	1	15635874	 0.00507 	 0.01460
rs4509017      	1	15636068	 0.00477 	 0.00555
rs6871889      	1	15636388	 0.00473 	 0.01757
rs6892081      	1	15636890	 0.00982 	 -0.03980
rs13165880     	1	15636990	 0.00812 	 -0.02653
rs79441325     	1	15637819	 0.01409 	 -0.10106
rs6872217      	1	15638346	 0.00488 	 -0.00367
rs6872729      	1	15638576	 0.00605 	 -0.05460
rs77611788     	1	15639700	 0.01009 	 -0.03250
rs4587075      	1	15639915	 0.00455 	 -0.00898
rs76124612     	1	15640660	 0.00819 	 -0.02398
rs13176043     	1	15640697	 0.00509 	 0.02288
rs13176349     	1	15640789	 0.00454 	 -0.00830
rs13177182     	1	15641136	 0.00464 	 0.02111
rs35283404     	1	15642379	 0.00511 	 0.01970
rs35336928     	1	15642482	 0.00509 	 0.02441
rs6896719      	1	15643221	 0.00378 	 0.00273
rs6860057      	1	15643287	 0.00536 	 0.01701
rs17545432     	1	15643978	 0.00506 	 -0.00794
rs13159972     	1	15644852	 0.00661 	 -0.01370
rs6878081      	1	15646628	 0.00513 	 -0.01161
rs6878131      	1	15646811	 0.00690 	 -0.01136
rs6878966      	1	15647084	 0.00539 	 0.02096
rs4537062      	1	15647527	 0.00526 	 -0.02522
rs4702090      	1	15647852	 0.00695 	 -0.02007
rs6898779      	1	15648296	 0.00698 	 -0.01874
rs78387238     	1	15649764	 0.00883 	 -0.03548
rs17703964     	1	15650140	 0.00507 	 -0.01633
rs12520060     	1	15650873	 0.00631 	 0.05894
rs6554891      	1	15651746	 0.00415 	 -0.00397
rs59221558     	1	15651790	 0.00611 	 -0.10627
rs7721607      	1	15652558	 0.00549 	 -0.01602
rs17703976     	1	15653765	 0.00707 	 -0.02322
rs6869226      	1	15654059	 0.00790 	 -0.02461
rs1127792      	1	15654479	 0.00550 	 0.03128
rs66743537     	1	15654542	 0.02264 	 -0.05425
rs12655307     	1	15654710	 0.00579 	 -0.01286
rs4256343      	1	15654799	 0.00471 	 -0.00236
rs13185548     	1	15655056	 0.00797 	 -0.03027
rs12658046     	1	15655657	 0.00818 	 0.06978
rs17523444     	1	15657540	 0.00477 	 -0.00300
rs7725756      	1	15658709	 0.00506 	 -0.00508
rs12654662     	1	15659239	 0.00884 	 0.04283
rs17647599     	1	15659551	 0.00968 	 -0.03403
rs4702093      	1	15660647	 0.00849 	 0.02406
rs11745041     	1	15661479	 0.00658 	 -0.01141
rs12656882     	1	15662735	 0.00928 	 -0.02875
rs12656926     	1	15662921	 0.00874 	 -0.03621
rs12652710     	1	15662988	 0.00875 	 -0.01992
rs62347934     	1	15663269	 0.00556 	 0.00248
rs6873476      	1	15663374	 0.00877 	 -0.03058
rs6895158      	1	15663442	 0.00553 	 -0.00734
rs7719014      	1	15664292	 0.00589 	 -0.00981
rs12658048     	1	15664613	 0.00966 	 -0.04678
rs12055198     	1	15664673	 0.00626 	 -0.03489
rs13177283     	1	15665270	 0.00450 	 -0.00282
rs76144411     	1	15665476	 0.00712 	 -0.02051
rs62347936     	1	15665502	 0.00588 	 0.01714
rs71595943     	1	15668078	 0.00425 	 0.01379
rs13165753     	1	15668981	 0.00513 	 -0.02925
rs13190262     	1	15669341	 0.00393 	 0.02491
rs35839071     	1	15669760	 0.00444 	 0.00670
rs77525448     	1	15669778	 0.00436 	 0.00776
rs6879143      	1	15670234	 0.00693 	 -0.02769
rs45483300     	1	15670450	 0.03456 	 0.04912
rs4129028      	1	15670861	 0.00453 	 0.00159
rs75568021     	1	15670937	 0.00453 	 -0.01401
rs4702098      	1	15671393	 0.00813 	 -0.01992
rs35429266     	1	15673201	 0.00503 	 -0.00634
rs7701322      	1	15673389	 0.00683 	 -0.01938
rs12652447     	1	15674635	 0.00475 	 -0.01151
rs78368988     	1	15675704	 0.02436 	 -0.06183
rs11956557     	1	15675824	 0.00490 	 0.01559
rs17601883     	1	15675883	 0.00548 	 0.03107
rs11953541     	1	15675916	 0.00534 	 0.00655
rs13185593     	1	15675978	 0.00507 	 -0.00699
rs10454921     	1	15676169	 0.00591 	 0.02926
rs58080135     	1	15677673	 0.00847 	 -0.02611
rs17523562     	1	15677834	 0.00452 	 -0.00732
rs62347938     	1	15677955	 0.00494 	 -0.01002
rs76376130     	1	15678147	 0.00843 	 -0.07132
rs34341354     	1	15678556	 0.00428 	 -0.00338
