rs 	 chr 	 pos 	 postc 	 beta
rs1887198      	1	100835978	 0.00853 	 0.08297
rs941931       	1	100836353	 0.00980 	 -0.07495
rs35100722     	1	100836409	 0.00896 	 0.10146
rs4905956      	1	100836983	 0.00921 	 -0.07606
rs4905957      	1	100837230	 0.00683 	 0.00980
rs8012938      	1	100837382	 0.00931 	 -0.03042
rs10149239     	1	100838007	 0.00875 	 0.02412
rs10149438     	1	100838173	 0.00958 	 -0.04808
rs941929       	1	100839128	 0.00975 	 0.01957
rs3783347      	1	100839261	 0.00617 	 0.01567
rs3994912      	1	100840290	 0.01065 	 0.20893
rs941928       	1	100840596	 0.00712 	 0.04009
rs941927       	1	100840813	 0.01147 	 0.30550
rs941926       	1	100840950	 0.01244 	 0.26118
rs1957453      	1	100841008	 0.01370 	 0.32744
rs7143006      	1	100841700	 0.00632 	 0.03361
rs2234518      	1	100842059	 0.00982 	 0.06182
rs17554326     	1	100842377	 0.00632 	 0.02235
rs2273804      	1	100842637	 0.00766 	 0.02182
rs2273803      	1	100842778	 0.00860 	 -0.01396
rs2273802      	1	100842899	 0.00493 	 -0.00062
rs12891492     	1	100843343	 0.00658 	 0.02442
rs12892212     	1	100843478	 0.01091 	 -0.02177
rs67763462     	1	100843515	 0.00902 	 -0.02242
rs12892634     	1	100843888	 0.00901 	 -0.03291
rs12897338     	1	100844368	 0.00883 	 -0.02636
rs12897688     	1	100844420	 0.00685 	 0.03213
rs12882934     	1	100845457	 0.01205 	 0.04621
rs12894936     	1	100846991	 0.00637 	 0.01763
rs2273800      	1	100847707	 0.00483 	 -0.00479
rs34277171     	1	100848930	 0.00532 	 0.01255
rs11622502     	1	100851085	 0.00737 	 0.02740
rs4379994      	1	100851360	 0.00747 	 0.03092
rs35966201     	1	100851900	 0.00694 	 0.01733
rs11624075     	1	100852739	 0.00660 	 0.01469
rs11624049     	1	100852820	 0.00500 	 0.01212
rs35492823     	1	100853629	 0.00696 	 0.00553
rs35131768     	1	100853796	 0.00655 	 -0.00025
rs68145742     	1	100854097	 0.00687 	 0.00665
rs12893158     	1	100859866	 0.00793 	 0.02883
rs7150124      	1	100860060	 0.02143 	 -0.03477
rs34277858     	1	100861646	 0.00996 	 0.02415
rs35848003     	1	100863596	 0.00827 	 0.03056
rs4900464      	1	100865861	 0.00459 	 -0.00226
rs35812743     	1	100867311	 0.00724 	 0.02209
rs2224585      	1	100868959	 0.00946 	 0.02784
rs999045       	1	100869227	 0.01374 	 -0.02782
rs59113698     	1	100869246	 0.00885 	 0.01960
rs34393347     	1	100869783	 0.00759 	 0.03663
rs28581530     	1	100872263	 0.00509 	 0.00341
rs2295883      	1	100874043	 0.01418 	 -0.02611
rs3736825      	1	100875266	 0.00739 	 0.01320
rs11160586     	1	100875777	 0.00926 	 0.01521
rs61558317     	1	100878386	 0.00688 	 -0.00372
rs12886012     	1	100879851	 0.00618 	 0.01125
rs12886456     	1	100879896	 0.00653 	 0.01088
rs11160587     	1	100881891	 0.00852 	 0.02215
rs2400919      	1	100882296	 0.00644 	 0.02601
rs10144321     	1	100882405	 0.00493 	 -0.00223
rs34253116     	1	100883606	 0.00618 	 0.00336
rs57243931     	1	100885473	 0.00816 	 0.02815
rs35898722     	1	100886739	 0.00607 	 0.00711
rs35107761     	1	100887239	 0.00595 	 -0.01267
rs1951522      	1	100888553	 0.00740 	 0.00810
rs941925       	1	100890790	 0.00787 	 0.01652
rs941924       	1	100892749	 0.00884 	 0.01699
rs1535465      	1	100892953	 0.01127 	 -0.02352
rs2895869      	1	100893856	 0.00712 	 0.01683
rs1190926      	1	100898748	 0.00584 	 0.00734
rs1201468      	1	100898976	 0.00583 	 0.00848
rs34657274     	1	100901238	 0.00790 	 0.01550
rs1190924      	1	100911406	 0.00559 	 0.01465
rs1203548      	1	100913666	 0.00606 	 0.00706
rs1212911      	1	100917372	 0.00530 	 0.00748
rs7148488      	1	100921788	 0.00729 	 0.00807
rs34590632     	1	100923176	 0.00612 	 0.01243
rs34925223     	1	100923713	 0.00582 	 0.00526
rs4905958      	1	100924288	 0.00514 	 0.00477
rs12882382     	1	100924312	 0.00556 	 -0.00336
rs75982388     	1	100924962	 0.00504 	 0.00741
rs11850064     	1	100925006	 0.00616 	 0.01096
rs12433111     	1	100925467	 0.00779 	 0.01434
rs12888018     	1	100925528	 0.00540 	 0.00624
rs180776548    	1	100926282	 0.00566 	 0.00935
rs113964439    	1	100926288	 0.00583 	 -0.00718
rs12893921     	1	100926472	 0.00599 	 -0.01832
rs12436789     	1	100926518	 0.00496 	 0.00553
rs4905959      	1	100930974	 0.00600 	 0.00147
rs4905960      	1	100931343	 0.00934 	 0.02091
rs4905961      	1	100931635	 0.00915 	 0.01844
rs10129340     	1	100932706	 0.01525 	 0.02835
rs4905962      	1	100933029	 0.00952 	 0.00987
rs4905963      	1	100933471	 0.00885 	 0.01477
rs4905964      	1	100933628	 0.00959 	 0.02302
rs4905965      	1	100933784	 0.00987 	 0.01516
rs11160589     	1	100934125	 0.00979 	 0.02337
rs4905966      	1	100934602	 0.01453 	 0.02898
rs4905967      	1	100934889	 0.00829 	 0.01518
rs7157731      	1	100935129	 0.01634 	 0.03134
rs7142064      	1	100936179	 0.01091 	 0.02876
rs10145615     	1	100937893	 0.01064 	 0.02374
rs4905968      	1	100938389	 0.01064 	 0.02433
rs10148879     	1	100938678	 0.01709 	 0.03404
