rs 	 chr 	 pos 	 postc 	 beta
rs4725023      	1	7790968	 0.01069 	 0.04870
rs73673805     	1	7791551	 0.00338 	 -0.01758
rs73673806     	1	7791569	 0.00351 	 -0.03129
rs57502740     	1	7791807	 0.00353 	 0.03005
rs35718996     	1	7792223	 0.00916 	 0.07298
rs35492695     	1	7792344	 0.00530 	 0.03836
rs17137255     	1	7792636	 0.00907 	 0.04018
rs17137257     	1	7792702	 0.00714 	 0.01539
rs34881338     	1	7793026	 0.00794 	 0.02442
rs35897634     	1	7793083	 0.00794 	 -0.03684
rs13244344     	1	7793197	 0.00723 	 0.00826
rs13234233     	1	7793442	 0.00730 	 0.00442
rs113559665    	1	7793685	 0.00508 	 0.05103
rs62432645     	1	7794131	 0.00666 	 0.02478
rs6971799      	1	7794381	 0.00583 	 0.00402
rs13234751     	1	7795461	 0.00297 	 0.00100
rs13310060     	1	7829238	 0.00215 	 0.01803
rs11971064     	1	7830719	 0.00370 	 0.03491
rs11760601     	1	7830974	 0.00333 	 0.02697
rs6957398      	1	7833725	 0.00286 	 0.02126
rs62434083     	1	7833811	 0.00406 	 0.03163
rs6953333      	1	7834343	 0.00305 	 0.02513
rs10278342     	1	7834469	 0.00680 	 -0.02787
rs6976853      	1	7835932	 0.00514 	 -0.02711
rs12702653     	1	7837832	 0.01118 	 -0.03507
rs1548834      	1	7838119	 0.00684 	 -0.02970
rs10244372     	1	7840257	 0.00405 	 0.02873
rs6943366      	1	7843721	 0.04470 	 0.05322
rs10216321     	1	7844340	 0.04412 	 0.05197
rs7793050      	1	7844955	 0.06623 	 -0.05470
