snp	 s0	s1	s2	s3	
3	50	73	145	NA 
2	73	145	NA NA 
2	63	145	NA NA 
2	60	154	NA NA 
2	67	154	NA NA 
4	31	56	123	169	
2	63	154	NA NA 
2	59	145	NA NA 
4	19	49	72	145	
3	64	74	150	NA 
3	19	75	154	NA 
3	36	64	154	NA 
2	63	154	NA NA 
3	67	154	181	NA 
2	73	145	NA NA 
2	74	145	NA NA 
2	70	145	NA NA 
2	59	145	NA NA 
2	75	145	NA NA 
2	63	145	NA NA 
4	35	70	88	145	
4	38	48	69	145	
3	14	73	145	NA 
3	13	72	154	NA 
3	48	69	150	NA 
3	7	63	154	NA 
3	58	61	154	NA 
3	44	59	154	NA 
4	49	59	145	182	
4	28	44	65	145	
2	64	145	NA NA 
3	46	58	145	NA 
4	23	73	138	145	
4	13	58	62	145	
3	23	72	154	NA 
3	6	74	154	NA 
3	20	73	154	NA 
4	49	63	145	161	
4	35	46	56	145	
4	1	69	79	154	
2	60	154	NA NA 
3	10	65	154	NA 
2	74	154	NA NA 
2	67	145	NA NA 
2	72	145	NA NA 
2	65	145	NA NA 
4	31	46	72	154	
3	46	74	154	NA 
4	44	72	77	154	
4	27	55	72	154	
4	0	15	65	154	
4	20	31	58	145	
3	31	56	145	NA 
4	0	57	103	145	
3	1	57	145	NA 
3	50	57	145	NA 
4	5	48	57	145	
4	49	60	120	145	
3	56	145	174	NA 
3	10	57	145	NA 
3	7	57	145	NA 
3	7	56	145	NA 
4	13	56	145	160	
4	13	56	145	160	
4	6	56	150	160	
4	57	151	154	163	
4	1	57	75	154	
4	17	70	85	145	
4	3	64	75	154	
4	29	49	67	154	
4	33	48	63	154	
3	33	63	145	NA 
3	48	57	145	NA 
3	50	57	145	NA 
3	9	57	145	NA 
3	22	74	154	NA 
4	1	74	147	154	
4	38	56	73	154	
3	38	70	154	NA 
4	20	49	59	145	
4	46	66	67	145	
4	46	66	69	145	
4	51	69	145	148	
3	57	145	156	NA 
4	49	57	145	157	
4	49	57	62	145	
4	14	54	57	145	
3	20	56	145	NA 
3	17	56	145	NA 
3	49	56	145	NA 
3	52	56	145	NA 
3	56	145	178	NA 
3	7	56	145	NA 
4	19	56	154	181	
4	12	25	57	154	
4	9	15	57	145	
4	1	57	68	145	
4	7	25	57	154	
3	52	56	154	NA 
3	31	56	154	NA 
4	37	56	130	154	
4	37	56	145	177	
3	44	56	145	NA 
4	37	56	59	154	
4	50	56	96	154	
4	46	56	60	154	
3	50	56	154	NA 
4	43	44	56	145	
4	23	56	64	145	
4	37	58	145	154	
3	31	67	145	NA 
3	0	73	145	NA 
3	26	56	145	NA 
3	1	56	145	NA 
4	9	44	56	145	
4	7	56	122	145	
4	51	56	131	145	
4	52	56	88	154	
3	56	116	154	NA 
4	31	69	135	154	
3	6	57	154	NA 
3	3	72	145	NA 
4	27	48	73	145	
2	69	145	NA NA 
2	72	145	NA NA 
2	72	145	NA NA 
3	20	69	154	NA 
3	12	69	154	NA 
3	11	56	154	NA 
4	17	56	125	154	
3	9	56	154	NA 
2	59	145	NA NA 
3	11	56	145	NA 
4	19	64	141	145	
3	48	58	154	NA 
4	44	56	69	154	
3	49	63	154	NA 
3	48	64	145	NA 
3	55	69	145	NA 
4	44	70	145	177	
3	50	57	154	NA 
3	54	57	154	NA 
3	3	57	154	NA 
4	0	58	63	154	
4	3	57	65	154	
2	67	154	NA NA 
3	0	57	154	NA 
3	13	56	154	NA 
3	3	59	154	NA 
4	0	56	58	145	
4	36	55	58	145	
3	6	65	145	NA 
3	19	70	145	NA 
3	7	70	145	NA 
3	12	63	154	NA 
4	37	73	95	154	
4	54	56	67	154	
3	49	57	145	NA 
3	49	57	145	NA 
3	49	57	145	NA 
3	49	57	145	NA 
3	49	56	145	NA 
4	7	56	109	145	
4	6	56	133	145	
3	10	56	145	NA 
3	12	64	145	NA 
4	20	56	76	145	
3	20	56	154	NA 
4	20	56	68	154	
4	49	61	64	154	
4	54	64	146	154	
3	54	73	154	NA 
3	33	59	154	NA 
4	46	56	102	154	
4	13	56	145	155	
4	3	56	145	168	
2	56	145	NA NA 
3	49	56	145	NA 
3	49	57	145	NA 
3	33	57	145	NA 
3	10	59	145	NA 
4	48	65	72	145	
3	52	69	145	NA 
4	48	64	108	145	
4	17	70	145	176	
3	20	69	154	NA 
3	69	137	154	NA 
4	52	59	61	154	
3	12	72	154	NA 
3	20	69	154	NA 
3	59	70	154	NA 
3	6	65	145	NA 
3	55	56	145	NA 
3	12	56	145	NA 
4	13	56	137	154	
4	17	57	69	154	
3	35	57	154	NA 
3	35	72	154	NA 
3	36	57	154	NA 
4	31	57	72	154	
3	51	57	154	NA 
4	9	57	154	157	
3	31	56	154	NA 
3	31	56	154	NA 
4	3	35	56	154	
3	1	56	154	NA 
4	11	69	154	161	
3	56	66	154	NA 
4	35	57	104	154	
4	47	50	57	154	
3	12	57	154	NA 
3	56	71	154	NA 
4	13	54	56	154	
3	57	62	145	NA 
3	23	67	145	NA 
3	49	57	145	NA 
3	10	65	145	NA 
3	12	65	145	NA 
3	7	60	145	NA 
3	6	72	145	NA 
4	1	65	145	157	
4	6	63	145	147	
4	6	70	145	153	
3	11	70	145	NA 
4	26	55	70	145	
4	19	20	63	145	
2	75	145	NA NA 
2	56	145	NA NA 
3	52	56	145	NA 
3	44	59	145	NA 
3	44	56	145	NA 
4	44	50	75	145	
4	48	69	145	146	
3	55	70	145	NA 
3	55	70	145	NA 
4	51	70	81	145	
3	51	64	145	NA 
4	35	56	73	145	
4	31	33	60	145	
3	33	63	154	NA 
3	31	56	154	NA 
4	33	56	60	154	
3	3	56	154	NA 
3	3	56	154	NA 
3	3	57	154	NA 
3	48	57	154	NA 
3	55	59	154	NA 
4	59	66	154	161	
3	52	59	154	NA 
4	46	65	71	154	
4	46	68	72	154	
4	35	59	120	154	
4	59	61	154	155	
3	38	57	154	NA 
3	46	57	145	NA 
3	19	56	145	NA 
4	17	52	56	145	
3	7	56	145	NA 
4	17	56	76	154	
4	17	57	154	173	
4	33	40	64	154	
4	50	72	129	154	
4	23	50	60	154	
4	52	58	67	154	
3	56	71	154	NA 
3	51	56	154	NA 
4	52	65	130	154	
4	48	65	117	154	
4	46	70	84	154	
4	48	57	78	145	
4	51	57	62	145	
4	48	57	109	145	
4	9	51	56	145	
4	9	12	56	145	
4	17	64	145	174	
4	1	57	145	154	
3	11	70	154	NA 
4	10	33	69	154	
4	61	65	69	154	
3	12	73	154	NA 
3	6	69	154	NA 
4	8	62	69	154	
3	55	56	154	NA 
3	50	56	154	NA 
3	49	56	154	NA 
4	49	56	77	154	
3	48	56	154	NA 
4	48	56	154	160	
4	37	67	153	154	
4	7	20	72	154	
3	12	75	154	NA 
4	38	52	69	154	
4	33	55	69	154	
3	33	70	154	NA 
3	7	58	154	NA 
4	20	56	154	183	
4	12	60	73	154	
4	12	70	154	170	
4	12	70	72	145	
4	12	65	76	145	
4	9	57	135	145	
4	7	50	57	145	
4	11	57	145	160	
4	3	57	74	145	
4	9	23	57	145	
4	64	71	145	152	
3	31	63	145	NA 
4	7	56	145	158	
4	3	56	126	145	
4	7	56	145	160	
3	7	56	145	NA 
4	49	56	145	149	
3	11	56	145	NA 
4	7	56	57	145	
3	56	71	145	NA 
4	20	23	56	145	
4	23	31	56	145	
4	52	56	69	145	
4	37	49	56	145	
3	49	56	145	NA 
4	48	56	64	145	
3	7	63	145	NA 
3	7	67	145	NA 
4	19	72	145	160	
3	51	72	145	NA 
3	51	58	145	NA 
3	50	57	145	NA 
4	49	55	67	145	
3	49	67	145	NA 
4	50	65	140	145	
3	46	56	154	NA 
4	54	60	121	154	
3	54	60	154	NA 
3	57	61	145	NA 
3	19	57	154	NA 
4	6	57	120	154	
3	6	74	154	NA 
4	13	73	161	168	
4	35	63	147	183	
3	7	70	150	NA 
4	6	64	116	150	
3	48	73	145	NA 
3	49	74	145	NA 
4	49	57	74	145	
3	52	75	145	NA 
3	55	72	145	NA 
4	38	56	154	167	
3	35	56	154	NA 
3	31	58	154	NA 
4	37	65	145	173	
4	7	55	65	145	
3	9	65	154	NA 
4	1	60	69	145	
3	1	64	145	NA 
4	44	55	74	145	
3	35	70	145	NA 
3	19	57	154	NA 
3	17	63	154	NA 
3	20	65	154	NA 
3	52	59	154	NA 
3	33	70	154	NA 
4	20	63	72	154	
4	0	73	134	154	
3	6	60	154	NA 
4	13	64	128	154	
3	6	65	154	NA 
3	10	73	154	NA 
3	3	73	154	NA 
3	3	65	154	NA 
4	19	64	87	154	
3	11	74	154	NA 
4	11	62	64	145	
4	12	56	64	144	
4	17	35	72	158	
3	11	72	147	NA 
4	17	62	64	169	
3	13	58	154	NA 
4	37	62	72	154	
4	10	60	71	154	
4	6	74	154	155	
3	36	70	154	NA 
3	1	67	154	NA 
3	1	67	145	NA 
2	65	154	NA NA 
4	19	29	69	145	
3	11	69	154	NA 
3	66	69	154	NA 
4	55	64	71	154	
4	55	64	154	183	
3	20	56	154	NA 
3	51	58	154	NA 
4	58	61	69	145	
4	3	52	60	154	
4	3	59	68	154	
4	12	69	145	149	
3	54	69	154	NA 
3	55	65	145	NA 
3	13	69	145	NA 
3	12	64	145	NA 
3	9	69	145	NA 
4	6	60	69	145	
4	7	67	145	150	
4	6	45	64	145	
3	35	65	154	NA 
4	49	70	154	165	
3	23	75	145	NA 
3	6	67	145	NA 
4	46	72	145	160	
3	48	65	145	NA 
3	12	63	145	NA 
3	31	65	145	NA 
3	44	65	145	NA 
3	51	63	145	NA 
3	50	74	145	NA 
3	50	65	145	NA 
4	35	46	60	145	
4	10	46	72	145	
4	51	54	72	145	
3	48	63	145	NA 
3	50	63	145	NA 
3	51	57	145	NA 
3	54	57	145	NA 
3	50	72	145	NA 
3	48	65	145	NA 
4	48	64	70	145	
3	49	64	154	NA 
4	20	73	154	167	
3	13	74	154	NA 
3	9	70	154	NA 
3	10	73	145	NA 
4	47	57	105	154	
3	40	64	154	NA 
3	12	57	154	NA 
4	48	70	129	154	
3	46	57	154	NA 
4	61	65	128	154	
3	61	69	154	NA 
3	38	64	154	NA 
3	35	64	154	NA 
3	11	69	154	NA 
4	44	60	73	154	
4	51	69	154	167	
4	36	70	101	154	
4	51	56	74	154	
3	36	63	154	NA 
4	23	63	64	154	
3	0	72	154	NA 
3	0	65	154	NA 
3	0	63	154	NA 
3	48	65	145	NA 
3	44	67	154	NA 
3	35	60	154	NA 
3	31	70	154	NA 
3	44	65	154	NA 
3	35	65	154	NA 
3	54	63	154	NA 
3	50	73	154	NA 
3	50	73	154	NA 
3	35	65	154	NA 
3	50	65	154	NA 
3	31	69	145	NA 
3	10	64	145	NA 
3	10	64	145	NA 
3	3	64	154	NA 
3	3	67	154	NA 
3	20	73	154	NA 
3	23	63	154	NA 
4	54	64	145	150	
3	9	63	145	NA 
4	13	64	154	161	
3	10	56	168	NA 
4	33	59	145	172	
4	5	6	68	154	
3	50	69	154	NA 
3	48	67	154	NA 
3	48	67	154	NA 
3	49	69	154	NA 
4	49	67	115	154	
3	37	63	154	NA 
3	31	58	145	NA 
3	13	67	145	NA 
3	0	65	145	NA 
3	1	67	145	NA 
3	37	58	145	NA 
4	11	40	58	145	
3	0	63	145	NA 
4	0	19	69	145	
3	0	69	145	NA 
3	55	64	145	NA 
3	51	64	154	NA 
3	38	57	154	NA 
3	31	59	145	NA 
4	20	63	145	183	
4	13	49	64	145	
3	31	69	145	NA 
3	31	65	145	NA 
4	0	59	72	145	
4	36	46	63	145	
3	10	56	145	NA 
3	20	64	145	NA 
4	48	53	65	145	
3	54	73	145	NA 
3	54	70	145	NA 
3	50	69	154	NA 
3	13	64	154	NA 
3	19	64	145	NA 
3	54	73	145	NA 
3	49	70	145	NA 
4	43	46	70	145	
2	67	145	NA NA 
2	63	145	NA NA 
3	46	67	145	NA 
3	46	64	145	NA 
3	6	63	154	NA 
4	0	60	70	154	
3	0	69	154	NA 
3	13	59	145	NA 
4	48	70	150	154	
4	48	55	56	154	
2	65	154	NA NA 
3	7	65	145	NA 
3	0	67	154	NA 
3	3	63	154	NA 
3	52	72	145	NA 
3	3	67	145	NA 
3	59	145	164	NA 
2	57	145	NA NA 
3	6	57	145	NA 
2	67	145	NA NA 
2	64	145	NA NA 
3	33	70	145	NA 
3	48	58	145	NA 
4	24	48	58	145	
4	19	32	63	145	
3	0	70	145	NA 
4	20	70	127	145	
3	20	58	145	NA 
3	23	65	145	NA 
3	31	59	145	NA 
3	49	65	145	NA 
4	21	54	64	168	
4	48	65	168	184	
3	48	64	168	NA 
4	59	76	90	154	
2	56	154	NA NA 
3	23	64	154	NA 
3	6	67	145	NA 
3	6	70	145	NA 
4	10	63	65	145	
4	10	63	76	145	
4	1	59	104	145	
4	1	63	145	179	
4	1	57	145	161	
4	11	65	145	179	
4	3	55	69	145	
4	69	71	145	169	
4	9	63	65	145	
4	12	65	107	145	
4	3	37	67	145	
3	3	65	145	NA 
3	46	70	145	NA 
3	49	70	145	NA 
3	65	67	145	NA 
4	50	65	76	154	
3	17	58	154	NA 
3	48	64	154	NA 
4	52	64	101	154	
4	50	64	143	154	
3	6	64	154	NA 
3	12	70	154	NA 
4	13	70	154	161	
4	6	13	65	154	
3	20	63	145	NA 
4	50	65	145	176	
4	54	69	134	145	
4	19	46	67	154	
3	52	67	154	NA 
3	54	73	154	NA 
4	17	57	70	154	
4	13	60	68	154	
3	11	73	154	NA 
4	33	65	120	154	
3	49	59	154	NA 
4	63	71	95	145	
3	44	64	145	NA 
3	38	56	145	NA 
4	49	56	154	158	
3	46	65	154	NA 
4	46	70	150	169	
4	8	38	69	150	
3	3	73	145	NA 
4	19	65	145	182	
4	13	15	67	145	
3	7	73	145	NA 
4	7	74	131	145	
4	0	36	60	145	
4	28	50	59	145	
3	31	56	145	NA 
3	20	73	145	NA 
4	0	45	59	154	
4	37	46	60	154	
4	10	44	56	154	
3	49	73	154	NA 
4	10	63	85	154	
4	26	44	74	145	
4	50	57	119	145	
4	11	49	57	150	
4	44	62	72	154	
4	55	69	109	145	
4	16	49	59	145	
3	46	65	145	NA 
3	3	75	145	NA 
3	46	70	145	NA 
3	54	75	145	NA 
4	49	75	109	145	
3	13	64	154	NA 
3	51	64	154	NA 
3	46	64	154	NA 
3	49	65	145	NA 
4	7	65	154	184	
3	51	65	154	NA 
4	13	70	86	154	
4	12	33	59	145	
4	44	70	99	154	
3	44	69	145	NA 
4	48	70	73	145	
3	46	70	145	NA 
3	13	65	145	NA 
4	5	55	65	145	
3	46	63	154	NA 
4	13	14	72	154	
4	3	10	58	154	
4	3	65	87	154	
3	3	70	154	NA 
4	33	65	98	154	
3	35	63	145	NA 
4	36	58	124	145	
4	1	8	58	145	
4	8	9	58	145	
4	36	64	145	147	
4	7	64	76	145	
4	64	76	112	145	
4	11	74	76	145	
4	48	65	76	145	
4	36	73	102	145	
4	23	69	76	154	
3	58	76	154	NA 
3	58	76	154	NA 
4	19	59	76	154	
4	67	69	76	145	
4	13	69	76	145	
4	12	69	76	145	
4	0	70	76	154	
4	67	76	147	154	
4	67	76	116	154	
4	3	64	76	154	
4	51	59	76	154	
4	10	59	76	154	
4	12	59	145	150	
3	37	63	145	NA 
4	36	59	70	145	
4	10	59	102	154	
4	7	59	117	154	
3	11	59	154	NA 
3	11	57	154	NA 
3	70	87	154	NA 
3	37	69	154	NA 
4	37	69	91	154	
3	46	65	154	NA 
4	45	46	59	154	
3	65	76	154	NA 
4	17	56	76	154	
3	19	59	154	NA 
2	56	145	NA NA 
4	11	63	96	145	
4	17	63	86	145	
4	72	94	145	154	
4	49	59	71	154	
3	55	64	154	NA 
4	12	72	98	154	
4	1	5	69	154	
4	1	55	69	154	
4	19	68	72	145	
4	16	48	69	145	
4	38	73	92	145	
4	0	19	74	145	
4	10	70	73	145	
3	3	70	145	NA 
2	70	145	NA NA 
4	51	55	70	145	
3	64	65	145	NA 
3	7	65	145	NA 
3	7	64	145	NA 
3	20	64	145	NA 
3	12	64	145	NA 
4	12	30	57	145	
4	3	64	92	145	
4	5	7	64	145	
3	6	65	154	NA 
4	19	44	63	154	
3	10	69	154	NA 
3	12	57	145	NA 
4	12	65	102	145	
4	39	49	65	145	
4	20	48	69	154	
3	44	75	154	NA 
3	10	69	154	NA 
3	9	65	154	NA 
3	3	65	154	NA 
4	51	65	120	154	
3	23	63	145	NA 
3	7	63	145	NA 
3	37	64	145	NA 
3	37	56	145	NA 
4	38	59	82	145	
4	47	48	63	145	
4	48	59	70	150	
4	48	70	119	150	
4	46	66	70	150	
4	11	46	64	145	
4	11	72	146	154	
3	35	75	154	NA 
4	49	54	75	154	
3	48	73	145	NA 
4	1	35	65	145	
4	35	64	75	145	
3	46	63	145	NA 
4	46	50	63	145	
3	46	72	145	NA 
4	46	70	76	145	
3	48	74	145	NA 
3	35	72	154	NA 
4	44	60	91	154	
4	37	56	97	154	
4	37	56	145	154	
3	35	74	154	NA 
3	49	69	154	NA 
3	9	69	154	NA 
4	9	74	76	154	
4	1	65	76	154	
4	10	67	76	145	
4	10	72	76	145	
4	9	72	76	145	
3	0	57	145	NA 
4	1	72	73	145	
3	6	69	154	NA 
