rs 	 chr 	 pos 	 postc 	 beta
rs7324199      	1	74524460	 0.00525 	 0.04327
rs7329130      	1	74524689	 0.00480 	 -0.00041
rs943707       	1	74525387	 0.00509 	 0.01272
rs17061772     	1	74539169	 0.00404 	 -0.00834
rs10507820     	1	74543786	 0.00422 	 -0.00849
rs9543507      	1	74561549	 0.00410 	 0.00417
rs7330102      	1	74561745	 0.00949 	 -0.02279
rs1408673      	1	74567057	 0.01075 	 -0.02834
rs9543508      	1	74567136	 0.00925 	 -0.02881
rs73213085     	1	74567904	 0.00428 	 0.01486
rs4885142      	1	74570386	 0.01103 	 0.04437
rs78913914     	1	74571264	 0.00918 	 0.03016
rs1967801      	1	74573810	 0.01110 	 0.03991
rs7328112      	1	74574178	 0.01029 	 0.04012
rs4885143      	1	74577907	 0.01056 	 0.03422
rs9565067      	1	74579881	 0.00956 	 -0.02941
rs9318240      	1	74580671	 0.01145 	 0.03766
rs9573341      	1	74581814	 0.00663 	 -0.02576
rs4885144      	1	74584740	 0.00994 	 0.03235
rs1536025      	1	74585587	 0.01100 	 0.04748
rs8001012      	1	74586401	 0.01117 	 0.03750
rs12858058     	1	74586488	 0.00441 	 0.01045
rs1408676      	1	74588183	 0.01017 	 0.03860
rs17291465     	1	74594659	 0.00456 	 0.02759
rs1886520      	1	74595463	 0.01060 	 -0.02500
rs1886519      	1	74597221	 0.01001 	 -0.02655
rs2025535      	1	74598691	 0.01135 	 -0.02853
rs4885145      	1	74599209	 0.00518 	 0.02125
rs2025534      	1	74599596	 0.01013 	 -0.02537
rs7324708      	1	74599874	 0.00366 	 0.00058
rs1925047      	1	74600274	 0.01085 	 -0.02865
rs1925046      	1	74600765	 0.00346 	 0.00404
rs17291723     	1	74601935	 0.00451 	 0.01706
rs4883962      	1	74606738	 0.00515 	 0.01569
rs7336840      	1	74607291	 0.00521 	 0.02227
rs2025533      	1	74608121	 0.00922 	 -0.02404
rs1853740      	1	74608358	 0.00481 	 0.01749
rs9573343      	1	74608626	 0.00517 	 0.02137
rs7139856      	1	74611272	 0.00848 	 -0.02006
rs9543514      	1	74612473	 0.00487 	 0.01843
rs9592965      	1	74615925	 0.00388 	 0.00735
rs7326324      	1	74617555	 0.00876 	 -0.02386
rs9565070      	1	74619997	 0.00753 	 -0.02290
rs2147627      	1	74620132	 0.00576 	 0.02194
rs1543872      	1	74620238	 0.00921 	 -0.02371
rs6562793      	1	74621483	 0.00716 	 -0.01967
rs7993206      	1	74621931	 0.00509 	 0.02118
rs9530270      	1	74622339	 0.00826 	 -0.02073
rs4291804      	1	74623283	 0.00676 	 -0.01547
rs12430604     	1	74623838	 0.00549 	 -0.02509
rs7989171      	1	74624612	 0.00809 	 -0.02231
rs1570739      	1	74625691	 0.01054 	 -0.02341
rs9318243      	1	74626241	 0.00721 	 -0.01837
rs17220111     	1	74627057	 0.00860 	 -0.02370
rs9543516      	1	74628712	 0.00891 	 -0.01897
rs7335812      	1	74633384	 0.00433 	 -0.00656
rs73529190     	1	74634592	 0.00352 	 0.00407
rs1324914      	1	74634972	 0.00428 	 0.00397
rs1324913      	1	74635588	 0.00419 	 -0.00227
rs1324912      	1	74635907	 0.00419 	 -0.00340
rs17062056     	1	74637096	 0.00403 	 0.00612
rs9565072      	1	74639799	 0.00427 	 0.00478
rs7322834      	1	74639940	 0.00439 	 0.01631
rs9573345      	1	74640009	 0.00467 	 0.00585
rs7322857      	1	74640025	 0.00372 	 0.00692
rs9543517      	1	74640331	 0.00382 	 -0.00012
rs4885148      	1	74640983	 0.00390 	 0.00247
rs112177440    	1	74645693	 0.00376 	 -0.00775
rs61957998     	1	74646330	 0.00569 	 -0.02712
rs9600221      	1	74646613	 0.00660 	 -0.02099
rs61957999     	1	74647031	 0.00431 	 -0.00024
rs9543519      	1	74647967	 0.00592 	 0.01752
rs1467632      	1	74648580	 0.00816 	 0.03941
rs1324908      	1	74649225	 0.00469 	 0.01126
rs9530273      	1	74651013	 0.00579 	 0.01880
rs9565074      	1	74653407	 0.00431 	 -0.00352
rs7334619      	1	74653717	 0.00502 	 -0.00754
rs9543520      	1	74654684	 0.00477 	 0.00816
rs7140100      	1	74654931	 0.00503 	 0.00298
rs7318809      	1	74655129	 0.00432 	 0.00898
rs9318245      	1	74655987	 0.00347 	 -0.00173
rs61958001     	1	74656159	 0.00417 	 0.01611
rs9543522      	1	74657390	 0.00494 	 0.01566
rs9543523      	1	74657485	 0.00371 	 -0.00002
rs57331586     	1	74657916	 0.00445 	 0.01945
rs17062086     	1	74658302	 0.00514 	 0.01870
rs17062087     	1	74658364	 0.00502 	 0.01824
rs9543524      	1	74658504	 0.00439 	 0.00084
rs7332510      	1	74658689	 0.00450 	 0.01095
rs58971261     	1	74659443	 0.00481 	 0.02445
rs4885149      	1	74659642	 0.00438 	 -0.00653
rs9543525      	1	74660193	 0.00496 	 0.01333
rs58614081     	1	74660809	 0.00476 	 -0.00774
rs9600224      	1	74661441	 0.00659 	 -0.01995
rs9600225      	1	74661476	 0.00525 	 -0.01500
rs9543528      	1	74661811	 0.00453 	 0.01947
rs9530276      	1	74662101	 0.00476 	 0.01012
rs7328778      	1	74662197	 0.00449 	 -0.01111
rs9543529      	1	74662390	 0.00474 	 0.01222
rs9592966      	1	74662850	 0.00671 	 -0.02112
rs3945765      	1	74663189	 0.00467 	 0.00408
rs9530277      	1	74663885	 0.00453 	 0.00436
rs9600227      	1	74664096	 0.00494 	 -0.02809
rs7318757      	1	74664316	 0.00488 	 -0.00865
rs7318992      	1	74664492	 0.00378 	 -0.00458
rs4545688      	1	74664569	 0.00423 	 -0.01175
rs4531615      	1	74664814	 0.00447 	 0.03081
rs79787985     	1	74665267	 0.00430 	 -0.01047
rs12583800     	1	74665330	 0.00423 	 0.00369
rs7983151      	1	74665699	 0.00457 	 0.00193
rs7984565      	1	74665735	 0.00407 	 -0.00070
rs73214828     	1	74666099	 0.00414 	 0.00312
rs73214829     	1	74666867	 0.00426 	 0.01393
rs9530278      	1	74666946	 0.00492 	 -0.01094
rs7333502      	1	74668123	 0.00490 	 -0.01420
rs7335050      	1	74668378	 0.00365 	 0.00183
rs8001594      	1	74668560	 0.00444 	 0.01871
rs111829846    	1	74668844	 0.00460 	 0.01651
rs74098506     	1	74669143	 0.00544 	 0.02669
rs12323243     	1	74671770	 0.00565 	 -0.01514
rs4447307      	1	74672126	 0.00397 	 -0.00263
rs2875672      	1	74672215	 0.00371 	 0.00381
rs7982903      	1	74672788	 0.00383 	 -0.00564
rs61421025     	1	74673709	 0.00596 	 -0.01719
rs12855892     	1	74674447	 0.00500 	 0.01731
rs945616       	1	74714343	 0.00373 	 0.00599
rs34597907     	1	74714451	 0.00357 	 0.00515
rs9530283      	1	74715428	 0.00578 	 -0.02158
rs35185444     	1	74717308	 0.00693 	 -0.02705
rs3929912      	1	74717655	 0.00492 	 -0.01914
