snp	 s0	s1	s2	s3	
1	53	NA NA NA 
1	45	NA NA NA 
2	54	56	NA NA 
3	42	61	87	NA 
1	45	NA NA NA 
2	43	68	NA NA 
1	28	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	50	NA NA NA 
2	53	78	NA NA 
1	40	NA NA NA 
1	39	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
4	28	38	74	141	
1	28	NA NA NA 
1	48	NA NA NA 
2	48	55	NA NA 
1	50	NA NA NA 
3	43	75	86	NA 
1	50	NA NA NA 
1	39	NA NA NA 
1	31	NA NA NA 
1	40	NA NA NA 
1	55	NA NA NA 
2	40	64	NA NA 
1	56	NA NA NA 
2	28	127	NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
2	25	32	NA NA 
1	58	NA NA NA 
2	31	100	NA NA 
2	45	138	NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
3	6	10	43	NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
4	7	28	50	85	
1	53	NA NA NA 
1	55	NA NA NA 
4	5	48	69	130	
1	43	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
4	20	48	125	134	
2	42	70	NA NA 
1	55	NA NA NA 
2	12	56	NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	55	NA NA NA 
4	11	40	105	133	
1	47	NA NA NA 
1	53	NA NA NA 
2	17	40	NA NA 
2	43	132	NA NA 
1	51	NA NA NA 
2	43	123	NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
4	24	48	64	67	
1	53	NA NA NA 
1	58	NA NA NA 
3	56	61	144	NA 
3	28	56	71	NA 
3	56	87	139	NA 
3	48	74	87	NA 
1	42	NA NA NA 
1	58	NA NA NA 
2	51	81	NA NA 
2	40	105	NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
4	23	47	49	80	
1	43	NA NA NA 
2	29	55	NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
2	38	40	NA NA 
2	9	43	NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
2	3	53	NA NA 
3	54	55	129	NA 
1	53	NA NA NA 
2	40	125	NA NA 
1	58	NA NA NA 
2	50	54	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	50	NA NA NA 
1	40	NA NA NA 
2	45	76	NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
2	14	48	NA NA 
4	22	40	53	80	
3	12	45	134	NA 
3	44	45	58	NA 
3	19	38	48	NA 
3	15	45	106	NA 
1	48	NA NA NA 
4	12	48	53	76	
3	48	104	109	NA 
1	31	NA NA NA 
2	3	48	NA NA 
1	43	NA NA NA 
4	5	41	43	126	
2	32	56	NA NA 
1	45	NA NA NA 
2	51	67	NA NA 
4	2	17	34	60	
1	42	NA NA NA 
1	47	NA NA NA 
1	47	NA NA NA 
2	44	109	NA NA 
1	58	NA NA NA 
3	2	51	113	NA 
2	50	89	NA NA 
1	44	NA NA NA 
1	51	NA NA NA 
1	50	NA NA NA 
1	44	NA NA NA 
2	42	59	NA NA 
1	43	NA NA NA 
3	42	43	44	NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
1	50	NA NA NA 
2	56	62	NA NA 
1	52	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
1	51	NA NA NA 
1	44	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
3	40	122	123	NA 
1	53	NA NA NA 
1	47	NA NA NA 
1	48	NA NA NA 
3	5	55	97	NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
2	45	49	NA NA 
1	42	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	42	NA NA NA 
3	8	45	57	NA 
2	15	45	NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	28	102	NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
3	0	48	118	NA 
2	30	43	NA NA 
4	40	94	98	104	
1	53	NA NA NA 
1	58	NA NA NA 
2	40	58	NA NA 
1	48	NA NA NA 
2	40	51	NA NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
2	14	58	NA NA 
2	33	53	NA NA 
1	58	NA NA NA 
2	48	87	NA NA 
1	48	NA NA NA 
3	40	127	142	NA 
3	48	107	111	NA 
1	40	NA NA NA 
4	21	58	75	137	
3	9	28	47	NA 
3	43	81	91	NA 
3	33	45	59	NA 
1	43	NA NA NA 
3	7	28	58	NA 
4	14	28	36	48	
3	6	58	87	NA 
2	26	40	NA NA 
2	43	139	NA NA 
4	53	98	122	132	
4	48	129	134	139	
4	39	75	99	142	
4	39	44	134	136	
4	9	16	34	58	
4	40	43	51	75	
4	51	67	70	96	
2	39	121	NA NA 
2	28	100	NA NA 
3	40	50	123	NA 
2	45	79	NA NA 
4	5	39	40	75	
1	40	NA NA NA 
3	9	12	39	NA 
1	51	NA NA NA 
4	17	44	50	137	
4	10	56	114	129	
1	39	NA NA NA 
2	17	45	NA NA 
1	53	NA NA NA 
3	5	12	40	NA 
2	43	63	NA NA 
4	10	22	40	119	
2	40	59	NA NA 
1	43	NA NA NA 
3	9	48	59	NA 
1	58	NA NA NA 
2	39	48	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
2	45	48	NA NA 
4	27	43	56	98	
1	45	NA NA NA 
4	12	32	48	141	
1	42	NA NA NA 
2	16	58	NA NA 
2	45	118	NA NA 
1	48	NA NA NA 
2	43	107	NA NA 
1	40	NA NA NA 
4	6	48	63	74	
4	21	24	43	135	
2	39	48	NA NA 
4	39	116	140	145	
2	17	58	NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
2	53	58	NA NA 
2	39	71	NA NA 
2	43	64	NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
2	25	45	NA NA 
1	43	NA NA NA 
3	23	28	80	NA 
2	39	112	NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
2	43	69	NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
2	53	84	NA NA 
2	53	109	NA NA 
3	27	49	53	NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	32	NA NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	39	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
2	48	54	NA NA 
1	40	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	50	NA NA NA 
1	48	NA NA NA 
1	44	NA NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	42	NA NA NA 
1	58	NA NA NA 
1	31	NA NA NA 
3	20	33	43	NA 
1	44	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
2	43	56	NA NA 
2	53	121	NA NA 
2	53	54	NA NA 
2	45	65	NA NA 
3	0	8	53	NA 
2	34	53	NA NA 
4	51	55	101	138	
1	44	NA NA NA 
3	47	50	90	NA 
4	17	53	101	102	
4	52	53	69	139	
4	9	53	67	89	
3	53	61	78	NA 
1	53	NA NA NA 
1	44	NA NA NA 
1	50	NA NA NA 
2	50	58	NA NA 
2	43	74	NA NA 
2	47	67	NA NA 
2	44	109	NA NA 
1	42	NA NA NA 
4	0	4	8	48	
2	10	51	NA NA 
3	45	49	89	NA 
2	47	105	NA NA 
3	10	40	43	NA 
4	50	54	82	123	
2	53	62	NA NA 
3	27	43	89	NA 
1	42	NA NA NA 
2	12	55	NA NA 
1	53	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	50	NA NA NA 
3	40	73	91	NA 
3	43	45	73	NA 
3	40	69	87	NA 
2	36	55	NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	47	NA NA NA 
1	40	NA NA NA 
2	53	66	NA NA 
1	44	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
3	45	47	70	NA 
2	9	45	NA NA 
1	45	NA NA NA 
3	9	21	45	NA 
1	55	NA NA NA 
1	31	NA NA NA 
1	31	NA NA NA 
2	2	48	NA NA 
2	48	82	NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
2	12	40	NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	55	NA NA NA 
1	43	NA NA NA 
2	53	58	NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
2	42	48	NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	31	NA NA NA 
2	53	73	NA NA 
1	44	NA NA NA 
2	48	62	NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	51	NA NA NA 
1	51	NA NA NA 
2	43	56	NA NA 
2	9	45	NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
2	14	55	NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	44	NA NA NA 
2	12	53	NA NA 
1	51	NA NA NA 
2	45	48	NA NA 
2	23	53	NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
4	9	48	83	90	
3	40	68	77	NA 
2	41	45	NA NA 
2	45	53	NA NA 
2	5	45	NA NA 
3	13	40	126	NA 
3	53	75	113	NA 
3	16	50	92	NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
3	5	43	70	NA 
2	7	42	NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
2	49	55	NA NA 
4	3	48	125	145	
1	40	NA NA NA 
1	55	NA NA NA 
1	58	NA NA NA 
2	49	53	NA NA 
2	27	43	NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
2	43	70	NA NA 
2	43	129	NA NA 
2	48	117	NA NA 
2	45	68	NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
4	53	63	71	73	
1	48	NA NA NA 
3	43	68	70	NA 
3	58	68	84	NA 
2	51	58	NA NA 
1	58	NA NA NA 
1	55	NA NA NA 
2	40	79	NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	42	43	NA NA 
1	53	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
2	2	58	NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
2	40	44	NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
2	31	56	NA NA 
1	45	NA NA NA 
2	5	42	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
2	40	120	NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
2	34	43	NA NA 
1	43	NA NA NA 
3	30	58	65	NA 
1	43	NA NA NA 
1	40	NA NA NA 
3	40	104	118	NA 
3	7	36	45	NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
2	31	63	NA NA 
1	40	NA NA NA 
1	58	NA NA NA 
1	45	NA NA NA 
2	12	48	NA NA 
1	53	NA NA NA 
2	35	58	NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
2	10	40	NA NA 
2	20	43	NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	51	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
2	43	45	NA NA 
1	48	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	56	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
2	39	107	NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
2	15	53	NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	31	NA NA NA 
2	58	99	NA NA 
1	53	NA NA NA 
2	53	109	NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	48	NA NA NA 
1	58	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
2	45	67	NA NA 
4	30	43	62	70	
1	43	NA NA NA 
3	40	51	128	NA 
2	45	64	NA NA 
2	40	130	NA NA 
3	23	43	52	NA 
1	40	NA NA NA 
4	24	51	75	81	
1	47	NA NA NA 
1	45	NA NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
3	53	119	132	NA 
1	55	NA NA NA 
1	56	NA NA NA 
1	58	NA NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
2	40	63	NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
2	12	58	NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
3	10	45	117	NA 
1	55	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
2	43	86	NA NA 
1	28	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	40	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
3	43	118	121	NA 
1	45	NA NA NA 
2	40	54	NA NA 
1	53	NA NA NA 
1	45	NA NA NA 
1	58	NA NA NA 
1	43	NA NA NA 
2	16	45	NA NA 
2	43	103	NA NA 
4	14	35	48	54	
3	43	62	124	NA 
2	53	67	NA NA 
1	43	NA NA NA 
1	58	NA NA NA 
2	43	71	NA NA 
2	48	85	NA NA 
2	19	53	NA NA 
4	10	24	43	85	
1	40	NA NA NA 
1	53	NA NA NA 
2	43	54	NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
2	53	58	NA NA 
2	48	81	NA NA 
1	55	NA NA NA 
1	45	NA NA NA 
1	50	NA NA NA 
2	48	60	NA NA 
1	51	NA NA NA 
1	45	NA NA NA 
2	58	80	NA NA 
2	58	129	NA NA 
2	31	54	NA NA 
3	1	4	45	NA 
3	44	64	73	NA 
3	32	43	45	NA 
1	43	NA NA NA 
1	42	NA NA NA 
1	48	NA NA NA 
3	28	40	51	NA 
2	28	48	NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
2	31	136	NA NA 
1	58	NA NA NA 
1	56	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	45	NA NA NA 
3	34	53	108	NA 
4	40	53	80	103	
1	48	NA NA NA 
1	40	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	45	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	53	NA NA NA 
1	43	NA NA NA 
2	43	53	NA NA 
1	58	NA NA NA 
2	48	53	NA NA 
2	43	48	NA NA 
1	45	NA NA NA 
2	43	47	NA NA 
1	43	NA NA NA 
2	21	58	NA NA 
1	48	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	43	NA NA NA 
1	48	NA NA NA 
2	53	61	NA NA 
1	48	NA NA NA 
1	45	NA NA NA 
2	58	82	NA NA 
2	53	93	NA NA 
1	48	NA NA NA 
1	40	NA NA NA 
1	51	NA NA NA 
1	43	NA NA NA 
1	31	NA NA NA 
2	32	48	NA NA 
1	45	NA NA NA 
1	43	NA NA NA 
1	53	NA NA NA 
1	48	NA NA NA 
1	56	NA NA NA 
1	45	NA NA NA 
1	42	NA NA NA 
1	45	NA NA NA 
