## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6100323      	57639586	1	+0.505	 NA 	 64		 NA	
rs6026659      	57640422	1	+0.468	 NA 	 65		 NA	
rs6070711      	57642879	1	+0.340	 NA 	 66		 NA	
rs6064740      	57642880	1	+0.417	 NA 	 67		 NA	
rs4812052      	57644194	1	+0.446	 NA 	 68		 NA	
rs2162594      	57645219	1	+0.412	 NA 	 69		 NA	
rs6026667      	57645508	1	+0.377	 NA 	 70		 NA	
rs6100326      	57645681	1	+0.386	 NA 	 71		 NA	
rs6070712      	57645910	1	+0.379	 NA 	 72		 NA	
rs6070713      	57646339	1	+0.425	 NA 	 73		 NA	
rs6026669      	57646371	1	+0.372	 NA 	 74		 NA	
rs79761616     	57646589	1	+0.402	 NA 	 75		 NA	
rs6070714      	57647272	1	+0.374	 NA 	 76		 NA	
rs11086663     	57647443	1	+0.373	 NA 	 77		 NA	
rs6064742      	57647903	1	+0.401	 NA 	 78		 NA	
rs2146666      	57647951	1	+0.373	 NA 	 79		 NA	
rs6026673      	57649786	1	+0.336	 NA 	 80		 NA	
rs73133172     	57650146	1	+0.837	 NA 	 81		 NA	
rs4812053      	57650722	1	+0.341	 NA 	 82		 NA	
rs2023511      	57651648	1	+0.321	 NA 	 83		 NA	
rs6026674      	57652124	1	+0.384	 NA 	 84		 NA	
rs6026675      	57653416	1	+0.322	 NA 	 85		 NA	
rs6026676      	57653486	1	+0.308	 NA 	 86		 NA	
rs6026677      	57653503	1	+0.313	 NA 	 87		 NA	
rs6015430      	57654716	1	+0.288	 NA 	 88		 NA	
rs6015431      	57654772	1	+0.305	 NA 	 89		 NA	
rs6070715      	57655008	1	+0.182	 NA 	 90		 NA	
rs6026681      	57655211	1	+0.301	 NA 	 91		 NA	
rs6026684      	57655534	1	+0.298	 NA 	 92		 NA	
rs6070719      	57655657	1	+0.304	 NA 	 93		 NA	
rs6070720      	57656414	1	+0.290	 NA 	 94		 NA	
rs6026689      	57658768	1	+0.268	 NA 	 95		 NA	
rs6123849      	57658783	1	+0.275	 NA 	 96		 NA	
rs4812055      	57659124	1	+0.264	 NA 	 97		 NA	
rs2903072      	57660390	1	+0.252	 NA 	 98		 NA	
rs4449199      	57662980	1	+0.235	 NA 	 99		 NA	
rs6015433      	57664240	1	+0.567	 NA 	 100		 NA	
rs6026693      	57664291	1	+0.563	 NA 	 101		 NA	
rs4337535      	57666106	1	+0.478	 NA 	 102		 NA	
rs890633       	57666387	1	+0.524	 NA 	 103		 NA	
rs2865730      	57666654	1	+0.502	 NA 	 104		 NA	
rs6015434      	57667619	1	+0.515	 NA 	 105		 NA	
rs73133193     	57668024	1	+0.652	 NA 	 106		 NA	
rs6015435      	57668542	1	+0.510	 NA 	 107		 NA	
rs6026695      	57668569	1	+0.458	 NA 	 108		 NA	
rs2865731      	57670566	1	+0.489	 NA 	 109		 NA	
rs6070722      	57672019	1	+0.490	 NA 	 110		 NA	
rs6064745      	57673509	1	+0.509	 NA 	 111		 NA	
rs4812056      	57673950	1	+0.652	 NA 	 112		 NA	
rs6026698      	57674273	1	+0.674	 NA 	 113		 NA	
rs6026699      	57674276	1	+0.702	 NA 	 114		 NA	
rs7362597      	57679434	1	+0.994	 NA 	 115		 NA	
rs6026703      	57683530	1	+0.710	 NA 	 116		 NA	
rs6026704      	57684145	1	+0.977	 NA 	 117		 NA	
rs6100340      	57684612	1	+1.031	 NA 	 118		 NA	
rs6026705      	57684687	1	+0.719	 NA 	 119		 NA	
rs80221690     	57684866	1	+1.051	 NA 	 120		 NA	
rs6100341      	57688268	1	+1.182	 NA 	 121		 NA	
rs236705       	57688670	1	+0.829	 NA 	 122		 NA	
rs236706       	57691416	1	+0.802	 NA 	 123		 NA	
rs236710       	57693629	1	+0.820	 NA 	 124		 NA	
rs236713       	57695577	1	+0.803	 NA 	 125		 NA	
rs75211248     	57696808	1	+1.124	 NA 	 126		 NA	
rs76294178     	57696989	1	+1.115	 NA 	 127		 NA	
rs236715       	57697095	1	+0.759	 NA 	 128		 NA	
rs1465537      	57698020	1	+1.112	 NA 	 129		 NA	
rs76333603     	57698747	1	+1.115	 NA 	 130		 NA	
rs76379422     	57698848	1	+1.213	 NA 	 131		 NA	
rs6100342      	57699261	1	+1.125	 NA 	 132		 NA	
rs882384       	57699413	1	+1.123	 NA 	 133		 NA	
rs998981       	57699641	1	+1.114	 NA 	 134		 NA	
rs6100343      	57700212	1	+0.969	 NA 	 135		 NA	
rs6092743      	57700370	1	+0.990	 NA 	 136		 NA	
rs6100344      	57700378	1	+0.990	 NA 	 137		 NA	
rs56289956     	57700411	1	+0.987	 NA 	 138		 NA	
rs56128044     	57700577	1	+0.887	 NA 	 139		 NA	
rs236717       	57701654	1	-0.061	 NA 	 140		 NA	
rs6015445      	57701709	1	+0.245	 NA 	 141		 NA	
rs236719       	57701982	1	-0.068	 NA 	 142		 NA	
rs75777337     	57702450	1	+0.217	 NA 	 143		 NA	
rs236720       	57702611	1	-0.088	 NA 	 144		 NA	
rs76116098     	57704180	1	+0.182	 NA 	 145		 NA	
rs112887356    	57704562	1	+0.185	 NA 	 146		 NA	
rs111267152    	57704603	1	+0.185	 NA 	 147		 NA	
rs236721       	57705485	1	-0.105	 NA 	 148		 NA	
rs6026710      	57705514	1	+0.216	 NA 	 149		 NA	
rs73306821     	57705612	1	+0.178	 NA 	 150		 NA	
rs74585165     	57706406	1	+0.177	 NA 	 151		 NA	
rs7267618      	57706524	1	+0.172	 NA 	 152		 NA	
rs80225530     	57709165	1	+0.178	 NA 	 153		 NA	
rs111269340    	57709744	1	+0.172	 NA 	 154		 NA	
rs78972704     	57709925	1	+0.178	 NA 	 155		 NA	
