## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62342644     	189685549	1	-0.460	 NA 	 44		 NA	
rs62342646     	189686400	1	-0.465	 NA 	 45		 NA	
rs62342647     	189686620	1	+0.459	 NA 	 46		 NA	
rs76987922     	189687396	1	+0.324	 NA 	 47		 NA	
rs1523049      	189688619	1	-0.450	 NA 	 48		 NA	
rs1350864      	189688859	1	+0.302	 NA 	 49		 NA	
rs62344163     	189689696	1	+0.300	 NA 	 50		 NA	
rs62344164     	189689946	1	+0.299	 NA 	 51		 NA	
rs79595198     	189690659	1	+0.297	 NA 	 52		 NA	
rs62344165     	189690723	1	+0.016	 NA 	 53		 NA	
rs62344166     	189690883	1	+0.296	 NA 	 54		 NA	
rs62344167     	189691019	1	+0.296	 NA 	 55		 NA	
rs62344168     	189691281	1	+0.297	 NA 	 56		 NA	
rs4863070      	189691470	1	-0.448	 NA 	 57		 NA	
rs62344169     	189691510	1	+0.295	 NA 	 58		 NA	
rs62344170     	189691688	1	-0.025	 NA 	 59		 NA	
rs6850172      	189692086	1	-0.461	 NA 	 60		 NA	
rs12507592     	189692154	1	+0.294	 NA 	 61		 NA	
rs12503666     	189692280	1	+0.293	 NA 	 62		 NA	
rs62344171     	189692684	1	+0.293	 NA 	 63		 NA	
rs62344172     	189692974	1	+0.292	 NA 	 64		 NA	
rs62344173     	189693032	1	+0.292	 NA 	 65		 NA	
rs12504620     	189693099	1	+0.292	 NA 	 66		 NA	
rs12508779     	189693376	1	+0.291	 NA 	 67		 NA	
rs1824593      	189693511	1	+0.291	 NA 	 68		 NA	
rs1585522      	189693588	1	+0.291	 NA 	 69		 NA	
rs62344174     	189694076	1	+0.291	 NA 	 70		 NA	
rs62344175     	189694110	1	+0.291	 NA 	 71		 NA	
rs62344176     	189694167	1	+0.291	 NA 	 72		 NA	
rs62344177     	189694306	1	+0.290	 NA 	 73		 NA	
rs62344178     	189694495	1	+0.290	 NA 	 74		 NA	
rs62344179     	189694716	1	+0.290	 NA 	 75		 NA	
rs62344180     	189694981	1	+0.290	 NA 	 76		 NA	
rs62344181     	189695024	1	+0.289	 NA 	 77		 NA	
rs62344182     	189695121	1	+0.289	 NA 	 78		 NA	
rs62344183     	189695170	1	+0.289	 NA 	 79		 NA	
rs62344184     	189695229	1	+0.289	 NA 	 80		 NA	
rs62344185     	189695513	1	+0.289	 NA 	 81		 NA	
rs112564752    	189695614	1	+0.289	 NA 	 82		 NA	
rs62344186     	189696023	1	+0.284	 NA 	 83		 NA	
rs62344187     	189696268	1	+0.288	 NA 	 84		 NA	
rs62344188     	189696454	1	+0.288	 NA 	 85		 NA	
rs78778085     	189696489	1	+0.290	 NA 	 86		 NA	
rs62344189     	189696542	1	+0.288	 NA 	 87		 NA	
rs62344190     	189696631	1	+0.287	 NA 	 88		 NA	
rs62344191     	189696791	1	+0.287	 NA 	 89		 NA	
rs62344192     	189696868	1	+0.287	 NA 	 90		 NA	
rs62344193     	189696901	1	+0.285	 NA 	 91		 NA	
rs77867178     	189697012	1	+0.284	 NA 	 92		 NA	
rs62344197     	189697236	1	+0.415	 NA 	 93		 NA	
rs113533891    	189697473	1	+0.287	 NA 	 94		 NA	
rs75136884     	189697512	1	+0.282	 NA 	 95		 NA	
rs62344198     	189698154	1	+0.286	 NA 	 96		 NA	
rs62344199     	189698405	1	+0.285	 NA 	 97		 NA	
rs62344200     	189698688	1	+0.285	 NA 	 98		 NA	
rs62344201     	189698715	1	+0.285	 NA 	 99		 NA	
rs62344202     	189698856	1	+0.284	 NA 	 100		 NA	
rs114754096    	189698947	1	+0.229	 NA 	 101		 NA	
rs62344203     	189699295	1	+0.284	 NA 	 102		 NA	
rs62344204     	189699641	1	+0.393	 NA 	 103		 NA	
rs62341169     	189699678	1	+0.393	 NA 	 104		 NA	
rs62341170     	189699693	1	+0.283	 NA 	 105		 NA	
rs62341171     	189699751	1	-0.460	 NA 	 106		 NA	
rs62341172     	189699949	1	+0.283	 NA 	 107		 NA	
rs62341173     	189700305	1	+0.281	 NA 	 108		 NA	
rs77086160     	189700629	1	+0.281	 NA 	 109		 NA	
rs62341174     	189700858	1	+0.280	 NA 	 110		 NA	
rs111790669    	189700990	1	+0.280	 NA 	 111		 NA	
rs62341175     	189701519	1	+0.279	 NA 	 112		 NA	
rs62341176     	189701546	1	+0.279	 NA 	 113		 NA	
rs62341177     	189701637	1	+0.278	 NA 	 114		 NA	
rs74994652     	189701760	1	+0.278	 NA 	 115		 NA	
rs74931742     	189701846	1	+0.478	 NA 	 116		 NA	
rs74484396     	189702099	1	+0.277	 NA 	 117		 NA	
rs62341178     	189702292	1	+0.277	 NA 	 118		 NA	
rs62341179     	189702309	1	+0.277	 NA 	 119		 NA	
rs113431322    	189702506	1	+0.276	 NA 	 120		 NA	
rs62341180     	189702614	1	+0.276	 NA 	 121		 NA	
rs12499642     	189704319	1	+0.272	 NA 	 122		 NA	
rs12511718     	189704499	1	+0.271	 NA 	 123		 NA	
rs62341184     	189707531	1	+0.263	 NA 	 124		 NA	
rs77583398     	189708178	1	+0.158	 NA 	 125		 NA	
rs66502716     	189710248	1	-0.461	 NA 	 126		 NA	
rs116780174    	189710413	1	+0.153	 NA 	 127		 NA	
rs55967233     	189715217	1	-0.459	 NA 	 128		 NA	
rs1841630      	189715656	1	+0.187	 NA 	 129		 NA	
rs66495923     	189715909	1	-0.459	 NA 	 130		 NA	
rs75910559     	189718321	1	+0.079	 NA 	 131		 NA	
rs62341201     	189719255	1	+0.056	 NA 	 132		 NA	
rs62341202     	189719570	1	+0.054	 NA 	 133		 NA	
rs77694167     	189719678	1	+0.054	 NA 	 134		 NA	
rs62341203     	189720036	1	+0.053	 NA 	 135		 NA	
rs62341204     	189720701	1	+0.053	 NA 	 136		 NA	
rs62341206     	189722065	1	+0.050	 NA 	 137		 NA	
rs116749920    	189722845	1	+0.048	 NA 	 138		 NA	
rs140664710    	189723072	1	+0.084	 NA 	 139		 NA	
rs62341209     	189724385	1	+0.045	 NA 	 140		 NA	
rs12510862     	189725262	1	+0.011	 NA 	 141		 NA	
rs62341210     	189725360	1	+0.043	 NA 	 142		 NA	
rs62341211     	189725702	1	+0.042	 NA 	 143		 NA	
rs62341212     	189725835	1	+0.041	 NA 	 144		 NA	
rs62341214     	189726563	1	+0.039	 NA 	 145		 NA	
rs62341215     	189727097	1	+0.038	 NA 	 146		 NA	
