## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs6118977      	29526085	1	-0.093	 NA 	 125		 NA	
rs181724254    	29526284	1	-0.237	 NA 	 126		 NA	
rs185992886    	29526639	1	-0.223	 NA 	 127		 NA	
rs2424804      	29526694	1	-0.504	 NA 	 128		 NA	
rs149192810    	29526839	1	-0.349	 NA 	 129		 NA	
rs142429332    	29526857	1	-0.349	 NA 	 130		 NA	
rs185639292    	29527146	1	-0.407	 NA 	 131		 NA	
rs4086502      	29527981	1	-0.324	 NA 	 132		 NA	
rs56076849     	29528374	1	-0.324	 NA 	 133		 NA	
rs35034389     	29528377	1	-0.118	 NA 	 134		 NA	
rs8123744      	29528413	1	-0.407	 NA 	 135		 NA	
rs57004700     	29528511	1	-0.246	 NA 	 136		 NA	
rs6087204      	29528551	1	-0.246	 NA 	 137		 NA	
rs6087205      	29529068	1	-0.535	 NA 	 138		 NA	
