## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11171880     	56903379	1	-0.461	 NA 	 109		 NA	
rs2694917      	56912864	1	-0.363	 NA 	 110		 NA	
rs2657907      	56913639	1	-0.015	 NA 	 111		 NA	
rs2638287      	56913902	1	-0.015	 NA 	 112		 NA	
rs3782235      	56915547	1	-0.638	 NA 	 113		 NA	
rs12814413     	56916614	1	-0.643	 NA 	 114		 NA	
rs2694919      	56917390	1	-0.015	 NA 	 115		 NA	
rs774215       	56918233	1	-0.016	 NA 	 116		 NA	
rs774214       	56918566	1	-0.533	 NA 	 117		 NA	
rs4759247      	56918834	1	-0.642	 NA 	 118		 NA	
rs10876897     	56920402	1	-0.566	 NA 	 119		 NA	
rs774211       	56920939	1	-0.053	 NA 	 120		 NA	
rs799260       	56921304	1	-0.056	 NA 	 121		 NA	
rs2933235      	56921418	1	-0.055	 NA 	 122		 NA	
rs10735863     	56921966	1	-0.580	 NA 	 123		 NA	
rs7975238      	56922990	1	-0.580	 NA 	 124		 NA	
rs774213       	56923930	1	+0.003	 NA 	 125		 NA	
rs11171883     	56924037	1	-0.589	 NA 	 126		 NA	
rs813497       	56924116	1	+0.007	 NA 	 127		 NA	
rs799261       	56924389	1	+0.006	 NA 	 128		 NA	
rs34948728     	56924447	1	-0.588	 NA 	 129		 NA	
rs1965307      	56925531	1	-0.588	 NA 	 130		 NA	
rs10783786     	56925963	1	-0.587	 NA 	 131		 NA	
rs34900037     	56926665	1	-0.587	 NA 	 132		 NA	
rs11614642     	56926810	1	-0.587	 NA 	 133		 NA	
rs7136456      	56927340	1	-0.587	 NA 	 134		 NA	
rs7305759      	56927344	1	-0.587	 NA 	 135		 NA	
rs6581097      	56927637	1	-0.587	 NA 	 136		 NA	
rs6581098      	56927681	1	-0.587	 NA 	 137		 NA	
rs6581099      	56927830	1	-0.587	 NA 	 138		 NA	
rs2638302      	56928558	1	-0.482	 NA 	 139		 NA	
rs10876899     	56928613	1	-0.587	 NA 	 140		 NA	
rs7299115      	56928777	1	-0.585	 NA 	 141		 NA	
rs2638301      	56928814	1	-0.046	 NA 	 142		 NA	
rs7313637      	56928831	1	-0.587	 NA 	 143		 NA	
rs7313983      	56928926	1	-0.580	 NA 	 144		 NA	
rs7299656      	56929160	1	-0.581	 NA 	 145		 NA	
rs7299660      	56929167	1	-0.598	 NA 	 146		 NA	
rs7314300      	56929344	1	-0.593	 NA 	 147		 NA	
rs10876902     	56929364	1	-0.589	 NA 	 148		 NA	
rs10876903     	56929447	1	-0.595	 NA 	 149		 NA	
rs11171887     	56929519	1	-0.592	 NA 	 150		 NA	
rs2657896      	56929694	1	-0.016	 NA 	 151		 NA	
rs7303549      	56929703	1	-0.593	 NA 	 152		 NA	
rs7303717      	56929836	1	-0.593	 NA 	 153		 NA	
rs7132918      	56929844	1	-0.593	 NA 	 154		 NA	
rs7132965      	56930069	1	-0.591	 NA 	 155		 NA	
