## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10805622     	36553780	1	-0.445	 NA 	 43		 NA	
rs10805623     	36553835	1	-0.444	 NA 	 44		 NA	
rs6895433      	36554209	1	-0.444	 NA 	 45		 NA	
rs6859760      	36554738	1	-0.437	 NA 	 46		 NA	
rs35800354     	36555033	1	-0.520	 NA 	 47		 NA	
rs2364210      	36555053	1	-0.457	 NA 	 48		 NA	
rs2364213      	36555158	1	-0.353	 NA 	 49		 NA	
rs2364215      	36555210	1	-0.439	 NA 	 50		 NA	
rs4613749      	36555514	1	-0.659	 NA 	 51		 NA	
rs4270720      	36555633	1	-0.653	 NA 	 52		 NA	
rs12653981     	36555945	1	-0.654	 NA 	 53		 NA	
rs4463197      	36558157	1	-0.304	 NA 	 54		 NA	
rs2859700      	36558251	1	-0.391	 NA 	 55		 NA	
rs4458601      	36559371	1	-0.659	 NA 	 56		 NA	
rs4301246      	36559974	1	-0.659	 NA 	 57		 NA	
rs10941301     	36560383	1	-0.659	 NA 	 58		 NA	
rs62354592     	36562535	1	-0.656	 NA 	 59		 NA	
rs62354593     	36562775	1	-0.657	 NA 	 60		 NA	
rs1549682      	36563094	1	-0.656	 NA 	 61		 NA	
rs1549684      	36563790	1	-0.660	 NA 	 62		 NA	
rs1549685      	36563844	1	-0.405	 NA 	 63		 NA	
rs1549686      	36563995	1	-0.400	 NA 	 64		 NA	
rs2886021      	36564085	1	-0.410	 NA 	 65		 NA	
rs2914740      	36566491	1	-0.243	 NA 	 66		 NA	
rs11742778     	36568231	1	-0.650	 NA 	 67		 NA	
rs2731906      	36569760	1	-0.235	 NA 	 68		 NA	
rs72732515     	36570759	1	-0.530	 NA 	 69		 NA	
rs1428969      	36571383	1	-0.592	 NA 	 70		 NA	
rs10461972     	36577154	1	-0.554	 NA 	 71		 NA	
rs10941303     	36586635	1	-0.645	 NA 	 72		 NA	
rs6888575      	36588188	1	-0.341	 NA 	 73		 NA	
rs4391195      	36590685	1	-0.387	 NA 	 74		 NA	
rs62354606     	36593044	1	-0.642	 NA 	 75		 NA	
rs7730712      	36593781	1	-0.363	 NA 	 76		 NA	
rs6896326      	36598166	1	-0.387	 NA 	 77		 NA	
rs12173042     	36599665	1	-0.359	 NA 	 78		 NA	
rs12173139     	36599946	1	-0.349	 NA 	 79		 NA	
rs11741316     	36600810	1	-0.584	 NA 	 80		 NA	
rs4869675      	36600919	1	-0.610	 NA 	 81		 NA	
rs2731877      	36601855	1	-0.649	 NA 	 82		 NA	
rs11743024     	36602211	1	-0.573	 NA 	 83		 NA	
rs7703253      	36602769	1	-0.653	 NA 	 84		 NA	
rs7704100      	36603057	1	-0.598	 NA 	 85		 NA	
rs2731880      	36603384	1	-0.651	 NA 	 86		 NA	
rs2731881      	36603629	1	-0.650	 NA 	 87		 NA	
rs35668907     	36603748	1	-0.557	 NA 	 88		 NA	
rs2731882      	36603753	1	-0.649	 NA 	 89		 NA	
rs13155110     	36604227	1	-0.548	 NA 	 90		 NA	
rs2562582      	36605360	1	-0.574	 NA 	 91		 NA	
rs11949360     	36605849	1	-0.593	 NA 	 92		 NA	
rs9292636      	36605885	1	-0.575	 NA 	 93		 NA	
rs114738345    	36607719	1	-0.325	 NA 	 94		 NA	
rs4020423      	36607791	1	-0.590	 NA 	 95		 NA	
rs13154397     	36607865	1	-0.470	 NA 	 96		 NA	
rs13173144     	36609024	1	-0.469	 NA 	 97		 NA	
rs4869676      	36609161	1	-0.586	 NA 	 98		 NA	
rs13179272     	36610416	1	-0.468	 NA 	 99		 NA	
rs72732525     	36610608	1	-0.508	 NA 	 100		 NA	
rs13170531     	36612620	1	-0.513	 NA 	 101		 NA	
rs7728680      	36613053	1	-0.561	 NA 	 102		 NA	
rs7729402      	36613231	1	-0.565	 NA 	 103		 NA	
rs12516475     	36613592	1	-0.604	 NA 	 104		 NA	
rs1366638      	36616535	1	-0.548	 NA 	 105		 NA	
rs6868250      	36617625	1	-0.565	 NA 	 106		 NA	
rs6451303      	36618059	1	-0.566	 NA 	 107		 NA	
rs7730537      	36623695	1	-0.633	 NA 	 108		 NA	
rs1428975      	36623740	1	-0.558	 NA 	 109		 NA	
rs10941306     	36624102	1	-0.633	 NA 	 110		 NA	
rs2432213      	36625900	1	-0.553	 NA 	 111		 NA	
rs17368211     	36626929	1	-0.530	 NA 	 112		 NA	
rs1864213      	36627769	1	-0.638	 NA 	 113		 NA	
rs1864214      	36628148	1	-0.639	 NA 	 114		 NA	
rs3776565      	36631653	1	-0.447	 NA 	 115		 NA	
rs4869680      	36632403	1	-0.391	 NA 	 116		 NA	
rs12518875     	36634351	1	-0.299	 NA 	 117		 NA	
rs1645651      	36634558	1	-0.407	 NA 	 118		 NA	
rs378427       	36634667	1	-0.395	 NA 	 119		 NA	
rs1366632      	36635565	1	-0.269	 NA 	 120		 NA	
rs366597       	36635944	1	-0.279	 NA 	 121		 NA	
rs7734056      	36636839	1	-0.504	 NA 	 122		 NA	
rs448281       	36637217	1	-0.393	 NA 	 123		 NA	
rs3776569      	36639458	1	-0.305	 NA 	 124		 NA	
rs10941307     	36640952	1	-0.317	 NA 	 125		 NA	
rs10941308     	36641007	1	-0.361	 NA 	 126		 NA	
rs75027360     	36641278	1	-0.547	 NA 	 127		 NA	
rs56019002     	36646418	1	-0.529	 NA 	 128		 NA	
rs753813       	36648328	1	-0.565	 NA 	 129		 NA	
rs17290929     	36655353	1	-0.624	 NA 	 130		 NA	
rs72732546     	36656576	1	-0.544	 NA 	 131		 NA	
rs10941309     	36657599	1	-0.584	 NA 	 132		 NA	
rs72732549     	36659319	1	-0.516	 NA 	 133		 NA	
rs10941311     	36662358	1	-0.478	 NA 	 134		 NA	
rs2303715      	36673912	1	-0.206	 NA 	 135		 NA	
rs6881822      	36674518	1	-0.599	 NA 	 136		 NA	
rs2113098      	36675100	1	-0.587	 NA 	 137		 NA	
rs2301068      	36678540	1	-0.599	 NA 	 138		 NA	
rs4869686      	36679018	1	-0.591	 NA 	 139		 NA	
rs2303716      	36680125	1	-0.546	 NA 	 140		 NA	
rs62356362     	36681051	1	-0.446	 NA 	 141		 NA	
rs3733812      	36681521	1	-0.479	 NA 	 142		 NA	
rs6862950      	36681820	1	-0.653	 NA 	 143		 NA	
rs7721587      	36681930	1	-0.480	 NA 	 144		 NA	
rs7726798      	36682741	1	-0.491	 NA 	 145		 NA	
rs10941313     	36683269	1	-0.496	 NA 	 146		 NA	
rs7704118      	36683684	1	-0.500	 NA 	 147		 NA	
rs11748249     	36683888	1	-0.587	 NA 	 148		 NA	
rs3776586      	36684550	1	-0.571	 NA 	 149		 NA	
rs3776587      	36684598	1	-0.491	 NA 	 150		 NA	
rs9283745      	36685351	1	-0.508	 NA 	 151		 NA	
rs10056001     	36685798	1	-0.622	 NA 	 152		 NA	
rs10057629     	36685990	1	-0.610	 NA 	 153		 NA	
rs2229894      	36686404	1	-0.608	 NA 	 154		 NA	
rs1049522      	36686886	1	-0.627	 NA 	 155		 NA	
rs1049524      	36687393	1	-0.630	 NA 	 156		 NA	
rs2269272      	36687856	1	-0.586	 NA 	 157		 NA	
rs1529461      	36689363	1	-0.576	 NA 	 158		 NA	
rs4869687      	36690598	1	-0.632	 NA 	 159		 NA	
rs6863386      	36690994	1	-0.538	 NA 	 160		 NA	
rs56407459     	36691177	1	-0.549	 NA 	 161		 NA	
rs4869487      	36692112	1	-0.563	 NA 	 162		 NA	
rs6890133      	36693823	1	-0.600	 NA 	 163		 NA	
rs12653911     	36695726	1	-0.526	 NA 	 164		 NA	
rs12654391     	36696029	1	-0.540	 NA 	 165		 NA	
rs12654484     	36696578	1	-0.533	 NA 	 166		 NA	
rs10038944     	36698108	1	-0.574	 NA 	 167		 NA	
rs2032894      	36698586	1	-0.602	 NA 	 168		 NA	
rs2032893      	36698622	1	-0.602	 NA 	 169		 NA	
rs2033225      	36699435	1	-0.620	 NA 	 170		 NA	
rs1019769      	36700363	1	-0.622	 NA 	 171		 NA	
