## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs16961067     	59478459	1	-0.434	 NA 	 33		 NA	
rs4784078      	59478485	1	-0.434	 NA 	 34		 NA	
rs34950295     	59478514	1	-0.300	 NA 	 35		 NA	
rs4784079      	59478523	1	-0.497	 NA 	 36		 NA	
rs1482251      	59479015	1	-0.555	 NA 	 37		 NA	
rs9925942      	59479434	1	-0.299	 NA 	 38		 NA	
rs4785043      	59479554	1	-0.553	 NA 	 39		 NA	
rs4785044      	59479698	1	-0.550	 NA 	 40		 NA	
rs62059522     	59480787	1	-0.419	 NA 	 41		 NA	
rs62059523     	59480803	1	-0.419	 NA 	 42		 NA	
rs1593113      	59481357	1	-0.475	 NA 	 43		 NA	
rs12443986     	59481771	1	-0.300	 NA 	 44		 NA	
rs1423978      	59482304	1	-0.557	 NA 	 45		 NA	
rs12447682     	59483250	1	-0.557	 NA 	 46		 NA	
rs12445584     	59483507	1	-0.297	 NA 	 47		 NA	
rs9938171      	59483536	1	-0.293	 NA 	 48		 NA	
rs11076319     	59484175	1	-0.550	 NA 	 49		 NA	
rs9923396      	59485997	1	-0.295	 NA 	 50		 NA	
rs9923485      	59486109	1	-0.301	 NA 	 51		 NA	
rs1600862      	59487369	1	-0.549	 NA 	 52		 NA	
rs2200082      	59488830	1	-0.561	 NA 	 53		 NA	
rs2200081      	59488989	1	-0.425	 NA 	 54		 NA	
rs2200080      	59489078	1	-0.425	 NA 	 55		 NA	
rs9922896      	59489143	1	-0.262	 NA 	 56		 NA	
rs9972761      	59489435	1	-0.547	 NA 	 57		 NA	
rs12920430     	59490341	1	-0.291	 NA 	 58		 NA	
rs8045525      	59490650	1	-0.422	 NA 	 59		 NA	
rs1510172      	59491567	1	-0.549	 NA 	 60		 NA	
rs9927957      	59492718	1	-0.289	 NA 	 61		 NA	
rs11865399     	59495288	1	-0.418	 NA 	 62		 NA	
rs11861466     	59495475	1	-0.433	 NA 	 63		 NA	
rs12599385     	59495995	1	-0.550	 NA 	 64		 NA	
rs10400989     	59496649	1	-0.287	 NA 	 65		 NA	
rs8044533      	59497155	1	-0.563	 NA 	 66		 NA	
rs9925987      	59499240	1	-0.263	 NA 	 67		 NA	
rs35573718     	59501684	1	-0.393	 NA 	 68		 NA	
rs62059526     	59502080	1	-0.466	 NA 	 69		 NA	
rs71400075     	59505118	1	-0.479	 NA 	 70		 NA	
rs57539511     	59505411	1	+0.716	 NA 	 71		 NA	
rs2897489      	59508138	1	+0.704	 NA 	 72		 NA	
rs35180680     	59508709	1	-0.501	 NA 	 73		 NA	
rs35761662     	59510159	1	+2.481	 NA 	 74		 NA	
rs13330653     	59512010	1	-0.457	 NA 	 75		 NA	
rs35423243     	59515664	1	+2.681	 NA 	 76		 NA	
rs28502204     	59515964	1	+0.731	 NA 	 77		 NA	
rs28764819     	59516085	1	+2.743	 NA 	 78		 NA	
rs13338761     	59517357	1	+0.733	 NA 	 79		 NA	
rs1482254      	59518064	1	+0.736	 NA 	 80		 NA	
rs8058339      	59519592	1	-0.374	 NA 	 81		 NA	
rs8045060      	59520834	1	+2.736	 NA 	 82		 NA	
rs35765107     	59521054	1	-0.504	 NA 	 83		 NA	
rs2897488      	59521573	1	+0.694	 NA 	 84		 NA	
rs9936080      	59521679	1	+0.718	 NA 	 85		 NA	
rs16961113     	59521795	1	+0.112	 NA 	 86		 NA	
rs9938436      	59521809	1	+0.716	 NA 	 87		 NA	
rs9925832      	59521898	1	+0.765	 NA 	 88		 NA	
rs12930816     	59522490	1	+0.152	 NA 	 89		 NA	
rs4784080      	59523358	1	+0.568	 NA 	 90		 NA	
rs36121586     	59526648	1	-0.477	 NA 	 91		 NA	
rs17796406     	59528353	1	+0.359	 NA 	 92		 NA	
rs12598492     	59529665	1	-0.457	 NA 	 93		 NA	
rs12927341     	59530599	1	-0.471	 NA 	 94		 NA	
rs13334953     	59539109	1	+0.348	 NA 	 95		 NA	
rs970855       	59539846	1	+0.508	 NA 	 96		 NA	
rs9928821      	59540677	1	+0.395	 NA 	 97		 NA	
rs1825189      	59550486	1	+0.322	 NA 	 98		 NA	
rs62057560     	59550569	1	-0.502	 NA 	 99		 NA	
rs1825190      	59550602	1	+0.287	 NA 	 100		 NA	
rs149248277    	59553817	1	-0.505	 NA 	 101		 NA	
rs146193737    	59553826	1	-0.505	 NA 	 102		 NA	
rs55780235     	59554292	1	-0.505	 NA 	 103		 NA	
rs35923167     	59554297	1	+0.688	 NA 	 104		 NA	
rs141013754    	59555581	1	-0.526	 NA 	 105		 NA	
rs11648612     	59556445	1	-0.418	 NA 	 106		 NA	
rs72794347     	59559248	1	-0.399	 NA 	 107		 NA	
rs56363210     	59559854	1	-0.385	 NA 	 108		 NA	
rs17796424     	59561547	1	-0.392	 NA 	 109		 NA	
rs4628958      	59561787	1	-0.398	 NA 	 110		 NA	
rs62057570     	59563391	1	-0.499	 NA 	 111		 NA	
rs2221746      	59568723	1	-0.273	 NA 	 112		 NA	
rs56260580     	59570277	1	-0.455	 NA 	 113		 NA	
rs2202949      	59572629	1	-0.124	 NA 	 114		 NA	
rs12446321     	59574497	1	-0.218	 NA 	 115		 NA	
rs2406764      	59576486	1	-0.549	 NA 	 116		 NA	
rs8058272      	59577528	1	-0.602	 NA 	 117		 NA	
rs62057572     	59577565	1	-0.553	 NA 	 118		 NA	
rs62057573     	59577631	1	-0.552	 NA 	 119		 NA	
rs62057574     	59577701	1	-0.555	 NA 	 120		 NA	
rs62057575     	59577791	1	-0.555	 NA 	 121		 NA	
rs62057576     	59577850	1	-0.555	 NA 	 122		 NA	
rs62057577     	59577980	1	-0.555	 NA 	 123		 NA	
rs62057578     	59578174	1	-0.555	 NA 	 124		 NA	
rs13380644     	59578821	1	-0.597	 NA 	 125		 NA	
rs7185029      	59579103	1	-0.555	 NA 	 126		 NA	
rs77021061     	59579539	1	-0.555	 NA 	 127		 NA	
rs62057579     	59579823	1	-0.555	 NA 	 128		 NA	
rs62057580     	59580157	1	-0.556	 NA 	 129		 NA	
rs2012182      	59580252	1	-0.603	 NA 	 130		 NA	
rs117328214    	59580253	1	-0.556	 NA 	 131		 NA	
rs980681       	59580339	1	-0.604	 NA 	 132		 NA	
rs62057581     	59580421	1	-0.556	 NA 	 133		 NA	
rs62057582     	59580501	1	-0.556	 NA 	 134		 NA	
rs62057583     	59580587	1	-0.556	 NA 	 135		 NA	
rs62057584     	59580987	1	-0.550	 NA 	 136		 NA	
rs954303       	59581776	1	-0.139	 NA 	 137		 NA	
rs12923539     	59582084	1	-0.440	 NA 	 138		 NA	
rs62057585     	59582297	1	-0.553	 NA 	 139		 NA	
rs17796442     	59584628	1	-0.623	 NA 	 140		 NA	
rs35037315     	59584685	1	-0.624	 NA 	 141		 NA	
rs56044171     	59586618	1	-0.556	 NA 	 142		 NA	
rs7191956      	59586712	1	-0.096	 NA 	 143		 NA	
rs8056271      	59587565	1	-0.622	 NA 	 144		 NA	
rs17186336     	59587599	1	-0.556	 NA 	 145		 NA	
rs17258526     	59587645	1	-0.556	 NA 	 146		 NA	
rs8063464      	59588971	1	-0.555	 NA 	 147		 NA	
rs8047393      	59589032	1	-0.556	 NA 	 148		 NA	
rs8057330      	59589382	1	-0.553	 NA 	 149		 NA	
rs8062631      	59589456	1	-0.553	 NA 	 150		 NA	
rs8058178      	59589459	1	-0.553	 NA 	 151		 NA	
rs17258568     	59589971	1	-0.555	 NA 	 152		 NA	
rs9929926      	59590116	1	-0.621	 NA 	 153		 NA	
rs56009117     	59590273	1	-0.554	 NA 	 154		 NA	
rs56364605     	59590349	1	-0.554	 NA 	 155		 NA	
rs56009830     	59590366	1	-0.554	 NA 	 156		 NA	
rs56253552     	59590472	1	-0.554	 NA 	 157		 NA	
rs55767917     	59590776	1	-0.553	 NA 	 158		 NA	
rs1482247      	59591788	1	-0.651	 NA 	 159		 NA	
rs1482246      	59591925	1	-0.654	 NA 	 160		 NA	
rs9937966      	59592197	1	-0.659	 NA 	 161		 NA	
rs9927322      	59592316	1	-0.652	 NA 	 162		 NA	
rs9927423      	59592463	1	-0.651	 NA 	 163		 NA	
rs28670288     	59600030	1	-0.653	 NA 	 164		 NA	
rs6500044      	59604305	1	-0.655	 NA 	 165		 NA	
rs62059067     	59615643	1	-0.496	 NA 	 166		 NA	
rs173759       	59638393	1	-0.657	 NA 	 167		 NA	
rs391350       	59639993	1	-0.657	 NA 	 168		 NA	
rs399777       	59640108	1	-0.657	 NA 	 169		 NA	
rs9928361      	59641214	1	-0.653	 NA 	 170		 NA	
rs8062551      	59641376	1	-0.651	 NA 	 171		 NA	
rs252704       	59649779	1	-0.313	 NA 	 172		 NA	
rs31996        	59655895	1	-0.648	 NA 	 173		 NA	
rs31997        	59655960	1	-0.648	 NA 	 174		 NA	
rs31998        	59656934	1	-0.316	 NA 	 175		 NA	
rs31999        	59658731	1	-0.293	 NA 	 176		 NA	
rs32001        	59659685	1	+0.016	 NA 	 177		 NA	
rs32002        	59664791	1	-0.633	 NA 	 178		 NA	
rs2221747      	59671871	1	+0.138	 NA 	 179		 NA	
rs1846687      	59677954	1	+0.238	 NA 	 180		 NA	
rs4785052      	59678527	1	+0.163	 NA 	 181		 NA	
rs1039328      	59680011	1	+0.236	 NA 	 182		 NA	
rs1039329      	59680048	1	+0.237	 NA 	 183		 NA	
rs1604116      	59682697	1	+0.245	 NA 	 184		 NA	
rs2088741      	59686109	1	+0.152	 NA 	 185		 NA	
rs924465       	59689244	1	+0.193	 NA 	 186		 NA	
rs924464       	59689331	1	+0.181	 NA 	 187		 NA	
rs1392491      	59691892	1	+0.277	 NA 	 188		 NA	
