## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs380833       	77307206	1	+0.624	 NA 	 54		 NA	
rs366085       	77307244	1	+0.782	 NA 	 55		 NA	
rs438222       	77307274	1	+0.783	 NA 	 56		 NA	
rs383068       	77307368	1	+0.608	 NA 	 57		 NA	
rs68725        	77307429	1	+0.572	 NA 	 58		 NA	
rs1660127      	77307746	1	+0.556	 NA 	 59		 NA	
rs1107571      	77307997	1	+0.690	 NA 	 60		 NA	
rs1107572      	77308712	1	+0.406	 NA 	 61		 NA	
rs1660125      	77312091	1	+0.683	 NA 	 62		 NA	
rs4799064      	77312251	1	+0.561	 NA 	 63		 NA	
rs1667693      	77312543	1	+0.454	 NA 	 64		 NA	
rs445605       	77312681	1	+0.435	 NA 	 65		 NA	
rs449183       	77312779	1	+0.690	 NA 	 66		 NA	
rs694732       	77312809	1	+0.933	 NA 	 67		 NA	
rs546316       	77313459	1	+0.523	 NA 	 68		 NA	
rs655965       	77313574	1	+0.923	 NA 	 69		 NA	
rs547298       	77313586	1	+0.490	 NA 	 70		 NA	
rs383074       	77314392	1	+0.868	 NA 	 71		 NA	
rs370365       	77315562	1	+1.123	 NA 	 72		 NA	
rs1627313      	77316314	1	+1.304	 NA 	 73		 NA	
rs1627284      	77316321	1	+1.309	 NA 	 74		 NA	
rs637538       	77318375	1	+1.010	 NA 	 75		 NA	
rs308531       	77318730	1	+0.989	 NA 	 76		 NA	
rs838052       	77321461	1	+0.989	 NA 	 77		 NA	
rs430544       	77322227	1	+0.982	 NA 	 78		 NA	
rs2460393      	77324608	1	+1.129	 NA 	 79		 NA	
rs626281       	77325150	1	+1.108	 NA 	 80		 NA	
rs547005       	77368295	1	-0.492	 NA 	 81		 NA	
rs520509       	77368868	1	-0.640	 NA 	 82		 NA	
rs631954       	77369329	1	-0.639	 NA 	 83		 NA	
rs619569       	77369793	1	-0.462	 NA 	 84		 NA	
rs489274       	77370023	1	-0.641	 NA 	 85		 NA	
rs571219       	77370808	1	-0.630	 NA 	 86		 NA	
rs570180       	77370960	1	-0.635	 NA 	 87		 NA	
rs566564       	77371303	1	-0.476	 NA 	 88		 NA	
rs562941       	77371706	1	-0.629	 NA 	 89		 NA	
rs683441       	77372694	1	-0.621	 NA 	 90		 NA	
rs506246       	77373296	1	-0.635	 NA 	 91		 NA	
rs680247       	77373378	1	-0.645	 NA 	 92		 NA	
rs73001783     	77373902	1	-0.605	 NA 	 93		 NA	
rs73001785     	77373903	1	-0.601	 NA 	 94		 NA	
rs55998004     	77374110	1	-0.426	 NA 	 95		 NA	
rs62096777     	77376256	1	-0.340	 NA 	 96		 NA	
rs62096778     	77376521	1	-0.347	 NA 	 97		 NA	
rs62096779     	77376869	1	-0.335	 NA 	 98		 NA	
rs62096780     	77377925	1	-0.150	 NA 	 99		 NA	
rs73969991     	77380955	1	-0.127	 NA 	 100		 NA	
rs7233068      	77381710	1	-0.394	 NA 	 101		 NA	
rs62096848     	77383341	1	-0.227	 NA 	 102		 NA	
rs2363126      	77384561	1	-0.251	 NA 	 103		 NA	
rs12454347     	77388431	1	-0.431	 NA 	 104		 NA	
rs12456080     	77388519	1	-0.431	 NA 	 105		 NA	
