## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs62134784     	47209041	1	-0.425	 NA 	 64		 NA	
rs62134785     	47209115	1	-0.562	 NA 	 65		 NA	
rs117579506    	47209159	1	-0.589	 NA 	 66		 NA	
rs12975247     	47211592	1	-0.628	 NA 	 67		 NA	
rs10404836     	47211778	1	-0.576	 NA 	 68		 NA	
rs443081       	47212343	1	-0.507	 NA 	 69		 NA	
rs10423365     	47212593	1	-0.594	 NA 	 70		 NA	
rs432157       	47214411	1	-0.507	 NA 	 71		 NA	
rs1644350      	47214996	1	-0.505	 NA 	 72		 NA	
rs694273       	47215153	1	-0.505	 NA 	 73		 NA	
rs10425955     	47216015	1	-0.586	 NA 	 74		 NA	
rs12461666     	47217113	1	-0.589	 NA 	 75		 NA	
rs62134788     	47217587	1	-0.589	 NA 	 76		 NA	
rs3848528      	47218101	1	-0.579	 NA 	 77		 NA	
rs402072       	47219122	1	-0.540	 NA 	 78		 NA	
rs313837       	47220927	1	-0.509	 NA 	 79		 NA	
rs313839       	47221557	1	-0.541	 NA 	 80		 NA	
rs313840       	47223543	1	-0.471	 NA 	 81		 NA	
rs34805055     	47223628	1	-0.205	 NA 	 82		 NA	
rs313841       	47223949	1	-0.509	 NA 	 83		 NA	
rs3786705      	47224607	1	-0.584	 NA 	 84		 NA	
rs4803996      	47227295	1	-0.600	 NA 	 85		 NA	
rs10416300     	47227327	1	-0.600	 NA 	 86		 NA	
rs11668987     	47227821	1	-0.592	 NA 	 87		 NA	
rs10411851     	47230113	1	-0.591	 NA 	 88		 NA	
rs313845       	47232223	1	-0.523	 NA 	 89		 NA	
rs160544       	47234885	1	-0.502	 NA 	 90		 NA	
rs62134790     	47237551	1	-0.590	 NA 	 91		 NA	
rs12709897     	47238067	1	-0.574	 NA 	 92		 NA	
rs62134791     	47238949	1	-0.589	 NA 	 93		 NA	
rs56374620     	47241599	1	-0.590	 NA 	 94		 NA	
rs4802322      	47242992	1	-0.593	 NA 	 95		 NA	
rs11668563     	47243621	1	-0.591	 NA 	 96		 NA	
rs3786706      	47245792	1	-0.606	 NA 	 97		 NA	
rs7258782      	47247781	1	-0.589	 NA 	 98		 NA	
rs3786708      	47248308	1	-0.590	 NA 	 99		 NA	
rs62134793     	47248585	1	-0.591	 NA 	 100		 NA	
rs1693994      	47249707	1	-0.500	 NA 	 101		 NA	
rs12986248     	47252875	1	-0.569	 NA 	 102		 NA	
rs62134819     	47256014	1	-0.198	 NA 	 103		 NA	
