## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs71513416     	55400240	1	-0.449	 NA 	 119		 NA	
rs34366816     	55400602	1	-0.456	 NA 	 120		 NA	
rs13277097     	55402535	1	-0.453	 NA 	 121		 NA	
rs71513417     	55402593	1	-0.460	 NA 	 122		 NA	
rs13250344     	55403729	1	-0.391	 NA 	 123		 NA	
rs7817399      	55404702	1	-0.398	 NA 	 124		 NA	
rs7835280      	55404708	1	-0.397	 NA 	 125		 NA	
rs7817706      	55404935	1	-0.375	 NA 	 126		 NA	
rs6651355      	55405338	1	-0.438	 NA 	 127		 NA	
rs7016063      	55406254	1	-0.259	 NA 	 128		 NA	
rs6473935      	55406878	1	-0.453	 NA 	 129		 NA	
rs7387141      	55407056	1	-0.397	 NA 	 130		 NA	
rs145400302    	55407307	1	-0.393	 NA 	 131		 NA	
rs145393174    	55407697	1	-0.327	 NA 	 132		 NA	
rs137929163    	55407782	1	-0.327	 NA 	 133		 NA	
rs150914253    	55408514	1	-0.327	 NA 	 134		 NA	
rs139347593    	55408711	1	-0.340	 NA 	 135		 NA	
rs7845172      	55409179	1	-0.162	 NA 	 136		 NA	
rs10958417     	55410698	1	-0.357	 NA 	 137		 NA	
rs13278960     	55411580	1	-0.298	 NA 	 138		 NA	
rs34365745     	55412618	1	-0.301	 NA 	 139		 NA	
rs13257271     	55413396	1	-0.303	 NA 	 140		 NA	
rs11785798     	55413451	1	-0.426	 NA 	 141		 NA	
rs4351397      	55414545	1	-0.398	 NA 	 142		 NA	
rs10090259     	55416182	1	-0.396	 NA 	 143		 NA	
rs34874168     	55417541	1	-0.316	 NA 	 144		 NA	
rs34853161     	55417718	1	-0.313	 NA 	 145		 NA	
rs10958422     	55420718	1	-0.293	 NA 	 146		 NA	
rs10099301     	55420867	1	-0.431	 NA 	 147		 NA	
rs10085958     	55421064	1	-0.423	 NA 	 148		 NA	
rs13280835     	55421362	1	-0.272	 NA 	 149		 NA	
rs12681729     	55423001	1	-0.247	 NA 	 150		 NA	
