## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs71512955     	20906153	1	+2.512	 NA 	 64		 NA	
rs1616961      	20906157	1	+2.511	 NA 	 65		 NA	
rs1253906      	20906215	1	+2.002	 NA 	 66		 NA	
rs35100585     	20906232	1	+3.795	 NA 	 67		 NA	
rs640865       	20907038	1	+2.020	 NA 	 68		 NA	
rs12760342     	20907048	1	+3.673	 NA 	 69		 NA	
rs640880       	20907051	1	+2.021	 NA 	 70		 NA	
rs652536       	20907307	1	+2.018	 NA 	 71		 NA	
rs34658642     	20908101	1	+3.611	 NA 	 72		 NA	
rs487716       	20910152	1	+2.734	 NA 	 73		 NA	
rs487597       	20910196	1	+1.695	 NA 	 74		 NA	
rs486856       	20910218	1	+1.695	 NA 	 75		 NA	
rs586422       	20910252	1	+1.696	 NA 	 76		 NA	
rs485833       	20910358	1	+2.052	 NA 	 77		 NA	
rs12141752     	20910698	1	+2.190	 NA 	 78		 NA	
rs570488       	20910898	1	+2.096	 NA 	 79		 NA	
rs540282       	20911872	1	+2.022	 NA 	 80		 NA	
rs537643       	20912155	1	+2.058	 NA 	 81		 NA	
rs537528       	20912192	1	+2.023	 NA 	 82		 NA	
rs12143665     	20912220	1	+2.312	 NA 	 83		 NA	
rs648081       	20912272	1	+2.023	 NA 	 84		 NA	
rs635479       	20912794	1	+2.026	 NA 	 85		 NA	
rs510087       	20912904	1	+2.016	 NA 	 86		 NA	
rs635007       	20912919	1	+2.026	 NA 	 87		 NA	
rs35463327     	20913374	1	+3.450	 NA 	 88		 NA	
rs1262162      	20913391	1	+1.949	 NA 	 89		 NA	
rs603412       	20915418	1	-0.106	 NA 	 90		 NA	
rs56307254     	20920496	1	-0.161	 NA 	 91		 NA	
rs12401770     	20921395	1	-0.165	 NA 	 92		 NA	
rs1253921      	20922286	1	+1.252	 NA 	 93		 NA	
rs818199       	20924260	1	+1.192	 NA 	 94		 NA	
rs72649191     	20924330	1	+2.386	 NA 	 95		 NA	
rs818198       	20924426	1	+1.194	 NA 	 96		 NA	
rs35182793     	20924455	1	+2.359	 NA 	 97		 NA	
rs818197       	20924483	1	+1.236	 NA 	 98		 NA	
rs142482928    	20926051	1	+2.336	 NA 	 99		 NA	
rs146352929    	20926140	1	+2.322	 NA 	 100		 NA	
rs818196       	20926631	1	+1.070	 NA 	 101		 NA	
rs60729687     	20926687	1	+1.423	 NA 	 102		 NA	
rs12030776     	20926957	1	-0.070	 NA 	 103		 NA	
rs72649199     	20927013	1	+2.334	 NA 	 104		 NA	
rs72649200     	20927176	1	+2.331	 NA 	 105		 NA	
rs2320237      	20927657	1	+2.330	 NA 	 106		 NA	
rs577042       	20928154	1	+1.037	 NA 	 107		 NA	
rs4655226      	20928284	1	+2.306	 NA 	 108		 NA	
rs72650803     	20928639	1	-0.092	 NA 	 109		 NA	
rs12022958     	20928916	1	-0.066	 NA 	 110		 NA	
rs112968431    	20929160	1	+1.427	 NA 	 111		 NA	
rs546692       	20929164	1	+1.037	 NA 	 112		 NA	
rs517483       	20930035	1	+1.007	 NA 	 113		 NA	
rs34840123     	20930228	1	+2.308	 NA 	 114		 NA	
rs12024909     	20930759	1	-0.067	 NA 	 115		 NA	
rs10916825     	20931774	1	+2.195	 NA 	 116		 NA	
rs818193       	20931878	1	+1.033	 NA 	 117		 NA	
rs10799648     	20932645	1	+1.477	 NA 	 118		 NA	
rs11580377     	20932823	1	+2.162	 NA 	 119		 NA	
rs11579101     	20933067	1	+2.151	 NA 	 120		 NA	
rs12036909     	20933278	1	+2.092	 NA 	 121		 NA	
rs10916827     	20933341	1	+2.133	 NA 	 122		 NA	
rs72650810     	20933592	1	+2.300	 NA 	 123		 NA	
rs12036993     	20933596	1	+1.463	 NA 	 124		 NA	
rs527912       	20934283	1	+1.370	 NA 	 125		 NA	
rs1689924      	20934796	1	-0.354	 NA 	 126		 NA	
rs558946       	20935358	1	-0.546	 NA 	 127		 NA	
rs145486625    	20935910	1	+1.509	 NA 	 128		 NA	
rs72650813     	20935986	1	+2.545	 NA 	 129		 NA	
rs572529       	20936176	1	+1.459	 NA 	 130		 NA	
rs477155       	20936248	1	+0.799	 NA 	 131		 NA	
rs72650818     	20936645	1	+2.556	 NA 	 132		 NA	
rs116273158    	20937636	1	+2.574	 NA 	 133		 NA	
rs55972936     	20938418	1	+1.440	 NA 	 134		 NA	
rs818206       	20938973	1	-0.191	 NA 	 135		 NA	
rs61781967     	20941052	1	-0.123	 NA 	 136		 NA	
rs6679821      	20941516	1	+2.401	 NA 	 137		 NA	
rs563329       	20943993	1	+0.066	 NA 	 138		 NA	
rs476790       	20945495	1	+2.028	 NA 	 139		 NA	
rs552722       	20945520	1	+0.702	 NA 	 140		 NA	
rs10916832     	20945644	1	+0.090	 NA 	 141		 NA	
rs10916833     	20945686	1	+0.058	 NA 	 142		 NA	
rs1781458      	20946261	1	+0.605	 NA 	 143		 NA	
rs1781457      	20946501	1	+0.076	 NA 	 144		 NA	
rs1614627      	20946756	1	+0.078	 NA 	 145		 NA	
rs1689916      	20946911	1	+2.027	 NA 	 146		 NA	
rs28389778     	20947137	1	-0.104	 NA 	 147		 NA	
rs1781455      	20947222	1	+0.076	 NA 	 148		 NA	
rs61781971     	20947326	1	-0.045	 NA 	 149		 NA	
rs1689914      	20947368	1	+0.702	 NA 	 150		 NA	
rs1781453      	20947678	1	+0.702	 NA 	 151		 NA	
rs12752425     	20947810	1	-0.045	 NA 	 152		 NA	
rs72650831     	20948101	1	-0.045	 NA 	 153		 NA	
rs7528657      	20948302	1	+0.075	 NA 	 154		 NA	
rs34347249     	20948405	1	-0.045	 NA 	 155		 NA	
rs67450125     	20948457	1	+2.030	 NA 	 156		 NA	
rs79884323     	20948537	1	+2.420	 NA 	 157		 NA	
rs12031743     	20948959	1	+2.036	 NA 	 158		 NA	
rs55665119     	20949307	1	+7.442	 NA 	 159		 NA	
rs7542310      	20949488	1	+7.442	 NA 	 160		 NA	
rs7542405      	20949589	1	+0.317	 NA 	 161		 NA	
rs7520498      	20949628	1	-0.043	 NA 	 162		 NA	
rs10916834     	20949941	1	-0.560	 NA 	 163		 NA	
rs12567641     	20950730	1	+2.038	 NA 	 164		 NA	
rs10799650     	20951450	1	+2.033	 NA 	 165		 NA	
rs6684954      	20951557	1	+1.217	 NA 	 166		 NA	
rs12565631     	20953367	1	+1.965	 NA 	 167		 NA	
rs61781981     	20956912	1	-0.162	 NA 	 168		 NA	
rs1892345      	20957053	1	+2.355	 NA 	 169		 NA	
rs10799655     	20957431	1	+0.175	 NA 	 170		 NA	
rs2320392      	20958024	1	+2.418	 NA 	 171		 NA	
rs12407369     	20958591	1	+0.125	 NA 	 172		 NA	
rs10916840     	20959421	1	+1.783	 NA 	 173		 NA	
rs7541234      	20960928	1	+2.309	 NA 	 174		 NA	
rs7517909      	20961004	1	+2.011	 NA 	 175		 NA	
