## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs725527       	41932438	1	+2.727	 NA 	 130		 NA	
rs285551       	41933111	1	+17.119	 NA 	 131		 NA	
rs392217       	41935412	1	+16.821	 NA 	 132		 NA	
rs2599254      	41935762	1	+16.811	 NA 	 133		 NA	
rs285597       	41937223	1	+16.791	 NA 	 134		 NA	
rs285596       	41937493	1	+16.844	 NA 	 135		 NA	
rs285594       	41941429	1	+16.777	 NA 	 136		 NA	
rs12826427     	41941580	1	+14.464	 NA 	 137		 NA	
rs1458153      	41942879	1	+2.990	 NA 	 138		 NA	
rs287087       	41943477	1	+17.012	 NA 	 139		 NA	
rs285591       	41943845	1	+13.856	 NA 	 140		 NA	
rs285589       	41944407	1	+14.339	 NA 	 141		 NA	
rs285588       	41944528	1	+17.059	 NA 	 142		 NA	
rs285584       	41946539	1	+8.151	 NA 	 143		 NA	
rs79627978     	41952001	1	-0.010	 NA 	 144		 NA	
rs3747556      	41967677	1	+0.312	 NA 	 145		 NA	
rs4265646      	41969879	1	+0.342	 NA 	 146		 NA	
rs970970       	41970164	1	-0.499	 NA 	 147		 NA	
rs1495771      	41973471	1	-0.535	 NA 	 148		 NA	
rs73115867     	41973957	1	+0.342	 NA 	 149		 NA	
rs75962604     	41976394	1	+0.316	 NA 	 150		 NA	
rs73115875     	41977393	1	+0.427	 NA 	 151		 NA	
rs73115879     	41978416	1	+0.346	 NA 	 152		 NA	
rs17129547     	41980063	1	+0.467	 NA 	 153		 NA	
rs2007974      	41980465	1	+0.468	 NA 	 154		 NA	
rs17121156     	41980948	1	+0.469	 NA 	 155		 NA	
rs7966441      	41981726	1	+0.293	 NA 	 156		 NA	
rs1010143      	41982871	1	+0.297	 NA 	 157		 NA	
rs10219573     	41983457	1	+0.306	 NA 	 158		 NA	
rs723545       	41984338	1	+0.484	 NA 	 159		 NA	
rs1495778      	41986343	1	+0.574	 NA 	 160		 NA	
rs73115897     	41986576	1	+0.575	 NA 	 161		 NA	
rs73118109     	41988883	1	+0.577	 NA 	 162		 NA	
rs73118116     	41989845	1	+0.557	 NA 	 163		 NA	
rs73118127     	41992119	1	+0.323	 NA 	 164		 NA	
rs73118132     	41992250	1	+0.340	 NA 	 165		 NA	
rs73118136     	41992795	1	+0.557	 NA 	 166		 NA	
rs66916324     	41998549	1	+8.804	 NA 	 167		 NA	
rs11181051     	41998648	1	+9.737	 NA 	 168		 NA	
rs365385       	41999322	1	+1.586	 NA 	 169		 NA	
rs366959       	41999542	1	+1.582	 NA 	 170		 NA	
rs366554       	41999658	1	+2.174	 NA 	 171		 NA	
rs366921       	41999773	1	+2.131	 NA 	 172		 NA	
rs421995       	41999980	1	+2.241	 NA 	 173		 NA	
rs377371       	42000177	1	+1.637	 NA 	 174		 NA	
