## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs1043638      	75146384	1	-0.522	 NA 	 32		 NA	
rs540269       	75151168	1	-0.496	 NA 	 33		 NA	
rs61897372     	75151373	1	-0.099	 NA 	 34		 NA	
rs544719       	75151651	1	-0.536	 NA 	 35		 NA	
rs548439       	75152075	1	-0.539	 NA 	 36		 NA	
rs571353       	75152243	1	-0.537	 NA 	 37		 NA	
rs2276443      	75153031	1	-0.086	 NA 	 38		 NA	
rs532454       	75154067	1	-0.279	 NA 	 39		 NA	
rs492309       	75154562	1	-0.281	 NA 	 40		 NA	
rs578840       	75154806	1	-0.287	 NA 	 41		 NA	
rs474056       	75155139	1	-0.318	 NA 	 42		 NA	
rs479574       	75155743	1	-0.410	 NA 	 43		 NA	
rs504685       	75156163	1	-0.305	 NA 	 44		 NA	
rs535520       	75157181	1	-0.321	 NA 	 45		 NA	
rs535523       	75157184	1	-0.311	 NA 	 46		 NA	
rs511190       	75157597	1	-0.588	 NA 	 47		 NA	
rs486326       	75158003	1	-0.309	 NA 	 48		 NA	
rs566818       	75158350	1	-0.585	 NA 	 49		 NA	
rs482503       	75158433	1	-0.314	 NA 	 50		 NA	
rs482458       	75158449	1	-0.303	 NA 	 51		 NA	
rs547844       	75158868	1	-0.296	 NA 	 52		 NA	
rs1894213      	75159408	1	-0.226	 NA 	 53		 NA	
rs488305       	75159551	1	-0.249	 NA 	 54		 NA	
rs61897374     	75160183	1	+0.022	 NA 	 55		 NA	
rs473462       	75160213	1	-0.246	 NA 	 56		 NA	
rs471857       	75160354	1	-0.262	 NA 	 57		 NA	
rs518611       	75160575	1	-0.293	 NA 	 58		 NA	
rs61897376     	75162041	1	+0.035	 NA 	 59		 NA	
rs56207324     	75166165	1	+0.048	 NA 	 60		 NA	
rs56010007     	75166510	1	+0.048	 NA 	 61		 NA	
rs61897380     	75166921	1	+0.048	 NA 	 62		 NA	
rs1623440      	75167383	1	-0.283	 NA 	 63		 NA	
rs1793410      	75167704	1	-0.577	 NA 	 64		 NA	
rs1793411      	75169224	1	-0.309	 NA 	 65		 NA	
rs112937131    	75170831	1	+0.031	 NA 	 66		 NA	
rs1793412      	75171083	1	-0.277	 NA 	 67		 NA	
rs7128197      	75171594	1	-0.011	 NA 	 68		 NA	
rs1790147      	75171809	1	-0.585	 NA 	 69		 NA	
rs73494872     	75174170	1	-0.041	 NA 	 70		 NA	
rs1790145      	75174197	1	-0.218	 NA 	 71		 NA	
rs1631865      	75174319	1	-0.178	 NA 	 72		 NA	
rs7107598      	75177399	1	-0.219	 NA 	 73		 NA	
rs1557471      	75179674	1	-0.540	 NA 	 74		 NA	
rs1790160      	75180228	1	-0.291	 NA 	 75		 NA	
rs1004856      	75180967	1	-0.532	 NA 	 76		 NA	
rs1790158      	75181249	1	-0.232	 NA 	 77		 NA	
rs1793414      	75182687	1	-0.546	 NA 	 78		 NA	
rs1790152      	75184851	1	-0.568	 NA 	 79		 NA	
rs7131225      	75184875	1	+0.017	 NA 	 80		 NA	
rs1793415      	75184885	1	-0.239	 NA 	 81		 NA	
rs1793416      	75185043	1	-0.481	 NA 	 82		 NA	
rs1557474      	75185648	1	-0.246	 NA 	 83		 NA	
rs74846953     	75185939	1	-0.531	 NA 	 84		 NA	
rs76147805     	75186536	1	+0.002	 NA 	 85		 NA	
rs1631470      	75187142	1	-0.542	 NA 	 86		 NA	
rs1790156      	75187389	1	-0.247	 NA 	 87		 NA	
rs1790153      	75187643	1	-0.247	 NA 	 88		 NA	
rs61897406     	75188260	1	-0.044	 NA 	 89		 NA	
rs1790149      	75188569	1	-0.270	 NA 	 90		 NA	
rs2853066      	75189157	1	-0.573	 NA 	 91		 NA	
rs56412430     	75190413	1	-0.013	 NA 	 92		 NA	
rs55955041     	75191413	1	-0.024	 NA 	 93		 NA	
rs1790155      	75191629	1	-0.145	 NA 	 94		 NA	
rs61897410     	75192539	1	+0.027	 NA 	 95		 NA	
rs1790154      	75192795	1	-0.090	 NA 	 96		 NA	
rs11236439     	75193107	1	-0.222	 NA 	 97		 NA	
rs61897411     	75193214	1	-0.009	 NA 	 98		 NA	
rs499613       	75194485	1	-0.559	 NA 	 99		 NA	
rs667410       	75194697	1	-0.560	 NA 	 100		 NA	
rs77447468     	75195696	1	-0.077	 NA 	 101		 NA	
rs514477       	75198002	1	-0.573	 NA 	 102		 NA	
rs61897413     	75198631	1	+0.066	 NA 	 103		 NA	
rs589724       	75199181	1	-0.578	 NA 	 104		 NA	
rs669601       	75200824	1	-0.573	 NA 	 105		 NA	
rs61897414     	75200927	1	-0.030	 NA 	 106		 NA	
rs668727       	75200991	1	-0.305	 NA 	 107		 NA	
rs2187568      	75201673	1	-0.030	 NA 	 108		 NA	
rs581007       	75201946	1	-0.575	 NA 	 109		 NA	
rs653673       	75202063	1	-0.283	 NA 	 110		 NA	
rs557383       	75202193	1	-0.502	 NA 	 111		 NA	
rs550957       	75202936	1	-0.285	 NA 	 112		 NA	
rs550881       	75202964	1	-0.579	 NA 	 113		 NA	
rs61897415     	75203056	1	-0.046	 NA 	 114		 NA	
rs549034       	75203134	1	-0.570	 NA 	 115		 NA	
rs625938       	75203699	1	-0.318	 NA 	 116		 NA	
rs10751243     	75203932	1	-0.318	 NA 	 117		 NA	
rs623338       	75204236	1	-0.318	 NA 	 118		 NA	
rs611449       	75204622	1	-0.299	 NA 	 119		 NA	
rs609793       	75204953	1	-0.322	 NA 	 120		 NA	
rs546632       	75205533	1	-0.329	 NA 	 121		 NA	
rs523617       	75205776	1	-0.344	 NA 	 122		 NA	
rs61897416     	75205912	1	-0.068	 NA 	 123		 NA	
rs11236441     	75206243	1	-0.568	 NA 	 124		 NA	
rs56386896     	75207307	1	-0.081	 NA 	 125		 NA	
rs628972       	75208351	1	-0.579	 NA 	 126		 NA	
rs1540210      	75209398	1	-0.597	 NA 	 127		 NA	
rs1790144      	75211901	1	-0.370	 NA 	 128		 NA	
rs1793396      	75212400	1	-0.039	 NA 	 129		 NA	
rs1793397      	75212507	1	-0.379	 NA 	 130		 NA	
rs1790303      	75212803	1	-0.083	 NA 	 131		 NA	
rs61897419     	75213174	1	-0.073	 NA 	 132		 NA	
rs1793398      	75215421	1	+0.072	 NA 	 133		 NA	
rs74237445     	75216217	1	-0.075	 NA 	 134		 NA	
rs56851635     	75216395	1	-0.073	 NA 	 135		 NA	
rs1783559      	75217028	1	-0.323	 NA 	 136		 NA	
rs1783557      	75219277	1	-0.260	 NA 	 137		 NA	
rs11236444     	75219291	1	-0.040	 NA 	 138		 NA	
rs1793399      	75220505	1	-0.323	 NA 	 139		 NA	
rs1790307      	75221110	1	-0.319	 NA 	 140		 NA	
rs12362081     	75221644	1	-0.156	 NA 	 141		 NA	
rs1793400      	75223537	1	-0.367	 NA 	 142		 NA	
rs1783550      	75223565	1	-0.629	 NA 	 143		 NA	
rs12362890     	75223900	1	-0.170	 NA 	 144		 NA	
rs72989929     	75226186	1	-0.171	 NA 	 145		 NA	
rs947844       	75228884	1	-0.122	 NA 	 146		 NA	
rs1783551      	75231212	1	-0.231	 NA 	 147		 NA	
rs1557475      	75232191	1	-0.317	 NA 	 148		 NA	
rs1790305      	75232607	1	-0.323	 NA 	 149		 NA	
rs1619612      	75233878	1	-0.321	 NA 	 150		 NA	
rs1631013      	75235039	1	-0.320	 NA 	 151		 NA	
rs60479086     	75235212	1	-0.283	 NA 	 152		 NA	
rs613225       	75235437	1	-0.639	 NA 	 153		 NA	
rs80235095     	75236077	1	-0.114	 NA 	 154		 NA	
rs71466372     	75236787	1	-0.312	 NA 	 155		 NA	
rs7938523      	75237411	1	-0.082	 NA 	 156		 NA	
rs587296       	75237922	1	-0.300	 NA 	 157		 NA	
rs633186       	75238380	1	-0.299	 NA 	 158		 NA	
rs618202       	75238485	1	-0.208	 NA 	 159		 NA	
rs12361128     	75238959	1	-0.163	 NA 	 160		 NA	
rs72989989     	75240262	1	-0.088	 NA 	 161		 NA	
rs591627       	75240726	1	-0.352	 NA 	 162		 NA	
rs11236448     	75241019	1	-0.209	 NA 	 163		 NA	
rs11236449     	75241097	1	-0.082	 NA 	 164		 NA	
rs662358       	75241763	1	-0.222	 NA 	 165		 NA	
rs10899090     	75247136	1	+0.164	 NA 	 166		 NA	
rs61895076     	75248149	1	-0.251	 NA 	 167		 NA	
rs606460       	75248457	1	-0.596	 NA 	 168		 NA	
rs670491       	75249185	1	-0.599	 NA 	 169		 NA	
rs670100       	75249274	1	-0.612	 NA 	 170		 NA	
rs695091       	75249788	1	-0.613	 NA 	 171		 NA	
rs11236452     	75249886	1	+0.078	 NA 	 172		 NA	
