## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs664899       	107622096	1	-0.408	 NA 	 97		 NA	
rs34067485     	107622105	1	-0.397	 NA 	 98		 NA	
rs666203       	107622346	1	-0.389	 NA 	 99		 NA	
rs2442677      	107622532	1	-0.370	 NA 	 100		 NA	
rs3102091      	107623020	1	+4.367	 NA 	 101		 NA	
rs2442675      	107623501	1	+4.380	 NA 	 102		 NA	
rs2442674      	107623624	1	+4.532	 NA 	 103		 NA	
rs472826       	107623767	1	+6.316	 NA 	 104		 NA	
rs532331       	107624198	1	+7.744	 NA 	 105		 NA	
rs553255       	107624612	1	+7.781	 NA 	 106		 NA	
rs62784261     	107625409	1	+7.887	 NA 	 107		 NA	
rs559257       	107625639	1	+7.994	 NA 	 108		 NA	
rs614446       	107625666	1	+8.008	 NA 	 109		 NA	
rs471583       	107625791	1	+8.063	 NA 	 110		 NA	
rs1242706      	107625854	1	+6.006	 NA 	 111		 NA	
rs502214       	107626823	1	+7.982	 NA 	 112		 NA	
rs510155       	107626892	1	+7.881	 NA 	 113		 NA	
rs659480       	107627384	1	+7.905	 NA 	 114		 NA	
rs660375       	107627609	1	+8.360	 NA 	 115		 NA	
rs11212348     	107627852	1	+7.971	 NA 	 116		 NA	
rs611489       	107629169	1	+9.164	 NA 	 117		 NA	
rs481256       	107629654	1	+6.070	 NA 	 118		 NA	
rs529748       	107630515	1	+8.056	 NA 	 119		 NA	
rs554193       	107631376	1	+7.875	 NA 	 120		 NA	
rs553174       	107631505	1	+5.928	 NA 	 121		 NA	
rs3133185      	107632489	1	+7.939	 NA 	 122		 NA	
rs518430       	107633236	1	+8.467	 NA 	 123		 NA	
rs654249       	107633263	1	+6.356	 NA 	 124		 NA	
rs653379       	107633460	1	+8.601	 NA 	 125		 NA	
rs514994       	107633562	1	+8.569	 NA 	 126		 NA	
rs651063       	107633967	1	+8.565	 NA 	 127		 NA	
rs1790143      	107634505	1	+8.635	 NA 	 128		 NA	
rs481389       	107634675	1	+8.711	 NA 	 129		 NA	
rs635294       	107635163	1	+8.843	 NA 	 130		 NA	
rs635285       	107635171	1	+8.661	 NA 	 131		 NA	
rs624862       	107635207	1	+8.660	 NA 	 132		 NA	
rs622949       	107635699	1	+8.654	 NA 	 133		 NA	
rs592838       	107637800	1	+7.820	 NA 	 134		 NA	
rs591525       	107638050	1	+7.817	 NA 	 135		 NA	
rs495848       	107638577	1	+5.986	 NA 	 136		 NA	
rs677756       	107639761	1	+8.885	 NA 	 137		 NA	
rs478202       	107640362	1	+7.791	 NA 	 138		 NA	
rs674480       	107640525	1	+7.679	 NA 	 139		 NA	
rs471656       	107641340	1	+7.533	 NA 	 140		 NA	
rs659777       	107641505	1	+4.025	 NA 	 141		 NA	
rs60511673     	107643289	1	+3.661	 NA 	 142		 NA	
rs7130296      	107643616	1	+3.807	 NA 	 143		 NA	
rs632411       	107644296	1	+5.888	 NA 	 144		 NA	
rs3102090      	107645730	1	+3.669	 NA 	 145		 NA	
rs11212366     	107646430	1	+1.484	 NA 	 146		 NA	
rs484427       	107646918	1	+5.914	 NA 	 147		 NA	
rs553663       	107649026	1	+5.487	 NA 	 148		 NA	
rs666751       	107649162	1	+0.099	 NA 	 149		 NA	
rs1680250      	107649539	1	+6.427	 NA 	 150		 NA	
rs650686       	107650473	1	+6.884	 NA 	 151		 NA	
rs519422       	107650505	1	+5.503	 NA 	 152		 NA	
rs621334       	107651095	1	+5.358	 NA 	 153		 NA	
rs1680249      	107651609	1	+5.261	 NA 	 154		 NA	
rs3132846      	107652652	1	+4.829	 NA 	 155		 NA	
rs572219       	107653336	1	+5.735	 NA 	 156		 NA	
rs77537483     	107653650	1	+6.394	 NA 	 157		 NA	
rs537312       	107654871	1	+5.333	 NA 	 158		 NA	
rs607506       	107655949	1	+4.100	 NA 	 159		 NA	
rs590940       	107657289	1	+5.859	 NA 	 160		 NA	
rs590500       	107657386	1	+5.914	 NA 	 161		 NA	
rs2510890      	107657595	1	+5.480	 NA 	 162		 NA	
rs2509485      	107658053	1	+5.770	 NA 	 163		 NA	
rs2509486      	107659240	1	+5.918	 NA 	 164		 NA	
rs510622       	107659426	1	+5.918	 NA 	 165		 NA	
rs553924       	107661242	1	+6.720	 NA 	 166		 NA	
rs518852       	107662790	1	+4.856	 NA 	 167		 NA	
rs518073       	107662841	1	+5.582	 NA 	 168		 NA	
rs516091       	107663103	1	+4.744	 NA 	 169		 NA	
rs573280       	107664317	1	+6.259	 NA 	 170		 NA	
rs571418       	107664519	1	+6.261	 NA 	 171		 NA	
rs567794       	107664900	1	+6.253	 NA 	 172		 NA	
rs566804       	107664996	1	+4.369	 NA 	 173		 NA	
rs604668       	107665813	1	+2.527	 NA 	 174		 NA	
rs503951       	107665860	1	+6.244	 NA 	 175		 NA	
rs534359       	107666787	1	+6.196	 NA 	 176		 NA	
rs629278       	107670178	1	+6.177	 NA 	 177		 NA	
rs500063       	107670228	1	+6.201	 NA 	 178		 NA	
rs523601       	107670474	1	+6.516	 NA 	 179		 NA	
rs523608       	107670480	1	+6.431	 NA 	 180		 NA	
rs1680252      	107670771	1	+6.496	 NA 	 181		 NA	
rs146283909    	107670860	1	+6.341	 NA 	 182		 NA	
rs614473       	107671173	1	+6.461	 NA 	 183		 NA	
rs2847189      	107671626	1	+6.541	 NA 	 184		 NA	
rs558952       	107673300	1	+6.533	 NA 	 185		 NA	
rs562528       	107674169	1	+6.152	 NA 	 186		 NA	
rs495836       	107675566	1	+5.570	 NA 	 187		 NA	
rs542160       	107676543	1	+6.027	 NA 	 188		 NA	
