## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs10219671     	25050787	1	-0.414	 NA 	 102		 NA	
rs16928173     	25051265	1	-0.425	 NA 	 103		 NA	
rs11047695     	25051596	1	-0.516	 NA 	 104		 NA	
rs11047696     	25051883	1	-0.523	 NA 	 105		 NA	
rs10842424     	25051916	1	-0.427	 NA 	 106		 NA	
rs12318827     	25051926	1	-0.444	 NA 	 107		 NA	
rs12320158     	25052184	1	-0.447	 NA 	 108		 NA	
rs11609552     	25052287	1	-0.530	 NA 	 109		 NA	
rs12322341     	25053618	1	+0.192	 NA 	 110		 NA	
rs2291895      	25055006	1	+0.111	 NA 	 111		 NA	
rs61912177     	25055321	1	-0.199	 NA 	 112		 NA	
rs17315467     	25056665	1	+0.108	 NA 	 113		 NA	
rs9804952      	25058697	1	+0.104	 NA 	 114		 NA	
rs12580682     	25066787	1	-0.458	 NA 	 115		 NA	
rs11047703     	25067820	1	-0.130	 NA 	 116		 NA	
rs35151527     	25067952	1	-0.581	 NA 	 117		 NA	
rs77437274     	25069233	1	-0.459	 NA 	 118		 NA	
rs12371441     	25075572	1	-0.574	 NA 	 119		 NA	
rs7299023      	25077205	1	-0.588	 NA 	 120		 NA	
rs71436896     	25078423	1	-0.591	 NA 	 121		 NA	
rs36070747     	25078658	1	-0.591	 NA 	 122		 NA	
rs139640201    	25079205	1	-0.591	 NA 	 123		 NA	
rs12818883     	25081839	1	-0.591	 NA 	 124		 NA	
rs55887037     	25087374	1	-0.591	 NA 	 125		 NA	
rs12423866     	25088216	1	-0.590	 NA 	 126		 NA	
rs75141313     	25089199	1	-0.590	 NA 	 127		 NA	
rs35063724     	25089670	1	-0.590	 NA 	 128		 NA	
rs34556925     	25090510	1	-0.590	 NA 	 129		 NA	
rs16928207     	25090636	1	-0.555	 NA 	 130		 NA	
rs34143445     	25090795	1	-0.589	 NA 	 131		 NA	
rs35593379     	25090818	1	-0.589	 NA 	 132		 NA	
rs71450461     	25091107	1	-0.589	 NA 	 133		 NA	
rs58469126     	25093109	1	-0.589	 NA 	 134		 NA	
rs12424211     	25094969	1	-0.578	 NA 	 135		 NA	
rs10771146     	25094970	1	-0.304	 NA 	 136		 NA	
rs12827517     	25095250	1	-0.589	 NA 	 137		 NA	
rs76368938     	25098894	1	-0.450	 NA 	 138		 NA	
rs17375619     	25099143	1	-0.450	 NA 	 139		 NA	
rs2029986      	25102192	1	-0.396	 NA 	 140		 NA	
rs10842435     	25104023	1	-0.596	 NA 	 141		 NA	
rs11047725     	25104269	1	-0.591	 NA 	 142		 NA	
rs114740355    	25104390	1	-0.428	 NA 	 143		 NA	
rs11047726     	25104698	1	-0.491	 NA 	 144		 NA	
rs17316445     	25105621	1	-0.451	 NA 	 145		 NA	
rs1032589      	25105900	1	-0.599	 NA 	 146		 NA	
rs10743528     	25106582	1	-0.599	 NA 	 147		 NA	
rs7485780      	25106656	1	-0.445	 NA 	 148		 NA	
rs10842438     	25106776	1	-0.599	 NA 	 149		 NA	
rs7965671      	25107985	1	-0.569	 NA 	 150		 NA	
rs10219436     	25108954	1	-0.472	 NA 	 151		 NA	
rs10219456     	25109046	1	-0.458	 NA 	 152		 NA	
rs4963833      	25110194	1	-0.517	 NA 	 153		 NA	
rs7312807      	25110792	1	-0.529	 NA 	 154		 NA	
