## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs4797224      	5705130	1	-0.558	 NA 	 82		 NA	
rs4798397      	5705190	1	-0.558	 NA 	 83		 NA	
rs4798398      	5705431	1	-0.558	 NA 	 84		 NA	
rs34590750     	5705870	1	-0.559	 NA 	 85		 NA	
rs34597340     	5705916	1	-0.559	 NA 	 86		 NA	
rs72871850     	5706086	1	-0.354	 NA 	 87		 NA	
rs72871852     	5706121	1	-0.349	 NA 	 88		 NA	
rs8097403      	5706752	1	-0.555	 NA 	 89		 NA	
rs8092313      	5706871	1	-0.560	 NA 	 90		 NA	
rs17386916     	5717271	1	-0.551	 NA 	 91		 NA	
rs72871873     	5722158	1	-0.439	 NA 	 92		 NA	
rs12327387     	5722300	1	-0.436	 NA 	 93		 NA	
rs9963191      	5724014	1	-0.597	 NA 	 94		 NA	
rs16948655     	5724190	1	-0.444	 NA 	 95		 NA	
rs12327152     	5724483	1	-0.341	 NA 	 96		 NA	
rs72871878     	5725540	1	-0.408	 NA 	 97		 NA	
rs67284587     	5727228	1	+0.164	 NA 	 98		 NA	
rs75652544     	5731037	1	+0.688	 NA 	 99		 NA	
rs9958395      	5732856	1	-0.641	 NA 	 100		 NA	
rs11874321     	5734093	1	-0.098	 NA 	 101		 NA	
rs73374389     	5734235	1	-0.099	 NA 	 102		 NA	
rs8097729      	5735187	1	-0.145	 NA 	 103		 NA	
rs6506316      	5736109	1	-0.535	 NA 	 104		 NA	
rs8085993      	5736563	1	-0.144	 NA 	 105		 NA	
rs4798401      	5736961	1	-0.127	 NA 	 106		 NA	
rs72871900     	5737075	1	-0.566	 NA 	 107		 NA	
rs7240738      	5740422	1	+1.060	 NA 	 108		 NA	
rs7232698      	5742585	1	-0.122	 NA 	 109		 NA	
rs1917914      	5743066	1	-0.536	 NA 	 110		 NA	
rs149056568    	5746295	1	-0.044	 NA 	 111		 NA	
rs11664562     	5746877	1	-0.575	 NA 	 112		 NA	
rs8091229      	5746904	1	-0.079	 NA 	 113		 NA	
rs9963889      	5746990	1	-0.071	 NA 	 114		 NA	
rs8089466      	5749496	1	+0.609	 NA 	 115		 NA	
rs9953800      	5751575	1	+0.780	 NA 	 116		 NA	
rs12607348     	5751623	1	-0.505	 NA 	 117		 NA	
rs9962688      	5751711	1	+0.824	 NA 	 118		 NA	
rs9954036      	5751853	1	+0.831	 NA 	 119		 NA	
rs11081214     	5752768	1	+0.485	 NA 	 120		 NA	
rs1917917      	5753004	1	-0.652	 NA 	 121		 NA	
rs2177856      	5753559	1	+0.492	 NA 	 122		 NA	
rs72869215     	5755161	1	-0.563	 NA 	 123		 NA	
rs1917927      	5762705	1	+2.812	 NA 	 124		 NA	
rs3752062      	5769897	1	+3.248	 NA 	 125		 NA	
rs9966418      	5777345	1	+3.844	 NA 	 126		 NA	
rs75303432     	5792693	1	+4.029	 NA 	 127		 NA	
rs13381152     	5797336	1	+3.237	 NA 	 128		 NA	
rs7506293      	5797666	1	+3.253	 NA 	 129		 NA	
rs13381076     	5799328	1	+3.170	 NA 	 130		 NA	
rs9957330      	5799992	1	+3.177	 NA 	 131		 NA	
rs28821273     	5800170	1	+3.165	 NA 	 132		 NA	
rs12326975     	5800999	1	+3.162	 NA 	 133		 NA	
rs12327154     	5801348	1	+3.173	 NA 	 134		 NA	
rs28837733     	5802305	1	+3.159	 NA 	 135		 NA	
rs114667276    	5803184	1	+3.156	 NA 	 136		 NA	
rs75474858     	5803448	1	+3.166	 NA 	 137		 NA	
rs28870977     	5804282	1	+3.164	 NA 	 138		 NA	
rs28842811     	5804855	1	+3.162	 NA 	 139		 NA	
rs60882426     	5805210	1	+3.150	 NA 	 140		 NA	
rs58476457     	5805302	1	+3.166	 NA 	 141		 NA	
rs13381220     	5805836	1	+3.148	 NA 	 142		 NA	
rs13381739     	5806322	1	+3.158	 NA 	 143		 NA	
rs28378019     	5806701	1	+3.157	 NA 	 144		 NA	
rs28454920     	5806728	1	+3.145	 NA 	 145		 NA	
rs28649593     	5806846	1	+3.133	 NA 	 146		 NA	
rs28740802     	5806891	1	+3.156	 NA 	 147		 NA	
rs28790688     	5806925	1	+3.156	 NA 	 148		 NA	
rs13381653     	5808077	1	+3.142	 NA 	 149		 NA	
rs13381534     	5808213	1	+3.142	 NA 	 150		 NA	
rs13380953     	5808641	1	+3.177	 NA 	 151		 NA	
rs9961418      	5809177	1	+3.139	 NA 	 152		 NA	
rs76220309     	5810244	1	+3.146	 NA 	 153		 NA	
rs74536728     	5810385	1	+3.101	 NA 	 154		 NA	
rs77892283     	5811177	1	+3.222	 NA 	 155		 NA	
rs74722549     	5811648	1	+3.117	 NA 	 156		 NA	
rs9961503      	5812761	1	+3.031	 NA 	 157		 NA	
rs9964110      	5812834	1	+3.007	 NA 	 158		 NA	
rs9964206      	5812995	1	+2.965	 NA 	 159		 NA	
rs78323375     	5813350	1	+2.957	 NA 	 160		 NA	
rs78958322     	5813647	1	+2.951	 NA 	 161		 NA	
rs8088953      	5816348	1	+0.184	 NA 	 162		 NA	
rs6506329      	5818471	1	-0.339	 NA 	 163		 NA	
rs6506330      	5818472	1	-0.346	 NA 	 164		 NA	
rs74725652     	5820528	1	+2.770	 NA 	 165		 NA	
rs28532712     	5820609	1	+0.042	 NA 	 166		 NA	
rs78962710     	5824022	1	+2.765	 NA 	 167		 NA	
rs74860780     	5824268	1	+2.769	 NA 	 168		 NA	
rs78641566     	5824950	1	+2.769	 NA 	 169		 NA	
rs79201088     	5825642	1	+2.765	 NA 	 170		 NA	
rs8087426      	5828521	1	+0.146	 NA 	 171		 NA	
