## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs11098497     	120187068	1	+0.163	 NA 	 66		 NA	
rs11098499     	120187611	1	-0.262	 NA 	 67		 NA	
rs34585914     	120189194	1	-0.262	 NA 	 68		 NA	
rs12499598     	120189303	1	-0.262	 NA 	 69		 NA	
rs13133044     	120201252	1	-0.281	 NA 	 70		 NA	
rs1011052      	120202199	1	+0.370	 NA 	 71		 NA	
rs1011054      	120202387	1	-0.264	 NA 	 72		 NA	
rs10032299     	120206419	1	+0.151	 NA 	 73		 NA	
rs10010174     	120206572	1	+0.370	 NA 	 74		 NA	
rs7681373      	120207076	1	+0.431	 NA 	 75		 NA	
rs7659194      	120207147	1	-0.270	 NA 	 76		 NA	
rs7659403      	120207254	1	+0.150	 NA 	 77		 NA	
rs13116504     	120209412	1	-0.284	 NA 	 78		 NA	
rs10000726     	120210764	1	+0.420	 NA 	 79		 NA	
rs28555550     	120211040	1	-0.276	 NA 	 80		 NA	
rs28419773     	120211061	1	-0.276	 NA 	 81		 NA	
rs11726229     	120211580	1	-0.277	 NA 	 82		 NA	
rs11731675     	120212514	1	+0.125	 NA 	 83		 NA	
rs10006850     	120212521	1	+0.412	 NA 	 84		 NA	
rs11732621     	120212883	1	+0.137	 NA 	 85		 NA	
rs3749591      	120214030	1	-0.282	 NA 	 86		 NA	
rs1052633      	120215314	1	+0.098	 NA 	 87		 NA	
rs2175383      	120215836	1	+0.097	 NA 	 88		 NA	
rs6822808      	120217365	1	+0.073	 NA 	 89		 NA	
rs11098500     	120219239	1	-0.317	 NA 	 90		 NA	
rs6843509      	120220196	1	+0.035	 NA 	 91		 NA	
rs13113885     	120221176	1	-0.079	 NA 	 92		 NA	
rs11731571     	120221185	1	-0.062	 NA 	 93		 NA	
rs11724758     	120239878	1	-0.365	 NA 	 94		 NA	
rs7672357      	120248340	1	-0.528	 NA 	 95		 NA	
rs2036858      	120249237	1	-0.361	 NA 	 96		 NA	
rs10212956     	120254343	1	-0.538	 NA 	 97		 NA	
rs1849457      	120254355	1	-0.487	 NA 	 98		 NA	
rs73844769     	120254829	1	-0.104	 NA 	 99		 NA	
rs72916543     	120254961	1	-0.164	 NA 	 100		 NA	
rs13117947     	120257060	1	-0.495	 NA 	 101		 NA	
rs2017058      	120257739	1	-0.497	 NA 	 102		 NA	
rs9993347      	120258955	1	-0.580	 NA 	 103		 NA	
rs10004114     	120259213	1	-0.445	 NA 	 104		 NA	
rs9307472      	120261415	1	-0.488	 NA 	 105		 NA	
rs28439855     	120262256	1	-0.488	 NA 	 106		 NA	
rs10003742     	120271798	1	-0.413	 NA 	 107		 NA	
rs9637624      	120274911	1	-0.505	 NA 	 108		 NA	
rs28633994     	120276037	1	-0.395	 NA 	 109		 NA	
rs28580295     	120278873	1	-0.117	 NA 	 110		 NA	
rs13149954     	120279041	1	-0.064	 NA 	 111		 NA	
rs60899768     	120320771	1	+0.047	 NA 	 112		 NA	
rs9995234      	120321827	1	-0.249	 NA 	 113		 NA	
rs9995244      	120321858	1	-0.205	 NA 	 114		 NA	
rs7696875      	120322358	1	-0.241	 NA 	 115		 NA	
rs10000795     	120322994	1	-0.255	 NA 	 116		 NA	
rs4001198      	120325264	1	-0.144	 NA 	 117		 NA	
rs34237553     	120325273	1	-0.157	 NA 	 118		 NA	
rs9799664      	120326678	1	-0.487	 NA 	 119		 NA	
rs7654700      	120328125	1	-0.315	 NA 	 120		 NA	
rs79244813     	120354847	1	-0.570	 NA 	 121		 NA	
rs76568951     	120355570	1	-0.557	 NA 	 122		 NA	
rs114860385    	120355584	1	-0.560	 NA 	 123		 NA	
rs190991383    	120355626	1	-0.560	 NA 	 124		 NA	
rs17008998     	120356523	1	-0.494	 NA 	 125		 NA	
rs143550648    	120356565	1	-0.494	 NA 	 126		 NA	
rs4001305      	120359236	1	-0.498	 NA 	 127		 NA	
rs67265404     	120359270	1	-0.492	 NA 	 128		 NA	
rs71614422     	120359340	1	-0.490	 NA 	 129		 NA	
rs75690486     	120359788	1	-0.494	 NA 	 130		 NA	
rs35494005     	120361142	1	-0.503	 NA 	 131		 NA	
rs34566984     	120361270	1	-0.509	 NA 	 132		 NA	
rs34965784     	120361586	1	-0.569	 NA 	 133		 NA	
rs17009122     	120362403	1	-0.533	 NA 	 134		 NA	
rs72918584     	120362445	1	-0.536	 NA 	 135		 NA	
rs142682390    	120362839	1	-0.527	 NA 	 136		 NA	
rs9683609      	120363692	1	-0.410	 NA 	 137		 NA	
rs9759851      	120364400	1	-0.446	 NA 	 138		 NA	
rs10019406     	120364619	1	-0.419	 NA 	 139		 NA	
rs10019522     	120364728	1	-0.411	 NA 	 140		 NA	
rs143155953    	120365130	1	-0.363	 NA 	 141		 NA	
rs71614432     	120365153	1	-0.353	 NA 	 142		 NA	
rs9684327      	120365441	1	-0.479	 NA 	 143		 NA	
rs9759690      	120365447	1	-0.303	 NA 	 144		 NA	
rs9683709      	120365714	1	-0.448	 NA 	 145		 NA	
rs9684475      	120365917	1	-0.463	 NA 	 146		 NA	
rs9685777      	120365965	1	-0.455	 NA 	 147		 NA	
rs9685784      	120366008	1	-0.452	 NA 	 148		 NA	
rs9998174      	120366312	1	-0.477	 NA 	 149		 NA	
rs35111011     	120366526	1	-0.436	 NA 	 150		 NA	
rs34651056     	120366895	1	-0.457	 NA 	 151		 NA	
rs34954036     	120366927	1	-0.445	 NA 	 152		 NA	
rs9994810      	120381590	1	-0.361	 NA 	 153		 NA	
rs10026748     	120384357	1	-0.364	 NA 	 154		 NA	
rs10004144     	120384431	1	-0.356	 NA 	 155		 NA	
rs10026952     	120384564	1	-0.345	 NA 	 156		 NA	
rs12505876     	120385472	1	-0.517	 NA 	 157		 NA	
rs12505878     	120385485	1	-0.342	 NA 	 158		 NA	
rs28374462     	120386597	1	-0.355	 NA 	 159		 NA	
rs2389803      	120393511	1	-0.381	 NA 	 160		 NA	
rs75030544     	120394534	1	-0.397	 NA 	 161		 NA	
rs6842762      	120398236	1	-0.439	 NA 	 162		 NA	
rs13134517     	120405262	1	-0.544	 NA 	 163		 NA	
rs7694483      	120405929	1	-0.537	 NA 	 164		 NA	
rs6534135      	120406302	1	-0.544	 NA 	 165		 NA	
rs7661498      	120408108	1	-0.546	 NA 	 166		 NA	
rs9307477      	120421809	1	-0.547	 NA 	 167		 NA	
rs80223330     	120423094	1	+0.151	 NA 	 168		 NA	
rs6843229      	120424087	1	-0.552	 NA 	 169		 NA	
rs3775841      	120425777	1	-0.452	 NA 	 170		 NA	
rs13134665     	120426430	1	-0.421	 NA 	 171		 NA	
rs3775842      	120427732	1	-0.618	 NA 	 172		 NA	
rs3775843      	120427844	1	-0.426	 NA 	 173		 NA	
rs3775844      	120428033	1	-0.426	 NA 	 174		 NA	
rs3822190      	120428098	1	-0.426	 NA 	 175		 NA	
rs1480933      	120433248	1	-0.619	 NA 	 176		 NA	
