## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs7150316      	31413492	1	+1.401	 NA 	 94		 NA	
rs10135412     	31413652	1	+2.075	 NA 	 95		 NA	
rs61129484     	31414545	1	+0.616	 NA 	 96		 NA	
rs55687047     	31414943	1	+1.901	 NA 	 97		 NA	
rs10129393     	31415130	1	+0.962	 NA 	 98		 NA	
rs11623403     	31417816	1	+1.432	 NA 	 99		 NA	
rs61976775     	31418059	1	+1.392	 NA 	 100		 NA	
rs61976776     	31418213	1	+1.471	 NA 	 101		 NA	
rs17097601     	31418324	1	+1.876	 NA 	 102		 NA	
rs7350754      	31418590	1	-0.587	 NA 	 103		 NA	
rs111753981    	31418852	1	+1.926	 NA 	 104		 NA	
rs61508230     	31419357	1	+1.905	 NA 	 105		 NA	
rs17448194     	31422131	1	+2.063	 NA 	 106		 NA	
rs8018402      	31422972	1	-0.582	 NA 	 107		 NA	
rs72668364     	31423086	1	+2.176	 NA 	 108		 NA	
rs17097608     	31423617	1	+0.622	 NA 	 109		 NA	
rs2378813      	31424661	1	+2.167	 NA 	 110		 NA	
rs17097614     	31425457	1	+0.622	 NA 	 111		 NA	
rs111914159    	31426257	1	+1.903	 NA 	 112		 NA	
rs12436401     	31426476	1	+2.058	 NA 	 113		 NA	
rs75082742     	31427657	1	+1.916	 NA 	 114		 NA	
rs17097617     	31427677	1	+0.340	 NA 	 115		 NA	
rs76516408     	31428663	1	+1.916	 NA 	 116		 NA	
rs76745020     	31429690	1	+1.918	 NA 	 117		 NA	
rs75970286     	31429872	1	+0.622	 NA 	 118		 NA	
rs12884687     	31430367	1	-0.585	 NA 	 119		 NA	
rs72668370     	31431152	1	+2.254	 NA 	 120		 NA	
rs76005405     	31431516	1	+1.918	 NA 	 121		 NA	
rs12019004     	31431570	1	+2.054	 NA 	 122		 NA	
rs78674670     	31431802	1	+1.919	 NA 	 123		 NA	
rs75380699     	31431929	1	+1.919	 NA 	 124		 NA	
rs55708493     	31431982	1	+0.622	 NA 	 125		 NA	
rs112958100    	31432653	1	+1.919	 NA 	 126		 NA	
rs2179932      	31433473	1	+0.986	 NA 	 127		 NA	
rs28648046     	31434569	1	+2.042	 NA 	 128		 NA	
rs57706775     	31434971	1	+1.429	 NA 	 129		 NA	
rs113549651    	31435005	1	+1.525	 NA 	 130		 NA	
rs112818651    	31435409	1	+1.921	 NA 	 131		 NA	
rs4981811      	31436007	1	-0.586	 NA 	 132		 NA	
rs112187569    	31436218	1	+1.922	 NA 	 133		 NA	
rs113608116    	31436507	1	+1.974	 NA 	 134		 NA	
rs6571374      	31436650	1	+1.395	 NA 	 135		 NA	
rs67209135     	31437576	1	+2.039	 NA 	 136		 NA	
rs111937801    	31437662	1	+1.869	 NA 	 137		 NA	
rs10872848     	31438178	1	-0.573	 NA 	 138		 NA	
rs12590617     	31439194	1	+2.037	 NA 	 139		 NA	
rs72668381     	31439528	1	+0.620	 NA 	 140		 NA	
rs61976796     	31440580	1	+1.427	 NA 	 141		 NA	
rs56240895     	31441637	1	+1.928	 NA 	 142		 NA	
rs1977130      	31441765	1	+1.387	 NA 	 143		 NA	
rs1884057      	31442224	1	-0.587	 NA 	 144		 NA	
rs4981812      	31444086	1	+2.007	 NA 	 145		 NA	
rs60862458     	31444336	1	+0.622	 NA 	 146		 NA	
rs10138452     	31444486	1	+2.035	 NA 	 147		 NA	
rs28535014     	31444917	1	-0.588	 NA 	 148		 NA	
rs9707664      	31446961	1	+1.933	 NA 	 149		 NA	
rs67898509     	31447863	1	+1.457	 NA 	 150		 NA	
rs61976799     	31449190	1	+1.424	 NA 	 151		 NA	
rs111429472    	31449738	1	+1.964	 NA 	 152		 NA	
rs75860126     	31452528	1	+0.614	 NA 	 153		 NA	
rs56136496     	31453189	1	+1.370	 NA 	 154		 NA	
rs11624092     	31453343	1	+0.602	 NA 	 155		 NA	
rs66463317     	31453527	1	+1.985	 NA 	 156		 NA	
rs10459469     	31453596	1	+1.395	 NA 	 157		 NA	
rs11625390     	31454329	1	+0.607	 NA 	 158		 NA	
rs7146837      	31455036	1	+0.307	 NA 	 159		 NA	
rs8010398      	31455452	1	+1.058	 NA 	 160		 NA	
rs6571380      	31455817	1	-0.595	 NA 	 161		 NA	
rs2024662      	31457222	1	-0.595	 NA 	 162		 NA	
rs11622687     	31459129	1	-0.038	 NA 	 163		 NA	
rs9322869      	31460042	1	-0.591	 NA 	 164		 NA	
rs10444696     	31460280	1	+2.067	 NA 	 165		 NA	
rs56862737     	31460671	1	+1.963	 NA 	 166		 NA	
rs72670303     	31462079	1	+0.603	 NA 	 167		 NA	
rs7155894      	31465241	1	-0.599	 NA 	 168		 NA	
rs61976802     	31465614	1	+0.287	 NA 	 169		 NA	
rs2378815      	31465866	1	+0.601	 NA 	 170		 NA	
rs10140025     	31466131	1	-0.587	 NA 	 171		 NA	
rs60990438     	31466738	1	+0.635	 NA 	 172		 NA	
rs11627379     	31468418	1	+0.634	 NA 	 173		 NA	
rs56251680     	31468839	1	+0.724	 NA 	 174		 NA	
rs179698       	31470474	1	-0.620	 NA 	 175		 NA	
rs179699       	31470599	1	-0.589	 NA 	 176		 NA	
rs179701       	31471476	1	-0.589	 NA 	 177		 NA	
rs179702       	31471585	1	+1.992	 NA 	 178		 NA	
rs179704       	31472600	1	-0.589	 NA 	 179		 NA	
rs179706       	31474299	1	-0.589	 NA 	 180		 NA	
rs179707       	31475547	1	-0.605	 NA 	 181		 NA	
rs179709       	31475862	1	-0.592	 NA 	 182		 NA	
rs179711       	31476956	1	-0.593	 NA 	 183		 NA	
rs179712       	31477042	1	-0.592	 NA 	 184		 NA	
