## bf=log10_BF	se=log10_std_err	pv=p-value	
rsnum	 	pos 	chr 	bf 	se 	rank 	pv
rs9963820      	29146968	1	-0.650	 NA 	 131		 NA	
rs9963742      	29146984	1	-0.650	 NA 	 132		 NA	
rs4315413      	29147226	1	-0.654	 NA 	 133		 NA	
rs1667234      	29148814	1	-0.657	 NA 	 134		 NA	
rs1667235      	29149211	1	-0.655	 NA 	 135		 NA	
rs9951041      	29150290	1	-0.503	 NA 	 136		 NA	
rs1941931      	29150475	1	-0.649	 NA 	 137		 NA	
rs735329       	29151351	1	-0.494	 NA 	 138		 NA	
rs7238749      	29152719	1	-0.499	 NA 	 139		 NA	
rs11659687     	29153950	1	-0.496	 NA 	 140		 NA	
rs1667237      	29154045	1	-0.086	 NA 	 141		 NA	
rs4799579      	29155172	1	-0.520	 NA 	 142		 NA	
rs17660933     	29155702	1	-0.529	 NA 	 143		 NA	
rs11081702     	29155949	1	-0.530	 NA 	 144		 NA	
rs2034404      	29156302	1	-0.528	 NA 	 145		 NA	
rs1667239      	29156721	1	-0.521	 NA 	 146		 NA	
rs1375445      	29156999	1	-0.515	 NA 	 147		 NA	
rs1375446      	29157335	1	-0.138	 NA 	 148		 NA	
rs2704058      	29157568	1	-0.112	 NA 	 149		 NA	
rs6506932      	29159950	1	-0.123	 NA 	 150		 NA	
rs7243588      	29160612	1	-0.128	 NA 	 151		 NA	
rs1616887      	29160752	1	-0.345	 NA 	 152		 NA	
rs11662311     	29160783	1	-0.505	 NA 	 153		 NA	
rs2420813      	29161365	1	-0.498	 NA 	 154		 NA	
rs4799581      	29161511	1	-0.122	 NA 	 155		 NA	
rs17740847     	29165918	1	+0.305	 NA 	 156		 NA	
rs1667244      	29167905	1	-0.118	 NA 	 157		 NA	
rs3764479      	29169825	1	-0.495	 NA 	 158		 NA	
rs3764478      	29170483	1	+0.444	 NA 	 159		 NA	
rs723744       	29172476	1	-0.502	 NA 	 160		 NA	
rs1800458      	29172865	1	+0.371	 NA 	 161		 NA	
rs1080093      	29173680	1	-0.165	 NA 	 162		 NA	
rs1080094      	29173795	1	-0.169	 NA 	 163		 NA	
rs3764476      	29176460	1	-0.528	 NA 	 164		 NA	
rs7235277      	29176873	1	-0.521	 NA 	 165		 NA	
rs3794884      	29176971	1	-0.509	 NA 	 166		 NA	
rs1791228      	29179040	1	+0.589	 NA 	 167		 NA	
rs1791229      	29182352	1	-0.204	 NA 	 168		 NA	
rs4799583      	29183587	1	-0.202	 NA 	 169		 NA	
rs1473342      	29183812	1	-0.528	 NA 	 170		 NA	
rs1791201      	29185268	1	-0.209	 NA 	 171		 NA	
rs1667254      	29186128	1	-0.552	 NA 	 172		 NA	
rs1611949      	29187166	1	-0.209	 NA 	 173		 NA	
rs1667255      	29187279	1	-0.256	 NA 	 174		 NA	
rs1791200      	29187573	1	-0.556	 NA 	 175		 NA	
rs1791199      	29187741	1	-0.261	 NA 	 176		 NA	
rs1791198      	29187889	1	-0.253	 NA 	 177		 NA	
rs1667257      	29188781	1	-0.545	 NA 	 178		 NA	
rs1667258      	29189218	1	-0.243	 NA 	 179		 NA	
rs11664321     	29189247	1	-0.607	 NA 	 180		 NA	
rs1791197      	29189457	1	-0.344	 NA 	 181		 NA	
rs4799585      	29190174	1	-0.629	 NA 	 182		 NA	
rs7232056      	29193585	1	-0.593	 NA 	 183		 NA	
rs11663991     	29194026	1	-0.372	 NA 	 184		 NA	
